start	end	text
0.828	19.508	如果你手上沒有聖經,不要客氣,從你的座位上舉一下你的手,然後我們的同工會負責拿給你。然後我們來看《馬太福音》十八章,如果你翻不到《馬太福音》也沒有關係,請旁邊的弟兄姊妹幫你翻,不要客氣。我們都是從找不到《馬太福音》開始這樣子。
20.93	38.996	好,所以請旁邊的弟兄姊妹來幫你翻。我們要一起來讀馬太福音18章。我們要從第15節一直唸到35節,總共有20節。好,我們一起來念,好嗎?一起來念,好,第15節,請。
40.759	62.18	弟兄得罪你,你就去。趁著只有他和你在一處的時候,指出他的錯來。他若聽你,你便得了你的弟兄。他若不聽,你就另外帶一兩個人同去。要憑兩三個人的口座見證,句句都可定準。
62.5	83.381	若是不聽他們,就告訴教會。若是不聽教會，就看他像外邦人和稅吏一樣。十八節我實在告訴你們在天上也要釋放我又
101.442	105.522	21節,那時彼得近前來,對耶穌說,
123.575	131.46	財算的時候有人帶著一個欠一千萬銀子的來,因為他沒有什麼償還之物。
179.155	207.234	就慎憂愁去把這事告訴了主人,於是主人叫了他來,對他說,你這惡奴才,你央求我,我就把你所欠的都免了,你不應當連續你的同伴,像我連續你嗎?主人就大怒,把他交給掌行的,等他還清了所欠的債。你們個人若不從心裡饒恕你的弟兄,
207.654	229.706	我天父也要這樣待你們。我們讀到這裡不要把聖經合起來,我們一起來禱告。主謝謝你,你讓我們一起在今天2015年的第二個主日,我們來思想《馬太福音18章》這一段的信息。讓我們從這一段信息當中去明白你對門徒的教導,去明白為何門徒要發問這樣的問題。
230.026	231.307	繁體中文，臺灣國語。
260.026	265.541	阿們。馬來福音18章下面的這一段信息其實
266.34	290.973	不是一個很容易講的信息。因為通常講這一段信息的時候,很多時候會把那種對立、那種張力,會升得很高。可是沒有辦法,我講到就是我前面講到哪裡,下面我就會接著講。上帝沒有要讓我逃脫這一段經文。今天我們要從這一段經文當中來思想一個很重要的一個問題,就是有關於饒恕。
291.613	297.578	不是隻是饒恕而已。重點的一個很重要的問題是到底要饒恕幾次?
299.65	327.519	問題不在饒不饒恕的問題,對不對?問題是在對我們來講我到底要饒恕幾次。我相信在我們的生命當中有許許多多好像傷害我們的,讓我們不舒服的人。我相信我們因著上帝的恩典,我們都試著想要去做一件事情,那是什麼?饒恕。可是很多時候如果一而再,然後再而三的時候,我們必須要承認我們的生命當中會陷入一個困境。
328.319	347.53	我們生命當中會發問一個很重要的問題。這也是在這一段經文當中21節所開始的彼得進前來問耶穌的問題。也是我今天所要跟各位弟兄姊妹談的這個主題。那到底要我饒恕幾次?
350.265	371.839	我們回到《馬太福音》十八章的從一開始一直到整個十八章。整個十八章其實就圍繞著兩個很重要的主題。如果你還記得我上一次的講道,上一次的主題其實也是用一個問題作為一個開始。那個問題是,到底在天國裡誰是老大?
373.831	387.9	誰才是那個掌權的，或者在天國裡，到底是我比較大，還是另外一個弟兄，或者是姊妹比較大。那是很真實的，在我們的生命當中，或者很真實的，在一個基督徒的群體裡面，會面對的問題。
389.189	413.088	還記得耶穌怎麼回答這些門徒嗎?那個場景跟現在的第15節的場景很像。你看聖經第21節,第二十一節怎麼說?第二十一節,那十門彼得進前來對耶穌說,他問了一個問題,對不對?如果你看你的聖經第十八章的第一節怎麼說?你們一定要跟上喔。
414.07	433.625	來,第一節怎麼說?那當時門徒進前來問耶穌。好,停在這裡。所以其實這兩段,其實你可以說整個十八章就包含了這兩個重要的問題。上一次我們解決了處理了在天國裡到底誰比較大的問題。其實耶穌也回答了。
434.514	460.744	可是門徒能不能明白,我不知道。但是耶穌的確回答了。耶穌回答說,你們若不回轉,若不悔改,若不改變像小孩子的一個樣式,還談的不是那個小孩子的一個謙卑,是你願意被好像小孩子一樣的對待的時候,你都不會有意見。那天國就是你的,你就在天國裡面。
462.108	487.357	這是耶穌所要表達的一個教訓,一個教導。而在這一段當中,耶穌再次的透過彼得的問題。彼得問耶穌什麼?21節說,那時彼得近前來對耶穌說,主啊,我的弟兄怎麼樣?得罪我。我當饒恕他幾次呢?我們投影片下一張。
491.323	519.461	我不曉得對弟兄姊妹來講,你們怎麼樣對待曾經傷害你們的人?有被傷害的舉一下手。感謝主,有人是無敵鐵金剛,完全沒有被傷害到。都有對不對?有沒有被傷害的經驗?有對不對?不論對方是有意的或者是無意的,我們都有那種被傷害,不被理解,不被瞭解,對不對?
520.964	542.235	今心我作情。這好像是吳宗憲的歌,不是江蕙的。我要彈的是什麼?你有沒有被傷害的經驗?有。那種感覺,刻骨銘心,是吧?很不好受。然後你怎麼辦?你會怎麼辦?直接反擊嗎?有些時候是這樣,對不對?
542.978	568.142	很多人就有很多的分析,什麼星座的人會怎麼樣,那都不重要。重要的是,我們的確有一些人會直接什麼?反擊。你不給我好過,我也不給你好過,對不對?我絕對不讓步,直接怎麼樣?反擊他。你得罪我,你傷害我,我現在也要怎麼樣?傷害你。還有另外一種人是怎麼樣?
569.394	596.562	可能沒有那麼直接,對不對?然後呢,善於利用心機。想辦法怎麼樣?回給他。想辦法怎麼樣?報復他。我也要讓他常常被傷害的感覺。好叫他以後不會傷害我。這是我們自己的假設。可是通常不是這樣。我們再來看,我們會怎麼樣?以牙環。在這個過程當中呢,也許怎麼樣?
597.534	615.951	他怎麼樣對待你,你就會想辦法在各種的那種環境,再想辦法設計一個環境,讓他也嘗嘗你所受的那個傷害。第四個呢?甚至更厲害的是怎麼樣?我自己不做這件事情,我讓另外一個人來,怎麼樣做這件事情?
617.022	645.168	我要說這都不是一個好的方法,但是我也必須要說,我們都會這樣做。你說是吧?是,感謝主,你們都很誠實,跟我一樣。我們都會這樣子。好,下面。在這一段聖經當中,我們必須要去面對一個問題,就是一開始的第15節。我剛才講從第一節,它是一個場景進來,有門徒問耶穌,
645.896	673.093	到了第21節的時候,也有一個場景進來,彼得問耶穌,對不對?可是解經不能只是解這兩段,你中間的第15節一直到第20節,這一段經文放在這裡到底是什麼意思?馬太不是這一段經文沒地方放,然後就把它放在這裡,一定有它的意思所要表達的,而是涵蓋在整個《馬太福音》18章裡面。第15節怎麼說?
674.77	703.646	倘若你的弟兄得罪你,這也是耶穌的教導,你就去,你要去做一件事情。很多時候我們在歷代的教會裡,歷代的教導裡面,我們就拿著這一段經文,我們處理了很多弟兄跟弟兄,弟兄跟姊妹,姊妹跟姊妹之間的傷害的問題。以往我們就用這一段的經文來處理,我們再次的讀這一段經文,第15節到第17節,我們一起來念,請。
704.906	732.532	倘若你的弟兄得罪你﹐你就去趁著只有他和你在一處的時候﹐指出他的錯來﹐他若聽你﹐你便得了你的弟兄﹐他若不聽﹐你就另外帶一兩個人同去﹐要憑兩三個人的口座見證﹐句句都可定準﹐若是不聽他們就告訴教會﹐若是不聽教會﹐就看他像外邦人和稅吏一樣﹐
