start	end	text
0.009	11.396	感謝主大家早安 大家平安平安當公眾人物真的蠻難為的因為表達立場要付上代價的
12.978	40.164	感謝主外面有颱風我們最近也遇到颱風但是今天有一首詩歌是叫安靜我覺得在風雨當中神掌權在風雨當中外面的風雨很大可是我們的內心有平安因為我們心裡面有主只要神知道就好God knows所以我鼓勵大家要參與連署我們真的要
41.459	70.131	守護我們的家庭。捍衛價值。我盡量剋制不要掉眼淚,因為很感動。每次我聽到牧師講說,你會在這個教會掉眼淚,表示聖靈同在。丹江教會真的是一個聖靈充滿的地方。Hallelujah!我要特別恭喜丹江教會,因為要建堂。
71.169	97.843	其實我們最近聽到很多關於奉獻,我想先聊一個奉獻的東西。我們最近聽到一個非常感人的見證,我想請Kelly告訴我們。是中國大陸那邊,一個很感人的見證。這樣接給我,有點難接。她是一位牧長。不過你知道嗎,我們要順服老公,老公丟什麼,我們就要接什麼。對,我們今天來之前呢,我先插句話,我們今天來之前,我就說今天的原則就是一個順服。
100.742	120.615	所以你先分享那個大陸的秘訣。GoodTV見臺一週年,就是有自己的電視臺一週年,剛好在上個禮拜五有一個也算是一個感恩餐會,我們就到了現場,那非常的感動,但是過程當中呢,就是有人分享了一個見證,就是大陸有一個勞募者,
121.135	143.418	可能七八十歲了。是,然後他生活非常的簡樸,他很簡約到常常家裡只有開一盞燈,但是GoodTV建臺需要經費嘛,所以呢,有一天就是有個同工跟這個老牧者見面了,他就拿了一包錢交給這個同工,他說這個你拿去。
144.684	155.513	他說不要不要,他會認為他需要錢,因為他的錢都來自於兒女們,而且是在海外,他孤獨一個人就給他。他說沒關係,你們拿去,建臺需要。
156.459	174.669	結果後來童工就想說,好,收下,那這是兩萬塊,你收下。童工想說這應該是兩萬塊人民幣。他已經很感動了,童工已經很感動了,可沒有想到離開那個牧者的家之後拿回家是兩萬塊美金。
176.578	204.132	就很感動,因為現場真的我們,真的非常的感動,因為他把一點一滴的錢省下來,家裡就開一盞燈。他的兒女在國外,定期會給他生活費。就為了把這些錢全部省下來。他把錢全部都省下來。對,給神用,就非常非常的感動。然後交給這個童工,其實他也是一位牧者,然後交給他的時候,那個牧者也不敢打開,就想說,這樣這一袋厚厚的,然後,
205.213	228.318	他就告訴他說,裡面是兩萬塊錢。他就帶回來。結果帶回來之後,他打開之後才發現原來是兩萬塊美金。我覺得我們聽了非常的感動。就是一個已經,其實他可以過得很好,但是他覺得這一筆錢在福音的宣教上面是更需要的。我再講一個,快速講一個簡短的見證。
229.275	251.676	在建堂的時候,大家都知道,其實莊牧師真的擺上了非常的多。是的。他到處的去跟很多弟兄姊妹分享建堂的意象。他也曾經到101來分享。感動得我們都哭了。非常感動,但是我其實有一度是覺得驚嚇的,因為他分享了他多年來沒有遇到鬼,結果為了要建堂,什麼事情都讓他遇到了。
252.807	269.583	什麼鬼到了床上。打電話給師母。我那天聽了我覺得整個雞皮疙瘩都起來。我想說,哇,那我如果能奉獻就算是很好的了。不要遇到鬼是最好的。事實上我很感動的是,
271.186	296.699	我在那天我真的是深受感動,但是告訴各位弟兄姊妹,感動要抓住。所以在那天聚會結束之後呢,我在回家路上我跟Kate分享,我說,老婆我有一個感動我要奉獻。她說,是,好,那你就自己決定金額就好了。我說,喔,好。可是大家知道,其實演藝人員,就像是業務員一樣,有case就有錢,沒有case就沒有錢,我們的這個收入其實是起起伏伏的。在那個時候,
