start	end	text
0.452	27.905	差不多接近中午了OK我們謝謝主我們有一段時間要來聆聽上帝的話語今天要帶大家看一段聖經在約束亞記麻煩有聖經打開聖經約束亞記我們是看約束亞記第24章我今天取的題目叫做關鍵時刻 關鍵抉擇關鍵時刻 關鍵抉擇
29.565	53.781	我為什麼想要看這段聖經呢?我突然覺得我們教會現在是不是一個關鍵時刻?記得上次莊牧師分享的時候,我就覺得有一個感動,我覺得我們下個月是我們的教會15週年,
54.872	69.463	我覺得這是一個很不一樣的時刻那今天大家也聽到我們無論是在這個地方我們簽了約或者是我們在新唐的營建工程我們也開始
70.384	88.553	我想都是神美好的旨意。我們一起來禱告。我相信這是神的美好的時刻。我們一起來禱告。我相信主啊,在丹江教會,主在這個時刻裡面對我們每一個人有美好的心意。
88.933	103.833	祝謝謝你,我們每一個人都是你所呼召,在這個地方聚集。祝願你轉化我們,成為一體,榮耀你的生命,彰顯祝你這個美好的生命,
104.394	130.998	在我們這樣一群弟兄姊妹的身上,謝謝主祝福我們下面的時間。主,願主耶穌基督的恩典、榮光,主啊,你的榮耀充滿在我們每一個人的心中,讓我們真的得見,主啊,你在我們身上,美好奇妙,就像文珠姐妹,你是美好的,你的名何等美,你的心何等美,讓我們能夠見你。
131.118	159.76	真正的來見識到,經歷到。主耶穌禰的美,今天早晨也呈現在我們當中。願主祝福我們,奉耶穌的名禱告。阿們。我要帶大家看經文是約書雅記24章14到第15節。我們翻到的時候,我們一起來念這段經文。翻到我們一起來念。我們同聲來念這段經文。
161.305	178.192	現在你們要敬畏耶和華,誠心實意的侍奉他,將你們列祖在大河那邊和在埃及所侍奉的神除掉,去侍奉耶和華。
178.712	205.797	若是你們以侍奉耶和華為不好,今日就可以選擇所要侍奉的。是你們列祖在大河那邊所侍奉的神呢?是你們所住這地的亞摩利人的神呢?至於我和我家,我們必定侍奉耶和華。OK,我們經文就唸到這個地方。
206.357	232.451	這個地方是約蘇亞在他人生當中最晚的年齡,就是不久,約蘇亞就要過世了。他就要決定他的未來,不是決定他,他沒辦法決定他未來,對不起。他要做一些特別的吩咐,為著他的子民,為著他所帶領的百姓,
234.172	262.515	神設立約蘇亞在接續摩西的棒子做屬靈的領袖。祂完成了祂那一代的使命。把以色列人帶進了迦南地。如今祂要離開了。如今祂的生命就要結束了。下一棒呢?下一棒是誰呢?下一棒是如何來承接祂的未來?
263.319	292.923	這就是約書亞在祂要離世之前,祂心中的掛念,祂心中的渴望,祂心中的要吐露的一些的話語、勉勵。假如我們看約書亞在這一段經文的話,下一張,麻煩,因為這個沒辦法操控,假如可以的話,大家可以看到約書亞大概有兩個段落,
294.462	303.227	這是他臨終的時候一個是23章另外一個是24章我們今天是念24章謝謝
305.947	331.802	這兩段經文,二十三章是他臨終的第一階段的分享。他第一階段的分享是對誰呢?假如我們看二十三章剛開始,也許弟兄姊妹,你可以把你的經文提升到二十三章。二十三章一開始的經文是這樣的寫著,耶和華使以色列人安靜。
332.602	358.355	不與世為的一切仇敵徵戰已經多日。約書亞年紀老邁。然後呢,我們來念第二集。就把以色列眾人的長老、組長、審判官並館長都招了來,對他們說,我年紀已經老邁。OK。
361.186	379.205	這是第一階段約書亞的分享。約書亞分享的對象是什麼當時候的領袖?長老、組長、審判官並館長。約書亞對他們講了什麼話呢?約書亞大看
381.783	401.185	講了幾個內容。第一個,追溯神在迦南地為他們徵戰的作為。第二件事情,奔向勉勵。第三,警戒。第四,應許。最後一個提醒。
402.841	420.727	耶穌啊怎麼說?第三節說,耶華,你們的神,因你們的緣故,向那些國所行的一切事,你們親眼看見,因那為你們徵戰的,是耶華你們的神。他說道,
423.422	451.791	神過去,你們看見,神為你們徵戰。神所作所為,祂的恩典,祂的大能,祂如何在這個土地上把這些國民趕足出去,把這個地賜給了你們。你們都完全的看見,你們都經歷上帝在你們身上祂奇妙奇妙的作為。
452.671	471.745	今天也是神,我們今天能在這個地方示力,是上帝過去點點滴滴引導我們走過的路,是神親自把這樣的地賜給我們,感觸了
473.916	484.845	我們的仇敵。所以祂說,祂向那些國所行的一切事,你們親眼看見。因那為你們爭擔的是耶和華,
485.896	515.408	我所剪除和所剩下的各國﹐從約旦河起到日落之處的大海﹐我已經臉就分給你們﹐各支派為業﹐這是耶穌基督接續的勉勵﹐耶華﹐你們的神必將他們﹐從你們面前趕出去﹐使他們離開你們﹐你們就必得他們的為業﹐正如耶華﹐你們神所應許的﹐
516.544	518.906	阿蕾路亞這是
520.879	550.665	約蘇亞在一次上帝有要做那個奇妙的大事。什麼事呢?第一個,我已經把這個地給你,而且耶和華神必將他們,因為他們得地,但是還沒有完全得到,祂必將把他們趕出去,使他們離開你們,你們就必得他們的地為業,正如耶和華神所應許的。第三個,
551.954	579.282	免利是第六節。所以你們要大大壯膽,謹守遵行寫在摩西律法書上的一切話,不可偏移左右。只要我們堅守在上帝的面前,遵行祂的話語。約束亞說,只要你們大大壯膽,
580.93	590.034	只要遵行,不要偏離,也不要跟祂們立約,神必成就祂美好的應許。
594.36	612.25	另外他有一個應許在第九節跟第十節因為耶華已經把又大又強的國民從你們面前趕出去直到今日沒有一人在你們面前站立得住
612.79	636.711	你們一人必追趕千人,因耶和華你們的神,照祂所應許的,為你們徵戰。你們要分外謹慎,愛耶和華你們的神。OK,我想上帝再一次給他們一個勉勵,
637.585	662.867	透過約蘇亞說,你們一人必追趕千人,因耶華林的神照祂所應許的,要為你們徵戰。這是他的第一階段,約蘇亞對著以色列長老這些長官的吩咐。第二階段是我們看到的,
665.367	692.328	是在事件﹐他的對象﹐他的內容是權貴重。然後﹐他的內容是主要追溯神的作為﹐鼓勵並做出抉擇﹐立約與做見證。同樣﹐是﹐對著以色列民。但是這一次﹐耶穌呀﹐祂所述說的﹐
693.473	710.091	是神過去從亞伯拉罕開始的作為,一直到現在,要鼓勵他們。約束亞自己也率先做了見證,最後要與他們一起立約。我們來看約束亞記的第24章。
712.449	726.592	耶穌雅二十四章的第一節就說,耶穌雅將以色列的眾之派聚集在世界,遭了以色列的長老、組長、審判官並官來,他們就站在
727.79	745.348	神面前。然後呢,約束亞對眾民說,耶和華以色列的神如此說。這一次說的話,不是隻是約束亞自己的勉勵,而更是他宣告耶和華上帝的話。他上帝說了什麼話?
746.903	771.909	耶華神如此說,古時你們的列祖,就是所住在那裡,我將你們的祖宗,從大河那邊帶過來,又把雅各以掃的地分賜給他們,而且我又差遣摩西,在各樣的事情上行神蹟,最後將你們從埃及領出來。然後呢,我
772.961	794.654	又是我第八節,我領你們到約旦河東,亞摩爾利人所住之地,他們與你們爭戰,我將他們交在你的手中。由巴蘭來咒詛你們,我不聽巴蘭的話,而且也救了,我便救你們脫離巴勒的手。
796.869	817.477	然後第十二節,我覺得是他的關鍵的經文。他十一節說趕出那些人以後,他說我打發黃蜂飛在你們前面,將亞摩利人的二王從你們面前連出,並不是用你的刀,也不是用你的弓,
818.217	845.888	我﹐是給你們的地圖﹐非你們所修製的。我﹐是給你們的誠意﹐非你們所建造﹐你們就在當中。OK這邊有一個關鍵字就是我一切的作為都是我﹐我﹐我這位上帝的作為然後才到第14節我今天所念的經文這時候約書亞
847.21	868.697	鼓勵他們,現在你們要敬畏上帝。這是約瑟說的,若是你們以為侍奉耶華不好,那你們可以做一個決定,你們可以有一個選擇。你們究竟要侍奉原來在大河那邊的神呢?還是選擇侍奉上帝。
870.674	899.523	假如你們認為選擇侍奉上帝不好,你們還是可以去做選擇你們所要選擇的。但至於我和我們的家,我們必定侍奉耶和華。他說,我們要侍奉上帝。他說,真的嗎?你們要想清楚,上帝是公義聖潔的。你不要嘴巴說了你要侍奉上帝,到時候又反悔了。他說,no no no,我們絕對不反悔。
900.555	929.18	最後他們就跟約束亞說,約束亞說,你們若是願意,那麼就禮約,跟神禮約。然後,怎麼樣?做見證。所以在二十二節,約束亞對百姓說,你們選定耶和華要侍奉祂,你們自己做見證吧。他們說,我們願意做見證。約束亞就說,那你們除掉外邦的神。
932.654	958.984	這就是二十四章的內容。中觀這個抉擇的內容,中觀神在跟以色列民所談的一個抉擇,裡面我歸納三項。哪三項?第一,委身於神。
961.186	986.051	把心中的偶像拆除,專心的來跟隨上帝。第一個是,你的決定,第一個你先要對付你自己,你是不是專心,願意把你生命當中的另外一樣東西,把它完全除去。那時候對以色列人當中,他們有很多的選擇。
987.841	1015.773	他們要敬拜什麼偶像?他們也敬拜上帝,但似乎在他們的生命裡面還有其他的選擇。偶像對我們來講,不一定是那些看拜的神,偶像可能是我們心中更放不掉的東西。今天上帝第一件事情對他們說,
1017.568	1045.599	要抉擇之前,第一個你要選擇是不是委身於神。第二件事情,委身於神是看不到的。我單單的跟隨神,神知道你,你也願意,你也願意尊祂偉大。但是呢,上帝說還有另外一個,委身於群體。
1046.476	1058.045	在這一段內容我們發現上帝說那你就一起要徵戰得地為業。我們知道
1059.224	1081.495	耶華已經將他們趕出去了,使他們離開你們了,你們必得他們的地為業,正如耶華所應許的。所以今日你們要去得那地為業。他說我要走世人的道路,上帝一定會把這個賜給你們。
1083.729	1107.119	我就發現他第二個上帝要他們思考的是委身於群體。第三個委身於使命。就是得地為業。今天對於我們來講上帝也在基督當中行這三件事情。我們委身於神。
1110.555	1129.649	委身於神,我可以跟隨上帝。但是他有時候是有點抽象的。因為他是你個人跟上帝之間的關係。這點重要不重要?當然重要。
1132.278	1158.517	我們自己必須真正的跟隨上帝。上帝才能對我們說話。我們才能走在上帝的心意裡面。我們自己的生命才能夠更多的經歷神的恩典。但是,委身於神,這不是神完全的心意。神的心意還有兩件。
1159.787	1185.239	尾聲在群體裡面,跟尾聲在使命當中。群體是什麼?我們看到,群體就是一群人,同樣有一個目標,被呼召出來,他們聚在一起。神把他們擺在一起,神把他們融合在一起。
1186.135	1214.172	同樣彼此的幫補為了要成就神的旨意。這就是神的心意。親愛的弟兄姊妹,你知道嗎?神在你生命當中就這三件事。委身在神,你要必須把你的生命好好的面對神,交付於神,讓神在你的生命裡面完全的做主掌權。
1215.845	1240.372	你的計畫、你的旨意不是你的。今天你能坐在這個地方,你還能站立。你我能夠站立。為什麼?我們仍然能夠上帝扶持我們、供應我們、餵養我們、幫我們設立。是什麼?今天你成了何等的人是因為蒙上帝的恩才成的。
1241.476	1269.547	所以我們親愛的弟兄姊妹你要知道你今天在這裡是蒙上帝的恩而成。我們知道這一切以後我們知道還有一個上帝祂要做的事情是透過群體一起的走向上帝在我們在祂的教會裡所預定的旨意。
1274.957	1299.843	我們基督徒進入一個新的國度的理念。有一個新約的神學家,他說了一段話,他說福音書確定耶穌的神性,沒錯。也確定祂死在十字架上,乃是神救贖計畫的高潮。
1302.125	1327.44	但是什麼呢?但耶穌死的目的,不是隻是為你我死了,我們得救贖了。NO!不是!Purpose是這個。重要的Purpose是什麼?乃是要建立神的國度,神的公義,在地如在天。正如但以理書說的,由一個永遠的手打過去,
1328.439	1357.035	把所有地上的國都粉碎了。要成為我主耶穌基督永遠的國。所以,親愛的弟兄姊妹,耶穌出來傳福音的時候,祂不是說,祂重點不是說,你信我得永生。不是祂的主要的man訊息。祂的主要訊息是什麼?
1358.302	1387.44	神的國進了。神要建立一個國。神的一個國度要來到。你們要悔改信福音。重點是神的國。所以神有一個國度要來到。神要建立那一個國度。我們是被神呼召。得以回到神的國度裡面。與祂一同參與。
1388.933	1415.435	這個國度要彰顯神的榮耀。所以呢,Wright又說,耶穌用自己的生命活出這個國度,譜寫了這偉大國度的曲子。耶穌用自己的生命,在他身上就看到這個國度的樣子,而你我也是這個國度的樣子的那一個生命的彰顯。
1416.613	1438.959	而保羅將這個曲子在世界的舞臺上演奏出來。他宣揚福音,把這樣的一個國度的樣式彰顯出。親愛的弟兄姊妹,所以我說這是上帝的,親愛的,你不是隻是信主的永生。NO!
1440.964	1469.486	那不是一個完整的那只是一半的上帝救贖有一個最主要的上帝要祂的國度被建立祂的國度要降臨所以主導文說什麼願人都尊禰的名為聖願禰的什麼國降臨這國要成為我主耶穌基督永遠的國OK
1471.186	1489.825	所以,我說我們進入另外一個國度。我們備護照,對不起,要有一個新的國度的選擇和真誠。親愛的弟兄姊妹,不是說我在這邊禮拜天嗨,Hallelujah,
1490.725	1516.223	很好,神也喜歡,神也在這裡,神也與我們同在,但是上帝更希望我們明白祂的旨意。今天你是被祂呼召進入這個國。所以耶穌說了,必有一天,祂的國度會降臨,而且呢,祂說祂像一個主人一樣,分配銀子給每一個僕人,差他們出去。
1517.551	1540.727	與祂同工。最後,有一天那個主人會回來。我以前常看聖經,寫很多國度,這跟國度有什麼關係?這要搞什麼東西?我信主耶穌,跟耶穌同行就好了。對,沒有錯,我跟耶穌同行。我也活在耶穌的裡面,愛主,跟弟兄姊妹一起服事主。
1543.558	1569.461	是不是這樣子?是。好不好?好。但是,親愛的弟兄姊妹,我霸王霸佑,國度的眼光,再一次呈現在弟兄姊妹的面前,NO,是真真實實的,耶穌說祂的國,好像一個主人給祂鋪人影子,叫他們出去賺錢。有一天,這國的主人要回到當中。
1570.265	1595.721	我一天到晚想這些事情,真的要算賬啊?怎麼算?我們神是滿有恩典憐憫的。但是,Hallelujah,我清楚嗎?Aunt Wright 把這樣的一個觀念鋪陳掀開在我們當中。OK,Right,神的國度有一天來,
1597.073	1619.887	我們有一天都要面臨這個國度。不管你願意不願意。你是不是享受在這個國度的裡面?你是不是參與在上帝的國度裡面?不要覺得很痛苦。這是好的無比的事情。
1623.114	1651.441	給我們超過我們所能承認。上帝要把我們國度是怎麼樣?真正的恩典和祝福上帝。讓我們能夠永在上帝的國。因為神的國就是什麼?公義和平並聖靈中的喜樂。哈利路亞!上帝把我們在這個地上就能走在祂的國度裡。委身群體
1654.377	1679.686	親愛的弟兄姊妹。我不知道你覺得對維生群體這個事情的看法如何。其實對我來講是大大困難。為什麼呢?我從開始我就是有意見的人。你知道我在信主以後在我們教會裡面就是怪人。我牧師每次都拿我沒辦法。
1682.159	1710.816	我怎麼怪人呢?我以前教會牧師都喜歡師母。師母很聽話。不是不喜歡我,很愛我,但是很頭痛我。反正嘛,教會做什麼我都有意見。以前教會,我們教會禮拜三,我們教會都有禱告會。我參加禱告會,我就覺得這是
1711.766	1721.729	婆婆媽媽﹐死疾又成。我說這是什麼禱告會?有神的同在嗎?我說這個禱告會真是,
1723.37	1741.805	很沒有味道。我就說,NO,我要成立一個禱告會。傳道我呢,就另外成立一個禱告會。在主日會前,我就召集一些人禱告。我說,這樣要火熱的禱告,這才叫禱告。
1745.247	1773.779	反正我吃東西也很奇怪,牧師煮的東西我都不太愛吃。我以前不吃麵的,吃麵頭會大,有時候牧師常常會後煮一堆東西請我們吃,就知道雲正這傢伙他不吃麵,他只吃飯,還要為我預備飯,雲正這是給你預備的。
1778.865	1800.161	我對我牧師還有意見。講那是什麼東西。有一次,上帝要對付我。我在我們教會裡面,後來有一次我們教會辦步道會。那天步道會是我領會。
