start	end	text
2.739	34.843	感謝主現在十點五十五分我只剩下三十五分鐘的時間我們下個禮拜就是這樣的速度所以我們下個禮拜更精簡我們今天一起來看怎麼樣創出立民生我們今天來看生命記請沒有聖經的弟兄姊妹你可以把你的手揮一揮我們請我們同工最快的速度來黑貓宅急便把那個聖經來送給他我們現在看的是舊約的第五卷書生命記 會不會背啊?
34.843	36.483	聖經目錄歌會不會背啊?
36.483	38.684	前面五卷是什麼?
38.684	39.244	創。
39.244	39.885	第一卷是什麼?
39.885	40.885	創是什麼?
40.885	41.525	創世紀。
41.525	42.106	第二個呢?
42.106	43.806	出是什麼?
43.806	45.507	立呢?
45.507	47.188	明呢?
47.188	48.068	還有什麼?
48.068	49.148	生什麼?
49.148	49.849	生命紀。
49.849	52.810	這五卷書我們一般稱它為什麼?
52.810	54.050	摩西什麼?
54.050	55.231	摩西五經。
55.231	57.472	因為相傳它的作者是誰?
57.472	58.772	是摩西。
58.772	62.194	感謝主,其實創出立民生,它有一個故事的主軸。
63.097	69.420	這故事的主軸,其實我們透過過去這幾個月來查考這個摩西五經,今天講到生命記。
69.420	71.901	我今天再一次怎麼樣,稍微做點回顧。
71.901	74.102	有一個劉三怎麼樣,講古。
74.102	76.603	今天來一個莊二怎麼樣,講古。
76.603	78.804	感謝主,稍微講一下這個故事好不好。
78.804	80.725	講一下摩西五經的故事。
80.725	85.687	話說在摩西的年,這個出生的時候之前怎麼樣,四百年。
85.687	87.888	有一個人叫做什麼名字?
87.888	89.708	叫做亞伯拉罕。
89.708	90.829	他原本住在什麼地方呢?
91.510	94.332	他原本住在現在的伊拉克。
94.332	96.374	有沒有聽過波斯灣戰爭?
96.374	97.114	有喔!
97.114	102.698	波斯灣戰爭那個地方的那個海邊,那個是伊拉克的土地。
102.698	105.220	然後呢,這個一個城市叫做什麼?
105.220	108.063	迦勒底的吳爾。
108.063	111.485	亞伯拉罕呢,住在那個地方呢,然後怎麼樣?
111.485	116.889	有一天上帝,有一天呢,上帝呼召他怎麼樣?
116.889	123.346	離開他的本地,本族,富家,然後呢,說, 亞伯拉罕,我要給你一個夢想。
123.346	125.066	今天我們唱一首歌有沒有?
125.066	126.066	有一個夢想,對不對?
126.066	128.767	亞伯拉罕,我要給你一個夢想。
128.767	132.628	我要帶領你到千里之外怎麼樣?
132.628	137.270	要在那個地方,要讓你在那邊得著一片土地。
137.270	139.110	然後讓你在那邊怎麼樣?
139.110	143.232	你自己和你的子孫都能夠在那個地方得為基業。
143.232	147.953	弟兄姊妹,這個故事就從400年前開始,就在創世紀。
147.953	150.174	亞伯拉罕有沒有孩子?
150.174	150.674	沒有孩子。
151.237	153.238	亞伯拉罕也沒有土地。
153.238	158.542	但是當亞伯拉罕到了迦南地之後,走過千山萬水到了迦南地之後,怎麼樣?
158.542	161.784	開始了整個摩西五經的故事。
161.784	165.727	亞伯拉罕到死的時候,有沒有得到土地?
165.727	168.909	有,得到一塊墳地。
168.909	170.570	他只得到一塊墳地。
170.570	173.973	他這一生在他死的時候,只得到一塊墳地。
173.973	175.814	他跟他的太太就葬在墳地裡面。
175.814	177.455	他有沒有孩子?
177.455	178.576	有。
178.576	179.597	99歲的時候怎麼樣?
179.597	179.897	生了誰?
180.384	181.524	是他的兒子。
181.524	182.645	誰?
182.645	183.705	以薩。
183.705	186.245	亞伯拉罕死的時候就只有一塊墳地。
186.245	189.186	亞伯拉罕的死後就只有一個以薩。
189.186	190.706	但是這故事有沒有結束?
190.706	191.927	沒有結束。
191.927	193.427	這個故事後來怎麼樣?
193.427	195.107	經過了四百年。
195.107	195.988	四百年後呢?
195.988	196.808	就來到什麼樣?
196.808	197.948	出埃及記。
197.948	202.549	出埃及記裡面說到有一群以色列人在埃及當什麼?
202.549	203.850	當奴隸。
203.850	204.690	非常的痛苦。
204.690	205.590	非常的辛苦。
205.590	207.350	每天被法老壓榨。
207.350	209.051	人生非常的痛苦。
209.051	209.991	但是他們想起什麼樣?
210.725	222.432	四百年前,上帝跟我們的祖先亞伯拉罕曾經立過一個約定,要把迦南地賜給我們,讓我們不是奴隸,而是做產業的主人。
222.432	224.373	這個時候誰出現了?
224.373	226.594	摩西出現了。
226.594	228.595	出來幾期的故事就開始了。
228.595	238.745	摩西有個電影叫《王子》, 埃及王子有沒有,我為什麼要講這個,因為很多人對摩西五行根本搞不清楚,有人是追來教會的,所以我必須前情再要一下。
238.745	257.033	好,就是這個摩西就帶領這些將近兩百萬的男男女女的以色列人,就離開了埃及,過了紅海,然後怎麼樣,準備要進到那四百年前上帝應許給祖先的怎麼樣,這塊應許之地,出埃及記就開始了。
258.097	264.961	從400年後的第一年開始,第一年的1月15號,他們離開了埃及,那天是逾越節。
264.961	271.464	到了第一年的50天之後,他們來到了西乃山,也就是和烈山。
271.464	277.307	50天之後,他們終於來到了和烈山,就是神的山,西乃山,在那邊與神立約。
277.307	282.030	然後呢,在那邊與神立約之後,摩西怎麼樣,就上山40天。
282.415	286.717	去領受神的命令,去領受神的律法。
286.717	290.779	想不到這四十天之後,三下的百姓不想再等了。
290.779	297.763	所以自己做了一隻金牛,說這就是帶領我們出埃及的耶和華。
297.763	301.165	所以耶和華變成一頭牛。
301.165	302.986	如果我是耶和華,我也會蠻生氣。
302.986	307.628	如果把我太太在家裡的照片全部換成一頭牛的照片,她保證怎麼樣?
307.628	308.389	我吃不了,都是走。
309.070	315.851	然後摩西就下山了,發現百姓很快就背叛了上帝。
315.851	318.612	非常的憤怒,但是上帝也非常的憤怒。
318.612	321.512	但是摩西依然為百姓求情。
321.512	322.952	故事往後繼續發展。
322.952	324.313	所以再一次的怎麼樣?
324.313	325.753	他們彼此來立約。
325.753	326.613	再一次的怎麼樣?
326.613	328.753	他們就開始在那邊建造什麼?
328.753	329.273	會墓。
329.273	330.194	什麼是會墓?
330.194	333.674	就是一個活動的教堂,活動的一個教會。
333.674	334.754	在裡面可以怎麼樣?
334.754	335.575	可以獻祭。
335.575	336.715	在裡面可以怎麼樣?
336.715	337.655	可以來敬拜主。
338.848	340.829	什麼時候這個會幕蓋好了呢?
340.829	346.112	就在他們離開埃及的隔了一年,就是第二年的一月一號。
346.112	346.892	這個怎麼樣?
346.892	347.913	會幕就怎麼樣?
347.913	350.514	就整個搭起來了,就把它奉獻給主。
350.514	353.356	好了,會幕搭好了,該不該往前走了?
353.356	354.757	該往前走了,好,所以怎麼樣?
354.757	358.279	摩西就叫大家吹喇叭,怎麼樣?
358.279	361.440	點人數的,來來來,各支派,有十二個支派。
361.440	362.621	各支派怎麼樣?
362.621	364.642	點人數,為什麼?
364.642	366.543	以後要分土地啊。
366.543	369.538	如果說點名, 點名的時候怎麼樣?
369.538	370.439	沒人來。
370.439	370.739	為什麼?
370.739	371.860	因為沒什麼好處。
371.860	373.881	點名因為要分財產,會不會有人來?
373.881	375.602	保證大家都來。
375.602	378.324	現在弟兄姊妹,這個時候怎麼樣?
378.324	388.892	他們從2月1號開始點名,決定要點名,看各個支派有多少人,按人口的多跟寡,來分將來嘉南美地裡面怎麼樣的土地的大小。
388.892	391.654	好了,點了20天,到2月20號怎麼樣?
391.654	393.135	全部點完了。
393.135	396.557	出發,他們就從神樂山、和烈山、西奈山怎麼樣?
396.557	397.918	要往嘉南地怎麼樣前進?
398.729	402.732	走了十一天的路程,到了一個地方叫做加蒂斯巴尼亞。
402.732	414.162	在這邊他們派出十二個探子,每一個支派派出一個領袖來當探子,進到迦南地去看探這個地方到底有沒有像上帝講的那麼的好,流奶與密地。
414.162	418.745	這個地方有沒有什麼仇敵,在我們進去打仗的時候需要注意。
418.745	419.966	十二個探子怎麼樣?
419.966	421.628	進去探勘了幾天?
421.628	421.948	四十天。
422.398	424.419	回來之後,發生什麼事情?
424.419	426.880	有兩個探子說,有夠讚,水來去。
426.880	429.061	有夠好,我們立刻去得地為業。
429.061	430.462	但是另外十個探子怎麼樣?
430.462	431.242	說怎麼樣?
431.242	432.083	千萬不要去。
432.083	432.603	為什麼?
432.603	434.664	因為敵人非常的強大。
434.664	436.185	敵人都是長得很高啊。
436.185	438.126	在他們面前,我們像小蚱蜢。
438.126	440.787	在我們的面前,他們是一個怎麼樣?
440.787	441.907	大巨人。
441.907	442.468	所以怎麼樣?
442.468	444.629	百姓決定要不要去迦南地了?
444.629	445.369	不去了。
445.369	446.129	決定怎麼樣?
446.129	447.450	要殺了摩西跟亞倫。
447.450	448.230	然後怎麼樣?
448.230	449.491	全部自己回埃及去了。
450.179	451.680	這個時候發生了什麼事情?
451.680	454.261	這時候發生了上帝的審判。
454.261	459.864	上帝原本要把他們全部除滅,然後摩西又再一次為百姓來求情。
459.864	462.346	好了,處罰百姓,怎麼處罰?
462.346	472.811	你們去迦南地探勘四十天,一天抵一年,因此我讓你們在曠野流浪四十年,然後你們全部都會怎麼樣?
472.811	474.092	死在曠野。
474.092	475.713	OK,這時候已經記到怎麼樣?
475.713	477.994	已經從會幕的建造,就是立位記。
478.387	483.330	講到他們不願意進迦南地,已經到了民宿祭。
483.330	485.552	故事到這邊就結束了嗎?
485.552	486.713	沒有。
486.713	489.175	聖經繼續告訴我們,終於怎麼樣?
489.175	490.295	一轉眼的時間怎麼樣?
