start	end	text
0.009	23.983	路加福音,路加福音第15章第11節。路加福音第15章第11節。都翻到了嗎?如果還沒有翻到了,請你幫旁邊的弟兄姊妹稍微翻一下,你稍微看一下,旁邊的弟兄姊妹還沒有翻到,你就幫他翻一下,路加福音在新約,路加福音第15章,我們要從第11節唸到第32節,11節到32節。
28.166	43.237	好,翻到了。我們分段的慢慢來念。我們首先來念第十一節。第十一節一直到第二十節。好,第十一節到第二十節,預備,來。耶穌又說,一個人有兩個兒子,
43.677	60.451	小兒子對父親說,父親請你把我應得的家業分給我。他父親就把產業分給他們。過了不多幾日,小兒子就把他一切所有的都收拾起來,往遠方去了。
60.811	84.7	在那裡任意放蕩,浪費資財﹐既耗盡了一切所有的﹐又遇著那地方大遭饑荒﹐就窮苦起來﹐於是去投靠那地方的一個人﹐那人打發他到田裡去放豬﹐他恨不得拿豬所吃的豆莢、蔥雞﹐也沒有人給他。
85.52	104.817	祂醒悟過來,就說:「我父親有多少的故宮,口糧有餘,我到在這裡餓死嗎?我要起來到我父親那裡去。」向祂說:「父親,我得罪了你,天又得罪了你,從今以後我不配稱為你的兒子。」
105.896	110.679	接下來第21節,我們繼續念下去,一直唸到32節。
149.002	177.705	失而又得的﹐他們就快樂起來﹐那時﹐大兒子正在田裡﹐他回來﹐離家不遠﹐聽見﹐做樂跳舞的聲音﹐便叫過一個僕人來﹐問是什麼事﹐僕人說﹐你兄弟來了﹐你父親因為﹐得他無災無病的回來﹐把肥牛毒宰了﹐
178.439	196.044	大兒子卻生氣﹐不肯進去。他父親就出來勸他﹐對他父親說﹐我服侍你這麼多年﹐從來沒有違背過你的命﹐並沒有給我一支山羊膏﹐叫我和朋友一同快樂。
196.544	207.29	好,我們一起唸到這裡。跟旁邊的弟兄姊妹講說,哇,這段聖經你念得真精彩。
228.763	248.439	在這一段聖經裡面,我們剛才唸了,對不對?你們知道這當中有哪一些的角色?第一個,就有一個父親,對不對?這個父親看起來應該不算是太貧窮的父親,應該是有一些家業的父親。這個父親有幾個兒子?
249.36	268.633	有兩個兒子,那這兩個兒子一個叫做大兒子,一個叫做小兒子。大兒子比小兒子大,小兒子比大兒子年紀小。在這當中還有哪一些人呢?有一些可能是配角對不對?你可以想到什麼?可能豬,感謝主。
269.514	295.565	感謝主。你可以想到豬,對不對?你可以想到小兒子可能會有一群朋友,對不對?幫他把家裡面的錢怎麼樣?花掉。我們看到這一段的聖經,其實非常的特別。它其實是耶穌所要談的一個很重要的比喻。到底耶穌在這個比喻裡面到底要告訴什麼?這也是我今天要跟弟兄姊妹分享。我今天要跟弟兄姊妹分享一個題目叫做奴僕與兒女。
296.817	302.415	在這當中,我們看到所有這一邊的角色,請問這裡面有沒有任何
303.251	329.425	一個角色很像奴僕一樣。唯一有的就是好像他們家裡有一些僕人對不對。可是我要談的是在這邊的角色其實你可以發現這主角其實就是這三個人。這三個父子。那到底這三個人或者這兩個兒子大兒子跟小兒子他們跟父親的關係到底是奴僕還是兒子。這就是我今天要跟弟兄姊妹分享。我不曉得在你的生命當中有沒有一些
330.367	354.729	你覺得的一些信念,或者你生命當中的一些的座右銘,我不曉得有沒有。可是我相信每一個人多多少少都會有一些,受過過去的一些教導,會有一些座右銘在我們的生命當中。我舉個例子,你可能有,你有沒有聽過人家說天助自助者?有,對不對?就是怎麼樣?那個上天啊,那個神啊,幫助那些怎麼樣?
355.981	380.772	願意起來,他自己願意努力。因著他願意努力,所以上帝就幫助他。但是上帝這樣看起來,上帝就不願意幫助那些不想好好做事的人。這可能是你的生命當中的一個誓言,也是你的一個價值觀。我們教會同工有一些人,我們是在開玩笑,不是我們的同工是這樣子。我們有時候在開玩笑,會講一句話,凡事都有個價格。
381.681	396.448	這什麼意思?就是所有的事情, 一定有一個價格,用錢一定可以怎麼樣?解決的。簡單來說就是金錢是什麼?萬能的。所以沒有錢就萬萬不能。你們怎麼都知道。我們想要你的生命當中, 你的內在的誓言是什麼?
396.988	421.174	可是這一些內在的誓言,當我們放在聖經裡做一個好像檢驗的時候,我要說,很多時候我們內在的一些誓言,或者我們覺得我們人生當中的一些座右銘,一些方向,一些人生觀,其實需要受到一些的調整。我認為今天的這一段經文,特別在談奴僕跟兒子,其實要談的是奴僕跟兒子其實是同一個人。
422.875	449.765	到底我們的心是奴僕的心,還是我們的心是什麼?兒子的心。很多人,他其實身份就是兒子,可是卻活得像什麼?奴僕一樣。他並不快樂。人生不在乎你擁有什麼,而重點是你被誰所擁有。今天我們就要從這段經文來思想這樣子的一個主題。
450.555	466.329	很多人在讀這段經文的時候,這段經文常常被拿出來用。我記得在以前我的一些教會裡面,我們傳統的就被教導,好像讀了這段經文,就在告訴我們一件事情,就是不要隨便的跟爸爸說怎麼樣,要分家產。
467.244	483.277	這個對於華人來講,對於臺灣人來講,講這句話是非常怎麼樣?不禮貌的。因為在這裡面你看到那個小兒子說要分家產,所以下場很淒慘。所以這段教訓告訴我們怎麼樣?不要隨便的。
483.797	502.668	跟爸爸要求要分家產,是這樣嗎?我們來看這一段,這一段在一開始,其實耶穌講了一個比喻,我們來看第11節到第12節,這段比喻的重點其實在這裡。耶穌其實前面講了兩個比喻,施養的比喻,施錢的比喻。
503.49	532.512	然後接下來講浪子的比喻。11節,耶穌又說,祂繼續說,祂說,一個人有兩個兒子,小兒子對父親說,父親,請你把我應得的家業怎麼樣?分給我。然後父親就罵他,你這個不孝子。聖經怎麼說?父親有這樣做嗎?沒有。聖經怎麼說?他父親就把產業分給什麼?小兒子嗎?分給誰?
