start	end	text
0.009	19.197	在信息分享前請容許我為我的啟示錄打一個小廣告我自己又回到學校去修課我自己在這次又重新讀了一次啟示錄我非常非常的高興可以重新回去因為我發現以前被卡住的地方現在都豁然開朗
19.497	46.442	所以邀請大家可以在主日過後,從5月25號開始,1點半到2點半,一個鐘頭,你給我一小時,我給你上帝的話。所以就是非常歡迎大家跟我一起來看《啟示錄》,那邊有非常多的啟示跟預言,可以讓上帝告訴我們,祂對末世的基督徒,對教會的心意,還有我們要看這個來世的盼望,所以請大家跟我一起來念《啟示錄》。
47.142	74.539	我們今天要念的經文請大家翻開《出埃及記》第一章一到二十一節如果你手上沒有聖經可以舉個手揮揮手好嗎手上沒有聖經的麻煩招待同工謝謝《出埃及記》滿腦子都起思路了《出埃及記》一章一到二十一節
75.981	86.895	翻到以後你們就看一下我,我就知道你們都翻到了。出埃及記一章一到二十一節,我們要一起來念,預備起。
91.015	111.624	和雅各一同來到埃及,他們的名字記在下面,有劉變、西勉、利未、尤大、以薩迦、西布倫、變雅敏、但、拿弗塔利、迦德、雅瑟。凡從雅各而生的,共有七十人,約瑟已經在埃及。
112.244	133.801	約瑟和他的弟兄，並那一代的人都死了。以色列人生養眾多，並且繁茂，極其強盛，滿了那地。有不認識約瑟的新王起來，治理埃及，對他的百姓說，看啊，這以色列民比我們還多。
144.923	168.124	就聯合我們的仇敵攻擊我們,離開這地去了。於是埃及人派督公的挾制他們,加重但苦害他們。他們為法老建造兩座積禍城,這是彼東和蘭賽。只是越發苦害他們,他們越發多起來,越發蔓延。
168.985	191.486	埃及人就因以色列人愁煩。埃及人嚴嚴的使以色列人做工,使他們因做苦工覺得命苦。無論是和泥、是做磚、是做田間各樣的工,在一切的工上都嚴嚴的待他們。有西伯來的兩個收生婆,
191.886	216.745	一名斯芙拉，一名普阿，埃及王對他們說，你們為希伯來婦人收生，看她們臨盆的時候，若是男孩，就把她殺了，若是女孩，就留她存活，但是收生婆竟為神，不照埃及王的吩咐行，竟存留男孩的性命，
227.637	251.13	因為希伯來婦人與埃及人不同。希伯來婦人本是健壯的,收生婆還沒有到,他們已經生產了。神後代收生婆,以色列人多起來,極其強盛。收生婆因為敬畏神,神變他們,成立家世。好,我們就讀到這邊。
251.63	258.736	我今天要從這段經文來看恐懼、懼怕跟敬畏神的關係。我們先一起來禱告。
264.309	285.807	主我們向禰獻上感謝,主禰自己把這段聖經賜下來給我們,主要讓我們今天聽的和講的都同受益處,主要這段經文主要你是對今天每一個人所說的,主要願我們都按照遵照禰話語來執行,主謝謝禰,禰繼續恩待我們以下的時間,禱告奉耶穌基督的聖名,阿們。
286.903	309.071	這段經文是從《創世紀》往後寫的。大家還記得約瑟吧?約瑟被他的哥哥賣到埃及地去。賣到埃及地去了以後,他在那邊後來成為了一個宰相。而雅各就帶著他的眾子去到了埃及,因為當時以色列發生了一個饑荒,所以他們就全部都去了。
309.411	334.005	可是等到約瑟這一代的人都死了以後,經文講到有一個新的王就起來了。這個新的埃及王他不認識約瑟,當然他也不認識約瑟的神。這段經文就是沿著創世紀後面來寫的。所以我們來看第八節,從第八節開始大家有沒有發現有一個主角,男主角登場是誰呢?
335.282	355.635	是法老王,法老王登場了。這個法老王有一個很害怕、很恐懼的事情,他有一個很擔心的事情,是什麼呢?第八節他對他的百姓說,看啊,這以色列民比我們怎樣?還多,而且又比我們怎樣?強盛,他比我們還強盛。
356.817	370.75	貴為一個法老王,貴為一個埃及,他有沒有一些恐懼?他也有一些恐懼。第十節他說,我們要用巧技待他們,恐怕怎麼樣?這些以色列百姓會多起來。
