start	end	text
0.009	23.638	大家分享的題目叫做《陷在坑中的拯救》不曉得大家有沒有相信現在的人都沒有實際上陷到坑裡面的這種經驗只有不小心掉到水溝裡面的經驗 沒有陷到坑中的經驗。
23.638	37.947	我想今天這個坑中的經驗其實不是只有指在實際上陷入坑中的……除非你遇到地震,你被壓在石頭底下,可能好幾個小時。
37.947	40.188	相信我們這邊沒有人有這樣的經驗。
41.049	52.294	所以或許你有可能是你長期在一個壓力或一個困難的當中,然後你不知道該怎麼辦。
52.294	57.596	這個都是屬於我所謂的現在坑中的經驗,坑中的這個狀況。
57.596	67.661	或者是你長期做了一種夢,然後夢到這個,我記得我在懷孕的時候,我懷第一胎的時候,我那時候常常做噩夢。
67.841	104.520	我的噩夢就是我沉到一個很深的海底然後浮不上來每一天在懷孕初期的時候後來神伸手拯救我被聖靈充滿之後那個夢就離開我了或許在座的各位有這樣的經驗那我們今天來看聖經裡面有一個人他也曾經掉到坑中我們來看這個《創世紀》37章 創世紀三十七章二到十節。
104.520	108.003	我們為什麼會陷在坑裡面呢?
108.003	109.084	有好多種原因。
109.084	114.148	有一種原因是因為別人造成的。
114.148	117.071	因為別人把你推到坑裡面。
117.071	118.111	有一種原因是什麼?
119.258	121.500	繁體中文，臺灣國語。
121.500	123.503	繁體中文，臺灣國語。
123.503	125.445	繁體中文，臺灣國語。
125.445	126.886	繁體中文，臺灣國語。
137.278	141.121	我把這個約瑟,其實聖經裡面有好幾個例子。
141.121	144.423	我在想這個主題的時候,神就給我好幾個例子。
144.423	148.106	可是我覺得約瑟最有故事性,所以我就選擇了約瑟。
148.106	152.989	我們一起來讀37章第二節到第十節,請。
152.989	154.771	雅各的紀略如下。
156.118	159.700	17歲,與他哥哥們一同牧羊。
159.700	167.743	他是個童子,與他父親的妾,皮拉,西帕的兒子,藏在一處。
167.743	172.786	約瑟將他哥哥們的惡行,報給他們的父親。
172.786	177.048	以色列原來愛約瑟,過於愛他的重職。
177.568	184.835	因為約瑟是他年老生的,他給約瑟做了一件彩衣。
184.835	193.603	約瑟的哥哥們見父親愛約瑟,過於愛他們,就恨約瑟,不與他說和睦的話。
194.224	200.947	約瑟做了一夢,告訴他哥哥們,他們就越發恨他。
200.947	205.068	約瑟對他們說,請聽我做的夢。
205.068	214.111	我們在田裡捆合架,我的捆起來站著,你們的捆來圍著我的捆下拜。
214.111	220.234	他的哥哥們回答說,難道你真要做我們的王嗎?
220.794	224.395	難道你真要管轄我們嗎?
224.395	229.776	他們就因為他的夢和他的話,越發恨他。
229.776	242.560	後來他又做了一夢,也告訴他的哥哥們說,看啊,我又做了一夢,夢見太陽、月亮與十一個星向我下拜。
243.200	276.857	好,我們來看這邊,其實 如果你是約瑟的兄弟,你會喜歡約瑟嗎?
276.857	289.960	我們看約瑟其實是雅各老來得子生的,而且他就是他最愛的老婆生的第一個小孩,他特愛他。
