start	end	text
3.592	13.837	兄姊妹平安。我們今天要繼續來看一下神的話語。上個月的話,我們把
15.111	15.571	菲律賓書
45.111	65.067	他跟我講,你要宣教。我說,對,你想一輩子要來宣教,或是你使命。他說,不是,宣教是我的生命,不是我的使命。我的一生就是宣教。很感動。我跟大家報告一個消息,那個時候他跟我講的時候,他要去
66.988	67.528	繁體中文，
86.834	88.977	Planning and praying.
100.691	121.025	籌劃跟禱告,這兩個同時並進的。剛才我在外面碰到他,他跟我講,他就用這個,他說你跟我講這個我就聽到了,我就去做計劃,然後我就禱告了。我們感謝神祂的學費全部都籌到了,我們鼓掌,我們把榮耀歸給神。
121.886	149.845	所以剛好是這段時間除了這個事情以外另外還有一些奉獻的事情的過程當中我也參與了一點然後最近這一個月又因為我們教會同工們很努力的來做明年的預算2016年預算的時候我跟很多同工在談的時候就發現他們真的很仔細很小心很努力的來看守每一分錢因為覺得每一分錢都是弟兄姊妹奉獻出來的我們要怎麼樣用
150.606	175.843	是最合神心意的。我聽了蠻多的故事,蠻感動的。所以我就想,那我就接到馬其頓教會他們所做的,他們的一些樂捐的這樣子的一件事情。我們既然在菲律賓書第四章後面那邊我讀到了,我就想,我接著來談這個題目。因此我們今天這個題目的話,我就把它叫做樂捐的後恩。這是等一下我們要讀的。
176.817	196.455	哥林多後書第八章那邊會提到的或許我們就把哥林多後書第八章第一節到第十五節我們一起我們大家一起同心合一我們來讀這經文好不好我非常喜歡這個經文我希望你們也會喜歡好我們從第一節開始讀大家一起來同心同聲來弟兄們
197.056	218.01	我把神賜給馬其頓眾教會的恩告訴你們,就是他們在患難中受大試煉的時候,仍有滿足的快樂,在急窮之間還格外顯出他們樂捐的厚恩。我可以證明他們是按著力量,而且也過了力量,
218.37	219.451	繁體中文，
240.913	268.478	既然在你們中間開辦這慈會的事,就當辦成了第七節。你們既然在信心、口才、知識、熱心和待我們的愛心上都格外顯出滿足來,就當在這慈會的事上也格外顯出滿足來。我說這話不是吩咐你們,乃是藉著別人的熱心,試驗你們愛心的實在。
269.445	290.26	你們知道,我們主耶穌基督的恩典,祂本來富足,卻為你們成了貧窮,叫你們因祂的貧窮可以成為富足。我在這世上,把我的意見告訴你們,是與你們有異,因為你們下手辦這事,而且起此心意已經有一年了。
291.391	296.075	繁體中文，臺灣國語。繁體中文，臺灣國語。
308.985	315.571	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。
337.483	357.772	賜下禰的恩典,願啟示的靈在我們當中,讓每一位弟兄姊妹,讓我們來讀這些經文,讓我們來聽這些經文的時候,主能夠從禰那邊親自得到啟示,讓我們知道怎樣行是合禰心意的。孩子也特別要求禰的恩膏,能夠把主禰自己的話語講得清楚。
358.012	383.415	讓我們在一起讀你經文，我們一起來解釋經文的過程當中，主我們都知道，乃是主你親自，要來讓我們認識你的心意，讓我們在我們的生命中，在生命中很重要的樂捐的這一塊，我們能夠行得合乎你的心意，按你旨意而行。謝謝主,禱告奉耶穌基督的名。
385.043	409.739	這個題目我今天用的是樂娟的後恩,這用的就是剛才第二節講到的馬其頓的一些教會的弟兄姊妹,他們在患難中受大試煉的時候仍有滿足的快樂,在急窮之間還歌喚寫出他們
410.179	439.298	樂娟的後文。我覺得這個是一個很棒很棒的事情,因為我們生命當中有很多的事情的話,我不曉得你們覺得怎麼樣,我蠻喜歡詩篇42篇講到的就是聲淵響應聲淵,所以生命的分享的話是最棒的,所以我們其實很多事情我們都是看到別人怎麼做的時候,我們就跟進,因為太棒了嘛,這樣子的話我們就受影響,所以今天我是希望用
