start	end	text
3.336	11.043	前兩天回診,醫生特別交代,講話不可以激動。
11.043	17.509	他知道我的職業是牧師,說你是屬於安靜那種牧師還是屬於激動的牧師。
17.509	25.776	我說激動的,他說希望你的會友這禮拜聽講到時候不要聽到一半看到你噴鼻血,感謝主。
25.776	30.280	沒有辦法,一想到神的火,一想到神又賜給我一個新的年。
31.596	39.661	神又把一個新的年賜給了我,賜給你的時候,我的生命沒有辦法停下來,在那邊安安靜靜地說,啊,然後要幹嘛?
39.661	53.818	我的心真的是從跨年一過去之後,我就在渴慕,我就在渴慕今年神要怎麼樣帶領我,我就在渴慕為什麼神要多給我一個新的年, 祂一定有祂的旨意,一定有祂的一個奇妙的豐盛,要讓我去經歷祂。
53.818	61.466	祂一定要讓我看見那神的國在今年民國一百年,是怎麼樣要透過我的眼睛來見證上帝榮耀的作為。
61.466	63.869	弟兄姊妹,所以我的心沒有辦法安靜下來。
63.869	70.416	因此今天我們在主的面前,我巴不得每個人的心都向神敞開,我們一起低頭禱告。
70.416	74.908	主我們敬拜祢, 謝謝主祢把生命氣息賞賜給我們。
74.908	77.793	謝謝主把生命的年日給我們。
77.793	80.437	主我們要在今年民國一百年。
80.437	83.382	我們說主從一開始祢召聚我們的第一個主日。
83.382	84.904	我們的心就要歸向祢。
85.572	87.372	主,我們就要來跟隨祢。
87.372	90.313	我們再次說,主,今年不活在曠野裡。
90.313	93.554	弟兄姊妹一起跟我說,今年我不活在曠野裡。
93.554	96.575	來,今年我不活在曠野裡。
96.575	99.096	願聖靈今天早晨恩高我們。
99.096	104.317	讓我們看見救主耶穌基督來到我們當中,到底要做什麼?
104.317	108.198	到底耶穌基督所帶來的神國是一個怎麼樣偉大的福音?
108.198	109.999	是一個怎麼樣偉大的能力?
109.999	112.979	願主耶穌基督祢在我們當中掌權做王。
112.979	114.620	奉耶穌的名禱告。
114.620	114.940	阿們。
115.316	118.537	我們一起翻開聖經,我們請沒有需要聖經的人揮揮手。
118.537	123.279	我們要打開馬可福音第一章。
123.279	128.721	我自從回到淡江教會幾年了?
128.721	130.421	兩年多?
130.421	133.222	三年了,好快喔!
133.222	134.923	幾乎都在講舊約。
134.923	138.524	那我想從民國一百年開始,我要開始講新約。
138.524	142.986	因為我覺得我們很需要知道,到底耶穌基督為什麼降生為人?
143.370	148.334	耶穌基督為什麼來尋找、拜訪你和我?
148.334	150.976	祂到底要帶領我們走到哪裡去?
150.976	153.118	因此我們要透過馬可福音。
153.118	157.662	新約馬可福音是四個福音書裡面最長、最短的。
157.662	163.446	你看吧,神太了解我們,所以安排一個最短的,讓我們來讀就好,只有16章。
163.446	170.272	所以我們很有機會就可以把它從第一章到第16章,我們透過每一次的主日來分享。
170.964	172.845	馬可福音第一章。
172.845	173.926	都翻到了嗎?
173.926	174.507	翻到了嗎?
174.507	176.008	翻到了,看看我。
176.008	177.168	很好,感謝主。
177.168	180.111	我們一起先來讀馬可福音第一章。
180.111	183.053	我們先一起來讀第一節到第八節。
183.053	185.494	請你們大聲讀,因為你們不大聲讀,我就會大聲。
185.494	187.676	我一激動,我的鼻血就會流出來。
187.676	189.958	拜託一下,請你們要珍惜我的血。
191.152	229.314	第一節到第八節預備來神的兒子耶穌基督福音的起頭正如先知以賽亞書上記著說看啊在你前面預備道路在曠野有人聲喊著說照這話 我們一起來思想。
238.134	248.317	他傳道說,有一位在我以後來的,能力比我更大,我就是彎腰給他借鞋帶,也是不配的。
248.317	254.719	我是用水給你們施洗,他卻要用第九、第十一、十二來。
254.719	261.561	那時,耶穌從加利利的拿撒勒來,在約旦河裡受了約翰的洗。
262.110	287.130	祂從水裡一上來,就看見天裂開了,聖靈彷彿鴿子,又有聲音從天上說, 聖靈就把耶穌吹到曠野裡去,祂在曠野四十天受撒旦的試探,並與野獸同在一起,且有天使來。
287.130	299.341	14、15節來,約翰下劫以後,耶穌來到加利利,宣傳神的福音,說, 十五節再一次。
299.341	301.062	日期滿了。
301.062	302.542	神的國盡了。
302.542	304.903	你們當悔改。
304.903	306.043	信福音。
306.043	317.405	弟兄姊妹馬可福音他的寫作目的每一個書都有寫作的目的馬可福音的寫作目的是什麼呢?
317.405	325.927	答案就在第一節的第一句話第一節的第一句話第一節第一句話說什麼?
326.681	328.622	神的兒子。
328.622	335.506	馬可福音他的一個中心的一個問題就是要告訴你耶穌到底是誰?
335.506	337.447	耶穌到底是誰?
337.447	340.428	可是你知道古代沒有印刷術對不對?
340.428	343.069	古代沒有電腦也沒有印刷廠。
343.069	346.251	那古代人怎麼樣把聖經流傳下來呢?
346.251	348.192	就靠有一些人怎麼樣?
348.192	349.913	在修道院裡面怎麼樣?
349.913	352.474	每天早上就是在那邊抄聖經。
352.474	354.355	他們就一直抄一直抄。
354.355	355.776	抄完了一本再抄一本。
356.118	387.663	就這樣子一千一百年兩百年三百年不斷的流傳下來可是你知道呢神的兒子這四個字在原本的馬可福音裡面是沒有的也就是說有一群修道士有一群神的兒女他們讀完馬可福音之後他們知道馬可福音就是要問說你知道耶穌是誰嗎他們讀完之後太興奮了他們說我們知道啊他是神的兒子他就自己把神的兒子加進去你懂意思嗎 所以其實他就先洩題。
387.663	390.904	馬可福音問我們說,到底耶穌基督是誰?
390.904	394.685	他們自己就把他加上去說,他是神的兒子。
394.685	395.246	所以怎麼樣?
395.246	396.906	哎呀,好無聊喔!
396.906	400.308	還沒有看完,就先把答案說出來了。
400.308	406.410	馬可福音就是馬可,他要向外邦人介紹這位耶穌是誰。
407.363	409.765	你說你怎麼知道他是向外邦人介紹。
409.765	410.866	什麼是外邦人?
410.866	416.510	就是他是向那些非以色列人介紹耶穌基督是誰。
416.510	418.971	你怎麼知道他是向非以色列人介紹呢?
418.971	420.833	我們十五節當特別請大家讀。
420.833	422.754	他說日期滿了。
422.754	423.995	然後怎麼樣?
423.995	425.436	神的國進了。
425.436	428.438	你們當悔改信福音。
428.438	430.580	你如果看馬太福音。
430.580	433.002	馬太福音是寫給以色列人的。
433.002	435.904	所以他在同一段經文他會說日期滿了。
436.391	438.933	天國盡了。
438.933	442.076	如果是寫給以色列人,他都會講天國。
442.076	444.738	如果是寫給外邦人,他都會講神的國。
444.738	445.478	為什麼?
445.478	451.223	因為以色列人受到時界的影響,說不可以妄稱耶和華女神的名字。
451.223	452.164	所以他們怎麼樣?
452.164	456.687	每次要講到耶和華的時候,嘴巴怎麼樣?
456.687	458.849	乾脆不講神的國,講什麼國?
458.849	459.730	天國。
459.730	465.955	所以馬可福音是寫給外邦人,要來介紹耶穌基督是誰。
466.391	474.293	好,第一節告訴我們,馬可福音要告訴我們,耶穌基督的福音是怎麼開始的?
474.293	476.454	怎麼開始的呢?
476.454	498.904	但是第二節他又說到一句話,他說正如先知,然後小字說沒有以賽亞三個字,所以第二節他的原文是,正如先知書上記者說,看啊,我要差遣我的使者,在你前面預備道路,在曠野有人聲喊著說, 預備主的道,修直祂的路。
498.904	506.226	你要記得,馬可福音是向一些沒有讀過舊約聖經的人傳福音,告訴他們耶穌基督是誰。
506.226	511.467	所以你讀第二節的時候,你最好就理解說,耶穌基督的福音是這樣開始的。
511.467	512.667	怎麼開始呢?
512.667	537.992	他就是說,話說自古以來,從很久很久很久以前,人就有一種想法,就是人都相信,一個人都相信, 大部分人都相信,就是當我的人生在曠野沒有路走的時候,老天爺不會不管我,老天爺會來救救我。
537.992	540.133	所以第二節它的意思就是說怎麼樣?
540.133	546.016	老天爺或是你所不認識的那一位上帝,祂就要來幫助你了。
546.016	548.157	祂就要來到你人生的什麼地方?
548.157	549.457	第三節說在哪裡?
549.457	550.258	在曠野。
551.271	554.793	在你人生的曠野裡面,當你,什麼叫曠野?
554.793	565.381	去過以色列的人知道,曠野實在是一個很可怕的地方,因為曠野它都非常的大,它動輒都是幾百公里,然後在幾百公里範圍裡面,怎麼樣?
565.381	574.487	沒有什麼東西,都是石頭,不然就是沙子,不然就是一些荊棘,那些很枯乾的那些快要枯死的植物。
574.487	580.892	聖經說曠野是大而可畏的曠野,因為曠野你進得去,然後怎麼樣?
581.408	583.068	出不來。
583.068	584.469	那叫曠野。
584.469	587.789	人生有很多看不見的曠野。
587.789	591.210	有的人認為他的婚姻就是曠野。
591.210	595.831	有的人認為他的經濟狀況是曠野。
595.831	599.712	有的人認為他現在的一個自我形象就是曠野。
599.712	604.233	有的人認為他現在的健康情形正在曠野。
604.233	609.494	有的人認為他整個人生根本就是一個曠野。
609.494	612.809	進來了, 出不去,不知道路在哪裡。
612.809	628.820	但是第二節第三節告訴我們說,自古以來,人的心裡面就普遍的相信,如果有一天我在曠野裡面,我要相信,我期待有人會來救我,帶領我走出曠野。
628.820	635.244	這個是人心裡面非常自然的,非常自然的一種期待。
635.244	643.240	我曾經講過,就是我在大學的時候,有段時間非常 喜歡這個老莊的哲學。
643.240	645.102	他們叫做自然哲學。
645.102	646.403	道家哲學。
646.403	653.549	他們的觀念就是說,人不要期待有什麼老天爺會來救你。
653.549	657.632	所以老子講過一句話,他說天地不仁。
657.632	659.314	天地根本不愛你。
659.314	661.836	他以萬物為儲狗。
661.836	667.201	儲狗就是以前要那個拜拜的時候,然後就用那個稻草做成一隻狗。
667.927	669.088	的樣子讓他去燒。
669.088	671.711	好像獻給那個他拜的偶像一樣。
671.711	674.955	他說天地對你是沒有感覺的。
674.955	677.738	他以萬物怎麼樣為儲狗。
677.738	679.299	看著你在那邊被火燒。
679.299	681.001	他也不會來救你的。
681.001	683.944	天地不仁以萬物為儲狗。
683.944	685.126	聖人不仁。
685.828	688.189	以百姓為雛狗。
688.189	719.070	也就是說你不要指望天跟地會救你你也不要指望有什麼厲害的人他能夠出來救你因為聖人也是以你們這些百姓怎麼樣為雛狗他對你是沒有反應的不論是中國的老莊哲學他們講這種你不要對自然有什麼期待其實西方的從希臘的哲學開始他們講的也是一套自然哲學一直到了後來 基督教的出現才改變了整個西方人他們對於生命的盼望。
719.070	723.732	我常覺得這個自然哲學他說這個是人要自然。
723.732	725.113	人就是自然啊。
725.113	726.574	你不要煩惱啊。
726.574	727.774	灑脫一點啊。
727.774	729.775	不要有那麼多感覺啊。
729.775	732.297	然後死了之後怎麼樣就回歸自然啊。
732.297	732.977	對不對。
732.977	734.418	怎麼來就怎麼走。
734.418	740.181	可是我覺得怎麼樣這個自然的哲學它其實是最不自然的。
740.181	745.125	它跟人心裡面的期待的那個結構 是剛好最相反的。
745.125	748.487	我是怎麼樣從這個自然哲學裡面醒悟過來。
748.487	753.231	就是我大學的時候有一次看一部電影叫做紅高粱我好像有講過。
753.231	756.214	裡面那個主角他從小什麼都不信。
