start	end	text
0.009	20.306	大家平安。很榮幸可以在這邊跟大家一起敬拜上帝。求主也藉著祂的話語,深入到我們每人內心裡面。我們都被上帝得著,我們也都得到神。那我現在跟大家先就看一張照片,就是帶出我們今天的主題。
21.067	41.804	這個是我在大概是十三年前第一次到羅馬的時候到梵蒂岡的聖彼得教堂那邊買的一個紀念品你一看就曉得說就是約翰福音第十三章那邊講到耶穌為門徒洗腳那一段上面這兩個人是誰
42.705	70.688	先問,坐著的那個是誰?彼得。跪在地上的呢?有耶穌。那你看到這個有什麼感想?有什麼感覺?可能第一個感覺就是,我們對耶穌他跪在地上,那個感受是很深的。因為耶穌為門徒洗腳,這是我們很熟悉的一段經文。耶穌就是按照聖經上面講說,祂就
72.739	78.906	離開坐席,他就把上衣就脫掉,然後呢,束上手巾,然後就
80.265	106.744	預備了水,然後就為門徒一個一個來洗腳。洗完呢,又為他們一個一個把腳擦乾的。然後他再起來,再把衣服穿上,然後再對門徒講說,我是你們的老師,我還這樣子為你們做。那你們自己呢,也應該彼此要這樣來洗腳。那個經文是很熟,可是說實話呢,我們在
107.585	123.961	真正我看到這個紀念品的時候其實這個紀念品已經在我家裡面十幾年了就放在我家那個鋼琴上面我也沒有說特別去想它什麼的但是為了這一次的信息我再一次注意到說其實給我很大的心裡面的震撼
127.176	147.299	第一個感覺就是耶穌很謙卑。第二個,耶穌對人很溫柔的。第三個,當然還是講到說,耶穌真的是很愛他們的,很愛這些門徒的,祂就為他們來做這些事情的。所以就是帶出我們今天這段經文裡面一個重要的主題,就是講說耶穌愛祂的門徒,愛他們到底的。
148.2	172.673	所以我們讀一些熟悉的經文,你都會有一些特別的感受。其實很熟悉的經文,也許這一次讀的時候,就是中間有特別的一兩個字,就會打動你的心。那這一次我讀這個經文的話,就是有兩個字先打動我的心。就是耶穌愛世界上面屬他的門徒,就愛他們到底的。就是到底這兩個字。
173.353	200.263	你看到底的話就是沒有改變的是沒有結束的那是很寶貝很寶貝所以我剛坐在這個地方的時候我在唱詩歌跟大家一起我們心裡面是很感恩但是還有一個就是我覺得自己很不配我怎麼配耶穌或是像剛剛我們看那個小的紀念品一樣我怎麼配上說耶穌祂跪在地上為我來洗腳呢
201.63	230.528	所以彼得說No,你可以感覺說,我們就好像彼得一樣,就跟耶穌講說,我不配的。但是耶穌還是這樣子來愛他,愛他們到底的。所以這是那個主題講說愛。愛是什麼呢?這是我整個這一篇信息,通通預備完了之後,我自己在反省,我再給這個愛做一個定義。我就邀請大家跟我一起來念一下。愛是什麼呢?我們一起念一下。
230.828	259.005	愛就是恩惠的行動,為著對方最大的益處,以最真誠的態度,溫暖的方式,及時做在對方的心坎上面。所以這個是定義。所以定義就是說,裡面每一個字都很要緊的。所以我等一下在講的時候,大家可以在這邊思想。這邊講說耶穌愛祂的門徒,就愛他們到底的,講耶穌的大愛。
260.06	289.82	就是我剛剛講到說你對熟悉的經文可是你在讀的時候你還是有中間的幾個字就特別打動你的心所以這字特別打動我的心就是愛到底的愛到底的愛的話就是從開頭一直到末了的是沒有改變的是沒有減少的甚至我在那邊預備的時候想說這就是耶穌要上十字架之前的這樣這個愛的話甚至是不會被我們地上的生命結束就結束的
