start	end	text
0.009	1.791	親愛的弟兄姊妹平安。
1.791	9.239	感謝主,我們今天可以在神的面前,我們一起來看神的話。
9.239	20.351	今天要從一書聖經,我要帶大家看馬太福音第九章,馬太福音第九章第十四到第十七節。
21.715	79.644	我要分享一個題目叫做新的袋子不敢講師母可能我們一些姊妹們一段時間就要換一個袋子我不是講我師母喔這是你們想的袋子是不過我昨天師母看到我老大 我老大從上海回來的時候,那個住在家裡,看到他桌上擺一個新的包包,他說這個包包真的很好,他覺得你們的功能很好,可以放什麼錢幣,可以放鈔票,還有信用卡,他整個設計很好,他覺得很合乎所用。
82.278	96.003	親愛的弟兄姊妹,在我們的生活當中,我們真的好像發現,我們要不斷地換一個新的袋子,不是只是皮包啊。
96.003	103.306	求神給我們看到,我非常喜樂,弟兄姊妹,你們有新的包包,看起來很漂亮,功能很好。
104.172	137.197	但是我想今天也帶大家看這段經文來看一個新的包包我們來看《馬太福音》第九章大家翻到第九章我們要從第十四節看到第十七節 那時約翰的門徒來見耶穌,說:「我們和法利賽人常常進食,你的門徒倒不進食。
137.197	138.538	」這是為什麼呢?
139.258	148.523	耶穌對他們說,新郎和陪伴之人同在的時候,陪伴之人豈能哀痛呢?
148.523	156.267	但日子將到,新郎要離開他們,那時候他們就要進食。
156.267	166.513	沒有人把新布補在舊衣服上,因為補上的反帶壞了那衣服,破的就更大。
167.193	179.564	也沒有人把新酒裝在舊皮帶裡,若是這樣,皮帶就裂開,酒漏出來,連皮帶也壞了。
179.564	186.249	唯獨把新酒裝在新皮帶裡,兩樣就都保全了。
186.249	193.787	Amen 我們在這邊看到,是一個歡喜快樂的時間。
193.787	196.610	那時,那個是什麼時候呢?
196.610	198.571	那個時候是吃飯的時候。
198.571	210.581	假如我們來看上面一段經節的時候就知道,其實那時候就是耶穌跟罪人,他們所認為的罪人一起用餐。
211.101	217.944	因為那時候馬太蒙昭認識主。
217.944	224.147	他就邀請了很多他的同伴一起在他家裡,家裡宴客。
224.147	229.370	就在那個時候,發生了這件事情。
229.370	231.071	耶穌跟他們說了這個比喻。
233.114	252.233	親愛的弟兄姊妹我們剛過完我們的我不知道那天十五週年歡慶大家去了嗎我不知道你們那天的你的想法你的感想是什麼 我知道那天一定是一個歡慶的日子。
252.233	255.856	大家知道,很多同工及早都預備了。
255.856	260.000	我覺得很多的人都來慶賀。
260.000	267.045	我們都知道那天還是要新唐的破土,動工破土的典禮。
267.045	272.410	所以我可以知道那天是一個快樂的時刻。
272.410	279.543	大家還記得不記得, 在那一天裡面,我覺得神對我說了一些話。
279.543	287.047	假如說那一天,弟兄姊妹還記得的話,我們唱了一首詩歌。
287.047	292.529	新的意向,新的方向。
292.529	294.670	究竟是什麼?
294.670	297.692	新的意向,新的方向,沒錯。
301.766	339.279	當唱這首十五週年的時候我心裡感覺到這也是一個新的上帝一個關鍵的時刻上帝要做一個新的工作要做一個新的事情在淡江教會我不知道大家看到講說一批水流要從那邊湧流過來的時候非常的喜樂那一群的人在那個地方歡呼 上帝的榮耀,上帝的讚美,充滿在當中。
339.279	343.761	上帝要一個榮耀,祂的殿要充滿。
343.761	351.024	但是就在那個時刻裡面,也對我來講,產生了一些些的思考。
351.024	355.486	其實也是在之前,我也就在想這件事情。
355.486	360.788	什麼事情呢?
360.788	366.975	大家知道,我覺得有那個, 我們知道新唐要破土。
366.975	370.658	我也知道要破土。
370.658	372.319	破土是很好的事情。
372.319	377.682	但是呢,也是一個很大的挑戰,對嗎?
377.682	382.584	大家知道一億四千萬繳完了以後,就沒事了嗎?
382.584	383.485	沒有。
383.485	385.126	後面還有多少?
385.126	388.948	三億一千萬,對嗎?
388.948	390.969	我想到的是那三億一千萬。
394.121	405.668	在還沒有那天的聚會之前,三天,其實我已經知道思考這樣的事情。
405.668	412.572	我覺得我問上帝,好像也是上帝在問我,要開始了。
412.572	415.374	Mr. Wong,你要準備幹什麼?
418.660	433.229	新的開始了,究竟我在當中,上帝,好像,我要問我自己,我要如何的參與在裡面。
433.229	474.869	因此,那時候,我剛好,我們那時候讀經剛好看到以示帖記, 所以那時候我看到以色列他進食三天三夜然後就去見亞哈水魯王為著以色列民求好處所以那時候真的我覺得我是不是也要進食好好的在神的面前所以親愛的弟兄姊妹就在那時候 我不知道我能不能對上帝新的工作新的挑戰有一個深刻的回應。
474.869	478.090	我說神啊,我也不知道我們做什麼。
478.090	480.951	我願不願意做,我能做到多少。
480.951	500.057	但是主耶穌我開始,我說我一起來,我來到你面前,我求你幫助我,在這個時刻的裡面,讓我能夠明白,讓我能夠 願祢的旨意成就在我的身上。
500.057	506.643	所以我就在那個時刻裡面為禁食,但是我沒有三天三夜。
506.643	511.847	我禁食三天,但是沒有晚上有吃飯。
511.847	522.056	目的不是禁食,目的我自己是想清楚知道神在我身上,我要怎麼樣來配合神的工作。
522.056	568.332	今天, 當我想到十五週年唐慶的時候我就想到上帝好像是不是要在我們的生命裡面換一個新的皮帶我要從這段聖經裡面來跟大家思想我就看到我就想到聖經這段經文它提到兩件事情第一件就是新布第二件事情叫做新酒當然也提到舊的皮帶還有舊的布 我要看為什麼要提到這段經文。
568.332	573.756	所以我要思想新舊的意義。
573.756	582.301	這邊提到新的布、新的酒、還有新舊的皮帶。
582.301	588.204	有很多的解釋關於新布,有很多解釋關於新酒。
588.204	599.855	但是你可以這樣解釋,你可以說新布, 是一個新的,有人說是新的義。
599.855	602.877	耶穌基督的義。
602.877	605.538	在基督耶穌裡,耶穌給我們新的義。
605.538	610.701	代替原來我們看禁食的時候,那是律法的一些的行為。
610.701	612.502	律法的善。
612.502	616.163	所以就叫新的義,叫做新的布。
616.163	621.486	所以新的布不能夠放在什麼舊的布上面。
621.486	629.824	耶穌基督的恩典, 不是放在律法上,它是超越律法,它是完全的恩典。
629.824	633.646	所以你說心的不,是心的義。
633.646	637.408	耶穌基督的義加在你我的身上,對不對?
637.408	645.411	第二件事情,有人說新酒,新酒是什麼?
645.411	646.691	新酒有人說是聖靈。
653.251	681.679	商堂那個冠軍牧師分享那個新的殿上帝要恢復聖殿那旁邊就是一個我以為要看那個耶穌從迦拿水變酒我們就水的人生變成酒的人生那我說怎麼跟我講得到一樣新的酒 在聖靈裡面﹐一個跟新喜樂﹐不一樣的生活。
681.679	686.800	所以信主的人﹐耶穌要帶來一個新的﹐不一樣的情。
686.800	692.862	那新舊皮帶又是什麼?
692.862	705.087	從近史來看舊的皮帶﹐可以看到,怎麼樣?
705.087	720.623	舊的皮帶﹐ 就是人之間生命裡面,靠他自己的好的行為,靠他自己原來的習慣和傳統。
720.623	728.187	所以舊的皮帶,可以說是從近史裡面可以看出來是一個傳統。
728.187	736.171	我覺得,是我們很習慣,是我們習慣靠我們自己。
738.353	744.058	耶穌基督來,帶來三件事情。
744.058	745.259	哪三件呢?
745.259	747.942	第一件事情,祂超越傳統。
747.942	755.008	第二件事情,祂帶來新的恩典與能力。
755.008	758.191	第三件事情,祂帶來新的根基。
765.418	769.961	都有一個我們習慣的舊的方式。
769.961	773.264	我們都習慣是靠我們自己。
773.264	776.126	猶太他們禁食。
776.126	779.228	他們禁食的目的是為什麼?
779.228	781.650	他們就希望怎麼樣?
781.650	783.611	能夠更加虔誠。
783.611	787.414	透過禁食能夠討上帝的喜悅。
791.340	809.918	當然猶太人他們的禁食有一段發展的歷史最早摩西的律法只有說到一次的禁食就是什麼贖罪日的時候你要禁食 是很好的。
809.918	823.544	每年在贖罪日的時候,在逾越節前,來到神的面前贖罪,那時候大祭司要獻祭贖罪,那時候要在神的面前進食。
823.544	832.469	另外,後來到了以色列人,到了貝魯的時間裡面,他們發展另外一個進食,是什麼?
833.456	842.661	每年的四月、五月、七月、十月,他們有四次,四個節期的禁食。
842.661	852.847	所以我們看撒加利亞書的時候,神說,你們那四月、五月在我面前的禁食,七是討我的喜悅嗎?
852.847	856.890	七是真的在我面前謙卑的禁食嗎?
858.131	866.015	所以那個時候發展了四種,四個節期的禁食,四五七十。
866.015	869.316	到了新約的時候,變成什麼?
869.316	874.659	法利塞人一個禮拜兩次禁食。
874.659	886.004	所以,這是他們覺得他們的習慣,這覺得他們對神所獻上的心意。
886.004	901.170	但是, 這樣的一個舊的習慣,他們來問耶穌,看到耶穌的門徒不進食,他們心裡就覺得奇怪,耶穌你為什麼不進食?
901.170	910.618	耶穌來,耶穌說,新郎跟陪伴之人還在的時候,要進食。
910.618	914.401	有一天新郎不在的時候,就要進食。
914.401	915.983	Hallelujah,所以耶穌怎麼樣?
918.200	922.643	禁食不是變成一種宗教的行為。
922.643	925.945	不是一種宗教的操守。
925.945	929.708	耶穌的禁食是真正的來到神的面前。
929.708	933.330	我們願意虛己與神建立關係。
933.330	935.112	這耶穌強調的。
935.112	941.136	而是真實的與上帝的關係。
941.136	944.058	我們跟神的關係裡面有兩種。
944.058	945.579	一種是喜樂的時候。
947.090	951.052	一種是需要的時候,哀哭的時候。
951.052	954.233	喜樂的時候要喜樂。
954.233	961.797	今天那個下午是我的外甥要結婚。
961.797	966.039	我一路開車來淡水的時候心裡很高興。
966.039	968.540	今天是喜樂的日子。
968.540	970.721	我能夠想到這段經文。
970.721	975.443	在歡喜快樂的時候,進食不是很奇怪嗎?
977.824	984.806	但是完新郎不在的時候那時候怎麼樣?
984.806	1015.500	親愛的弟兄姊妹要進食為了要專心的尋求上帝這不是一種律法不是一種宗教不是一種行為的操守而是單單你與上帝的關係 耶穌來打破宗教的操守的根基的建立。
1015.500	1021.725	耶穌來是要讓我們建立在跟耶穌基督合一義的關係上。
1021.725	1028.851	在祂義的恩典裡面與祂有新的恩典的關係的經歷。
