start	end	text
0.503	15.946	各位,我們總是有新朋友來到教會裡面。我還是鼓勵你,雖然我們會投影,但是我鼓勵你還是翻一下以福所書的第一章,我們來看第三節,一直來看到第八節。前後左右彼此幫忙一下,好嗎?
16.783	34.629	確定都有找著。因為許多的時候,很多人看到《以弗所書》會覺得這是比較困難的一卷書,所以不大容易去明白跟了解。我們來看一下,都找到嗎?大家彼此幫忙一下。《以弗所書》第一章。
35.589	51.368	好,找到的我們一起來念以福所述的第一章的第三節,一直到第八節,第三節一起來。願頌讚歸於我們主耶穌基督的父神,祂在基督裡曾賜給我們天上各樣屬靈的福氣。
51.869	57.031	繁體中文，臺灣國語。繁體中文，臺灣國語。
71.596	75.057	我們一起低頭禱告。
101.203	124.426	父神,我們感謝禰讓我們眾人可以再一次的來到主禰的面前。主,當我們打開禰的話,懇求主禰打開我們的心來領受主禰的話語。主,當我們聚集的時候,我們懇求親愛的聖靈,也就是真理的聖靈,懇求主禰自由的運行在我們每一個人的裡面。主啊,以至於我們裡面的眼睛得以打開看見禰,
124.906	149.234	耳朵聽見,心裡也可以明白,以至於我們可以回轉來歸到主禰的面前。但是那一切攔阻人來聽見禰聲音的,我們同心合一在這個地方,要奉主耶穌基督的聖命,命令祂要離開這裡,求主禰釋放主禰的百姓。主啊,禰知道我們心裡面何等需要看見主禰自己。親愛的聖靈,禰若是不光照我們,
149.514	149.654	阿們。
171.8	190.956	在《以弗所書》這邊,保羅在第一章第三節說,祂說什麼呢?願送讚是歸給誰呢?歸給我們主耶穌基督的父神。弟兄姊妹,你知道嗎?當我們禱告,當我們讚美的時候,我們是向天上的阿爸父來禱告的。
191.476	216.337	而且我們是透過耶穌基督來到父神的面前。請你務必要了解一件事情,無論從永遠到永遠,不管你在任何什麼時候,我們一個人要來到神的面前,都是有透過一個中保,透過一位中保,或者是所謂的中間人。這個中間人就是耶穌基督。
216.937	246.164	現在弟兄姊妹,神祂要賜福給我們,神要工作在我們的身上,也是透過這個中堅人,或是這個中堡,祂是耶穌基督。你一定要明白,你跟我成為基督徒是因為耶穌基督的,你明白嗎?我們成為基督徒是跟基督有最直接的關係。所以你不是說我因為基督信了耶穌之後,Hallelujah,我現在得救了,所以我不需要祂了。
246.903	251.533	這是一個誤會。現在弟兄姊妹，我們需要耶穌基督從我們得救的時候需要
252.312	278.059	到我們過這個基督徒的生活,我們都需要,一直到我們到天上,來到父神的面前,我們人就透過這一位中間人,或是我們稱他為中堡的耶穌基督。阿們。那他告訴我們說,我們要讚美,他說他讚美耶穌基督的父神,為什麼呢?因為他在基督裡,注意喔,這個字一直不斷地在聖經裡面出現,在新約裡面出現,在基督裡。
278.439	307.052	祂在基督裡曾賜給我們什麼呢?天上各樣的屬靈的福氣。親愛的弟兄姊妹,親愛的朋友們,福氣不是未來才要給你的。耶穌基督,神為我們所預備的各式各樣的屬天的祝福跟福氣,已經給了。是透過耶穌基督給了。你瞭解那意思嗎?如果你沒有拿到,
308.575	325.868	很可能是因為他還在基督那裡。有人攔截了,你知道嗎?羅牧師你有沒有收到那天我請人家託給你那個十萬塊?有嗎?能拿到嗎?沒有拿到。這個冠群牧師我記得是託你拿的。
328.609	352.342	跑去哪裡?透過這個中間人,對不對?所以,親愛的弟兄姊妹,你一定要明白,所有一切的恩典,在基督裡為了要賜福給你跟我。第八節說,這恩典是神用諸般的智慧聰明充充足足的要賞賜給我們。請你注意,第三節說什麼呢?祂的祝福已經給了。
353.575	382.001	第八節說什麼呢?神要用祂的聰明跟智慧,要充充足足的把祂的恩典給我們。各位,你想要得到恩典嗎?感謝主。我們淡江教會只有三位,我只聽到三位說他想。其他都在那邊,還在那邊。黃牧師,你在講什麼?我們都說我們要這個恩典,神要賜福給我們,但是我們不大曉得這個恩典是什麼?
383.797	407.567	所以你要繼續看下去。第四節說什麼呢?第四節你跟著我一起來看。就如神從創立世界以前,在基督裡減選了我們。又再一次那個字又出現了,在基督裡。你明白嗎?所有一切神所做的都是在基督裡,減選了我們。你明白你是蒙減選的嗎?
408.933	434.031	阿們,這是隻有左邊的,你們中間到右邊不知道幹嘛。你知道神揀選了你嗎?謝謝,你說神揀選我,但是旁邊那個不一定。你知道神揀選我們是什麼時候揀選的嗎?創立、創世、創立世界以前。我再講一遍,神已經揀選了我們,
435.828	460.531	而在什麼時候簡選了呢?是在創立世界以前。第一段的經文很重要,我稍微,對不起,容許牧師再花一點點時間解釋。創立世界以前的意思是,我都還沒有存在的時候,我還沒有誕生的時候,神已經簡選了我們。那你就要明白一件事情,神選我們不是根據說我做了什麼。
461.903	490.298	或者是我的身份地位,我學位比較高,所以神減選了我。你知道為什麼神沒有減選你減選我嗎?因為我長得比較好看。你誤會了。神說在創立事情,你根本不是根據我這個人怎麼樣子的時候,他就減選了。你明白這件事情嗎?但是很多人沒有問一句話,減選你要做什麼?
492.278	520.978	簡選你要做什麼?你聽過聖經有一個人叫做亞伯拉罕,他有兩個兒子,老大叫以什瑪利,老二叫以撒。你知道這兩個兒子誰蒙簡選嗎?以撒,你確定嗎?那神簡選以撒要他幹嘛?神簡選以撒要他做什麼?生養眾多,那是我的事。
523.131	552.571	神揀選以撒,如果沒有錯,親愛的弟兄姊妹,你聽好。人家說,神為什麼不揀選他哥哥?神揀選一個弟弟叫以撒。神你偏心,但是你明白嗎?以撒被揀選是被獻祭的那個。他是被放在祭壇上面要做BBQ的。你說,哎呦,這樣子,那你揀選他好了,不要揀選我。我們常常講說,神你為什麼偏心?怎麼是他不是我?你要先問,揀選我們要幹嘛?
554.753	581.121	神揀選了以撒,是要被獻上為祭的。你一定要先明白,很多聖經裡面,我們只是想說,為什麼他不是我?你真的認為揀選你會比較好嗎?神揀選以撒,讓他成為其他人的祝福。但是,對不起,神已經揀選了你。神已經揀選了我。下面一節,我們繼續看下去。後面說什麼呢?你看看第五節。
583.08	612.404	慢慢一個一個字來看,又因愛我們,誰愛我們?誰愛我們?誰愛我們?神愛我們,對不對?按著自己一直所喜悅的預定我們。停在這裡,各位,我跟第一堂一樣,各位,我太久沒回來,我們有點沒有默契了。我們看聖經,完了之後就起來要看我。你不看我,我沒辦法講,請你注意我這邊。我這樣跟你講,我忘記要講什麼了。
613.882	637.826	他說他又因為愛我們,他就預定了我們。前面說他檢選了我們,現在又說他預定了我們。他預定我們是根據什麼?根據什麼?他為什麼預定你?他為什麼預定我?按著他自己一直所喜悅的。
639.275	653.797	那個意思他又再表達一遍,不是因為我比較特別。他檢選也好,他預定也好,都是跟著他自己一直所喜悅的是根據他,不是根據我們。
655.674	679.744	所以你不要再想說我配不配得,我好不好。有人覺得說我就是應該的,有人覺得他很自卑,他覺得他做得一無是處,神不會愛我,神不會揀選我,你誤會了。今天神揀選也好,神預定也好,都是按照祂自己一直所喜悅的。而且他前面多加了一句,也因為祂愛你,也是因為祂愛我們。
681.305	706.782	然後重點來了,這是我今天要講的主題。祂揀選也好,祂預定也好,祂賜恩給你,都是為了什麼呢?後面這一句話,第五節,說什麼呢?預定我們藉著,又再一遍,藉著耶穌基督得著什麼呢?兒子的名分。親愛的弟兄姊妹,親愛的朋友們,我再一次來跟你表達一遍,再講一件事情。
708.456	730.305	今天神一切工作在我們身上,祂用祂的聰明跟智慧,充充足足的把這個恩典給我們,是什麼恩典呢?讓你可以得著兒子的名分。不是為了別的,是為了得著兒子的名分。
734.735	756.938	我非常感謝主,我們成為一個傳道人。傳道人不是叫花子,不是來跟你求的。傳道人也不是來指使你,當老師告訴你該做什麼。傳道人是來傳講這位神為了你跟我做了什麼。我覺得我有一個榮耀的職份,是感謝神讓我有一個機會跟大家來分享
758.404	783.01	主耶穌透過祂聖經裡面解釋給我們聽,祂已經為了你跟我做成了什麼,以至於你明白這是祂為你做的,你可以相信,聽了之後相信,你採取行動,你得到祝福。我舉個例子,如果今天我跟各位講,下個禮拜在丹江教會主日的時候,
784.206	811.825	我親自要來這邊跟各位分享就是說最近政府一個最新的法令你只要按照這個法令的規定去做的話你每個月只要三十歲以上每個月都可以得到兩萬塊的補助然後呢只要你唯一的條件你要三十歲但是我要告訴你怎麼得著那什麼時候跟你講呢下個禮拜天在這裡
814.633	828.393	我想請問你,你猜下禮拜天這邊的人會多還是少?暴多對不對?大家都想要說,我符合條件啊,我30了耶。連黃牧師都已經31了耶,你知道嗎?你笑這什麼意思?
830.111	846.685	有這麼好的事情,那這個我要啊,這個我想要嘛,對不對?因為我符合那個資格嘛,對不對?這樣子的一個福利是給我的嘛。因為姐妹你知道嗎?大家就會看到了、明白了、相信了,他去執行的時候,他就得著了嘛。
847.995	870.65	你一定要明白我們在幹什麼,你知道嗎?我們在這邊就告訴你說,這是神祂給我們各式各樣的好消息,或者是你要換一句話講,這是祂的福利,以至於你明白祂做了什麼,是為你預備的,你可以聽到相信的,你去拿過來執行的時候,接受的時候,你得到了好處。
872.363	895.874	這其實是傳道人想要做的事情。我不是要來告訴你,你要怎麼做才能成為一個好一點的人。我是要來告訴你,這位愛我們的主,為你跟我已經預備了一切。阿們。我們今天有很多經文要看,所以你聖經拿著,我們一個一個來看。你先跟我一起翻開到約翰福音的第一章第十二節。約翰福音第一章。
896.954	921.227	第十二節。然後呢,比翁姊妹養成一個習慣,你翻好的時候,要看看你旁邊人有沒有翻到,沒有的話你幫助他一下。約翰福音的第一章,第十二節。都找到了嗎?找到了我們一起來念好嗎?你先確定喔。
922.295	949.433	看一下旁邊有沒有找到,找到我們一起來念。約翰福音第一章第十二節,一起來。凡接待他的,就是信他名的人,他就賜他們全秉,作神的兒女。再一遍好嗎?凡接待他的,就是信他名的人,他就賜他們全秉,作神的兒女。然後同樣是在約翰福音,請你翻到第十四章。我們一併都來看好不好。
953.626	957.67	《約翰福音》第十四章,我們來看第十六節到第十八節。
963.302	985.667	都找到了嗎?找到我們一起來好嗎?第16節一起來。我要求父,父就另外賜給你們一位保惠師,叫他永遠與你們同在。就是真理的聖靈,乃世人不能接受的,因為不見他,也不認識他,你不認識他,因他常與你們同在。
986.067	1012.291	也要在你們裡面。我不撇下你們為孤兒,我必到你們這裡來。先停在這裡。在約翰福音第一章第12節那邊告訴我們說,凡接待他的,接待誰呢?耶穌嘛,對不對?請問一下,各位你們還有些頭低低的,看我,你們接待耶穌嗎?你們接待耶穌嗎?
1014.394	1042.236	接待。我聽到大概三、四個人願意接待耶穌。請問你們接待耶穌嗎?接待。你怎麼接待?不錯,這是哪一個教會訓練的?感謝,讚美主,非常好。怎麼接待?以前的時候,我們都是從民間信仰出來的。家裡都有擺神明的,對不對?你看一家人搬走的時候,其實家還沒搬完,為什麼呢?神明也要搬家。
1043.387	1071.127	常常說是什麼?他們還特別請人去把那個神明怎麼樣子的迎接出來再把他請到新的家裡面去,對不對?那叫做接待。所以呢,我們也要接待,你知道嗎?你要當牧師,我們其實什麼都做過的。以前那個要去把神明接出來要ㄉㄧㄤㄉㄧㄤㄉㄧㄤ的,來喔,跟著我來,ㄉㄧㄤㄉㄧㄤㄉㄧㄤ。那很多人講說,牧師你可不可以把這個神接到我們家裡來。我想了很久,因為我們沒有那個ㄉㄧㄤㄉㄧㄤ的。
1072.193	1098.32	那隻要拿聖經說,來喔來喔,跟著我來喔。我哪天講一個我們做過各式各樣的好笑的事情。不是你用什麼方式來接待這個神。聖經裡面講得很清楚,凡,凡就是無論你是誰,接待他的。怎麼接待呢?就是相信他的。你可以把它那個字畫上等號嗎?凡接待他的等於相信他的。
1099.906	1128.312	接待就是相信。當你接待祂的話,聖經裡面講,不是我講的,神說祂給你全秉,做什麼呢?做什麼呢?做神的兒女,再講一遍。接待,你凡是接待祂的,神就賜給你全秉,可以做什麼呢?神的兒女。當祂兒子好不好?看不大出來你們的這個反應。
1130.469	1156.526	我找一個人做實驗,不好找羅牧師,我們往這邊,來,雲正你坐中間好了,你陪我一下,否則我都沒有人做實驗,第一堂都有人,那個慣群牧師很聰明,早就閃到一邊去了,都不曉得跑到哪裡去了。我舉個例子,雲正他其實很有錢,不曉得多少億,
1157.858	1186.228	不曉得多少億。這個是你們不知道的這個秘密,我今天就跟你透露一下。那我呢,我們其實都很希望,他的錢可以從他的口袋到我的口袋,你知道嗎?很多人大家在努力工作都是希望那個錢可以從別人的口袋進到你的口袋,對不對?如果我直接說,錢拿出來,這是強盜嘛,對不對?其實我很希望叫他直接拿出來,對不對?可是呢,礙於有法律的這個限制呢,所以,
1187.244	1210.98	想辦法騙、拐、讓他錢進到。我們很多做生意都是這樣子,只是你從他那個人錢騙來到你的口袋,你的另外一個人就把它花出去,又跑到別人口袋,都是這樣子在玩的。但是我跟你講一個秘密,你知道有什麼樣一個方法,合法的、合情合理的,讓這個富翁的錢成為我的錢。
1213.097	1240.634	嫁給他,你真的是太好了。姐妹,你真的是太聰明瞭,怪不得你嫁給你先生。太聰明瞭,讓我嫁給他的那一瞬間。世界上沒有這麼怪的事情,我嫁給他,他一下他的就變成什麼樣的呢?我的。很多人講說,如果我可以嫁給一個好人家,我可以省了30年。不,嫁給雲正你可以省了50年的奮鬥。各位,我只是舉例。
1241.783	1269.726	他的太太會有意見,你不要想再嫁給他的。很多人講,牧師啊,拜託啦,你幫我禱告啦,讓我可以嫁到一個好的人。我都要再問一句,什麼叫做好的人?你也講清楚,什麼叫做好的人?最後就是豪門,每個人都想嫁豪門,那真的是想不開才嫁豪門,千萬不要,你知道嗎?想辦法要嫁去,為什麼?因為他就是。所以無論是你嫁的,或是你娶的,因為你身份地位的一個轉變,
