start	end	text
0.742	4.946	屬靈的先知。
4.946	17.637	分享這個信息,因為我們在第三堂,我們都來這邊希望可以進到聖靈的服事裡面,可以進到更深的與神同在的一個水流裡面。
17.637	25.264	所以我認為,教會應該每一個人都要成為先知,不是只有一兩位特別人。
25.264	31.308	當然我們知道有一兩位神特別 點他們起來,擁有這個職份。
31.308	35.189	但是每一個人應該都要起來說預言。
35.189	38.831	哥林多前書說到每一個人都要起來說預言。
38.831	41.492	那我們的和本聖經翻譯成什麼?
41.492	42.833	先知講道。
42.833	48.676	哥林多前書十二、十三、十四章,特別十四章那邊在講這個問題。
48.676	52.578	我們要竊慕屬靈的恩賜,特別是說預言。
52.978	80.270	我們的賀本聖經告訴我們是翻譯成先知講道其實那個原文就是說預言那當然我們要先清楚的定義預言不是算命跟你朋友們講預言不是算命 所以如果你第三堂只是來算命的,其實你可以坐車到行天宮,或者淡水福佑宮,或者是清水祖師廟那邊有比較更專業的服務,他們有一條龍專業的服務。
80.270	92.777	我們基督徒不是算命的一個信仰,因為我們相信當我們在基督耶穌裡面的時候, 我們的命就已經被神拯救,我們的命已經完全了。
92.777	98.280	我們不需要透過其他的方法,知道我們會怎麼發生接下來的事情。
98.280	103.764	所以,我們教會所講的先知預言,絕對不是來算命的。
103.764	107.306	所以我再鼓勵各位,你第三堂在這邊,你不是來算命的。
107.306	109.707	我們第三堂在這邊要做什麼?
109.707	113.109	更深的愛耶穌,進到耶穌的愛裡面,好嗎?
113.109	113.630	好,下一頁。
114.855	116.036	先知是什麼樣的人呢?
116.036	119.457	是神人、聖人還是超人呢?
119.457	121.518	先知是不一樣的人嗎?
121.518	146.911	或者是在中古世紀的話,你只要看到在中古世紀的話裡面,有一個人頭上有一個一圈的,這個叫聖人,就是這個人是saint,所以聖保羅就會有一個,聖玉冥就有一個,只要 不得了,你在這個圖上有一個圈的,這就是不得了人。
146.911	154.557	在天主教的世界裡面有超人類,或者是特殊的一種階級叫聖人階級。
154.557	160.121	可是在聖經裡面告訴我們,其實每一個在基督耶穌裡面得救的人都是什麼?
161.101	162.381	聖人。
162.381	163.642	所以你是聖人。
163.642	164.122	了解嗎?
164.122	169.523	我們不接受天主教的聖跟俗的分別。
169.523	178.925	我們不接受天主教說,因為這個人很不一樣,他有選過神蹟騎士,或者是他有很特殊的一些的經歷,所以他被封聖。
178.925	180.946	我們不是這樣子接受的。
180.946	186.407	我們接受是聖經所講的,我們在基督耶穌裡都成聖。
186.407	187.567	所以你們都是聖人。
187.567	195.280	所以請你跟你旁邊講,你是聖人, 不是剩下的剩喔,是剩,你真的是剩。
195.280	197.901	你一定要先認識自己的身份嘛。
197.901	204.025	如果你不知道你是中華民國的國民,你就沒有辦法履行中華民國的所有的義務。
204.025	206.126	或者你覺得你是臺灣國,whatever啦。
206.126	207.807	我不要跟你吵這個喔,隨便喔。
208.507	210.969	不要在教會裡面吵這個無聊的事情。
210.969	214.411	我管你喜歡哪一個國都可以,你不打國也沒關係。
214.411	222.037	至少你要知道你在哪一個範圍底下,你是擁有那樣的權利,你就可以履行那樣子的權利。
222.037	238.929	你是聖人,所以聖人的意思就是說,在聖經裡面, 保羅這些聖徒﹐或者舊約這些﹐無論是你認識偉大的摩西﹐約書亞﹐或者你叫得出名號﹐所有的聖徒﹐他們所經歷的﹐你都應該可以經歷。
238.929	239.889	同意嗎?
239.889	241.231	因為我們跟他們沒有不一樣。
242.568	243.688	同不同意?
243.688	249.629	雅各書說到, 以利亞跟你我一樣,都是一般人。
249.629	251.850	祂禱告三年,不下雨就不下雨。
251.850	254.770	不是以利亞特別, 以利亞跟你我是一樣。
254.770	262.051	以利亞是舊約先知的代表, 可是在雅各祂的結論,祂跟你跟我一樣。
262.051	265.372	所以你很尊貴,你是聖徒,了解嗎?
265.372	275.223	所以我們不相信說, 我們一定要打破一個迷思,在教會裡面有一些人是特別的人, 而那些特別人也很愛演,他知道他現在是特別,他走路就特別慢。
275.223	282.766	然後講話的時候就,弟兄姊妹,老外特別會。
282.766	294.231	Brothers and sisters, I feel something different here.這種見多是騙子,我也會啊,我是這類的專家好不好。
295.094	329.366	不要被這種人嚇到﹖他們就是知道﹖就是演出戲﹖他跟我們一樣﹖他的工作是服事﹖服事完他還是吃喝拉撒﹖他拉的大便也是黑的﹖黑的是血便 不好意思﹖ 偶爾可能會冒犯一些人,不好意思我是屬於比較低級的聖徒裡面有時候比較低級聖徒有不同class,我是比較低級所以我想先給大家一個很重要的一個真理就是教會裡面沒有人是特別的階級 不要再被這些東西騙了,好不好。
329.366	341.329	而且中國人喜歡這種,我們不知道中國人的奴性喔,就是喜歡被人家奴役喔,就是總要拱個人出來,他是個超級的什麼special的牧師,special的聖人。
341.329	344.229	我跟你都一樣,我跟你不一樣是哪裡你知道嗎?
344.229	345.590	弟兄們,我跟你什麼不一樣?
345.590	348.590	我比你帥。
348.590	349.250	就這樣而已啦。
351.613	353.013	我跟你有什麼不一樣?
353.013	355.794	你比我高,對不對?
355.794	356.454	我跟你有什麼不一樣?
356.454	357.394	我今天穿西裝。
357.394	369.777	其實我們都一樣,我們都是蒙恩得救的一個罪人,然後我們在基督裡成為聖人,因為聖人是在基督耶穌裡面的,而不是說你做了什麼。
369.777	372.057	所以我們一定要打破這個觀念。
372.057	377.038	我不是說有些人,因為我知道我認識一些很特別的人,真的有的人恩賜非常的強大的。
378.063	384.948	有些的牧者們﹐他們的屬靈恩賜很強大﹐他可以知道你很多事情。
384.948	389.050	這個叫做知識的言語﹐有機會我再來這邊教導。
389.050	392.814	這個東西﹐ 沒有什麼困難,不難學。
392.814	397.476	但是我們喜歡這種能力,我們就會想要高舉這樣的人。
397.476	399.296	然後呢,我們人又很賤。
399.296	401.817	我們被高舉久了,屁股也翹起來了。
401.817	404.418	就覺得,嘿嘿,是喔,跟你不一樣。
404.418	407.319	那這是我自己,我自己有很多這樣的經歷啦。
407.319	408.439	因為我常在外面服事。
409.940	442.041	很多時候我們會被比較特別的對待那我是覺得不需要你跟我都一樣我們都來愛耶穌我只是比你幸運我可能比你早認識耶穌我比你更多的時間在這個先知服事的領域上面有一些學習你們也可以好嗎因為這個恩賜是給教會的這個恩賜是給每一個人的好嗎下頁哇這個非常不得了非常的你們看得到嗎 看得到,我們一起來讀神的話。
442.041	451.463	摩西出去,把耶和華的話告訴百姓,並從百姓的長老中召集七十個人來,叫他們站在會幕的四圍。
451.463	457.885	耶和華在雲中降臨,對摩西說話,把降給他的靈分給那七十個長老。
457.885	464.307	聆聽在他們身上的時候,他們就說預言,以後卻沒有再說了。
464.307	475.655	摩西呢, 因為那時候祂要管理很多的人,所以祂就把祂的第二層領袖,70個人叫來,然後祂就分次了祂所領受的恩典在他們身上。
475.655	485.463	那這些人全部都說預言,那說預言的意思就是,他被神的靈感動,很感動很感動,我想要講一些。
485.463	493.330	其實很容易理解,比如說你今天看到一個人做一件事情很棒, 你心裡很感動。
493.330	496.312	我想要去跟他說,你做得超好的。
496.312	499.234	就是你沒有辦法壓住那個話,有沒有。
499.234	503.678	或者是,你今天中一個大樂透,或者什麼,很爽有沒有。
503.678	506.780	哇,你心裡面就是,哇,很爽耶,很爽耶。
506.780	508.342	然後你一直壓,一直壓,一直壓。
508.342	519.050	其實那個,那個,這個,說寓言的這個原文就是,裡面受靈感動,然後一直一直浮上來,你壓不住就說出來,就這麼簡單。
