start	end	text
1.067	24.722	我們一起來讀二十五到三十四節,預備,來。所以我告訴你們,不要為生命憂慮吃什麼,喝什麼,為身體憂慮穿什麼。生命不勝於飲食嗎?身體不勝於衣裳嗎?你們看那天上的飛鳥,也不種,也不收,也不積蓄在倉裡。
25.162	43.11	你們的天賦尚且養活它﹔你們不比飛鳥貴重得多嗎﹔你們哪一個能用思慮﹔使獸數多加一克呢﹔何必為一場憂慮呢﹔你想野地裡的百合花怎麼長起來﹔
43.37	60.408	祂也不勞苦,也不妨屑。然而我告訴你們,就是所羅門及榮華的時候,祂所穿戴的還不如這花一朵呢。你們這小信的人啊,野地裡的草今天還在,
60.828	80.146	明天就丟在爐裡,神還給他這樣的裝飾。何況你們呢?所以不要憂慮說吃什麼、喝什麼、穿什麼,這都是外邦人所求的。你們所需用的這一切東西,你們的天賦是知道的。
80.606	101.277	你們要先求祂的國和祂的義,這些東西都要加給你們了。所以不要為明天憂慮,因為明天自有明天的憂慮,一天的難處一天當就夠了。感謝主,這邊三十節祂說什麼?你們這小信的人,
102.346	123.042	33節說,你們的天父是知道你們所需用的一切。因此,耶穌要我們要先來求神的國跟神的義,這些東西都要一起加給你們,若是你們自己的聖經加個一起,原文是這個意思。常常我們的問題是在於我們不信。
124.599	151.848	我們不相信神會對我們這麼好。我們不相信天父都知道我們的需要。我們也不相信天父知道我們的感受。因此有時候我們禱告,禱告是最有趣的事情。因為我們禱告了半天,結果呢,這個,只有你不信這個禱告。彼得被抓到監獄裡面,第二天就要被砍頭。然後呢,這個,
152.807	181.439	弟兄姊妹就在辦一個通宵禱告會,希望彼得能夠得釋放。結果彼得有沒有得釋放?彼得真的半夜怎麼樣就得釋放了。然後天使就救他出了監獄,然後他就來到大家禱告的地方敲門,然後就有人去開門,開門的時候發現是彼得,然後怎麼樣?立刻把門關起來。為什麼?因為他不相信彼得真的會被釋放。
182.722	210.542	所以他很緊張,怎麼樣?又跑回去跟所有的弟兄姊妹講說,我看到外面有人敲門,好像是彼得。結果大家說怎麼樣?不可能,那不是彼得,一定是彼得的鬼魂。弟兄姊妹,很多時候,我們禱告了半天,結果是我們自己都不相信。很多時候誰相信禱告呢?誰看重禱告呢?上帝看重禱告。
212.005	241.474	被我們禱告的人,祂也看重禱告。甚至連魔鬼都很看重我們有沒有禱告。只有誰不看重我們有沒有禱告?我們自己。我們上禮拜在這邊為我們的這個soul的服侍。我們為我們的soul的服侍來禱告。希望怎麼樣?我們相信神一定能夠釋放很多人的心靈。釋放很多人的生命。
