start	end	text
0.026	15.607	各位弟兄姊妹大家平安好久不見了真是太熱情了我走不出三排唱歌就結束了 感謝在美組,真的是要跟大家來問安。
15.607	23.791	很久不見了,大概一年了,將近一年的時間,有新朋友,有老朋友。
23.791	32.937	今天我要跟大家來分享,就是我去到臺中烈火教會,這一年來,神在臺中有什麼樣奇妙的作為。
33.797	39.483	要數算恩典,我就定了這個題目,思想起初的愛。
39.483	45.310	起初,我覺得我今天就是回到了起初,回到故鄉的感覺真好。
45.310	49.255	讓我們再次用掌聲將榮耀歸給我們的神。
49.255	76.238	因為我知道昨天這邊非常的熱鬧, 雖然我人不在,因為我們臺中的教會剛好11月有兩場婚禮,我們昨天辦第二場的時候,就是我人中午的時候就在婚禮當中,所以沒有辦法趕過來,但我看著那個幾乎是即時的各樣的訊息,我就如同生在這裡一樣,我真的是要來,你看,太久沒有回來,東西都不知道怎麼操作。
85.282	87.686	我一定要想。
87.686	90.230	真的不能操作。
90.230	93.975	這邊啊?
93.975	95.017	沒有反應。
96.596	101.180	我要先代表臺中的烈火教會來感謝淡江教會。
101.180	104.983	我要跟各位報告一下,要說一下,可以動耶!
104.983	107.005	為什麼會覺得很新奇?
107.005	115.112	因為在烈火教會是不能動的,因為我們的無線麥克風壞了,我們只能用有線,幾乎都不能離開講臺。
115.112	118.871	我要來跟各位 報告以下來來感謝淡江教會。
118.871	125.094	我要跟各位說,真的,我是在臺中不住的提到淡水的淡江教會。
125.094	134.039	你們在這裡的信心,你們在這邊所付出的百喪,你們的勞苦,你們付上的代價,不只是在影響淡水,你知道嗎?
134.039	144.265	你們所付上的代價,你們所做的這一切,神穿透了雲霄到臺中,在影響臺中的地圖,在影響我們臺中烈火教會的眾弟兄姊妹。
144.787	146.868	我要跟各位說,我真是非常的感恩。
146.868	155.251	我常常說,這件事情,之前我服侍的淡江教會,他們是怎麼在想這件事情的?
155.251	158.712	他們是怎麼樣在思想付上代價?
158.712	162.314	我都把各位數學很差的能力告訴他們。
162.314	165.895	在這裡就是補護數學很差,因為怎麼樣?
165.895	168.196	都做那個超過他們能力範圍的事情。
168.968	182.800	各樣的資源,我說建堂啊什麼,我說我們臺中烈火教會在財務上面有壓力有困難,但是來到淡水就整個釋放了,為什麼?
182.800	186.423	因為這邊更大。
186.423	195.440	所以今天回來,我常常就提到在 淡水的淡江教會,這邊所做的這一切,我們是怎麼想的?
195.440	196.742	淡水是怎麼想的?
196.742	198.964	於是我們可以怎麼想這件事情?
198.964	202.907	我等一下會陸陸續續的跟大家來說明跟報告一下。
202.907	215.039	所以我要特別的感謝淡江教會,你們在這邊所做的,你們所思想的,你們對神所擺上、付上的代價,真的是在影響著不只這裡的人。
216.920	237.525	而且我也深深的相信,也不只在影響著臺中,在影響著各地,只要有基督徒聚集,我相信有些人看到這裡所做的,他們會帶回去分享,而那個影響就從這裡影響到那裡,是超過我們所求所想的。
239.002	277.164	所以我去到臺中烈火教會的時候我記得我第一天上班日就過完年以後就上班了我去年在這裡分享也是11月將近一年了然後過完年以後我就在臺中第一天上班的時候我就問當時的那個我身邊的俗華傳道我就說臺中烈火教會是什麼時候堂慶就是慶祝那個週年慶 結果那個俗話傳道一副很壓抑的告訴我們,我們很久沒有慶了,因為往事不堪回首。
277.164	281.105	然後我就說,怎麼會往事不堪回首?
281.105	292.348	原來有很多的辛苦的地方,所以他們,其實那個時候我們要準備慶七週年慶,但是在臺中烈火教會只慶了兩年,就從此再也沒慶了。
292.348	295.809	然後就等到我第七年去,我就開始慶祝了第七年。
297.688	299.169	為什麼要做週年慶?
299.169	303.514	因為我覺得思想起初是非常重要的事情。
303.514	308.719	神在神的話語,在聖經裡面的教導裡面,告訴我們要思想起初。
308.719	316.246	我覺得在淡江也是,在烈火教會也是,我們去思想到底起初神的意向是什麼?
316.246	318.309	神在這裡的感動是什麼?
318.309	348.526	神那個時候所做的奇妙的事情, 不只是在那個時候﹐就像昨天所帶出的那個熱鬧﹐那些對大家信心的記憶﹐那個愛心的感動﹐不只是停留在昨天﹐停留在今天﹐停留在這個禮拜﹐而當時時的來頌揚﹐時時的來傳講﹐讓那個影響﹐不只是停留在這時﹐要到那時﹐ 所以我們就開始在籌備,籌備這個堂慶。
348.526	355.153	然後堂慶呢,我們就把那個往事不堪回首的往事通通請回來。
355.153	368.746	就是這些牧者啦,因為這些這個,不管是遠在臺北的啦,這些眾牧者,曾經都在烈火教會有侍奉過的這些牧者都回來了。
369.206	407.808	早上不在下午也趕回來了就是跟我們一起歡慶然後為大家禱告大家也聽著他們在後來到了各個地方服事的各樣的挑戰然後我們也為他們禱告然後我呢 也不只是把牧者請回來,我呢,就在那個時候,在那段期間裡面我去拜訪了海中烈火教會,曾經有來到教會當中,然後一同服侍,然後後來有各種原因,然後慢慢的沒有來到我們當中的這些弟兄姊妹,我就一一的去拜訪,一一的地邀請函,歡迎他們一同來回娘家,一同跟我們回到起初。
409.872	412.794	非常的感恩,我覺得非常的感恩。
412.794	423.863	這當中,我們就開始在數算,數算恩典,這些孩子們我們一起切蛋糕,然後我們就開始一同歡慶。
