start	end	text
0.009	29.305	謝主喔,我今天來的時候,阿愛姐姐問我說,欸,你是有跟靜脈團約好,你們要穿易走的衣服嗎?我說,沒有啊。我就覺得神非常喜悅我們,因為我們同感一臨。下個禮拜也繼續這麼穿喔,謝謝。在我講到之前,我想請我們的影音同工幫我們放一段影片,這個是昨天晚上才剛出爐的。讓你們看一下我們的易走,現在已經走到哪裡了。
95.111	96.853	好,我們上去。
122.637	139.982	讓我們在聖靈的感動裡面,滿有創意,滿有智慧,走出教會的圍牆,擁抱真實區,在我們教長所踏之地,都求主讓我們把福音遍傳,感謝讚美神,Hallelujah,我們繼續為教會來禱告。
142.995	164.989	我們都是第一代的基督徒。感謝主,我們要奉主的名,大大祝福他們。祝他們承接臺灣接棒。每一個人都要承接這個棒子。我們為厚隆教會的禱告。求主訓練他們,建造他們,成為耶穌基督,有重心的門徒。我們同聲開口禱告。臺灣接棒!厚隆接棒!
191.732	195.556	因為正牧師才剛開完刀,就出來守護了。
300.964	304.54	給我們的藝組團隊一個拍掌好不好,鼓勵他們。
312.517	335.744	我看很多人昨天在走路,今天就在我們這邊服事了,真的很感恩。我今天要在這個易走的過程裡面呢,其實禮拜三跟禮拜四我有下去陽梅跟新竹這一段。然後呢,我在臺北車站我要買車票到這個陽梅去,對不對。
336.101	355.413	我們都習慣,都市人習慣什麼都很快,所以我就想,去售票的機器那邊點一個做自強號最快的,因為臺鐵自強號是最快的,所以就點了,發現到陽梅竟然沒有自強號。
355.913	385.266	然後呢,這兩個好像是一天只有一班。然後呢,我想,沒有,怎麼辦?然後就在那邊想的時候,突然就有一個,我在這邊點機器,這邊就有一個男生,大概這個椅子那邊。他就跟我說,要到陽梅,你要,你去那個售票口買比較快,幾點幾分有一班。然後我那時候突然就覺得毛起來了,我覺得心裡毛毛的,我想說,我在這邊點機器,你怎麼會知道我要去陽梅?
385.947	411.77	然後我就一直想不清楚,後來我就想說,我就一直想說,這個人可能這裡有一點問題。所以後來我就想,那個售票口那邊都沒有人,我就跑過去,然後就買了他講的那一般的區間車,我就買了。買了之後,他就跟我說,我就要走出來,他跟我說,你等一下要到第三月臺,你要到第三月臺,然後你下電扶梯,然後往上走,在左邊。
