start	end	text
0.009	9.576	好,我們請一同來翻開聖經。如果你手上沒有聖經的,請你在您的座位上揮揮手。我要請招待的同工拿給你。好,這邊有新朋友,最前面這邊。
13.353	41.741	好,我要請各位弟兄姊妹一同來翻開尼西米記第三章。上個禮拜莊牧師已經特別第一章跟第二章,已經跟我們講得非常的清楚。有三個很特別的人,你們還記得那三個人的名字嗎?要考一下。有一個叫做什麼?桑巴雷。桑巴拉,對不對?還有一個叫做什麼?多比亞,對不對?然後還有另外一個叫什麼?
42.756	58.39	翻成臺語不好聽叫做解散。這三個人阻撓整個工程的進行。這一些外邦人總是在阻撓整個工程的進行。我們是不是都已經翻開尼西米記第三章了?
58.951	87.81	今天沒有太多的時間講到,但是我一樣要把聖經讀完,因為如果你們自己在家裡讀,我保證你第三章你們一定不想念,想辦法跳過去,但是今天我們一定要想辦法把它唸完,好不好?我們一同來翻開尼西米記,我們要來念第三章,我們把第三章整個全部的唸完,第三章它就是夾在前面第二章的後面,談到這三個敵人,一直阻撓他們進行,第四章也談到這三個敵人,仍然阻撓,
88.37	109.762	可是在這個多般的阻撓當中,你看到第三章他們仍然不受影響,好好的在主的面前建造。我們一起來念第三章,預備,來。那時,大祭司以利亞時和他的弟兄眾祭司起來,建立羊門,分別為聖,安立門扇。
112.398	124.024	繁體中文，臺灣國語。
127.244	153.146	恰恆良、安門善、和、酸、所﹐其四是哈哥斯的孫子﹐烏利亞的兒子米利莫修造﹐其四是米氏薩別的孫子﹐比利加的兒子米蘇蘭修造﹐其四是巴拿的兒子薩都修造﹐其四是提戈亞人修造﹐但是他們的貴重﹐不用兼擔他們主的工作﹐
153.626	176.002	巴西亞的兒子耶和耶大與彼所代的兒子米蘇蘭修造古門、嫁衡良、安門善和酸索。其四是畸變人米拉提米倫人雅頓與畸變人並屬河西總督所管的米斯巴人修造。其四是銀匠
176.903	204	哈海的兒子烏靴修造,其次做鄉的哈拿尼亞修造,這些人修建耶路撒冷直到寬牆,其次是管理耶路撒冷一半護爾的兒子利法亞修造,其次是哈路某的兒子耶大亞對著自己的房屋修造,其次是哈沙尼的兒子哈突修造,
204.48	231.421	哈林的兒子馬基雅和巴哈摩押的兒子哈素修造一段,並修造爐樓,其次是管理耶路撒冷那一半哈羅黑的兒子沙龍和他的女兒們修造。我們先唸到這裡,為什麼要唸到這裡?因為唸這種會上氣不接下氣,對不對?我們準備繼續開始,跟旁邊的人說你唸得真棒,
234.462	250.973	跟唸家譜有異曲同工之妙。繼續來,第13節,預備,來。哈嫩和撒諾亞的居民,修造古門、立門、安門扇和酸索,又建築城牆一千軸,直到糞場門。
251.613	268.855	管理伯哈基林利甲的兒子馬基亞修造奮場門、立門、安門扇和酸索。管理米斯巴各河西的兒子沙倫修造全門、立門、蓋門頂、安門扇和酸索。
269.155	275.216	第十七節,來。其次是立位人巴尼的兒子,利弘修造。
300.026	309.474	繁體中文。
312.398	339.311	米斯巴耶穌亞的兒子以謝修造一段﹐對著武庫的上坡城牆轉彎之處﹐其次是薩拜的兒子巴路接力修造一段﹐從城牆轉彎﹐直到大祭司以利亞時的府門﹐其次是哈克斯的孫子﹐烏利亞的兒子米利莫修造一段﹐從以利亞時的府門﹐
339.531	342.853	繁體中文，臺灣國語。繁體中文，臺灣國語。
360.964	380.218	其次是西拿達的兒子賓內修造一段,從亞薩利亞的房屋,直到城牆轉彎,又到城角。烏塞的兒子巴拉修造,對著城牆的轉彎,和王上公突出來的城樓,靠近護衛院的那一段。
380.538	387.199	我們先念到這裡,再休息一下,跟旁邊的人說,你建得越來越棒了。
404.804	425.772	好,接下來最後一口氣把它唸完。預備,從碼門來開,預備,開始,來。從碼門往上,眾祭司各對自己的房屋修造。其次是,英邁的兒子薩都對著自己的房屋修造。其次是,守東門、釋迦尼的兒子世瑪雅修造。其次是,勢利米亞的兒子,
426.032	429.455	跟旁邊的人說,哇,你今天念得真好啊。
454.189	472.054	下一次我們來挑戰耶穌的家譜。今天我們唸這一段,為什麼要請各位唸完這一段?因為如果沒有這樣唸,我相信我們可能要十年之後才能唸得完。特別尼西米記第三章,我覺得它放在一個很重要的位置。還記得我剛剛所講的嗎?
472.654	496.087	前面談到那三種人不停的在阻撓以色列人建城牆。同樣到了第四章的時候,這三種人有沒有離開?有沒有因著第三章的建造之後離開?沒有。第四章這些人還在。這些阻撓的人永永遠遠都在我們的四周。可是各位弟兄姊妹,不需要被這些阻撓的人所影響。
496.869	523.548	有時候上帝沒有把這些人拿走。你不是要等到這些人不見了才來工作。你看到尼西米﹐你看到那時代的這些人﹐你所念的每一個名字﹐他們一方面在抵擋那三種人的攻擊﹐可是一方面他們卻左手修造。宗牧師常常問我們同工一個很簡單的問題﹐也問你們一下。0到100﹐最近的路要怎麼走?
524.787	547.084	最近,零要怎麼走到一百?就是一、二、三、四。有沒有比較近的?沒有。很多時候建造要到完成,最近的路就是什麼?起來建造,開始建造。你想說這個道理很簡單,很簡單,可是我告訴你,不是每一個人都學的會。
548.217	562.017	每一次,我記得我小的時候,每一次開學的時候,我都要想,我要成為一個有好品格,好學業的一個好學生。每一次呢,我想到的是什麼?我要好好的念書,對不對?
563.063	582.901	我要好好地念書,我一定要有好的工具,所以我就會去預備最好的鉛筆,預備最好的橡皮擦,預備最好的小鉛筆機,最好的齒,最好的圓規,直角齒,兩角器。買這些數學會變好嗎?你們怎麼都知道?
584.019	601.972	英文要好,最重要的是什麼?背單字。我那時候以為買了字典,英文就會變好。我叫我媽,帶我媽去買一個最有名的,那個時候才國中一年級,買一個最後的簡明英漢大字典,一點都不簡明。那一本我到現在還在用,你懂我的意思嗎?
604.309	626.669	要到建造完成最近的路,其實就是什麼?開始建造,一步一步的開始建造,沒有什麼其他的路。而今天,尼希米記第三章,我要告訴各位的一個最重要的信息就是,你不需要等到這一些所有的主人都拿走,才怎麼樣開始動。
628.234	639.036	你不需要等到這一些完完全全在你面前生命當中的難處都拿走才動。那我就跟你講,你這一生就永遠停留在那裡。尼西米根那個時代的人,
641.049	670.374	多比亞、參巴拉、基善還是在旁邊為事。可是他怎麼樣?在主的面前就開始建造。而這邊所唸的每一個名字,他們都是響應這樣子的一個護照。不是隻有尼西米被上帝護照而已,重要的是這一群人怎麼樣?他們也被上帝護照。尼西米只是這一群人當中的一個代表而已。這一群人願意在主的面前,一個門一個門,我們剛才唸了很多對不對?總共十個城門。
671.578	691.31	每一個城門當中的城牆被建立起來。每一個城門當中的城牆被建立起來。每一個城門當中的城牆被建立起來。每一個城門當中的城牆被建立起來。每一個城門當中的城牆被建立起來。每一個城門當中的城牆被建立起來。每一個城門當中的城牆被建立起來。
693.66	713.241	一開始就是大祭司。各位你就知道,大祭司不但只是立位人,他還是立位人裡面做祭司的雅倫的家族。而且在這個家族裡面,他還要輪值做大祭司。我們很多人以為領袖就不需要建造,我們會有這個盲點,可是各位弟兄姊妹,領袖需不需要建造?
713.882	723.287	需要建造,領袖也需要在他自己的那一段,好好的來參與整個聖城的一個建造。在這當中你會讀到一些人有沒有銀匠,
724.701	744.023	有印象對不對﹖有沒有做香的﹖還有人做一些﹖做銀匠比較多是做一些裝飾品﹖甚至為聖殿做一些裝飾的用途的﹖做香也是在聖殿服侍的﹖這當中也有什麼﹖農夫﹖有人叫做管理博哈基林﹖博哈基林就是葡萄園﹖
744.804	766.811	有沒有農夫也參與建造?有。也有商人怎麼樣?參與建造。所以不單單只是領袖,不單單只是好像各行各業,更重要的是這裡面,很特別,女人也參與什麼?建造。各位弟兄姊妹,建造這件事情不是隻有男生的事。女生怎麼樣?也在主的面前,也領受。這樣子的一個
767.551	787.247	在主的面前也是建造哈羅黑的兒子沙隆的女兒們。特別把這些女兒們也記錄在這當中。不但這一些身為以色列的人,可是你在這當中你會發現有一些人,他們其實不屬以色列。我講了你們就知道,這當中有耶利哥人,
788.302	807.808	是不是以色列人?不是。畸變人?不是。米倫人?不是。米斯巴人?也不是。你看,這些人還不是上帝的子民,可是他們卻怎麼樣?也同樣修造聖殿。我實在沒有辦法想像,尼西米在那個時候,
809.565	823.691	或怎麼容許這一些。可是我覺得尼西米他有一個很聰明的一個頭腦。他也善用外邦的環境。我再說,請問建造聖城的這一些材料哪裡來?誰給的?
825.145	851.085	雅達薛西給的,他是用外邦的材料來建造。所以我覺得我們也要留意這一段,不但我們大家參與建造,領袖參與建造,我們每一個階層參與建造,有時候外邦的一些的資產、資源,也可以成為建造教會的一部分,這也是我們需要思考。而在這當中只有一種人不肯建造,特別在第五節,你看一下第五節。
853.285	881.036	你翻到第五節,第五節怎麼說?祂說,其次是提戈雅人修造,但是他們的貴奏﹐不用監擔他們主的工作。提戈雅人,如果你熟悉,你就知道阿摩斯就是屬於提戈雅人。可是他們的這些貴奏,就是貴族,這些管理階層,不肯用什麼?監啊,擔他們主,不肯擔主的工作,不肯做這件事情。在這個整個大的建造裡面,我要說,
882.415	895.275	其實都是邀請的,每一個人都是自願的,沒有一個受迫的。可是在這當中,仍然會有一些人願意,有一些人不願意。這就是在這一段當中,我認為非常重要的信息。
895.981	917.137	鼓勵各位弟兄姊妹參與建造,不要成為好像提格亞那些不肯建造的人一樣。在這建造當中有一個很重要的,就是這些人建造這個城牆是面對著在自己的房屋對面,在這段經文裡面,你們度過好幾次,在自己的房屋對面來建造。
918.097	939.646	這個信息是什麼?我要提醒各位弟兄姊妹,很多時候我們講在建造,包括建造教會,建造整個聖城,很多時候我們很留意外在教會這種大型的一個建造的工程,甚至你很願意參與,可是我們常常會把自己的家也給怎麼樣忽略,特別是自己家裡的那一段。
941.203	959.766	一方面我覺得尼西米很有智慧的,讓這些人一方面在家的家門口,就面對著他所面對的那個城牆,修造。我要提醒弟兄姊妹,其實我們的家,也是整個丹江教會的一部分。我們有必要也把我們的家庭建造的什麼樣,強壯。
960.64	989.927	如果你的家庭都是破口,我要告訴各位弟兄姊妹,丹江教會就是有破口,因為你就是教會的什麼?一部分。我們每一個人一定要把家裡面的建造當成我們自己的責任。是我們自己應該要去做的。當然有一些弟兄姊妹可以來幫助我們建造,可是誰的家庭的狀況誰最清楚?你自己最清楚。你也需要怎麼樣?參與建造。我女兒的小學課本,
