start	end	text
0.009	19.763	我們來讀一下神的話,給我下一頁。我們一起來讀。五旬節那日到了,他們全都聚集在一起。忽然,有聲響從天上下來,好像一陣大風吹過,充滿了他們所坐的整座屋子。
20.043	20.523	下一頁。
32.244	56.685	那時有從天下各國來的虔誠的猶太人,住在耶路撒冷。這聲音一響,許多人都來聚集。個人因為聽見門徒用他們自己的香檀說話,就聖納門。十二節,眾人就都驚奇困惑,彼此說,這是什麼意思呢?還有人蹊蹺說,他們是灌滿了新酒吧。我們來禱告。
57.125	82.99	主謝謝禰,讓我們今天被新酒再次灌滿。主啊,願禰的聖靈在我們當中,自由的運行,讓我們被禰的聖靈澆灌充滿。讓我們今天再次渴慕主,禰坐在五旬節的那一天的事,要發生在我們身上。主,讚美禰,我們向禰敞開。奉主的名,命令所有下神死亡的靈離開我們。我們歡迎聖靈,禰向一陣大風吹向我們,吹向我們,從敬拜的時候就吹向我們。
83.865	108.949	謝謝主,我們一起來一段時間來默想神的話。默想神的話。神樂意充滿在我們的身上。神樂意充滿在你的裡面。你渴慕祂嗎?聖靈,我們在你面前謙卑我們自己。主,願禰這個時候更深的澆灌在我們裡面。澆灌在我們裡面。
110.06	115.061	這段經文我們都很熟悉,就是聖靈澆灌的那一日,
133.643	148.151	有聖靈充滿在每個人身上﹐就有舌頭如火焰﹐就一個長得像舌頭的火焰﹐在每個人的頭上。然後呢﹐個人就說起各地的這個相談﹐就是方言。整個經文﹐
149.07	178.357	讓我們明白當時有很多的住在國外的相信猶太教的人可能是歸入猶太教的外邦人或者是猶太人到耶路撒冷城以外的城市去工作去做生意或者他們在其他地方討生活猶太人猶太教每年都要回去過三大節慶而他們就回去要過三大節慶的過程在那個五旬節澆灌下來的時候
179.599	201.296	每一個人每一個人就說起了那個各地的方言就從世界各地來的這些的歸陸猶太教的人就聽到這個怎麼在講我們西班牙話這群人怎麼會講我們這個拉丁美洲的話這個怎麼會講我們當地那邊的方言然後呢整個的整個的行為可能有點失序
202.585	226.243	可能不像我們平常聚會的那樣子﹐這麼有次序。甚至可能有一些﹐狀態讓人家覺得﹐這群人根本就是喝醉了。所以你會發現說﹐他在第13節的時候﹐有人就在說﹐這個是什麼意思﹐有人就在取笑他們﹐啊﹐這群人喝太多醉了﹐這些人喝酒醉了。所以當聖靈充滿澆灌的時候﹐常常會有一些﹐
