start	end	text
0.009	8.871	如果您手上沒有聖經的,不要客氣,在您的座位上舉一下你的手,然後我們的同工會拿給你。
8.871	14.412	我們一起來翻開《馬太福音》第九章。
14.412	21.013	好,不要客氣喔,如果你手上還沒有聖經的,請你舉一下手,我們的招待同工會拿給你。
21.013	26.614	我們要一起來念《馬太福音》第九章第一節,一直到第十七節。
29.360	41.491	牧師這兩次的講道,圍繞著上一次是在馬太福音的登山寶訓五六七章,中間的最核心的信息在第六章。
41.491	53.622	而這一次我們要來看登山寶訓之後,耶穌所行的一連串的神蹟的中間,最中間核心的那個部分,也就是馬太福音的第九章的這一段經文,都翻到了嗎?
54.616	58.239	好,都翻到了,我們就同聲開口來念。
58.239	61.401	我們先念第一節到第八節。
61.401	66.845	第一節到第八節,我要請我右手邊的弟兄姊妹念,有沒有問題?
66.845	67.985	準備好了嗎?
67.985	73.309	第一節到第八節,記得莊牧師上次有教你們怎麼讀聖經對不對?
73.309	73.750	對不對?
73.750	77.372	他今天不在,不過錄影會給他看,看你們讀的怎麼樣。
77.372	79.494	來喔,記得喔,第一節預備,來。
80.845	86.208	有幾個文士心裡說,這個人說健忘的話了。
86.208	107.708	耶穌知道他們的心意就說, 你們為什麼心裡懷著惡念呢?
107.708	112.922	或說你的醉色了,或說你起來行走,哪一樣容易呢?
126.510	134.539	眾人看見都驚奇,就歸榮耀與神,因為祂將這樣的全餅賜給人。
134.539	138.504	我們念到這裡,我們請左手邊的弟兄姊妹,準備好了嗎?
138.504	143.189	我們要念第九節,我們要從第九節一直念到第十三節。
143.189	144.630	預備好了,預備,請。
146.118	155.307	從那裡往前走,看見一個人名叫馬太,坐在穗關上,就對他說,你跟從我來。
155.307	157.209	他就起來跟從了耶穌。
157.209	167.198	耶穌在屋裡作席的時候,有好些穗吏和罪人來,與耶穌和祂的門徒一同作席。
167.198	187.782	法利塞人看見,就對耶穌的門徒說, 我喜愛連續,不喜愛即是。
187.782	191.303	這句話的意思,你們且去揣摩。
191.303	195.425	我本來不是遭義人,乃是遭罪人。
195.425	197.586	最後一段的經文,我們一起來念。
197.586	201.227	我們從第14節一直念到第17節。
201.227	203.728	14節,預備,請。
203.728	210.910	約翰的門徒來見耶穌說,我們和法利塞人常常進食,你的門徒倒不進食。
210.910	212.051	這是為什麼呢?
212.705	219.892	耶穌對他們說,新郎和陪伴之人同在的時候,陪伴之人豈能哀痛呢?
219.892	225.938	但日子將到,新郎要離開他們,那時候他們要進食。
225.938	234.527	沒有人把新布補在舊衣服上,因為所補上的反帶壞了那衣服,破得就更大了。
234.787	243.852	不要把聖經合起來,我們先來禱告。
243.852	246.593	親愛的天父,謝謝你。
246.593	252.936	剛才五位姊妹在這裡所做的見證,實在激勵我們的心。
264.497	269.038	主讓我們好像再次回到那個祢呼召我們的那個時候。
269.038	273.320	我們在座的每一位弟兄姊妹,我們也曾經就在這個臺前。
273.320	279.682	我們拋去我們過去所有的一切,也許是痛苦,也許是驕傲。
279.682	282.943	主那一切,主因著跟隨祢都過去了。
282.943	285.824	而如今我們成為祢自己蒙慈愛的兒女。
285.824	288.745	謝謝主我們再次把今天這一段經文交在祢的手中。
289.565	301.021	你透過這段經文,你來對在座的每一位弟兄姊妹說話,透過孩子的口來服侍弟兄姊妹,求祢與我們同在,將一切的榮耀歸給你。
301.021	303.886	我們這樣禱告奉耶穌基督的名,阿們。
305.179	315.444	剛才正如我一開始所說的,這一段經文其實是在馬太福音特別第八章、第九章、第十章的一段很重要的核心。
315.444	319.646	在這一段經文當中,如果你手上有聖經,你可以往前翻。
319.646	328.291	從第八章一直到第十章,其實馬太,馬太,我們待會可以看到,裡面的這個馬太正是記載馬太福音的這個馬太。
328.951	373.883	這個馬太祂真的是在這邊祂做了一個精心的一個安排在第八章的一開始如果可以你翻一下你的聖經馬太祂用三個神經馬太很喜歡用三 用三,他用三個神蹟,然後來表達耶穌行神蹟,耶穌的能力,然後這三個神蹟之後,在馬太福音,你看一下在馬太福音的8章18節的時候,他在這中間插入了一個很重要的信息,他不希望這一些人只是看見耶穌有那樣子的能力而已,行神蹟改變這些人的生命,補足他們的需要,讓瞎眼的看見而已, 他們要有一個很重要的信息,這是馬太不停的要告訴當時讀馬太福音的人,也是今天讀馬太福音的你跟我。
373.883	380.347	他在這一段8章18節,你看一下這聖經插入了一段,他對誰的呼召?
380.347	391.034	他對一些人的呼召,這當中有文士對不對,這當中有一些門徒,他說狐狸有洞對不對,可是人子卻沒有枕頭的地方,然後告訴他們你來跟從什麼?
391.034	391.234	我吧。
392.329	396.530	然後完了之後畫風一轉,馬太又回到耶穌的什麼?
396.530	399.751	三個神蹟,又繼續記載了三個神蹟。
399.751	410.314	那這一段三個神蹟之後呢,也就進入到我們這一段,前面的第九章的第一節那一段,我們待會會談到耶穌所行的神蹟當中的一個。
410.314	417.216	然後之後呢,中間又插入了一段很重要的信息,就是祂再次呼召人來怎麼樣跟隨祂。
417.216	419.317	而在這一段裡面,同樣這個人是誰?
420.077	424.860	馬太,祂呼召馬太,來跟從我吧。
424.860	430.983	然後完了之後,到了9章的後面這一段,耶穌又繼續了,又談了什麼?
430.983	434.906	馬太又繼續的把耶穌所行的三個神蹟,又把它怎麼樣?
434.906	436.767	放到這一個段落裡面。
436.767	442.410	然後最後又再談一段很重要的事情,耶穌繼續呼召人來跟隨祂。
