start	end	text
0.009	0.825	弟兄姊妹平安，
2.278	30.628	感謝主我們今天要來我們有好的敬拜我們看見主的工作不斷的有人進到全新的一個身分裡面特別感謝真的是主是賜生命的主我們接下來就繼續的來領受神透過祂的話語然後要怎麼樣來讓我們的生命能夠得著更多的智慧更多的滿足
30.828	46.444	好,那我們今天,我們一起先做一個禱告。主,謝謝你,謝謝你,謝謝你每一天的日子裡面,
48.251	70.354	常常的鼓勵我們,常常的不斷的引導我們進入到你的心裡裡面。祝我們特別也再次獻上我們的感恩,在敬拜主的日子當中,主求你讓我們重新得力,主求你讓我們心靈的眼睛被開啟,
71.015	91.662	讓我們享受在主的同在裡面。謝謝主預備我們以下的時間。我們這樣感恩禱告奉主耶穌基督的聖名。阿們。今天我要跟大家分享的題目是要跨越生命的難題與問題。
94.923	109.549	因為為什麼會想這個題目呢?因為我們常常會覺得我有問題,我有問題。那個問題,如果通常問題我們可以抽兩種解釋。一種是我真的出問題了,我面對難關了。
110.589	125.134	另外一種解釋是我真的有問題,我要問為什麼?我們今天就要來看聖經當中的約伯他其實真的是遭遇生命中的難題生命中的問題
125.794	151.538	今天我們就嘗試帶著大家來看看上帝如何幫助約伯來越過生命中的挑戰我們今天的經文是約伯記第三章如果沒有聖經的你可以揮揮手請招待來幫助你希望大家都可以看著聖經這邊
155.265	164.477	好,謝謝同工。好,那我們打開約伯記第三章。我們先來念一到十節。
167.5	194.278	此後,約伯開口咒主自己的生日說,願我生的那日和說懷了男胎的那夜都滅沒,願那日變為黑暗,願神不從上面尋找他,願亮光不照於其上,願黑暗和死因索取那日,願命運停在其上,願日時恐嚇他,願那夜被幽暗奪取,
194.838	196.139	好,我們就唸到第十節。
224.053	250.814	在一到十節當中,我們看到約伯講了十個願,那這些願裡面呢,其實我們可以感覺到他真的很有事,對不對?生命真的,他到底在寫什麼?簡單講一下約伯的背景,約伯記第一章第二章,如果你故事熟的人大概知道他發生什麼事。
252.568	275.606	第一章第二章他講其實約伯是一個東方的首富就是很有錢的一個人他是東方的首富如果你仔細去看聖經因為今天沒有那麼多時間那我就稍微簡單交代他有七個兒子、三個女兒然後他的財產有七千羊、七千駱駝五百對牛、五百對驢
276.647	296.953	然後還有許多的僕人。其實你看他有七個兒子又三個女兒。七加三是十對不對。然後七千加三千。七千羊三千駱駝又是十千對不對。五百對牛五百對驢加起來是一千對牛反正就是十百啦。
297.773	324.163	就是一直告訴什麼十全十美的人生他是十全十美的人生而且他有許多的僕人所以真的是非常不得了真的是很讓人羨慕而且他不只是這樣而已他的靈命還是很敬虔的他還教導他的兒女要好好的去敬畏神好好的去過一個敬虔的日子
324.343	332.141	所以他對教育也是很重視。其實他就是一個非常棒的一個有產階級的人。
332.961	357.969	所以在約伯記的前兩章,不管是約伯記的作者,或者是上帝親自講的話裡面,都非常肯定他,肯定他是一位世界上再也沒有找到其他的人比約伯這個人更正直,也就是他是完全的正直,完全的敬畏神,又遠離惡事。
358.951	364.468	所以這個是這麼高的評價。所以他在這麼高的評價裡面,
365.418	393.779	結果祂的生命就發生了一些事情,而且是非常離奇的一些事情。當然我們看聖經的都知道,因為其實是天上那個撒旦來跟那個,因為上帝很有信心,你看約伯完全正晉位聖女,然後撒旦就來挑戰,這個是,但是約伯他不知道,因為他沒有辦法看到那一面,所以對他來講,他發生的這些苦難是,
394.48	398.422	是非常的匪夷所思,或是非常的離奇。
398.746	424.335	所以他總共反正他被撒旦搞了兩次就是被剝兩層皮第一次是什麼第一次就是透過天災人禍人禍就是很多的強盜出現就把他的什麼七千羊、三千駱駝五百對鋁、五百對和牛就完全被搶走了
424.855	449.169	也發生了天災,忽然有狂風。不知道為什麼,屋頂就脆弱了。所以他的七個兒子、三個女兒,當場就斃命了。所以一夜之間一無所有,天災人禍。撒旦第二次來扒他皮的時候,他什麼都沒有了,但最後連自己的
449.889	468.356	健康也出問題,所以他其實是這個時候,我們剛剛讀這段經文,他這個時候是長滿,身上長滿了很多的毒瘡或是爛瘡,然後坐在城門口拿著瓦片在那邊刮自己。
468.916	486.273	好 這個時候其實我原來在讀那個約伯記第二章最後的在發生這麼多的事情然後身體出狀況瞭然後禱告神好像也不回應然後那旁邊的太太又一天到晚說你就是你不用在那邊信什麼神了你就乾脆氣掉神死了算了
487.142	504.685	連太太也不瞭解他。我讀到最後,我去最後的時候,他有三個朋友,他朋友就陪著他七天七夜。我本來以為這個朋友很有義氣,你知道嗎?後來因為我就去參考一些資料,
505.606	519.695	這個七天七夜是什麼意思,你們知道嗎?七天七夜是來給他辦喪事的。就是七天七夜那個習俗是來給他辦喪事。你覺得如果是約伯的話,他受得了嗎?
520.759	540.805	受不了,他已經到了緊繃了,他已經完全搞什麼,突然之間一切都沒了。我完全正直,遠離惡事,我又是敬畏神。我絕對不能以口舌來犯罪,這個就是約伯當時候他的表現是這樣。
541.425	570.651	可是是這樣,旁邊的人不理解他,又來給他手傷,所以他真的到最後受不了,所以第三章他才做這個,他就突然變,人生感觸特別多,突然變詩人,所以寫了整個第三章,講了那麼多。所以呢,我剛剛強調他沒有以口犯罪,沒有以口犯罪,但是還是會口渴,
573.558	603.141	他沒有以口犯罪這是一件很特別的為什麼他第三章一開始介紹約伯他到底在講什麼話的敘事者第一節我們再看第一節不是約伯講的是作者交代我們的約伯開口在幹嘛奏祖自己的生日他奏祖的是誰
604.753	620.1	自己的生日,就是祂咒主一個天,一個日子,祂不是咒主神,祂也不是咒主那些爛兄爛弟,祂的太太,搞什麼,我都這樣了,你有沒有同理心?
623.302	638.972	所以他沒有犯罪,但是應該是說他沒有咒詛神,他也沒有咒詛朋友,他只好咒詛自己的日子。其實我有一個提醒,
642.858	670.617	你們常常會不會咒罵人啊?如果你如果遇到以約伯來講他遇到人生這麼困難的事情他遇到真的是他的就是沒有理由的啦就是莫名其妙啊本來都很好我也很好那個約伯我自認為自己很好而且我還對教育啊或是各方面他真的是非常
672.09	690.851	真的是非常按神的心意在生活的人。那這樣的人,我覺得他不簡單的地方就是,他真的沒有,他第一反應時間沒有走。我承認啦,因為我覺得我是常常犯的這些毛病,就是我常常一開始就是,
691.766	706.005	抱怨啊,抱怨神啊,你這是什麼神啊,我這是,我抱怨人啊,你這是什麼基督徒,基督徒當什麼,這樣子的喔,做事情是這樣做的喔,怎麼樣怎麼樣的。我想,
706.886	725.971	我想這是人之常情,我承認我有犯過錯,但是我覺得約伯的這個,從他的這一點,就是可以給我們來思想,抱怨這件事情,或者是咒罵埋怨。那其實如果仔細去想的話,
