start	end	text
0.009	4.113	請有需要聖經的弟兄姊妹可以揮揮手,請同工把聖經給他。
4.113	7.857	我們要一起打開聖經來看舊約聖經。
7.857	13.043	生命記第16章,創出立民生。
13.043	15.565	所以是在非常前面,生命記第16章。
27.022	36.065	我們今天來讀有關朱鵬傑的信息,生命紀第十六章,第十三節到第十七節。
36.065	39.126	我們請這個後面的PPT也可以幫助我們。
39.126	42.847	生命紀第十六章的第十三節到十七節。
43.729	48.494	好,我們翻到了我們一起來讀第13節開始。
48.494	51.337	來讀一關祝朋節的信息,預備,來。
51.337	61.047	你把合場的鼓,酒榨的酒收藏以後,就要守祝朋節七日。
61.047	73.573	守節的時候,你和你兒女撲避 並住在你城裡的立位人以及寄居的與孤兒寡婦都要怎麼樣?
73.573	92.348	歡樂在耶和華所選擇的地方你當向耶和華你的神守節七日因為耶和華你神在你一切的土產上和你手裡所辦的事上要怎麼樣?
92.348	109.743	賜福於你你就非常的 你一切的南丁要在除孝節、七七節、祝彭節一年三次在耶和華你神所選擇的地方朝見祂。
109.743	111.344	卻不可怎麼樣?
111.344	113.226	空手朝見。
113.226	115.508	個人要按自己的力量。
117.807	121.549	所賜的福分奉獻禮物。
121.549	123.171	我們同地頭禱告。
123.171	143.564	親愛的主,我們在祢面前滿心感恩,求主今天聖靈來打開每個人心中的眼睛,來打開每一個人心中的耳朵,讓我們來領受祢透過這充滿恩典與祝福和提醒的祝彭節信息, 阿們。
169.070	202.235	今天要把祝彭節有四個上帝要給我們的提醒祝福和感動跟弟兄姊妹分享第一段就是我們這邊的生命記的經文這邊告訴我們怎麼樣他說我們因為這個以色列他們的農曆這個七月十五這個就是他們的祝彭節那在這時候他們已經是秋天了就是秋收今天很特別今天剛好祝彭節是我們的什麼 中秋節,剛剛關群臀道上一場,他講說,我們要一起來烤肉獻給神。
202.235	212.779	弟兄姊妹,我們不是住棚節,不是要烤肉獻給神,在那邊一直烤肉,之前還特別改,他說我們在那邊,你可能站的地方,就是以後的耳主、大堂還有廁所。
212.779	249.198	所以,怎麼樣,我們到時候不是,到時候我們那天,中央有一個很大的主棚, 然後呢﹐各個小組﹐或各個弟兄姊妹﹐你們這個聚成一對一對﹐就有一個小的棚﹐在那邊烤肉﹐你們都要佈置你們的棚﹐樹枝﹐樹葉﹐還要掛水果﹐什麼之類﹐然後你們各個帳棚﹐要取所有支派的名字﹐如果你有先知的恩賜﹐你知道你們那組的帳棚﹐站的地方是以後的廁所﹐你們那個支派可以取名劉便﹐感謝主﹐ 劉便很不錯,排很前面,你們不要瞧不起他。
249.198	254.144	感謝主,那天我們也租了四個流動廁所。
254.144	260.053	烤肉應該是晚上,但是牧師很體恤大家,因為那個地方怎麼樣?
261.715	265.259	除了我們那塊地有整過之外,其他都是荒煙漫草。
265.259	268.342	所以我們去的時候,地都整好了,還鋪水泥。
268.342	270.044	然後呢,可是其他地方怎麼樣?
270.044	270.765	都是草。
270.765	271.566	所以晚上怎麼樣?
271.566	272.547	有很多什麼?
272.547	272.887	蚊子。
272.887	276.411	我不希望這個919之後,每個人身上都變釋迦。
277.432	279.033	就是被訂的這個饅頭包。
279.033	281.815	鳳梨四家、蘋果四家。
281.815	284.497	所以晚上其實也比較不安全。
284.497	285.858	因為也有野狗。
285.858	287.799	所以我們就選中午。
287.799	289.340	中午烤肉會熱死嗎?
289.340	289.880	不會。
289.880	292.142	淡江教會七年的中元平安節最厲害是什麼?
292.602	295.204	祷告,祷告天氣,對不對?
295.204	296.745	祷告那天神給我們怎麼樣?
296.745	300.108	有風,又不熱,又不會下雨。
300.108	301.169	怎麼這麼貪心?
301.169	304.712	就是要,就是要這樣祷告,因為神就是怎麼樣?
304.712	306.233	寵愛我們的神。
306.233	314.977	歡迎大家弟兄姊妹報名,919 東島,只要你沒有返鄉去南部,中南部回家的,就來烤肉好不好。
314.977	322.719	有小組的,透過小組報名,還沒進到小組的弟兄姊妹,就待會兒會後到外面,那個Lobby的櫃檯去報名。
