start	end	text
0.009	1.951	看到我們慧蘭會一直吃螺絲。
1.951	10.119	剛剛的敬拜可能太感動了,感謝主。
10.119	23.152	補充報告一下,平常我們主日的時候,第一堂結束之後的禱告殿的服事,我們從三月份開始調成為雙數週,二、四週才有禱告殿的服事,所以今天沒有。
23.152	31.590	我們一起來拿開聖經, 我們來讀我們今天的經文,是在舊約創世紀第22章。
31.590	41.439	我們請有需要聖經弟兄姊妹可以揮揮手,同工把聖經給你。
41.439	47.385	創世紀第22章,我們今天要來讀第一節到第19節。
51.305	63.893	我們今天也要一起在主的桌子前,一起來剝餅,紀念我們的主,祂是何等的愛我們,為我們捨命,好叫我們從祂那裡得著永遠的活命。
63.893	70.698	我們一起來讀《創世紀》第22章,舊約聖經,我們從第一節來開始讀。
70.698	72.119	好,都翻到了嗎?
72.773	77.697	好,我們一起來讀神的話,預備,來。
77.697	86.063	這些事以後,神要試驗亞伯拉罕,就呼叫他說,亞伯拉罕,他說,我在這裡。
86.063	101.456	神說,你帶著你的兒子,就是你獨生的兒子,你所愛的以撒,往摩利亞地去,在我所要指示你的山上,把他獻為繁祭。
102.056	122.834	亞伯拉罕清早起來,帶著兩個僕人, 到了第三日,亞伯拉罕舉目遠遠地看見那地方。
122.834	133.638	亞伯拉罕對他的僕人說,你們和驢在此等候,我與童子往那裡去拜一拜,就回到你們這裡來。
134.258	145.286	亞伯拉罕把繁體的財放在他兒子以撒身上,自己手裡拿著火與刀,於是二人同行。
145.286	149.610	以撒對他父親亞伯拉罕說:「父親啊!
149.610	152.832	」亞伯拉罕說:「我兒,我在這裡。
152.832	160.098	」以撒說:「請看,火與財都有了,但繁體的羊羔在哪裡呢?
160.098	170.004	」 亞伯拉罕說,我兒神必自己預備做繁祭的羊羔,於是二人同行。
170.004	173.246	他們到了神所指示的地方。
173.246	182.732	亞伯拉罕在那裡築壇,把柴擺好,捆綁他的兒子以撒,放在壇的柴上。
182.732	186.995	亞伯拉罕就伸手拿刀,要殺他的兒子。
186.995	200.930	耶和華的使者從天上呼叫他說, 祂說,天使說,你不可在這童子身上下手,一點不可害他。
200.930	211.277	現在我知道你是敬畏神的了,因為你沒有將你的兒子,就是你獨生的兒子留下不給我。
211.817	220.267	亞伯拉罕就舉目觀看,不料有一隻公羊兩腳扣在稠密的小樹中。
220.267	226.515	亞伯拉罕就取了那隻公羊來獻為繁祭,代替他的兒子。
227.039	254.394	亞伯拉罕給那地方起名叫耶和華以樂意思就是耶和華必預備直到今日人還說在耶和華的山上必有預備耶和華的使者第二次從天上呼叫亞伯拉罕 耶和華說,你既行了這事,不留下你的兒子,就是你獨生的兒子。
254.394	260.902	我便指著自己啟示說,論福,我必賜大福給你。
260.902	267.929	論子孫,我必叫你的子孫多起來,如同天上的星,海邊的沙。
268.490	280.433	你子孫必得著仇敵的城門,並且地上萬國都必因你的厚義得福,因為你聽從了我的話。
280.433	288.076	於是亞伯拉罕回到他僕人那裡,他們一同起身往別世巴去。
288.076	291.177	亞伯拉罕就住在別世巴。
291.177	292.277	我們經文先讀到這裡。
295.401	315.868	這是一段非常有名的聖經的記載也是亞伯拉罕他一生跟隨神在神的同行裡面他最後一個重大的一個信心的考驗 在這裡他也得找了神給他的應許的一個實現。
315.868	319.312	我想這段經文是很多人非常熟悉的。
319.312	329.497	盼望透過今天這段經文,我們再來一次的思考,神在我們生命中的恩典,特別是什麼叫做耶和華, 以樂。
329.497	331.719	所以我有三個兒子。
331.719	333.280	老二取名叫什麼?
333.280	333.680	以樂。
333.680	335.001	哇,真有學問。
335.001	338.204	不是,因為偷懶,想去加以餅。
338.204	340.565	加樂,以樂,永樂。
340.565	342.126	老二叫以樂。
342.126	344.148	這是我們取名字的故事。
344.148	347.010	我們回來看這個創世紀第22章。
347.010	350.632	我們從頭來看這段經文。
350.632	353.755	第一節告訴我們說,神要試驗亞伯拉罕。
354.974	364.283	特別是在他得到了他終於從他的妻子撒拉所生的兒子以撒之後,神要來試驗亞伯拉罕。
364.283	369.068	因此神就呼叫亞伯拉罕說,亞伯拉罕,亞伯拉罕,呦,我在這裡。
369.068	377.014	第二節,神說你帶著你的兒子, 就是你獨生的兒子,你所愛的以撒。
377.014	378.455	做什麼呢?
378.455	380.317	往摩利亞地去。
380.317	381.558	做什麼呢?
381.558	384.620	在我所要指示你的身上。
384.620	385.621	做什麼呢?
385.621	388.483	把它獻為繁祭。
388.483	389.704	什麼叫繁祭?
389.704	418.239	就是一種BBQ,就是把這個羊羔,把這個羊,把它在摩西五經裡面,特別講以色列人, 他們有五種重要的獻祭,最重要的就是繁祭,就是把你所獻的這個羊羔,所獻的牛,所獻的動物,就是代表你自己,把它大切八塊,把它所有的都獻在怎麼樣?
418.239	420.300	壇上燒的,除了那個皮之外。
