start	end	text
0.759	3.820	弟兄姊妹大家平安。
3.820	8.482	在這種時候,說平安是多麼美好。
8.482	16.665	我們來看提摩太后書,提摩太后書第四章。
16.665	21.887	提摩太后書第四章,我們要從第一節來讀到第八節。
21.887	28.170	提摩太后書第四章,第一節到第八節。
29.309	31.770	繁體中文，我們一起來思想。
31.770	34.610	繁體中文，我們一起來思想。
34.610	37.411	繁體中文，我們一起來思想。
37.411	39.892	繁體中文，我們一起來思想。
50.555	84.708	責備人、警戒人、勸勉人﹐因為時候要到﹐人必願凡純正的道理﹐耳朵發揚﹐就隨從自己的情慾﹐徵天好些師父﹐並且閹耳不聽真道﹐偏向荒謬的言語﹐你卻要凡事謹慎﹐忍受苦難﹐做傳道的功夫﹐盡你的職份﹐我現在被交電﹐我離世的時候到了﹐ 那美好的仗我已經打過了,當跑的路我已經跑進了,所信的道我已經守住了。
84.708	96.612	從此以後,有公義的冠冕為我存留,就是按照公義審判的主,到了那日,要賜給我的,不但賜給我,也賜給凡愛慕祂顯現的人。
98.404	127.804	寶羅總共寫了十三封的書信,其中有四封是給個人的,其中有兩封是給提摩太,而最後寫的一封信就是我們剛所讀的提摩太的後書,而且是寶羅知道自己就要離開這個世界所寫的,所以寶羅說我用血澆墊的日子,我離世的時候已經到了,所以寶羅自己知道就要殉道要離開這個世界,當一個人要離開這個世界,然後寫下一個書信,我們說這叫什麼?
128.404	129.945	這叫遺書。
129.945	133.327	所以提摩太後書幾乎就是保羅的遺書。
133.327	138.690	寫遺書一定是把最重要的事情吩咐你最親近的人。
138.690	143.313	提摩太是保羅的屬靈的兒子,所以保羅就寫信給提摩太。
143.313	147.876	在第一章保羅就告訴提摩太說,你要做福音的勇士,你不要以福音為恥。
148.456	162.620	第二章,保羅說你要成為徵戰的軍人,你要成為競技運動的選手,你要成為殷勤的農夫,能夠早早得糧食。
162.620	167.862	保羅說你要成為大富人家的器皿,能夠被看重的器皿。
168.422	180.409	第三章,保羅說,可是時候要到,整個世代是非常不好的人,專顧自己,貪愛錢財,愛煙熱,不愛真理。
180.409	189.654	但是你不要怕,因為你從小就明白聖經,而聖經是上帝所默示的,以教訓督者使人歸正,都是有益的。
189.654	195.257	第四章,保羅突然轉變他的口氣, 繁體中文，臺灣國語。
195.257	197.738	繁體中文，臺灣國語。
211.886	214.668	我是在上帝的面前要來吩咐你。
214.668	224.476	保羅說,我憑著那將來要審判活人、死人的基督耶穌面前,憑著祂的顯現和祂的國度,我要吩咐你一件事。
224.476	228.379	換句話說,保羅的意思是這樣,提摩太太,你仔細聽。
228.379	238.431	我所要吩咐你的事,如果你順服,如果你真的去做,如果你完成你的使命,那麼當有一天耶穌要再來, 他要審判活人和死人。
238.431	244.374	如果你照著我的吩咐做,當審判的時候,你要得著公義的冠冕。
244.374	258.204	但是,如果我吩咐你的事,你沒有照著去做,當耶穌再來審判的時候,也許像保羅寫給哥林多的書信說,雖然得救,但卻要像從火裡經過的一般。
258.204	262.707	恐怕那審判的日子,你會非常的難過。
262.707	268.219	所以我吩咐你一件事, 你勿要傳道。
268.219	270.199	弟兄姊妹你了解嗎?
270.199	279.401	提摩太那個時代所領受的這個信息其實我們這個時代比提摩太更容易了解你知道嗎?
279.401	299.709	因為提摩太在那個時代保羅是把他的吩咐放在耶穌要再來的那個架構的上面來吩咐提摩太而提摩太他們當時其實不太懂得什麼叫耶穌再來 那個時代初代的教會,他們都以為耶穌復活升天了,好像去樹植一樣的,大概過三兩天就會回來了。
299.709	306.014	所以他們很喜樂在那裡等待,雖然有極大的逼迫,但是他們都以為耶穌很快就會來。
306.014	309.396	哪裡知道經過了兩千年,到現在還沒有來呢?
310.555	318.523	可是我們這個世代,我們比提摩太的世代還要更容易了解什麼叫做耶穌再來,不是嗎?
318.523	323.367	那一天,門徒跟隨著耶穌,他們在耶路撒冷。
323.367	329.073	門徒告訴耶穌說,主啊,你看,哇,這個聖殿多麼雄偉,多麼雄偉。
329.073	333.918	希律所蓋的,其實花了四十年,當那個時候還沒有真正完工呢?
