start	end	text
0.009	16.41	我們來打開聖經。今天的經文在舊約聖經哈蓋書。我們今天要第一章跟第二章我們要一起來讀神的話。有需要經文的聖經的弟兄姊妹可以把手揮一揮。同工把聖經給他。
22.09	39.269	我們先翻到哈蓋書第一章。讓我們一起來讀第一章。我們一起來讀哈蓋書第一章。好,預備好了嗎?經文預備好了嗎?好,我們一起來讀第一節開始,預備,來。
40.026	68.12	大力巫王第二年六月初一日,耶和華的話借先知哈蓋向猶大神長薩拉鐵的兒子索羅巴伯和約薩達的兒子大祭司約書亞說,萬君知耶和華如此說,這百姓說建造耶和華殿的時候尚未來到,那時耶和華的話臨到先知哈蓋說,
68.66	83.832	這殿仍然荒涼。你們自己還住天花板的房屋嗎?現在萬君之耶和華如此說。你們要審查自己的行為。你們撒的種多,收的卻少。
84.292	110.523	你們吃卻不得飽,喝卻不得足,穿衣服卻不得暖,得工錢的將工錢裝在破漏的囊中。萬君子耶和華如此說,你們要省察自己的行為,你們要上山取木料,建造這殿,我就因此喜樂且得榮耀,這是耶和華說的。
111.203	134.275	你們盼望多得﹐所得的卻少﹐你們收到家中﹐我就吹去。這是為什麼呢?因為我的殿荒涼﹐你們個人卻顧自己的房屋﹐這是萬君之耶和華說的。所以為你們的緣故﹐天就不降甘霖﹐地也不出土產。
134.855	155.422	我命乾旱林道地土﹐山崗、五穀、新酒和油﹐並地上的出產﹐人民、牲畜﹐以及人手一切勞碌得來的。那時撒拉鐵的兒子索羅巴伯﹐和約薩達的兒子大祭司約書亞﹐
155.862	169.23	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
180.316	201.373	耶和華激動猶大神長薩拉鐵的兒子索羅巴伯和約薩達的兒子大祭司約蘇亞並盛下之百姓的心。他們就來為萬君之耶和華他們的神的殿做工。這是在大利巫王第二年6月24日。
204.411	224.979	今天跟各位來分享的一個題目叫做是時候是現在我們要透過先知哈開的聖殿神學來明白什麼叫做是時候是現在哈開書第一章第一節告訴我們這個時候是在他們的農曆六月初一日
225.759	246.699	就是他們秋收的時刻,農曆六月,他們的農曆六月初一,大概再加兩個半月,就是國曆,新曆,所以大概就是差不多九月中,九月初左右的時間,就是以色列典型的秋收時刻。
247.039	264.19	你可以想像一個畫面,先知哈該並不是站在聖殿或是站在祭壇對百姓講這些話,而是當百姓正在收割,秋收的時候,這些百姓他們收的時候,明明撒了種很多,收的卻是非常的少。
264.65	279.495	明明今年一年很辛苦的付出,卻是所得的非常少,甚至收了還被風吹走,拿到家中也會不見,放在口袋,口袋也會有漏洞,錢也會漏光光。
