start	end	text
0.009	2.772	那個PPT也幫我們放經文。
2.772	7.016	好,我們翻到一起來讀十三章第一節,預備,來。
7.016	25.713	當日人念摩西的律法書給百姓聽,遇見書上寫著說,雅門人和摩押人永不可入神的會, 因為他們沒有拿食物和水來迎接以色列人,且顧了巴蘭咒詛他們。
25.713	30.296	但我們的神使那咒詛變為祝福。
30.296	34.619	以色列民聽見這律法,就與一切賢雜人絕交。
35.299	62.683	先是蒙派管理我們神殿中庫房的祭司以利亞時與多比亞結親,便為他預備一間大屋子,就是從前收存素祭、乳香器皿、合照命令供給立位人歌唱的首門的五穀新酒和油的十分之一,並歸祭司舉祭的屋子。
63.183	72.470	那時,我不在耶路撒冷,因為巴比倫王亞達薛西三十二年,我回到王那裡。
72.470	75.292	過了多日,我向王告駕。
75.292	84.840	我來到耶路撒冷,就知道以利亞時為多比亞在神殿的院內預備五子的這件二事。
84.840	90.704	我甚惱怒,就把多比亞的一切家具從屋裡都拋出去。
91.425	99.448	吩咐人潔淨這屋子，所以將神殿的器皿，和素祭乳香又搬進去。
99.448	110.753	我見立位人所當得的份，無人供給他們，甚至供職的立位人，與歌唱的聚個奔回自己的田地去了。
110.753	115.475	我就斥責官長說，為何離棄神的殿呢?
116.015	120.760	我便召聚立衛人﹐使他們照舊供職。
120.760	127.327	猶大眾人﹐就把五穀、新酒和猶的十分之一﹐送入庫房。
127.327	138.239	我派祭司、士力、雅敏、文士、沙都和立衛人、彼大牙﹐做管理庫房﹐副官是哈南。
138.797	143.760	哈南是撒克的兒子,撒克是馬他尼的兒子。
143.760	151.126	這些人都是中性的,他們的職份是將所供給的分給他們的弟兄。
151.126	161.112	我的神啊,求祢因這事紀念我,不要塗抹我為神的墊與其中的禮節所行的善。
161.112	164.455	跟隔壁講說,這個讀得很好,對嗎?
167.363	190.433	只有牧師有點喘 你們都知道 那些日子,我在猶大見有人在安息日榨酒,搬運河捆,駝在驢上,又把酒、葡萄、無花果和各樣的擔子在安息日擔入耶路撒冷。
190.433	194.635	我就在他們賣食物的那日警戒他們。
194.635	204.619	又有推羅人住在耶路撒冷, 他們把魚和各樣貨物運進來,安息日賣給猶大人。
204.619	212.323	我就斥責猶大的貴州說,你們怎麼行這惡事,犯了安息日呢?
212.323	222.331	從前你們列祖岂不是這樣行, 以致我們神使一切災禍臨到我們和這城嗎?
222.331	229.276	現在你們還放安息日,使憤怒越發臨到以色列。
229.276	239.885	在安息日的前一日,耶路撒冷城門有黑影的時候,我就吩咐人將門關鎖,不過安息日不准開放。
