start	end	text
0.009	19.313	我們打開今天的經文在以色亞書第30章 每次想到小太陽,我心裡都非常的激動,非常的感恩。
19.313	23.835	小太陽的事工已經有12年的歷史了。
23.835	31.477	從一開始,只是幾個家長在教會裡面帶自己的孩子寫功課。
31.477	36.839	然後呢,他們的孩子就問媽媽說,我可不可以把我同學帶來?
37.432	49.855	因為他回家可能沒有人教他寫功課,或是爸爸媽媽有事不在,或是阿公阿嬤不知道這個算術怎麼算,這個數學怎麼寫。
49.855	51.556	可以把他們帶來嗎?
51.556	59.057	這幾個媽媽就說,喔好啊,沒差,對,沒有差,這一兩個孩子一起來。
59.057	59.978	結果怎麼樣?
59.978	61.078	慢慢怎麼樣?
61.078	64.499	從兩個孩子、三個孩子,做到現在一百多個孩子。
65.179	74.642	這12年的年頭過去了,我們陪伴了超過一千個孩子走過他們小學的階段,然後呢,送他們到國中。
74.642	77.923	國中之後,我們接著也有鐘太陽的服侍。
77.923	80.984	我覺得這一切都是非常的感恩,非常的美好。
80.984	93.569	神必親自紀念每一位為小太陽事工所付出,不論是奉獻,不論是禱告,不論是愛心,不論是你們的手藝。
94.514	97.857	神都必親自紀念,感謝主。
97.857	106.344	印象最深刻的就是有一次我遇到一個我們第一屆小太陽的這個元老學生。
106.344	111.368	然後呢,我遇到他,他說,某某某啊,現在幾年幾,現在幾歲了,現在幾年幾了。
111.368	114.251	報告牧師,我現在大一了,你知道嗎。
114.251	116.813	我眼淚快掉下來了。
116.813	126.439	我就看著他,我眼淚快掉下來,我說某某某啊, 以前你剛開始小學,牧師剛認識你的時候,心裡面禱告說,主啊,拜託你讓這個孩子國小可以畢業就好。
128.660	132.023	那個孩子那時候,就是很調皮。
132.023	134.986	然後呢,就是想說,主啊,國小可以畢業就好。
134.986	136.827	哎呀,人家已經大學了。
136.827	143.854	弟兄姊妹,真的不要小看,神在每一位小弟兄、小姊妹身上奇妙的作為。
143.854	153.443	這個小弟兄跟小姊妹,不一定只是指年齡小的弟兄姊妹,可能也代表他的靈命,他跟主的關係,可能還很幼小。
153.443	154.484	你不要看他這個樣子啊。
154.940	156.121	對不對?
156.121	164.028	昨天如果看世界杯足球賽就知道,現在這個取代梅西蒂威是一個未滿20歲的法國的一個年輕的球員。
164.028	166.951	弟兄姊妹,賽後了怎麼樣?
166.951	169.994	要債錢,但債錢的也不用怕。
169.994	172.637	我們繼續跟隨主,感謝主。
172.637	175.940	今天我們要先來讀一節很有名的經文。
176.766	220.348	我們常常會發現聖經裡面有一些很有名的經文可是我們常常對它的意思其實好像不是很清楚可是就覺得這個句子特別的有力量特別的美但是美在哪裡有力量在哪裡也不太清楚那就覺得很想把它背下來我們讀一下第30章的第15節一讀你就知道說這句很有名我常常聽到別人提醒我但是到底提醒我什麼我也不太清楚30章第15節我們一起來讀預備 來 主耶和華以色列的聖者曾如此說,你們得救在乎歸回安息,你們得利在乎平靜安穩,你們禁字不肯。
220.348	222.309	好,我們再一次預備,來。
222.309	234.194	主耶和華以色列的聖者曾如此說,你們得救在乎歸回安息,你們得利在乎平靜安穩,你們禁字不肯。
236.954	241.396	耶和華說,你們得救,在乎什麼?
241.396	242.836	歸回安息。
242.836	246.418	你們能夠重新得著力量,在乎什麼?
246.418	247.618	平靜安穩。
247.618	250.039	但是你們肯還是不肯呢?
250.039	253.260	你們就是不肯,你們盡致不肯。
253.260	259.583	很多人常常覺得這個牧師這是工作狂,就是已經頭髮都白了,都不肯休息。
259.583	262.504	所以常常說,牧師啊,你得救是怎麼樣?
262.504	263.804	在乎怎麼樣?
263.804	264.645	歸回安息。
265.640	269.304	他們的意思就是叫我休息,不要做事情。
269.304	276.270	但弟兄姊妹,這個出發點用意良善,但是解經有一點不足。
276.270	289.143	很多時候我們正在為一些事情煩惱而拼命向熱鍋上的螞蟻在那邊到處找出路,找解救的方式的人。
289.923	324.932	我們其實很感謝別人對我們說這句話可是因為我們不了解這句話它的意思是什麼就會覺得說哎呀你不是我你不了解我你只是叫我休息對不對你不是我你不知道我面對的這個壓力啊對不對明天公司要跑三點半的是我不是你啊對不對面對孩子的狀況晚上十二點還沒有回家心裡面著急的睡不著覺的是我不是你啊對不對面對很多的困難壓力 沒有解決會出大事情的是我不是你。
324.932	327.214	你只會叫我安息安息。
327.214	329.056	我怎麼安息得下去。
329.056	337.282	弟兄姊妹但我們今天就要了解其實這句經文的真正的一個重點還不在安息而在歸回。
337.282	340.224	因為沒有歸回就沒有安息。
340.224	345.328	歸回這個字呢它的希伯來原文很簡單就是回來。
345.328	348.731	回來從哪裡回來才會安息。
349.360	353.863	不要再去了,趕快回來,趕快回來。
353.863	357.505	回來,你才能夠得到真正的安息跟休息。
357.505	361.628	因此我們就要來了解,到底從哪裡回來?
361.628	363.189	到底去了哪裡?
363.189	370.494	以至於上帝說,回來,不要在外面遊蕩了,不要再去那裡了,趕快從那裡回來。
370.494	373.736	在我們來了解這個從哪裡回來的時候,我們也來複習一下。
374.667	400.702	我們也牧師曾經跟各位分享過在舊約聖經裡面有一種文學的結構是希伯來人習慣用的文學結構我們這個華人習慣用的文學結構叫做平行對仗這個牧師有分享過白日依山近平行對仗是什麼黃河入海流白日配什麼 黃河,依山呢?
400.702	401.623	配什麼?
