start	end	text
0.009	5.252	我今天已經被三個人嚴嚴囑咐時間,一定要準時,哈利路亞。
5.252	9.835	所以我今天一定要讓他不準時,感謝主哈利路亞。
9.835	25.007	好,我跟你旁邊講說宣教真好, 我剛看到那個影片中,Best Generation他們到尼泊爾,其中我只認識一位,就是采芝,其他人我都不認識,表示這個教會正在增長,讚美神。
25.007	30.989	采芝以前這麼小,現在都已經可以好像成為這個宣教隊主要的領袖。
30.989	36.772	感謝神,這個教會是一個傳福音的教會,是一個對神的福音有熱情的教會。
36.772	50.017	我們一起來禱告,主耶穌謝謝祢,讓我們在這個美好的教會裡面一起成長, 謝謝祢讓我們在這樣美好的教會裡面,我們彼此學習,我們有增長,我們有更深的認識。
50.017	53.858	主我們也不只是認識彼此,我們也認識上帝。
53.858	61.701	主在今天這個特別的日子,主啊在祢復活的日子,主我們邀請聖靈祢再一次的在我們的心中對我們說話。
61.701	64.622	聖靈祢再次奇妙的工作在我們的裡面。
64.622	66.723	主我們向祢完全的敞開,謝謝祢。
66.723	70.745	主我們在這裡聚會,最重要的一個目的就是遇見祢。
71.425	83.190	主讓我們今天早晨在這裡遇見祢,讓我們遇見祢,以至於我們可以越來越像祢,我們可以越來越像神的兒子耶穌基督,讚美祢與我們同在。
83.190	95.056	我們也奉耶穌的名,我們抵擋所有世界的攻擊,我們抵擋所有魔鬼的攻擊,我們也抵擋所有老我在我們裡面隱隱作祟的這樣犯罪的念頭。
95.056	99.479	主讓我們今天浸泡在祢的愛跟真理, 跟聖靈的同在裡面。
99.479	100.940	謝謝主奉耶穌的名。
100.940	101.721	阿們。
101.721	103.363	感謝神給我下頁PPT。
103.363	108.268	我們今天要來分享關於聖靈在我們裡面的工作。
108.268	112.913	我們一起來讀這個經文,使徒行傳的第三章一起來讀。
112.913	120.380	摩西曾說,祖你們的上帝,要從你們弟兄中給你們興起一位先知像我。
120.981	130.366	凡他向你們所說的一切,你們都要聽從,凡不聽從那先知的,必將從民中滅絕。
130.366	137.150	這邊我們都知道,在這裡所提到的那先知是誰呢?
137.150	138.911	感謝神,哈利路亞。
138.911	140.212	不確定那先知是誰?
142.824	146.625	耶穌,跟你们讲,就是耶穌。
146.625	153.668	因为在旧约里面,摩西他其实他角色很特别,他不只是领袖,其实他也被算在先知的行列里面。
153.668	171.658	在旧约里面你看见,摩西呢,当时呢,就神请他呢,召集了七十个他的领袖们, 就神的靈感動了,感動摩西那個靈也在那70個靈修裡面,就使他們裡面被靈充滿,以至於就發出預言,說出神的話來。
171.658	180.905	其中還有人忘記來到那個聚會的現場,因為他們可能忘記或者是時間搞錯了,結果他們在他們的帳篷裡面也被聖靈充滿。
181.425	280.083	所以在旧約裡面﹐摩西有一個很特別的角色﹐我們雖然都知道﹐摩西是頒布律法的那個人﹐但在旧約裡面﹐摩西也被神稱為是先知﹐而且神呢﹐特別告訴我們說﹐他在末後日子﹐要興起一個弟兄像摩西那樣﹐摩西這個先知很特別﹐他是帶領人脫離罪惡﹐脫離捆索進到神旨意﹐就是迦南美地的那個先知﹐ 所以摩西所代表是真理而且祂也代表救恩因為摩西祂就是那真正領我們出了那個埃及的那一位救主所預表的就是耶穌所以在這個經文裡面我們看見說神祂要興起一個先知那個先知是誰 就是耶穌所以耶穌是最偉大的先知這個我們都沒有意見對不對如果你有意見的話那我們其實基本上沒有辦法再溝通下去因為我們可能沒有一樣的想法因為聖經裡面向我們啟示的我相信聖經向我啟示的 其實我滿討厭跟人家辯論的我知道我們當中有一些比較理性的弟兄你會找到很多的資訊想要跟人家辯論你不要找我辯論因為莊牧師脾氣不好我可能會揍你你去找莊牧師辯論我只相信這件事情我相信聖經 你可以有很多的反對聖經,或者你有很多的疑問,你有很多的想法,我都尊重你,那是你的事,我尊重你,我的工作是,我要傳講神的福音,我可以尊重你,你有很多的看法,其實Google上面有任何的資訊,我都看過了,只是有些我覺得很有趣的一些說法。
280.083	281.484	我要講的是什麼呢?
281.484	323.566	我相信神的話,神的話是基督徒至高無上的權柄, 神的話是我們唯一的標準所以我不會在神的話以外的事情太多的琢磨但是你不要誤會說那我是傳講一個反制的信仰就是說你不要去用理性思考不是的 我們的神是一個理性的神我可以把這個東西拿掉嗎因為我已經很久沒有在講台後面講到好 謝謝因為我們教會沒有辦法沒有錢做講台所以我們教會一直沒有講台我們唯一的講台就是這個就是這個普架 我們的神祂不是一個沒有理性的神,因為我們的神祂賜理性給我們,也賜什麼?
323.566	325.066	感性給我們。
325.066	335.973	我們的問題是,我們常常選擇一個我們喜歡的,我們習慣的,我們認為最適合我們的方式,然後從那個角度來認識神,這個沒有問題的。
335.973	342.338	我們的問題是,我們從這個角度認識神之後,我們就拒絕從另外一個角度來認識神。
342.978	353.725	如果你是這樣的人的話,我建議你,等一下可以去掛個號,把你左右腦的其中一個腦拿掉,因為我們一個腦是理性,一個腦是怎麼樣?
353.725	354.705	感性的。
354.705	359.608	若神祂不同意理性跟感性並存的話,祂幹嘛給你左右腦?
359.608	361.530	祂為什麼要吃你理性跟感性?
361.530	364.892	因為這一些都是神祂本體的屬性,瞭解嗎?
