start	end	text
0.009	15.118	第十六章,二十九,三十節。好,我們翻到了一起來讀,預備,來。
15.811	41.987	猶大王亞薩三十八年,安利的兒子雅哈當機做了以色列王。安利的兒子雅哈在撒馬利亞做以色列王二十二年。安利的兒子雅哈行耶和華眼中看為惡的事,比他以前的獵王更甚。好,我們今天先讀到這裡。
43.131	72.707	好,這邊告訴我們一件事情,就是在最壞的年代,有一個王叫雅哈,他做王,他做王的時候呢,比他以前所有的壞的王怎麼樣,還怎麼樣,還要更壞。所以呢,在這個最壞的時代,在最黑暗的時代,在國家,在民族,在信仰,最糟糕的時候,大家都需要渴望有一位民族救星,有一位英雄能夠來被興起,
73.302	95.015	來拯救大家。我想這是所有人的邏輯。因此在這個最黑暗、最糟糕的年代,我們就看一下第十七章第一節。我們來看第十七章的第一節。上帝就興起了一個誰,一個什麼樣的英雄來拯救大家呢?十七章第一節,預備,來。
95.708	104.832	好,上帝興起了誰呢?上帝興起了一個默默無聞的人,叫做什麼名字?
118.37	137.786	以利亞他真的是一個寄居的人。就是大時代的故事就是這麼的特別。常常在最混亂、最黑暗的時代而被興起到歷史舞臺上的人,就是一個名不見經傳的人。這好像在人類歷史中也常常發生。後來這一位以利亞過關斬將,
138.387	155.505	終於到了在《列王記》上第18章的第39節、40節的時候,到了一個他個人的一個服飾的最高峰。我們來讀第18章的第39節、第40節。預備,來。
156.476	183.911	眾民看見,就伏伏在地說,耶和華是神,耶和華是神。以利亞對他們說,拿住巴黎的先知,不容一人逃脫。眾人就拿住他們。以利亞帶他們到基順河邊,在那裡殺了他們。好,這是以利亞整個服侍神,這位舊約最偉大的先知,祂的一個侍奉的高峰。
184.735	210.161	他就打敗了所有的假先知,然後就得勝了,證明瞭耶和華是神。39節,他得勝的時候,所有的以色列百姓就全部俯伏在地上,大聲地說,耶和華是神,耶和華是神。因為這一場跟巴黎的假先知的擂臺賽,就是以利亞挑起的。
210.401	237.453	他說,雅哈王把你那些假先知全部叫來,到底看看是我的耶和華是真神,還是這些拜巴力的假先知他們的巴力是真神。後來誰贏了?以利亞贏了。所以眾民就怎麼樣?歡呼耶和華是神。這是一個一語雙關。你知道這個英雄叫做以利亞,對不對?以利亞是什麼意思,你知道嗎?
237.773	264.555	伊利亞的名字的意思就是耶和華是我的神。所以當百姓在那邊呼喊耶和華是神,耶和華是神的時候,其實聽起來也很像什麼樣?伊利亞,伊利亞,伊利亞。你懂意思嗎?因為這個是希伯來文,我沒有講你們就比較不知道。英雄,英雄有時候在他登上舞臺高峰的時候,
265.077	292.709	群眾呼喊的﹐有時候不知道是神﹐還是這位英雄的名字。你懂我在說什麼嗎?好景不長﹐這位被打敗的國王雅哈﹐回去怎麼樣﹐立刻跟他老婆投訴﹐因為其實在國家裡面﹐真正掌權的﹐不是這個國王﹐是誰﹐是他的老婆啊﹐叫什麼名字﹐也姓耶﹐但不是個好人﹐叫什麼名字﹐耶喜別﹐就叫你不要喜﹐你還是喜﹐耶耶耶﹐
295.384	317.209	那基本上很有意思,因為那時候先知以利亞下這個英雄帖,挑戰這個雅哈王的時候,他明明是跟他講說,把雅哈王你所供奉的這450個拜巴力假神的假先知,跟你老婆供奉,
317.807	342.954	這個假神叫做什麼?叫做這個亞瑟拉的那400個拜亞瑟拉的假先知,通通叫上來山上,我們來比賽,我們來打擂臺,看誰的神是真的。但是在以利亞打贏的時候,他只敢殺雅哈王那450個供奉巴黎的先知。對於他老婆耶洗別的人,他連動都不敢動。
343.814	368.493	所以呢,這個十九章當這個雅哈王這個受傷的小男人回到他老婆的面前的時候我們來讀第十九章第一節跟第三節一到三節,預備,十九章十九章,等一下等一下等一下你們要尊敬這個字幕,因為他們很不容易真的你去弄一定是,到現在還在弄啟示錄
371.22	397.426	好,我們第一節到第三節,預備,來。雅哈將以利亞一切所行的和他用刀殺眾仙之的事都告訴耶喜別。耶喜別就差遣人去見以利亞,告訴他說,明日約在這時候,我若不使你的性命像那些人的性命一樣,願神明重重的降罰於我。
398.046	416.907	伊利亞見這光景,就起來逃命,到了留大的別世吧,江湖人留在那裡。好,我們再往下一點點,來看一看這個伊利亞在曠野裡面逃難的時候他說什麼呢?我們再讀第四節,預備,來。
418.968	445.904	在曠野走了一日的路程,來到一棵羅藤樹下,就坐在那裡求死,說:「耶和華啊,罷了,求禰取我的性命,因為我不勝於我的列祖。」好,伊利亞她只當了一天的英雄,就被打成狗熊。這也是歷史上所有人類的英雄常常的下場就是這樣,本來都是英雄,
446.391	470.964	可是後來怎麼樣?不行了。怎麼樣?就變成狗熊。以利亞他很快就被葉喜別看破手腳。葉喜別知道說,原來你不敢動我的人。我知道了。原來怎麼樣?你怕我。所以他就恐嚇這個以利亞。以利亞果然怎麼樣?害怕,就逃命。逃到曠野去,而且覺得自己太失敗了。乾脆跟耶和華說怎麼樣?
471.783	493.889	不只是辭職不幹,是連命都不要,說你乾脆把我殺了,讓我死了算了,我實在是太糟糕了這樣子。好啦,那我們耶和華真的是一個好神,祂也知道所有當英雄的悲哀,也知道所有群眾怎麼樣把他們的盼望跟資源全部壓給一個英雄,讓這個英雄去衝衝看。
494.189	514.413	可是如果這個英雄沒有衝成功的話,當他變成狗熊的時候,我跟你講,百姓是根本不會憐惜他,你懂意思嗎?這個是這個英雄的悲哀。你看看從以前到現在,講這20年來好了,有多少的偶像明星,現在已經不知道去哪裡了,有沒有?他一出場的時候怎麼樣?很紅的時候怎麼樣?
515.299	542.444	哇,不得了,萬頭鑽洞。但是他一過氣,怎麼樣?就再也沒有人會紀念他。群眾就是這麼無情。群眾打造英雄,毫不吝嗇。但群眾撇棄狗熊的時候,也毫不手軟。這就是一個英雄跟狗熊之間的一個宿命。但是耶和華他怎麼樣呢?我們看一下第九節和第十節。我們一起來讀。預備,第九節,第十節,預備,來。
543.763	569.54	祂在那裡進了一個洞,就住在洞裡。引到祂說,伊利亞,你在這裡做什麼?祂說,我為耶和華萬君之神大發熱心,因為以色列人背棄你的約,毀壞了你的壇,用刀殺了你的先知,只剩下我一個人,他們還要尋索我的命。
570.06	582.96	我們看一下這個悲劇英雄他的反應是什麼。悲劇英雄他歸納所有他為什麼會失敗,他就歸納出一個非常厲害的神學名詞,叫做都你害,什麼意思?都是你們害的。
584.582	613.294	如果你們沒有害我,我就不會失敗。都是你們害的,都是你那些其他不重用的,其他的先知們什麼,統統背叛你啦,只剩我一個啦,結果弄到我還要被殺,根本就不是我的問題,多厲害啊,你是誰?上帝啊,你是誰?其他的以色列人,不知道都跑到哪裡去啦,還有誰?也許別啦,反正怎麼樣,指頭一指著大家,四指指誰?指自己。所以歷史上,
613.814	618.498	最大的戴罪羔羊，還不是主耶穌基督，而是誰?
618.498	623.742	道尼亥 懂意思嗎?所有的問題都是道尼亥 都是別人的錯
625.299	646.756	好了,耶和華就不斷地勸這個伊利亞,不要這樣,不要這樣。可是伊利亞就不聽勸,一直在講都你害,都你害,都你害。所以耶和華想說,好,既然這樣,他就告訴他一個結論。來,十五節,我們從十五節一起讀到十八節,預備,來。
647.551	664.262	耶和華對他說,你回去,從曠野往大馬士革去,到了那裡就要高哈薛維亞蘭,又高寧氏的孫子耶戶做以色列王,並高亞伯米荷拉人,
664.582	687.808	沙法的兒子以利沙﹐所先知皆是你﹐將來躲避哈薛之刀的﹐必被耶穌所殺﹐躲避耶穌之刀的﹐必被以利沙所殺。但我在以色列人中﹐為自己留下七千人﹐是未曾向巴力屈膝的﹐未曾與巴力親嘴的。
688.234	703.668	好,那個伊利亞他的辭職書,耶華就批准了。因為耶華一直勸他,他就說,都厲害,都厲害,都厲害,不要跟我講都厲害。對,那耶華說好,那既然第一你覺得我沒用,因為你覺得我好像我都沒在幹嘛,
