start	end	text
3.046	3.966	阿們!
3.966	4.867	阿們!
4.867	14.331	給彼此的弟兄姊妹,我們所有的掌聲都是給上帝,但是現在這個掌聲跟你旁邊的人拍拍手,跟他說你做得真好。
14.331	15.232	耶!
15.232	15.772	真的!
15.772	16.672	真的!
16.672	18.553	你們都鼓勵了我們了。
18.553	20.534	我們一起來讀神的話好不好?
20.534	24.656	我們來看約翰福音第九章。
24.656	29.998	可不可以有人幫我調整一下那個,音量再大一點,那個風好冷,謝謝。
29.998	31.019	風幫我挪開,謝謝。
31.459	58.833	我先請問一下大家今天我的題目叫做真的很瞎聽說是周杰倫創造的一個形容詞當然一聽就知道跟瞎眼的故事有關係我們先擱著故事我想先請問大家有沒有人去過台中的碉堡 臺中東海大學旁邊有一個碉堡有沒有。
58.833	60.274	好請放下。
60.274	63.998	有沒有下去過碉堡過的請舉手。
63.998	71.446	惠美牧師果然是女中，幾個幾個?
71.446	72.707	幾個再舉手一下。
72.707	74.629	好請放下。
74.629	76.731	那個案有多案?
76.731	77.692	惠美牧師記得嗎?
78.592	80.775	有沒有恐怖?
80.775	83.880	叫做伸手不見無恥。
83.880	90.645	剛信耶穌的時候, 我就被一群基督徒朋友們帶去那裡。
90.645	94.265	我不是台中人,我是南投竹山的人。
94.265	98.186	所以去到那邊的時候,台中哪裡好玩就會跟著去。
98.186	105.327	但是我記得那一次是我生命當中去過覺得最恐怖,也是最暗的地方。
105.327	108.528	那以前就是軍人防守的碉堡。
108.528	115.289	所以很多人都喜歡去探險,然後就是年輕人,團氣的年輕人就邀我一起去。
115.589	121.091	在那裏面我到現在不會忘記什麽叫做伸手不見五指。
121.091	128.774	我很少去一個地方,今天晚上你如果晚上燈都暗掉,睡覺的時候還是可以看到沒有那麽暗,對不對?
128.774	135.657	那在那種狀態裏面,就是按到你伸手全部不見,那真的是會慌張。
135.657	145.121	你無論沉澱多久,眼睛適應多久,努力減緩你的害怕,它仍舊是伸手不見五指。
146.476	169.053	今天呢,耶穌在祂的故事,祂的三年半的徒世生涯當中,祂走到一個祂的生命,祂的狀態,不管是肉身的,還是祂屬靈生命的,可能,就像我曾經體會過,生命當中看不見無止的那一種黑暗。
169.053	175.878	我想,耶穌為什麼要把這個故事放在祂三年半的傳道生涯當中其中一個呢?
176.783	182.686	難道耶穌只是想要講一個瞎子重新看見的故事嗎?
182.686	190.351	瞎子瞎眼的看見,不管是在教會哪一首歌裡面,你總會看到,你總會聽到。
190.351	196.194	所以,難道只是一些肉眼看不見的人的故事跟需要,跟我到底有什麼關係?
196.800	211.050	弟兄姊妹,我們一起來看上帝,為什麼透過瞎子得看見的故事,有教訓,有真理,要釋放我們當中今天在這裡誠心認真愛教會愛神的弟兄姊妹。
211.050	214.633	我們一起來禱告。
