start	end	text
0.009	7.395	我們一起打開聖經,如果您手上沒有聖經的,您可以在你的座位上舉一下手,我們的招待同工會拿給你。
7.395	15.681	我們一起來翻開馬太福音,馬太福音第十章。
15.681	19.304	如果你留意的話,你就發現我最近一直在談馬太福音。
20.350	48.531	我們要連續的一直來看《馬太福音》馬太記載了很重要有關於耶穌傳道的一些的信息這是一段很重要的經文今天特別我們要來看《馬太福音》第十章都翻到了嗎 翻到了你抬頭看我一下,讓我大家都知道你們已經準備好了,如果旁邊的弟兄姊妹還沒有翻到,就幫他一下,或者你突然翻不到馬太福音,沒有關係,請旁邊的弟兄姊妹幫你服務一下。
48.531	65.639	好,我們今天要來讀馬太福音,我們從第九章的第35節開始讀,第九章的第35節,我們要一直念到第十章的第15節,都翻到了,我們就同聲開口,我們慢慢的來讀第九章35節,預備,請。
66.459	76.144	耶穌走遍各城各鄉,在會堂裡教訓人,宣講天國的福音,又醫治各樣的病症。
76.144	85.409	祂看見許多的人,就憐憫他們,因為他們困苦流離,如同羊沒有牧人一般。
85.409	96.564	於是對門徒說,要收的莊稼多,做工的人少, 所以你們當求莊稼的主，打發工人收他的莊稼。
98.217	106.462	耶穌叫了十二個門徒來,給他們全餅,能趕足污鬼,並醫治各樣的病症。
106.462	132.398	這十二使徒的名,頭一個叫西門,又稱彼得,還有他兄弟安德烈,西比泰的兒子雅各和雅各的兄弟約翰,菲利和巴多羅馬,多瑪和遂利馬太, 雅勒菲的兒子雅各和達泰,芬瑞黨的西門,還有賣耶穌的加略人猶大。
132.398	147.148	耶穌差這十二個人去,吩咐他們說,外邦人的路你們不要走,撒馬利亞人的城你們不要進,寧可往以色列家迷失的羊那裡去。
147.148	158.545	誰走誰傳說, 醫治病人叫死人復活,教長大麻瘋的捷徑,把鬼趕出去。
158.545	163.126	你們白白的得來,也要白白的捨去。
163.126	176.289	藥袋裡不要帶金銀銅錢,行路不要帶口袋,不要帶兩件掛紙,也不要帶鞋和拐杖,因為工人得飲食是應當的。
176.869	184.356	你們無論進哪一城﹐哪一村﹐要打聽那裡誰是好人﹐就住在他家。
184.356	189.040	直住到走的時候﹐進他家去﹐要請他的安。
189.040	193.724	那家若配得平安﹐你們所求的平安﹐就必臨到那家。
194.445	208.932	若不配得你們所求的平安，人歸你們，凡不接待你們，不聽你們話的人，你們就離開那家，或是納塵的時候，就把腳上的塵土墮下去。
208.932	217.376	我實在告訴你們，當審判的日子，所多瑪和俄摩拉所受的，比納塵還容易受。
217.376	219.757	我們念到這裡我們一起來禱告。
224.804	228.971	主這是一段不容易的經文。
228.971	236.404	當孩子看著這一段經文,想著你當時候你透過你的僕人馬太寫下這一段的記載。
237.500	248.312	主謝謝祢,祢讓我們一起來思想這段經文,也求祢使用這段經文,來對在座的每一位弟兄姊妹來說話。
248.312	268.904	讓我們的生命,不再只是一個平凡的市井小民而已,而是像這些門徒一樣, 領受祢所給他們那樣子的一個權柄,領受祢所給他們那樣子的一個恩賜,以至於這一群看似平凡的人,他卻能做許多非凡的事情。
268.904	280.148	謝謝主,願祢透過孩子的口,弟兄姊妹的心可以領受,願祢的道灑在弟兄姊妹的心中,讓他結實30倍、60倍、100倍。
280.708	285.591	讓我們都成為那有耳而且應當聽,而且聽了就去行的人。
285.591	288.773	我們這樣禱告奉耶穌基督的名,阿們。
289.804	295.767	這段經文,如同我剛才禱告的,其實它不是一段太容易解的經文。
295.767	301.710	因為在這段經文當中,有很多看似是一些好像多餘的記載。
301.710	307.594	其實很多時候當你看這段經文的時候,我們就會把它念過去,然後甚至就把它忘記。
307.594	312.937	對,我們很清楚知道在十章的第一節這邊記載著,耶穌叫了十二個什麼?
313.677	316.858	門徒來,然後呢,給他們全餅。
316.858	322.961	給他們全餅之後呢,在這一段看起來好像重複的,然後這十二個什麼?
322.961	327.442	你會發現,其實馬太他留了很多很特別的東西在這裡面。
327.442	329.163	一開始耶穌叫了十二個什麼?
329.163	332.505	你看聖經,你的聖經版本應該是跟我一樣。
332.505	334.285	耶穌叫了十二個什麼?
334.285	337.947	門徒來,給他們全餅,能趕足污鬼,醫治各樣的病症。
337.947	340.808	可是呢,這十二個還是門徒嗎?
341.920	367.761	在這裡馬太畫風一轉說這12個使徒的名字記在下面今天牧師就要從這一段的經文來談到在一些的平凡人當中其實上帝使用這一些平凡人可是在做一件不平凡的事情 丹陽教會是一個領受異鄉的教會。
367.761	371.162	在接下來我們就要歡慶12週年。
371.162	376.143	我再報告一次是9月22號,當天是我們的12週年。
376.143	378.184	15號是外勤講員。
378.184	383.425	22號那一天呢,黃牧師、宋牧師都會來到我們當中。
383.425	390.187	我們一起把這12年上帝所給我們的恩典,一起再次的奉獻在主的面前。
390.187	391.968	所以邀請各位弟兄姊妹可以來參與。
393.080	413.588	當然教會是一個領受意向的教會,可是如果你想想看,其實很多時候呢,如果你想想看你是耶穌,你要在地上要建立教會,你知道建立教會所需要的人才是哪一些, 那請問,你會選誰?
413.588	420.489	或者是今天,好像丹良教會一樣,我們將要在新市鎮那裡,我們已經有一塊地了,我們開始要怎麼樣?
420.489	429.271	要來建造會堂,我們希望開始來傳福音,讓許多新市鎮的人可以進到那個教會當中,可以來跟我們一起敬拜主。
429.271	437.633	當你要建造一個教會的時候,如果你是莊牧師的話,如果你是黃牧師的話,你會選擇什麼樣子的人?
438.780	445.289	你們可以看著我,可是我要請你們,我真的是很認真的請你們想這件事情。
445.289	454.382	請你想一想,在這個教會當中,敬拜,如果你是那位主,如果你是莊牧師,你會找誰?
455.265	457.447	你會找一個什麼樣子的人?
457.447	466.294	如果你要建立一個教會﹖當時候主耶穌﹖他知道他的一些的教導﹖他需要找一些的門徒﹖能夠繼續他的教導﹖他會找誰?
466.294	491.290	將來建立教會之後﹖需要許多經營管理的人才﹖專業的人才﹖我相信主耶穌在心中﹖也做了一些的規劃﹖如果你是莊牧師﹖在今天我也相信﹖你為了未來﹖你也會有一些些的規劃﹖ 甚至在未來,我們需要許多的人進到這個教會當中,有許多牧羊的需要,不是所有的人通通是羅牧師、莊牧師、黃牧師來牧,不是的,而是有許多的人需要被興起。
