start	end	text
0.009	22.014	淡江教會不僅是一個在地教會,淡江教會也是一個國度的教會,因此我們不要忘記神給我們的託付。我們已經講過很多次我們的故事,我們不是流浪到淡水,絕對不是因為我們臺北住不起,所以只好唱著流浪到淡水的歌,來到淡水買房子。
34.121	42.378	因此,我們不僅要盡一個在地教會的責任,就是我們有福音使命,也有什麼使命,
42.995	64.578	文化使命。我們在福音使命的部分,我們要傳揚耶穌基督十字架救恩的福音,帶領人認識耶穌,成為主的門徒,成為上帝的兒女,一起在地上來榮耀我們的上帝。但另外一方面,一個在地教會,它也需要有一個文化的使命。
65.094	82.242	面對跟聖經不一樣的價值觀所產生的社會文化,一定有很多的部分會產生很多的問題。教會就應該走出自己的圍牆,來到我們的城市裡面,來到我們的鄰舍、社區、學校當中,
82.602	111.346	要把神給我們的一個一個美好的價值觀能夠來更新能夠來翻轉在這個城市裡面一些造成許多問題的這一些文化跟價值觀這就是我們的文化使命但是呢教會呢它也是一個國度的教會特別在淡江教會神恩待我們在淡水的教會常常藉由這樣來提醒我們我們是一個國度的教會
111.766	140.787	淡水當初是馬街登陸的地方。上帝派馬街來,絕對不是要讓馬街祝福淡水的教會而已,而是要透過馬街的精神,要來祝福整個臺灣,能夠讓福音遍傳臺灣,能夠讓臺灣的百姓歸主。因此凡在淡水的基督徒,注意啊,你們是在淡水的基督徒嗎?是,凡是在淡水的基督徒,在淡水的教會,
141.067	165.555	我個人認為都欠臺灣福音一個債。都欠臺灣復興一個債。因此我想這是神給我們的護照跟使命。感謝讚美神。所以我們以後可以常常來操練祝福臺灣的許多的教會。我想這是非常重要的事情。今天的經文我們要來看以希傑書的前面幾章。以希傑這個人是什麼意思?他的名字是什麼意思?
166.51	189.704	上帝怎麼樣?加添什麼?力量。來,跟我講一次。來,上帝加添力量。來,告訴你隔壁的說,上帝要加添你力量。來。所以幫他改名叫以西結。以前有一個很有名的佈道家叫莊以西結。這也是造成我多年來不太喜歡講以西結的原因。開玩笑,亂講。
191.254	212.897	我們瞭解到以西捷名字叫做上帝加添力量,為什麼?因為他所處的環境非常的不好,整個大環境對他來講可以說是非常惡劣,甚至是不公平的環境。在他25歲的時候,他們的國家投降,向巴比倫投降。
213.422	237.089	然後呢,巴比倫人就把他們的國王,還有整個的王室家族,還有祭司,所有的祭司,還有社會所有的這些統治階層,還有社會上的這一些工匠,全部把他們俘虜到巴比倫地區去了。所以耶路撒冷呢,忽然之間就是統治階層通通不見了。
237.449	266.535	而這位以西姊呢,她在25歲的時候被擄走。我們根據民宿記第4章跟第8章的交叉的一個分析,很可能一個祭司他在25歲的時候,他可以到聖殿去實習,到30歲的時候,可以在聖殿正式的任職。但是以西姊25歲就被擄走,因此我們不太知道她有沒有進到聖殿裡面去實習過,很可能是沒有。
267.312	292.005	因此,一個被擄到外地去的祭司,他失業了,他甚至失去了生命的呼召了。當一個祭司不能夠再執行神給他的任務的時候,他等於這一生什麼都沒有了。如果有一天,這個不要亂舉例好了,我們以前在中國大陸的時候,後來改朝換代之後,
