start	end	text
3.660	5.902	弟兄姊妹平安。
5.902	19.217	剛才來得早一點,我就到禱告殿去坐下來預備一下,結果碰到我們小光磊跟這個小慧心,朱牧師兩個兒女在那邊,然後他們就跟我一起。
19.838	26.085	因為我今天要用羅馬書第六章跟大家分享,他們兩個就跟我一起讀了羅馬書第六章。
26.085	30.169	所以等一下大家讀的時候,一定至少跟他們讀得一樣好,對不對?
30.169	32.712	結果他們剛問我兩個問題,我覺得滿好玩的。
32.712	36.136	一個問我說,羅牧師,那你緊張不緊張呢?
37.824	44.065	我說我現在還沒有上去是會緊張的,等一下我上去以後,我反正都準備了就這麼多我就不緊張了。
44.065	49.887	然後另外一個問我,又看我的講義,你們知道我的講義是密密麻麻的。
49.887	54.067	他說,範國牧師,你這個全部要背起來喔。
54.067	61.869	我說,我沒有你爸爸這麼厲害,所以為什麼要寫這麼多,就是因為我背不起來,所以萬一我不記得的時候就可以看一下這樣子喔。
61.869	63.229	他說,喔,這樣子喔。
63.229	71.572	他心裡就想,原來周牧師講道比他 考試還要容易一點,還可以看的,open book。
71.572	76.955	感謝主,讓我們大家弟兄姊妹,我們都有分享,有這個服事的機會。
76.955	79.336	我們還是彼此問安一下好不好。
79.336	83.818	我們祝福我們旁邊的弟兄姊妹,跟他說今天你看起來很棒,你要講真的,講真的。
92.056	104.434	好,今天如果你們很怕羅姆斯這個同一個題目講好多次的人,你今天可以放心, 與主同活的新生命,今天到此為止。
104.434	107.536	一、二、三,三講完以後就沒有了啦。
107.536	114.481	因為我等一下享受講完以後,我也沒跟你們講過,我講到我最喜歡的就全部講完以後,我就說講完了講完了。
114.481	116.062	所以等一下我要享受這個。
116.062	134.003	我們講與主同活的新生命,然後大家如果記得的話,第一講是在過年那個時候,因為那個時候我是有一個蠻清楚的感動,因為我們 教會在去年底的時候﹐給了我們很多的弟兄姊妹﹐很多弟兄姊妹﹐所以第一講那邊的話﹐請打出來好不好。
134.003	138.726	第一講這邊的話﹐我還是讓到邊上來好了。
138.726	146.870	如果大家記得的話﹐我這個大綱﹐其實後來就沒有什麼變了﹐因為我自己準備的時間以後﹐發現這是我想講的東西。
149.667	193.098	我就發現說是我在準備的過程包括昨天晚上說我緊張不緊張昨天晚上羅牧師十二點半才睡覺今天早上五點半就起來你說緊張不緊張但是呢我就在想哇真的是很棒的一件事情原來神把我們每一個人我們圈在我們的時空的限制裡頭然後呢但他造我們的時候就讓我們在我們有限的時間空間跟我們各樣難處裡頭讓我們找神 可是更美的是在創世以前以佛所書黃牧師的時候跟我們有分享我也用過對不對就已經命定了我們然後簡選了我們然後主耶穌基督 繁體中文，臺灣國語。
193.098	194.400	繁體中文，臺灣國語。
211.613	212.613	這是蠻清楚的。
