start	end	text
0.009	28.52	我們一起來打開聖經,尼西米記舊約。請有需要聖經的朋友、弟兄姊妹可以把手揮一下。我們請招待很快的把聖經拿到他的手裡。我們要翻開舊約聖經,尼西米記第一章。尼西米記第一章,從六月份開始,我們主日講臺要來講尼西米記。
31.681	59.34	好,都翻到了嗎?尼西米記,我們可以幫助隔壁的一下。尼西米記第一章,我們翻到了,我們一起來讀,預備,來。哈加利亞的兒子,不行不行,這樣子就是還沒有翻到的意思。預備,來。哈加利亞的兒子,尼西米的言語如下。雅達薛西王二十年,基斯留月,
59.855	77.917	我在蘇珊城的宮中,那時有我一個弟兄哈拿尼同著幾個人從猶大來。我問他們那些被辱歸回、盛夏逃脫的猶大人和耶路撒冷的光景。他們對我說,
80.811	109.195	耶和華天上的神,大而可畏的神啊,禰向愛禰守禰誡命的人守約施慈愛,願禰
112.329	141.29	你僕人晝夜在唸前,承認我們以色列人向你所犯的罪。我與我父家都有罪了。我們向你所行的盛世邪惡,沒有遵守你藉著僕人摩西所吩咐的誡命、利率、典章。求你紀念所吩咐你僕人摩西的話,說,你們若犯罪,
141.834	171.409	我就把你們分散在萬民中,但你們若歸向我,謹守遵行我的誡命,你們被趕散的人,雖在天涯,我也必從那裡將他們召聚回來。這都是你的僕人,你的百姓,就是你用大力和大能的手所救贖的主啊!
174.258	201.912	我是做王久政的。我們聖經先讀到這裡。尼西米的職業是什麼?做王久政,他在哪一個國王的手下服務啊?雅達薛西王是哪一國的國王啊?波斯國是當時代這個是
202.722	232.482	縱橫天下的大帝國,那時候他最強盛,統管歐亞非,非常強大。他擔任王的職業?酒政。什麼叫酒政?我講個笑話,現在你們隨便拿一杯水給我喝,我都還謝謝你,我會喝下去。等到哪一天,我身價有100億美元,你們拿給我水喝,我還不敢隨便喝,為什麼?
232.79	261.488	因為我怕裡面有樹化劑,有起雲劑。我很怕喝了之後怎麼樣,我就被你們害死。開玩笑的,但是我要告訴各位一件事情。一個人能夠擔任國王的酒證是不得了的。因為國王要喝酒的時候,都是怎麼樣?只有他給國王喝的那一杯,國王才敢喝。不然怎麼樣?會嘻嬌嬌。弟兄姊妹,這更是不得了。為什麼?這個王叫什麼名字?雅達薛熙王。
262.432	287.351	你知道雅達薛西王的上一個王叫什麼王嗎?《以斯帖記》裡面的那個王叫做雅哈水魯王。雅哈水魯王怎麼死的你知道嗎?就是在他的臥室裡面被人家害死的。雅哈水魯王死了之後的那個王就是雅達薛西王。雅達薛西王非常清楚知道他為什麼可以當國王,就是我上一個國王被人家害死啦。
287.824	317.539	所以怎麼樣?他是選一個人當酒證的時候,他會隨便選一個阿嬤、阿狗當他的酒證嗎?不會,一定選怎麼樣?他最相信的人。以斯帖基告訴我們,在亞哈水旅王的時候,全天下波斯國管的省就有127個。尼西米他等於在整個國家裡面,是一人之下,萬人之上。國王最信任的波斯大帝國的酒證,他在做什麼?
317.892	346.797	他在蘇珊城的王宮裡面,因為波斯國太大了,春夏秋冬四個季節,國王就有四個怎麼樣?蔣公別墅。就是怎麼樣?春天去一個,秋天去一個,冬天去一個,冬天國王就會來哪一個城?蘇珊城。講白一點,他是跟國王來墾丁度假的。人生很舒服的。他的職位還能再高嗎?不能,再高就是怎麼樣?
347.261	376.313	尼西米王,他人生已經到一個巔峰了。他是一個全世界最大帝國的一人之下萬人之上的酒證。他陪著他的國王到蘇珊城來墾丁度假,住在五星級的飯店。結果有人來拜訪他,他人生非常的怎麼樣?非常的愉快。想不到這一天有人來拜訪他,打亂了他整個人生是誰?聖經第二節,那時有我一個弟兄,
376.834	405.297	哈拿尼跟幾個從猶大來的人。來找他做什麼?不知道。聖經沒講為什麼這些人要來找尼西米。但是尼西米他聽說他們是從耶路撒冷回來了。尼西米就主動問他們說什麼?第二節我就問他們那些被擄歸回剩下逃脫的猶大人害耶路撒冷好不好啊?
406.22	434.268	第三節,他們就對他說,那些貝魯歸回剩下的人,在猶大省遭大難,受凌辱,並且耶路撒冷的城牆拆毀,城門被火焚燒。弟兄姊妹,不問就算了,一問怎麼樣,耶路撒冷有夠慘。如果你是尼西米,你陪著國王來墾丁度假,然後問一下說耶路撒冷好不好,
435.162	463.831	然後他告訴你說,耶路撒冷有夠慘!你是女媳婦,你說怎麼樣?你能怎麼樣?我們看一張照片好不好?有嗎?好,燈稍微調整一下。燈。這個前面在關掉,好像看不到。上一張,謝謝。好,可以放大一點嗎?這是一張什麼照片?這是一個什麼?
