start	end	text
0.009	26.17	你有需要聖經的不要客氣,因為我會讀很多聖經,所以你一定要聖經。來,馬可福音第五章,還有需要聖經的就把手舉一下。我們從第一節一起來讀到第十節。我們從馬可福音第五章的第一節來讀到第十節。跟隔壁講說過完年了。
28.968	55.812	要收心了,感謝主。看看你們有沒有收心。來,第五章第一節到第十節,預備,來。他們來到海那邊,格拉森人的地方。耶穌一下船,就有一個被汙鬼負責的人,從墳營裡出來迎接他。那人常住在墳營裡,也沒有人能捆住他,就是用鐵鏈也不能。
56.425	75.21	因為人屢次用腳鐐和鐵鍊捆鎖他,鐵鍊竟被他震斷了,腳鐐也被他弄碎了,總沒有人能制服他。他晝夜藏在墳影裡,河山中喊叫,又用石頭砍自己。
78.387	107.282	第八節,是因耶穌曾吩咐他說,巫鬼啊,從這人身上出來吧。耶穌問他說,你名叫什麼?回答說,我名叫群,因為我們多的緣故,就再三地求耶穌,
107.961	135.065	不要叫他們離開那地方。跟隔壁講說,唸的還不錯。所以,再多念一點就更好了。繼續往下念好不好?11節預備,來。在那山坡上,有一大群豬吃食。13節,耶穌準了他們,汙鬼就出來,進入豬裡去。
135.452	165.05	於是那群豬闖下山崖,投在海裡就淹死了。豬的數目約有二千。放豬的就逃跑了,去告訴城裡和鄉下的人。眾人就來,要看是什麼事。他們來到耶穌那裡,看見那被鬼附著的人,就是從前被群鬼所附的作者。穿上衣服,心裡明白過來,他們就害怕。
165.742	189.9	看見這事的,眾人就央求耶穌離開他們的境界。耶穌上船的時候,那從前被鬼附著的人,懇求和耶穌同在。耶穌不許,卻對他說,你回家去。
193.063	219.969	聖經先讀到這裡。第五章的故事有一個前情摘要,就是在第四章的結尾。第四章的結尾在第四章的第35節講到,當耶穌在
220.947	249.541	這個加利利海的對面。服事了一整天,非常的辛勞之後,到了三十五節,說到了那一天的晚上。奇怪,到晚上是什麼樣的時候?睡覺的時刻。耶穌卻不睡覺。到晚上的時候,耶穌竟然對祂的門徒說,我們一起坐船渡到海的那一邊去吧。門徒就離開眾人,耶穌也在船上。然後呢,三十七節,不僅是半夜不睡覺,
249.991	279.058	而且在半夜,在船劃到一半的時候,忽然起了暴風,波浪就打入了船內,甚至船都要滿了水。但是耶穌怎麼樣?祂非常的疲倦,祂累到一個地步,921地震也震不醒祂,狂風暴雨也打不醒祂,因為實在太累了,祂實在需要喝一種飲料。這個時候,耶穌在船上就睡覺,門徒就把祂叫醒了,跟祂說,夫子啊,
