start	end	text
0.879	3.781	好,弟兄姊妹平安。
3.781	6.623	如果你沒有聖經的話,請你把手舉一下,好嗎?
6.623	23.296	我們請同工把聖經發給您。
23.296	27.499	若是你有聖經的話,請你跟我一起翻開到約翰一書的第四章的第四節。
28.319	45.313	來,那些沒有聖經的手稍微舉高一點,來,我們同工們,這邊前面還有,還需要,左邊也有,麻煩一下。
45.313	48.616	有聖經跟我一起翻開到約翰一書的第四章的第四節。
62.432	67.055	以此幫忙一下,很重要的經文,所以確認一下都找到。
67.055	69.677	《約翰一書》的第四章,第四節。
69.677	74.420	親愛的弟兄姊妹,我們找到了,我們一起大聲來念,這是神的話語,讓我們一起宣告出來。
74.420	76.041	第四節,一起來。
76.041	85.047	小子們啊,你們是屬神的,並且勝了他們,因為那在你們裡面的,比那在世界上的更大。
85.047	86.147	再一次,好嗎?
86.147	96.054	小子們啊,你們是屬神的, 並且勝了他們,因為那在你們裡面的,比那在世界上的更大。
96.054	98.476	那請你一起念第十四節。
98.476	103.120	我們從十四節一起來看,來看到第十八節。
103.120	109.526	約翰一書第四章第十四節到第十八節,從第十四節一起念到第十八節,十四節一起來。
109.526	115.671	父差子做世人的救主,這是我們所看見且做見證的。
116.135	124.440	凡認耶穌為神兒子的,神就住在他裡面,他也住在神裡面。
124.440	130.424	神愛我們的心,我們也知道,也信,神就是愛。
130.424	136.347	住在愛裡面的,就是住在神裡面,神也住在他裡面。
136.347	149.194	這樣,愛在我們裡面得以完全,我們就可以在審判的日子坦然無懼, 因為祂如何,我們在這世上也如何。
149.194	155.279	愛裡沒有懼怕,愛計完全就把懼怕除去。
155.279	161.724	因為懼怕裡含著刑罰,懼怕的人在愛裡未得完全。
161.724	168.170	請你再把經文往前面翻,到希伯來書,在前面幾卷書而已。
168.170	170.412	希伯來書,我們來看第十三章。
174.104	176.285	希伯來書的第13章。
176.285	179.847	我們要一起來看第5節,一直看到第6節。
179.847	185.130	希伯來書第13章的第5節,一直到第6節。
185.130	189.432	同樣的,我們早早的也要一起大聲的來念,好嗎?
189.432	192.033	13章第5節到第6節,一起來。
192.033	198.177	你們純心不可貪愛錢財,要以自己所有的為主。
198.177	202.519	因為主神說,我總不撇下你,也不丟棄你。
202.995	212.241	所以我們可以放膽說,主是幫助我的,我必不懼怕,人能把我怎樣呢?
212.241	213.962	這很重要的經文。
213.962	217.944	第六節,尤其第六節非常的好,我們再念一遍,第六節一起來。
217.944	227.090	所以我們可以放膽說,主是幫助我的,我必不懼怕,人能把我怎樣呢?
227.090	232.613	請再翻開,今天經文稍微多一點,到羅馬書,羅馬書的第八章。
233.933	279.529	再往前面新約羅馬書第8章我們一起來看第26節到第32節羅馬書第8章第26到第32這段比較長一點早早我們一起來念從26節一起來況且我們的軟弱有聖靈幫助 我們本不曉得當怎樣禱告,只是聖靈親自不出來。
279.529	294.349	我們曉得萬事都互相效力,叫愛神的人得益處,就是按祂旨意被召的人,因為祂預先所知道的人, 既是這樣,還有什麼說的呢?
294.349	297.791	神若幫助我們,誰能抵擋我們呢?
319.002	331.408	神既不愛惜自己的兒子﹐為我們眾人捨了﹐豈不也把萬物和他一同﹐白白的賜給我們嗎?
331.408	332.688	31到32,非常重要。
332.688	334.629	再念一遍,31起來。
334.629	337.590	既是這樣﹐還有什麼說的呢?
337.590	342.072	神若幫助我們﹐誰能抵擋我們呢?
342.072	352.462	神既不愛惜自己的兒子﹐為我們眾人捨了﹐豈不也把 萬物和祂一同白白的賜給我們。
352.462	353.762	我們一起低頭禱告。
353.762	364.286	我們的父神,當我們再一次的來到主祢的寶座面前的時候,懇求我們親愛的主,坐寶座的主,從寶座上發出祢的言語來,對祢的百姓來說話。
364.286	373.030	主祢非常的清楚知道,主祢的兒女們需要聽見祢的話語,因為祢的話就是靈,就是生命,是我們生命的糧。
373.370	382.476	所以當我們再次來的時候,我們懇求親愛的聖靈,真理的靈運行在我們當中,引導我們眾人進入那一切的真理。
382.476	398.466	懇求親愛的聖靈做那光照的工作,打開我們裡面的眼睛,讓我們真實的可以看見祢,打開我們的耳朵,讓我們聽見主祢的話語,心裡面也可以明白,迴轉過來,以至於我們這個人可以得朝一致。
398.466	407.332	親愛的主啊,我們要奉主耶穌的名, 一切攬主人聽見主祢話語的,都要奉耶穌的名,離開這個地方。
407.332	413.836	主啊,懇求主祢釋放祢的百姓,讓祢的百姓可以自由的來聽見主祢的聲音。
413.836	415.376	謝謝主祢愛我們。
415.376	418.158	謝謝主總是給我們恩典可以聚集。
418.158	422.721	謝謝主,我們懇求主祢豐富的同在,充滿在我們當中。
