start	end	text
1.613	28.272	好,弟兄姊妹平安。好快喔,今年就要過去了。感謝主,時間過得真快。但是我們今天也領受很多神的恩典,阿們。感謝主,昌智有變瘦喔,感謝主。其實我們每個人今年還是有很多什麼樣,一些收穫,對不對。神在我們身上有一些恩典,我們不要忘記。我們一起來讀今天的經文,在路加福音一月份開始,我們要來讀路加福音。
29.258	54.33	我們來讀路加福音的第一章,路加福音第一章的二十六節,路加福音第一章的二十六節。再次來回顧一下,有關於耶穌要誕生在這個世界上的這樣的一個故事,我們從當中來省思。路加福音第一章的二十六節,我們一起讀到第三十八節。翻到了我們一起來讀,預備,來。
55.179	70.434	到了第六個月,天使加百列奉神的差遣往加利利的一座城去,這城名叫拿薩勒,到一個童女那裡,是已經許配大衛家的一個人,
70.794	89.754	名叫約瑟。同禰的名字,名叫瑪利亞。天使進去對她說,蒙大恩的女子,我問妳安,主和妳同在了。瑪利亞因這話就很驚慌,又反覆思想,這樣問安是什麼意思。
90.094	115.345	天使對他說﹐瑪利亞﹐不要怕﹐你在神面前已經蒙恩了﹐你要懷孕生子﹐可以給祂起名叫﹐耶穌﹐祂要偉大﹐稱為至高者的兒子﹐主神要把祂主大位的位給祂﹐祂要做雅各加的王﹐直到永遠﹐祂的國也沒有窮境﹐
115.725	144.601	瑪利亞對天使說,我沒有出嫁,怎有這事呢?天使回答說,聖靈要臨到你身上,至高者的能力要硬幣你,因此所要生的聖者必稱為神的兒子。況且,你的親戚以利沙伯在年老的時候也懷了男胎,就是那素來稱為不生育的,現在有孕六個月了,
144.821	172.618	因為出於神的話﹐沒有一句不帶能力了。瑪利亞﹐我是主的使女﹐請願照你的話﹐神就在我身上﹐天使就離開祂去了。好 感謝主在2018年最後一個主日所以今天的信息我想非常的重要今天牧師的這個題目叫做為主再次懷孕感謝主
174.155	200.844	告訴你隔壁的說為主再次懷孕順心不敢講再講一次為主再次懷孕要屬靈人的眼光牧師講不一定是說真的就是再生一個但是你們要再生一個牧師百分百祝福沒有問題為主再一次來懷孕
202.483	229.464	沒有一個人,他懷孕的時候,他對他所生出來這個孩子沒有一個美好的盼望。不然何必懷孕呢?何必生他呢?懷孕這個過程,有很多的不容易。更難的是,生出來之後,哇,這個,我們臺語常常講說,無代無一無一出。有時候人生是這樣子,老張,為主再次懷孕。
230.64	259.274	有時候人生怎麼樣,說,啊,沒禮貌,沒這村,本來人生已經過得,就已經退休了,就滿安逸了,就滿好了。幹嘛還來弄這個,幹嘛還來承擔這樣的事情。今天的經文讓我們看見,就是一個,當上帝祂要把祂的一個計畫,透過你孕育出來,這是一個偉大的時刻。經文說,瑪利亞有一個年老的親戚,
260.145	288.759	叫什麼名字?伊麗莎伯。就是我們現在講的伊麗莎白。她是一個比較年長的婦女。她一直都沒有懷孕生子。但是上帝先讓這個伊麗莎伯開始有懷孕了。對伊麗莎伯來講,也已經這樣子沒有小孩很多年了。沒胎沒子女,沒這出息要做什麼。但是上帝就告訴伊麗莎伯跟他的先生很重要的事情。
289.735	316.674	你現在所懷的這個孩子是彌賽亞的開路先鋒。就是怎麼樣?不是中特獎,是中頭獎。特獎就是最高獎金,對不對?然後再來是什麼?頭獎。我不知道有沒有講錯,因為我很少買,也沒買過。那個時候的以色列人,人人婦女懷孕,都希望自己有這樣的恩典,能夠蒙大恩。
317.517	346.407	能夠生出來的那個男孩子就是我們歷史歷代所等候的什麼?彌賽亞。特獎。所以每個孩子怎麼樣?每個媽媽懷孕的時候都希望怎麼樣?這個就是彌賽亞。不僅是為了個人,更是為了以色列他們整個民族所期待的。今天也是一樣。上帝讓以利沙伯他懷孕,
