start	end	text
0.009	27.973	或者是跟旁邊的姊妹姊妹一起看。我們一起來看希伯來書的第一章。好,我們一起來念。預備,請。神寄在古時,藉著眾仙之多次多方的小喻列祖,就在這末世藉著祂兒子小喻我們,又早已立祂為承受萬有的,也曾藉著祂創造諸世界。
28.473	32.135	我們讀到這裡,我們一起來禱告。
53.37	79.327	主謝謝禰在2014年我們一起來看這一卷在新約當中很重要的書籍。在這一卷書當中甚至作者的名字是誰作的我們都不曉得。但是我們卻知道這是禰自己啟示這位作者所要告訴我們的。在古時候禰藉著眾先知而在如今在這個末世主禰藉著禰的兒子要來小喻我們許多的事。
79.787	104.475	透過這一段的經文,讓我們今天在新的一年領受禰所要告訴我們這重要的真理。講所有弟兄姊妹的心,孩子的口交在禰的手中,讓禰真的是恩典與我們同在,聖靈與我們同在,每一個人都有禰的道在我們的心裡,可以發芽結實,能夠分享出來。謝謝主與我們同在,我們這樣感謝禱告奉耶穌基督的名,阿們。
105.998	134.553	這個時代看起來是一個講求效率的時代,講求很多東西都讓我們更多的、更便利的可以跟另外一個人快速的連結,是嗎?可是你會發現在這個很快速的時代,好像用了許多的方法讓我們可以跟人的關係快速的連接的同時,你有沒有發現我們跟一些人的關係變得更疏離、變得更遠?
134.773	162.256	看起來好像我們天天可以在一起,對不對,透過一些網絡的幫助,透過一些彼此的互動,更容易的互動,可是呢,人的感情就反而也變得更淡薄一點,或者是也許下一次還有機會用很容易的方式彼此聯絡。這個時代是這樣,這個時代當我們一個人,我們要去面見另外一個人的時候,或者我們要去辦一個事的時候,我就發現這個時代有一個特點,就是什麼事都要排隊,是嗎?
163.234	178.044	你到郵局去,你直接到櫃檯,很抱歉,你要先去抽號碼,然後抽號碼你就知道你要等多久。然後你到醫院去,不論看病的時候,你要掛一個號碼。然後你好不容易看完了醫生之後,
178.865	196.108	然後呢,要去領藥的時候,要去繳費的時候,都要什麼?再次再抽一個號碼。我們的醫生當中好像都有很多這些人,我們真的到醫院真的面對醫生的時間可能不是太久,對不對?可是我們花了很多的時間跟號碼排在一起,我只知道我是幾號。
196.749	212.007	就在前幾天我媽媽去醫院去榮總那邊,然後她就掛了一個號,我想玩了,她去掛號,然後掛了一個號碼,一百二十幾號這樣子,然後她是掛下午的診,你猜她看到的時候是幾點鐘?
212.858	236.923	下午的晚上的八點半我就說你整個下午都在那裡身體好的都等到不好了其實我們這個時代就是這樣我們想要見一個人我們想要做一件事情其實我們很難我們總是要透過許多的媒介怎麼樣去約時間我們要找一個人呢然後這個人問說你有沒有先跟我的秘書聯絡如果沒有先跟我的秘書聯絡很抱歉我今天時間不能夠給你
237.483	255.451	很多時候是這樣的,我們來看這段經文,這段經文很特別,這段經文短短的四節,第一節到第四節,可是它卻是很優美的一句話,每當聖經當中有這種很優美的一句話,也是傳到人很痛苦的時候,原因為什麼?因為它是一句話,
256.544	278.727	你可以想像我們中文剛才念很長,對不對?可是在希臘文當中呢,它從第一節一直到第四節,就是一口氣把它講完。它是完完整整的一句話。同樣的這種的句法呢,在路加福音的第一章一到四節也是一樣。用很長的這一些所謂的,不論是覆詞子句,或者是修飾的這一些子句,想辦法要來
279.548	307.443	告訴我們一個很重要的真理。可是問題是常常,我不曉得因為翻譯的關係還是怎麼樣,中文,我們在這一段,第一節到第四節裡面,我們就會發現,到底重點在哪裡?到底重點在哪裡?我要請我們的同工先放一下PowerPoint,幫助各位,我很少用PowerPoint,可是我想這一次我們需要稍微用一下。我來做了三張的PowerPoint,把這一卷,好,我們剛才讀過這個希伯來書,對不對?
308.302	333.645	這個是剛才我們所讀的第一節到第四節,我沒有增添任何字。因為這是要被審判的。所以我所有的這些字眼全部在上面。可是我在不更改它的秩序的一個情況下,我們讓這個第一節到第四節的那個上帝所要告訴,透過希伯來書的作者所要告訴我們的那個信息,能夠更清楚、更明白。我們來看下一頁。
335.179	353.984	所有的字序都一樣,你不信你跟著我唸。我們從頭開始唸。第一個字,神寄在古時,然後藉著眾仙之多次多方的小喻列祖,就在這末世藉著祂兒子小喻我們,又早於立祂為承受萬有的。你們怎麼都不唸,只有我在唸。
354.224	365.227	好 繼續來 預備一口氣把它怎麼樣唸完在沒有跟動秩序的情況之下你會看到剛才我把這個powerpoint放在上面各位兄姊妹
384.565	405.206	其實,很多時候,神對我們所說的話,其實是蘊含在經文裡面的。我們繼續來看一段,剛才的Power Point,請不要切掉。對不起,第二章。在這一段聖經當中,我們來看第一節、第二節的這邊。這邊談到什麼?神在什麼?
406.049	428.2	古時藉著眾仙之多次多方的小喻列祖,然後就在這末世藉著祂兒子小喻我們。整個第一節到第四節,你可以看這張 PowerPoint,你就發現它其實分成兩個比較大的段落。第一個大的段落就是它用對比,對不對?
429.189	437.377	對比什麼?在古時候跟呢?在這個末世。然後再來呢?藉著宗先知,然後呢?
438.387	464.763	藉著祂的兒子。然後呢,多次多方的小喻列祖,在原文裡面沒有,其實它要談的是怎麼樣?其實就是一次完整的小喻什麼?我們。你可以看到在這段經文當中有什麼?四個對比。在這個四個對比裡面呢,在這個當中,整個一到四節,其實簡單的來講只有一句話。如果把那些細節全部刪掉,
466.442	489.959	你知道在這個希伯來書第一章的第一節到第四節,到底最重要的那一句話是什麼?我用紅色標明的,神小於我們,或者在其他的版本新譯本上面說的,神向我們說話。
491.732	517.169	希伯來書的第一章一到四節最重要的核心你也許會被他的對仗這種優美的談耶穌談他怎麼樣他怎麼樣他怎麼樣你也許會被這一些好像優美的詞句所影響沒有錯這也是作者要表達的可是在第一節到第四節最重要的核心是什麼神小喻我們小喻這個字聽得懂的舉一下手
518.882	538.849	好,感謝主,手放下來,大部分都不懂,對不對?因為我們平常不會用小玉這個字,對不對?通常這個小玉這個字,有一些為什麼這樣翻呢?因為他們在那個時候,在翻譯的時候就做了一些的決定,因為一開始我們來談小玉,小玉在這個時候呢,其實它是一個表達,一種呢,
540.128	552.996	上者對下者的一種什麼表達或者是什麼教導甚至在當時候他們會覺得用小玉這個字是因為好像那個做老師的做父母的
553.831	580.713	教導孩子,然後孩子一直都不懂,所以想辦法要讓他知曉,要讓他明白我的話是何等的重要,所以就用小喻這兩個字。同樣的這個字,其實新一本就翻得很直白,神說話。同樣的這個字,聖經當中也會用另外一個字,叫做啟示,啟示。
581.152	599.527	就是我們常常用的這一些字其實它在聖經當中它就是同樣一個字這一個字這一句話要代表的其實就是神要向我們什麼說話或者用更直白一點的就是我們現在常常用的神向我們告白
601.169	623.678	神向我們說明祂自己,這就是啟示的意思。啟示就是我們本來看不見神,我們本來不認識神,我們本來不明白神,可是神把祂自己怎麼樣?坦露出來。神我們不明白,祂用盡各種的方法要讓我們怎麼樣?認識祂、明白祂,這就是什麼?曉諭。
626.544	646.134	你說為什麼在這個希伯來書這個作者在一開始要用這一句話或者這麼重要的一段的經文?牧師你說那麼重要,真的那麼重要嗎?神為什麼要向我們小喻祂自己?為什麼要向我們說話?為什麼要向我們啟示?神為什麼要向我們告白?
651.084	674.493	我舉個例子,我要請秉運師母上來,因為這個例子找別人不好舉。來,我請秉運師母上來一下。各位都知道,劇莊牧師說他比林志玲漂亮,是嗎?是,OK,感謝讚美主恩。那個是他的觀點,我的觀點是根本沒得比的,我連比都不想比。
678.114	699.439	各位,你們應該知道我對秉韻師母的愛,你們知道嗎?知道,OK。那秉韻師母知道我對她的愛嗎?OK,好。那當我要向秉韻師母告白的時候,你們知道嗎?就好像神要向我們告白,對不對?是吧?可是問題就在於,我們人常常不是這樣,我們人像我一樣,
700.247	727.689	有時候會比較避俗,對不對?要講那句話,三個字的時候,講不出來,你知道嗎?不知道怎麼辦。然後我們通常會做一件事情,那件事我只好請外找一個我比較熟悉的人,示範一下。家豪,來一下。因為他是我們婚姻輔導,所以我比較熟他,所以沒問題。你可以戴口罩也沒關係,來。以下呢,是我演出的過程。我講的話,秉諭師母現在聽不見,OK?
730.111	758.938	如果我要向秉運師母表達我愛她,可是我講不出來,你知道嗎?所以呢,我就只好找另外一個人說,欸,家豪,麻煩你一下,你知道我很愛秉運師母,對不對?可是我要想要告訴她,我愛她,可是我講不出來,能不能你幫助我,然後去告訴她,我很愛她,可以嗎?好。師母,偉南牧師說他愛你。好,我們請家豪,給他一個掌聲鼓勵,下去。
762.381	790.646	這種的感覺,如果你是秉運師母的話,弟兄你現在沒有資格舉手,姊妹的話你接不接受?接不接受?絕對不接受,對不對?他希望的是什麼?直接講。如果你是秉運師母的話,他希望聽到的是我直接說什麼?要看著他的眼睛,而且要向他說我愛你。
791.459	817.038	其實很多時候呢神也是如此的想要向我們表達祂的愛可是神向我們表達祂的愛的時候我不曉得人有一個毛病人的毛病是什麼我們很多時候我們不想聽到上帝直接向我們說你知道嗎我們希望透過其他的人的表白
817.619	843.566	甚至當我們要向上帝表達愛的時候,我們也不知道怎麼跟上帝說,我也希望透過另外一個人來向神表達。各位,這種方式很像小學生,你知道嗎?喜歡旁邊那個女生,然後看到她就不好意思,然後眼睛也不好意思看她,然後寫個小紙條,用作業簿寫一下,撕一張,然後交給另外一個人,你幫我交給她。
844.411	859.66	通常到後來會交錯。我們很多時候我們跟神的告白或者是神向我們所說的話,很多時候是這樣的。我們沒有辦法或者我們害怕,我不曉得原因是什麼。
861.613	885.202	可是很多時候我們卻沒有辦法直接的來到上帝的面前向祂說話。我們也好像不太希望,或者是我不曉得到底是什麼樣的,或者我們很害怕上帝直接對我們說話。我們都希望上帝透過另外一個人向我們傳話,向我們表達祂很愛我們。
886.817	913.277	在這段聖經當中,希伯來書第一章第一節一開始說,神寄在什麼?古時候。藉著這一些眾先知,多什麼?多次多方的小御誰?列祖,就是那一群人的什麼?他們的祖宗,他們的祖先。神在古時候是用這樣子的方式來向我們的祖先說話。
914.036	930.488	可是祂要表達的是什麼?神在這什麼?末後的日子,神在這末世藉著祂兒子怎麼樣?向我們告白。古時跟在這個末後的日子,在這末世
931.937	959.738	其實祂要表達的是一個時間的觀念在現在以前祂所借的就是在現在以前祂通通稱為什麼古時候在現在以前在過去的日子祂借著那些什麼先知來傳達神的話來向神透過這些先知來向人怎麼樣啟示祂自己來向這些人告白祂自己是一個什麼樣子的神
