start	end	text
0.009	17.257	我們今天會看第一章,整章,還有第二章。第二章,我們一起來念第二章的第一節到第四節。一開始念,你就會被震撼到。都翻到了嗎?西方亞書,小先知書,荷爾摩厄納彌洪,哈番。
19.514	35.613	可以嗎?翻到了,請你幫旁邊的弟兄姊妹一起來翻。翻到了你看我,八成的人看我就知道都翻到了。好,我們一起來念西方亞書第二章的第一節到第三節。這是對以色列民的一個審判的信息。來,第二章第一節,請。
36.374	64.368	不知羞恥的國民,你們應當聚集,趁命令沒有發出,日子過去如風前的糠。耶和華的煉入未臨到你們,祂發怒的日子未到已先,你們應當聚集前來。世上遵守耶和華典章的謙卑人,你們都當尋求耶和華,當尋求公義謙卑,或者在耶和華發怒的日子,
64.548	82.148	可以隱藏起來。我們再念第三節,預備,請。世上遵守耶和華典章的謙卑人,你們都當尋求耶和華,當尋求公義謙卑,或者在耶和華發怒的日子,可以隱藏起來。我們先一起禱告。
83.029	86.31	先知的信息其實有些時候在當時代其實是一個好像
109.923	133.743	寧靜的一個時刻﹐好像突然的一聲﹐很大的響聲要讓所有的人留意先知的信息。同樣的先知的信息在當時代﹐對一些的人其實是一個當頭棒喝。雖然先知的信息好像帶來有些可怕﹐有一些審判﹐可是不要忘記了先知的信息每次到後來﹐它都會帶來一個什麼﹐安慰。
134.343	160.128	所以你不要只是好像去留意先知所提醒的那個審判的信息,先知要這樣子告訴你,原因是因為他不是希望你接受這些審判,而是希望帶來什麼?安慰,帶來上帝的慈愛。而整個第二章的一開始,一方面好像在這裡講到不知羞恥的國民,很重的一句話,可是慢慢的他想談到世上尋求耶和華典章的謙卑人,
160.828	182.699	他來勸告這一群當時候世代人。待會我會再講一下歷史的背景。來告訴他們,你們應當什麼?尋求耶和華。尋求耶和華,當尋求公義謙卑。在耶和華可尋找的時候,可以來怎麼樣?尋見祂。而今天我們就要從西班牙書來談尋求耶和華這個主題。
183.916	210.091	過去的一陣子,我認識一個社區的媽媽,這個媽媽很熱心,是一個社區當中很熱心公益的一個媽媽。她有什麼好的信息、好的領受、好的一些想法,她都會想辦法讓所有的人知道,她也在教會當中出入。然後這個媽媽很特別,她還沒有信耶穌,她每次只要拿到一些感覺蠻不錯的一些座右鳴,
210.691	236.227	你有沒有看過這一些 有一些蠻好的一些標語可能可以貼在牆上 可能可以幫助別人例如 如果是聖經裡面就施比受怎麼樣 更為有福那如果是慈濟的一些其他 就會很多他很愛這一些 因為他覺得對他生命當中怎麼樣有幫助 好像給他一些安慰 給他一些方向那他很熱心喔 他很熱心他每次只要有這一些 他就把它收集起來
237.09	259.227	然後把它打成一張A4的紙。然後呢,見人怎麼樣?就發。你們身旁中有沒有這種人?有嘛,有一些人點頭,有一些人沒有。有嘛,大部分都有見過這種人。他就很熱心想要把他所領受的,用我們的基督教術語叫做領受的,然後跟別人怎麼樣分享。
259.991	282.76	有一次我就在跟他聊,當他給我的時候, 我跟他也算熟,常常見面。然後我就問他說, 太太,你講的這句話是什麼意思?因為其實連我也不太明白, 那個可能是出自於哪一個佛經的什麼語。我就想說,到底這個什麼意思, 我想知道一下。我問他,你知道他怎麼回答我, 阿哉。
284.872	306.415	我說怎麼會阿齋,你不是這一些都對你很有幫助嗎?他說我也不知道,我就覺得這句話感覺蠻有道理的,雖然不知道什麼意思,但是我覺得應該可以幫助別人,而且我看到很多人有一些早餐店都會有貼,我正好去那邊覺得這句話蠻有道理,我就把它寫下來。至於到底是什麼意思呢?阿齋。
308.285	320.318	我不曉得你生命當中有沒有這樣子的一群人。我要談的是在西班牙的那個時代,其實有很多的那個時候稱為上帝的子民那一群猶太人。
321.852	348.299	那一群猶大人。我要說的是其實西班牙所在的那個時代,南國跟北國,北國已經怎麼樣?滅亡了。那個時候正是亞述最強大的時候,那個時候整個南國猶大國,整個淪於亞述的一個附庸國。所有的這一些人其實完完全全被籠罩在一個強大亞述的那樣子的一個文化。
349.138	375.793	一個政治﹐一個經濟的氛圍裡面﹐雖然對他們來講﹐他們是上帝的子民﹐上帝曾經跟他們立約﹐好像有彩虹﹐有十戒﹐他們也都知道這些事情﹐他們也獻祭﹐他們也敬拜上帝﹐可是對於聖經當中﹐的這些字字片語﹐對他們來講﹐我要說當時帶的﹐有一群的以色列人﹐其實跟我所認識的這位媽媽﹐其實是一樣的﹐
