start	end	text
2.551	27.257	弟兄姊妹平安，感謝主我們一起來翻開今天的聖經。我們請有需要聖經的弟兄姊妹可以揮揮手,招待可以拿給他。我們今天來讀《馬太福音》第一章。新約聖經《馬太福音》第一章。我們來讀第18節一直到第25節。新約的第一卷書《馬太福音》第一章。
41.834	60.65	好,我們一起來讀第十八節。馬太福音第一章十八節,預備,來。耶穌基督降生的事記在下面。祂母親瑪利亞已經許配了約瑟,還沒有迎娶。瑪利亞就從聖靈懷了孕,
70.128	94.987	正思念這事的時候,有主的使者向他夢中顯現說,大衛的子孫約瑟,不要害怕,只管娶過你的妻子瑪利亞來,因她所懷的孕是從聖靈來的,她將要生一個兒子。你要給他起名叫什麼?耶穌,因為他將要。
97.073	115.382	從罪惡裡救出來這一切的事成就是要應驗主界先知所說的話說以馬內力翻出來就是
130.776	144.17	起名叫做耶穌。感謝主,我們今天就要來分享有關耶穌祂帶來什麼樣的意義。然後透過耶穌所帶來的救恩,
145.674	163.676	我們是何等的蒙恩,以及何等的蒙福。在我們的信息之前,我們要先請蔡美玉姊妹來做一個簡單的見證,來見證主耶穌的恩典與拯救,如何臨到祂的家人。我們給她一個掌聲鼓勵。
170.265	186.091	感謝主今天沒有想到這麼快因為上一堂比較後面那我請同工放一下我提供的幾張照片謝謝這一張是媽媽以前的照片下一張
187.841	213.003	這是她抱著兩位孫女。下一張。這是我跟媽媽去馬來西亞的旅行。謝謝。下一張。這一張也是在馬來西亞。謝謝。下一張。這是在新加坡。我們一起坐空中纜車。下一張。這是我跟媽媽在紐西蘭的旅行的照片。
214.104	236.117	感謝主,再下一張。這也是在紐西蘭的旅行的照片。這一張我很喜歡。好,下一張。這是媽媽跟我,我很喜歡,因為媽媽很喜歡大自然。所以這一張我也特別覺得有紀唸的意義。下一張,謝謝。這也是媽媽在紐西蘭旅行的照片。
237.142	255.661	下一張。謝謝。這是媽媽最近的照片。我們一家人為叫媽媽阿祖的豪恩做三歲的生日。謝謝。那我就開始來以下的分享。感謝主、牧師、弟兄姊妹們。大家好,平安。
