start	end	text
0.930	2.814	好,弟兄姊妹平安。
2.814	5.900	哇,剛剛金麥太投入,都不知道自己要上台了,感謝主。
5.900	11.611	我們打開今天的經文,在新約聖經馬可福音第一章。
11.611	12.533	馬可福音第一章。
20.486	25.769	我們的教會讀經進度,終於快要把耶利米書讀完了。
25.769	33.814	真的是很大的一座山,有大仙之樹裡面篇幅最多的一卷書。
33.814	42.439	我們接下來在農曆年間就要來讀馬可福音,因此今天牧師先帶領大家來思想馬可福音。
42.739	49.684	我們先來讀馬可福音第一章,第一節到第八節,我們一起來讀,預備,來。
49.684	62.714	神的兒子耶穌基督福音的起頭,正如先知以賽亞書上記著說,看啊,我要差遣我的使者在你前面,預備道路。
62.714	68.357	在曠野有人聲喊著說, 遇被主的道,修直他的入。
68.357	75.740	照這話,約翰來了,在曠野施洗,傳悔改的洗禮,使罪得赦。
75.740	84.463	猶太全地和耶路撒冷的人都出去到約翰那裡,承認他們的罪,在約旦河裡受他的洗。
85.043	91.265	約翰穿若陀毛的衣服,腰束皮帶,吃的是蝗蟲眼蜜。
91.265	100.328	他傳道說,有一位在我以後來的,能力比我更大,我就是彎腰給他解鞋帶也是不配的。
100.328	105.130	我是用水給你們施洗,他卻要用聖靈給你們施洗。
107.892	115.999	常常很多人問我說,哎呀,牧師啊,我有朋友剛信耶穌,很想帶他讀聖經,或是鼓勵他去讀聖經。
115.999	121.164	到底聖經66卷應該先讀哪一卷比較合適?
121.164	124.187	我不知道平常有人這樣問你說,你的答案是什麼?
124.187	127.570	通常我的標準答案就是先去讀哪一個?
127.570	128.851	馬可福音。
128.851	135.745	因為我認為一個人, 要來認識這個信仰,他第一個最重要認識,就是要認識耶穌是誰。
135.745	139.947	而耶穌是誰,主要是透過四卷福音書來認識。
139.947	142.308	那為什麼牧師會推薦《馬可福音》呢?
142.308	150.291	理由很簡單,因為我們華人最實際的,就是《馬可福音》最短,它只有16章,比較不會半途而廢。
151.305	177.247	但是大家不要小看馬可福音在過去這一百年來馬可福音的地位和影響力有了奇妙的轉變在過去一千多年當中馬可福音比較不受重視 在這個福音書裡面,馬可福音被認為是馬太福音跟這個路加福音的摘要濃縮版。
177.247	184.871	因此呢,既然是摘要濃縮版,又不是原來的版本,所以大家對他的這個重視就比較低。
184.871	196.157	但是過去這一百年來,隨著這個西方經文鑑別學,以及許多其他的學科的突破性的發展,慢慢的對馬可福音看法有改變。
196.527	204.491	現在普遍的看法是,馬太跟路加其實是參考馬可福音的。
204.491	205.711	哇,所以怎麼樣?
205.711	208.753	馬可福音就閒語大翻身。
208.753	211.434	那我們來看一下這個馬可福音。
211.434	214.896	馬可福音裡面,它閱讀的對象是誰呢?
215.196	231.156	在這個裡面,馬可多次解釋亞蘭文,就是有一些亞蘭文,例如說這些亞蘭文出現的時候,照理來講,猶太人他們日常的語言基本上是講亞蘭文。
231.156	243.935	自從他們被擄到巴比倫之後, 其實大部分的猶太人基本上是看不太懂希伯來字,然後他們日常語言基本上是雅蘭文。
243.935	250.480	雅蘭文跟這個希伯來文是親戚的語言,但是它就是不是希伯來文。
251.032	288.033	在這個《馬可福音》裡面有很多需要向讀者解釋這個雅蘭文的意思是什麼就代表什麼代表馬可福音的讀者應該不是中東地區的教會因為中東地區雅蘭文是通用語言因此它很可能是要嘛就是小亞西亞土耳其地區要嘛就是歐洲地區現在很多的一些解釋比較認為因為《馬可福音》作者是馬可 因為他不是跟在耶穌旁邊的人,所以他的第一手資料,現在很多人認為應該是彼得告訴他的。
288.033	298.357	所以很多的一些推論就認為馬可福音應該是馬可寫給在羅馬的教會的弟兄姊妹介紹有關於耶穌是誰。
298.357	299.877	為什麼牧師會講到這個呢?
299.877	303.099	因為這跟我們第一章的第一節有關係。
303.099	305.039	第一章第一節我們再來讀一次好嗎?
305.039	305.700	預備,來。
306.613	310.275	神的兒子,耶穌基督福音的啟頭。
310.275	315.258	這是中文的順序,但它的希臘文的順序完全跟中文相反。
315.258	322.303	它希臘文的順序是,啟頭,福音,耶穌基督,神的兒子。
322.303	329.320	因此呢,他在跟我們介紹說, 這個馬可福音第一章第一節說,起頭就是我要開始講囉。
329.320	330.741	我要開始講,講什麼?
330.741	332.262	講福音。
332.262	335.765	弟兄姊妹,一定很多人問你,什麼叫福音?
335.765	339.348	我們一定也常常有一個制約的一種習慣。
339.348	340.629	福音就是什麼?
340.629	341.930	好消息,問題來了。
341.930	343.591	這有回答跟沒回答一樣。
344.377	345.598	什麼好消息?
345.598	348.901	每個人的定義,好消息不一樣,對不對?
348.901	352.504	你如果到我們對面那個樂透門口經過,好消息是什麼?
352.504	354.546	種樂透啊,對不對?
354.546	367.077	今天一樣,每個人來到教會裡面,今天早上在座各位,可能你心中期盼的好消息不一樣,包括我們當初信主的時候,也是有人跟我們說,福音就是好消息,哎呀,我們就各取所需,有沒有?
367.517	378.140	把心中想要滿足的願望或是我們生命中想要離開的曠野困苦、悲痛、憤怒、傷心、絕望希望這一切能夠被解決。
378.140	381.641	因此我們各自就給它定義什麼叫好消息。
381.641	393.425	但是呢馬可福音第一章第一節在這些年間有關於怎麼讀馬可福音的讀法也產生重大的轉變。
393.425	400.436	那基本上福音這個字呢它 不是一個大家各自可以定義的詞。
400.436	403.223	福音這個字基本上它是一個政治術語。
404.104	406.446	一個政治上的用語。
406.446	414.752	在一個羅馬社會裡面呢,福音的意思,就是說,哪一個新的王,或是哪一個新的皇帝,登基了。
414.752	416.353	那這是一個好消息。
416.353	426.320	那新登基的王呢,就會拆敗他的使者,在這個龐大的羅馬帝國的版圖裡面怎麼樣,到處怎麼樣,宣告,哎呀,王雲正做皇帝啦!
426.320	427.941	對啊,這是天大的好消息啊!
431.015	433.777	雲震說皇帝不得了,王大善人。
433.777	436.838	第一個,免稅。
436.838	439.240	國民年金加倍,感謝主。
439.240	445.823	你看,這就是你們要的好消息。
445.823	447.024	因此,好消息第一個怎麼樣?
447.619	449.681	某某皇帝登基做王啦!
449.681	450.822	好消息!
450.822	452.383	好消息另外又怎麼樣?
452.383	452.663	哎呀!
452.663	454.104	我們國家怎麼樣?
454.104	458.168	跟這個日耳曼人跟多瑙河以北的這些蠻族怎麼樣?
458.168	459.409	打仗我們怎麼樣?
459.409	460.129	打贏啦!
460.129	461.250	打勝仗啦!
461.250	462.391	這是好消息!
462.391	463.292	再來怎麼樣?
463.292	463.692	哎呀!
463.692	471.679	這個皇帝治理我們以致我們國泰民安不再有戰爭例如說羅馬進入一個兩百年的羅馬和平盛世這是怎麼樣?
471.679	473.881	都是因為這位君王的德政所以怎麼樣?
473.881	475.482	我們好日子過啦!
475.482	476.643	老百姓不會吃苦啦!
476.903	478.804	這叫好消息。
478.804	483.867	Evangelion這個字在羅馬背景是一個這樣的字眼。
483.867	490.531	那對於希伯來人來講,猶太人來講Evangelion這個字,福音這個字,它的意思又是什麼呢?
490.531	492.952	在舊約裡面福音是什麼?
492.952	501.877	好消息就是 耶和華神親自做我們的王,治理我們,建立祂的國度。
501.877	508.960	祂是我們的神,祂是我們的王,我們是祂的百姓,我們是祂的兒女。
508.960	519.445	因此不論從羅馬背景還是從猶太背景,基本上福音這個字都關乎到就是有一位王他要來, 統治你。
519.445	522.066	有一位王,他要來治理你。
522.066	523.446	他帶領你怎麼樣?
523.446	524.167	得勝。
524.167	526.387	他帶領你的生命,到一個怎麼樣?
526.387	529.948	你從所未有的一個,你所期盼的一個境界。
529.948	536.490	而在猶太的觀念來講就是說,從舊約一直預告,要來做王的那一位,終於怎麼樣?
536.490	537.190	來了。
537.190	538.271	這真是一個好消息。
539.104	547.328	如果我們有人到以色列去旅遊,因為時差的關係,到了耶路撒冷,晚上睡不著覺。
547.328	553.911	我們臺灣人在路上問候語,看到人問候語,就講什麼?
553.911	556.572	沒有啦,大家沒那麼早起床。
556.572	557.812	吃飽了,什麼意思?
557.812	558.913	吃飽了沒?
558.913	562.054	如果晚上看他不睡覺,在外面鬧鬧騷,你問他什麼?
562.054	562.955	要不要睡?
564.002	570.343	還沒睡,臺灣人只關心吃飽了沒,跟怎麼還沒睡。
570.343	575.184	彷彿我們生命中所期待的,你知道什麼叫做問安嗎?
575.184	582.025	其實問安原本的意思是說,這事好重要,你現在怎麼了?
582.025	582.505	所以我們是怎麼樣?
582.505	583.605	怎麼了?
583.605	585.206	吃飽了沒?
585.206	586.146	怎麼了?
586.146	588.546	還沒睡,睡覺很重要。
588.546	600.428	你看我們臺灣人只關心睡覺跟吃飯, 你如果到耶路撒冷在這個街上亂跑,遇到老一輩的這個猶太人的話,他問候你是什麼?
600.428	605.831	他問候你說,哎呀,你也出來等候彌賽亞。
605.831	607.652	天啊。
607.652	609.373	弟兄姊妹,人家是怎麼樣?
609.373	610.194	每一天怎麼樣?
610.194	612.795	最關心的事情是怎麼樣?
612.795	614.816	等候彌賽亞來。
614.816	616.417	彌賽亞來做什麼?
616.417	617.318	做我的王啊。
618.234	619.895	來帶領我。
619.895	621.576	來治理我。
621.576	623.077	然後他建立他的國度。
623.077	626.699	讓我們在這個裡面成為他的百姓。
626.699	628.560	他來做我們的君王。
628.560	630.201	這是人家猶太人怎麼樣?
630.201	632.123	每天認為最重要的事情。
632.123	637.626	弟兄姊妹請以後在路上遇到弟兄姊妹的時候不要再問他說吃飽了沒?
637.626	643.269	要問他什麼?
643.269	644.230	感謝主。
644.230	645.271	不是問他耶穌來了沒?
646.732	654.678	感謝主,耶穌快要再來。
654.678	655.898	福音。
655.898	661.783	弟兄姊妹,我們剛剛講說,它的第一節剛好是相反,起頭,什麼的起頭?
661.783	662.843	福音的起頭。
662.843	667.186	福音是跟一個君王的來臨,和君王治理我們有關。
667.186	670.409	那是哪一位君王的福音呢?
670.409	672.630	耶穌基督的福音。
672.630	678.273	弟兄姊妹, 耶穌是名字,基督是頭銜。
678.273	679.813	基督的意思就是什麼?
679.813	681.234	受什麼?
681.234	683.615	不是受害者,受高者。
683.615	686.076	受高者是什麼意思?
686.076	691.798	在就約的時候,把貴重的膏油倒在一個人的頭上,就代表怎麼樣?
691.798	695.079	他是上帝所任命的怎麼樣?
695.079	697.460	一個來完成上帝使命的一個人。
698.080	700.363	在舊約裡面受膏者有什麼?
700.363	701.784	先知還是什麼?
701.784	703.046	君王還是什麼?
703.046	704.047	祭司。
704.047	709.753	因此在舊約的時候就一直應許有一位很特別很特別的受膏者。
709.753	711.395	他要來這邊怎麼樣?
711.395	712.877	他要來做王。
712.877	715.440	他要像大衛一樣做一個好的王。
715.913	723.464	祂代表神在地上建立神的國度,因此大家都在等這位彌賽亞君王。
723.464	733.596	受高者的希伯來文就是彌賽亞,受高者的希臘文就是 基督,這樣懂意思嗎?
733.596	736.038	所以基督的意思就是受高者。
736.038	748.448	所以耶穌基督,就是拿撒勒人耶穌,祂就是所應許要來做彌賽亞君王的那一位,祂終於來了。
748.448	750.289	這是什麼好消息?
750.289	751.690	代表怎麼樣?
751.690	752.491	祂登基做王了。
752.671	758.916	代表祂上臺了,代表祂得勝了,代表祂要來做我們的王。
758.916	761.437	因此呢,馬可最後講怎麼樣?
761.437	767.902	他說,注意喔,耶穌基督這一位彌賽亞,祂跟以前的彌賽亞都不一樣。
767.902	771.845	以前的彌賽亞,不管是先知、君王、祭司,祂都是什麼?
771.845	773.526	祂都不過是一個人。
773.526	778.350	但是呢,今天來了這位拿撒勒人耶穌,這位彌賽亞,祂是什麼?
778.350	779.431	神的兒子。
779.991	782.693	這是第一節要告訴我們。
782.693	788.038	馬可福音的讀者如果真的是在羅馬的教會,那這句話怎麼樣?
788.038	790.280	更加的不一樣了。
790.280	804.173	因為你知道,如果我們去看羅馬的錢幣,羅馬的錢幣有正反麵,它通常正面就是皇帝的像,半身的像,叫半胸像。
804.173	804.433	為什麼?
804.433	814.369	因為以前君王登基了, 沒有照片,也沒有網路,也沒有電視,誰知道那個君王長什麼樣子,所以透過什麼來認識他?
814.369	816.190	錢幣,你懂意思嗎?
816.190	824.996	因此那個錢幣上那個君王的頭像,是讓大家知道說,現在是誰在做王,然後他長什麼樣子。
824.996	828.879	然後那個錢幣呢,它這個錢幣是圓形,對不對?
828.879	831.481	它那個邊邊的一圈,就會怎麼樣?
831.481	836.024	有字,寫字,就會稱呼這位皇帝是一個什麼樣的皇帝。
836.544	841.787	我們都知道羅馬帝國最有名就是伍大偉,奧古斯都。
841.787	844.128	像他自己,他就在錢幣上寫什麼樣?
844.128	845.108	他是什麼?
845.108	846.949	他是神的兒子。
846.949	851.091	他的繼任者提比留也寫自己是神的兒子。
851.091	857.194	因此在羅馬天子腳下的教會,馬可福音一開始寫給他們說,這是什麼樣?
857.194	858.535	這是神的兒子。
859.531	867.574	納沙勒人耶穌,他就是那位應許要來的彌賽亞君王,他已經來了。
867.574	869.855	這是天大的好消息。
869.855	875.637	我現在要把這樣一個天大的好消息從頭開始寫給你們看。
875.637	876.557	這就是什麼?
876.557	878.037	《馬可福音》一章一節。
878.037	892.343	弟兄姊妹, 其實我們現在在講很多觀念的時候,很可能跟耶穌時代、保羅時代、馬可時代所談的觀念用的字是一樣的,可是意思差很遠。
892.343	903.366	我們剛講福音,原來在耶穌時代他們的福音是長這個樣子,是關乎到有一個王要來治理你,這是好消息。
903.366	907.528	我們今天對於有一個人要來管你,你覺得這是好消息還是壞消息?
907.528	908.088	壞消息。
910.367	914.928	這就是為什麼我們現在生命中幾乎沒有人可以管。
914.928	918.909	幾乎沒有一個對象對你生命有絕對影響力。
918.909	927.791	甚至有時候連基督徒所信仰的耶穌基督在我們生命當中都不見得有絕對的影響力。
927.791	934.072	因為我們從一開始就不知道原來福音是有一位對象要來做你我的君王。
934.072	936.373	要讓你我來治理你。
936.373	937.613	君王來了反應是什麼?
940.742	950.326	在我們家,如果師母出差,她明天要回來,前天晚上我就會召聚我三個兒子。
950.326	955.148	各位,媽媽明天要回家了。
955.148	958.729	我們全部大掃除。
958.729	962.191	你知道,四個男生自己在家裡面,家裡面就是跟什麼一樣?
962.191	964.211	垃圾堆一樣。
964.211	966.872	所以呢,大家一聽到怎麼樣?
966.872	967.753	王要回來了。
968.968	980.858	王要來了,大家就戰盡恐懼,立刻大掃除,然後都弄完之後,等候媽媽明天回家巡視。
980.858	984.621	弟兄姊妹,你知道我的意思嗎?
984.621	989.506	你可以知道誰在家裡做王,不是我。
989.506	993.949	因此,當王要來的時候,大家的反應是怎麼樣?
993.949	994.550	要預備的。
995.435	998.456	因為王來了第一件事情,我們想到的是王。
998.456	1006.139	我們現在想耶穌就是想神聖誕老公公,或是一個很有愛心的幫助者,很溫柔很耐死的一個人。
1006.139	1011.081	但祂是王,祂來第一件事情是審判罪惡。
1011.081	1019.484	因此呢,施洗約翰,他就告訴大家說,我是開路先鋒,那位要來的彌賽亞在我後面就要來了。
1019.484	1022.045	各位啊!
1022.045	1023.226	就好像我跟我兒子說,兒子啊!
1024.070	1025.551	媽媽明天要回來了。
1025.551	1026.792	王要回來了。
1026.792	1029.935	大家趕快去打掃乾淨。
1029.935	1036.220	因為這位尊貴的女王,她無法住在一個骯髒的環境裡面。
1036.220	1040.744	她只適合住在聖潔榮耀的皇宮裡面。
1040.744	1044.747	因此我們就要趕快去打掃、弄乾淨。
1044.747	1049.051	也是一樣,這位王要來建立他的國度。
1049.051	1050.312	王無法忍受罪惡。
1050.845	1052.847	他無法忍受污穢。
1052.847	1056.950	因此約翰跟大家說趕快準備。
1056.950	1059.212	趕快悔改認罪。
1059.212	1062.555	我在約旦河裡面幫大家洗禮。
1062.555	1065.337	代表我們願意承認自己的罪。
1065.337	1070.301	我們願意渴望那位彌賽亞君王來赦免我們的罪。
1070.301	1075.866	弟兄姊妹進神的國的第一件事情是需要先被赦免。
1075.866	1077.087	罪需要先得潔淨。
1078.063	1085.089	因此經文告訴我們說,王要來了,施洗約翰,開路先鋒,先大家做預備。
1085.089	1095.058	經文告訴我們說很轟動,因為大家等候要來的王等很久了,連那個先來的老人就說,怎麼樣,你也出來等候彌賽亞嗎?
1095.058	1101.564	因此幾乎全地的猶太人都來這邊洗禮了,因此盛況空淺。
1101.564	1107.158	約翰在幫大家洗禮的時候,他講一件事情, 他說,我只是開路先鋒的。
1107.158	1111.320	在我後面要來的那一位,我就算幫他怎麼樣?
1111.320	1113.861	解鞋帶也是不配。
1113.861	1115.241	什麼叫解鞋帶?
1115.241	1117.142	中東地區人穿了什麼鞋子?
1117.142	1120.603	一、Nike,二、愛迪達。
1120.603	1122.464	都不是,穿什麼?
1122.464	1124.285	穿涼鞋。
1124.285	1125.445	那涼鞋怎麼樣?
1125.445	1126.686	進到房子裡面怎麼樣?
1126.686	1128.066	要怎麼樣?
1128.066	1129.607	解鞋帶。
1129.607	1135.756	基本上,如果家裡面有奴隸的人, 沒有奴隸的人就自己綁鞋帶,解鞋帶。
1135.756	1142.058	家裡面有奴隸的人,他的主人回來的時候,那個奴隸要幫他解鞋帶。
1142.058	1154.003	但是呢,如果你家裡面的奴隸是希伯來人的話,是猶太人同胞做你們家的奴隸的話,他是不願意,他打死都不願意幫你解鞋帶。
1154.003	1155.803	你知道為什麼嗎?
1155.803	1158.644	解鞋帶怎麼解?
1158.644	1160.545	對啊,你要跪下幫他解。
1161.698	1166.281	那你是猶太人,我也是猶太人,我怎麼可以跪你呢?
1166.281	1167.822	你懂意思嗎?
1167.822	1175.667	所以在家裡,奴隸幫你解鞋帶,除非他是外邦人奴隸才會幫你解鞋帶。
1175.667	1181.971	一般猶太人認為,我再怎麼樣落魄,我都不會跪在我同胞面前幫他解鞋帶。
1181.971	1183.572	約翰說什麼?
1183.572	1189.216	我後面那位彌賽亞王來的時候,我連跪著幫他解鞋帶都怎麼樣?
1189.216	1190.717	不配,那要怎麼樣?
1190.717	1191.217	要趴著了。
1194.258	1196.279	我講什麼?
1196.279	1203.183	約翰在告訴我們一件事情,面對彌賽亞要來做我們的王,我們的那個態度是什麼?
1203.183	1204.464	不配的。
1204.464	1208.006	我們不僅要預備心,而且知道我們是大大不配的。
1208.006	1220.594	親愛的弟兄姊妹,為什麼牧師冒著被你們用石頭打死的危險,一直跟大家講說,我們從去年開始到今年,我們仍然要繼續操練,主日要怎麼樣?
1220.594	1221.134	要準時。
1222.159	1223.219	弟兄姊妹,為什麼?
1223.219	1225.580	因為要預備。
1225.580	1229.161	不然怕你們被拖出去斬了。
1229.161	1230.121	你們懂意思嗎?
1230.121	1231.661	我開玩笑,但是為什麼?
1231.661	1232.962	要預備。
1232.962	1235.582	沒有預備是不行的。
1235.582	1239.883	我們要來朝見這位榮耀的君王,我們要預備。
1239.883	1248.985	請大家提早十分鐘來坐在位子上,不是來聊天的,不是來問你說假霸位,我們不要再假霸了,不要再吃飽了。
1248.985	1250.286	其實最終是怎麼樣?
1250.286	1251.006	省思自己。
1251.886	1257.728	我們有哪邊待會要遇見榮耀聖節的主,可能會沒辦法承受。
1257.728	1262.030	我們是不是要先在神的面前悔改,先在神的面前認罪。
1262.030	1269.669	我們懇求主憐憫我們這個軟弱的生命,好叫我們待會君王來的時候, 祂可以赦免我們。
1269.669	1279.436	更重要的是,君王來的時候,我要遇到祂,而且我要求祂救救我,我要求祂更新我的生命,我要求祂讓我生命不再一樣。
1279.436	1282.158	這是我們提早來預備的一個原因。
1282.158	1292.045	所以弟兄姊妹,牧師是因為愛大家,怕大家隨隨便便就來主日禮拜,遲到也不在乎。
1292.045	1296.223	基本上今天不太容易遇見神, 那今天就是怎麼樣?
1296.223	1297.504	白來一場。
1297.504	1299.347	天氣又這麼冷,淡水又這麼冷。
1299.347	1301.910	白來一場,不如在家裡睡覺。
1301.910	1304.493	但是既然付代價來了,我們就應該預備心。
1305.981	1317.946	很多時候,好幾次的經驗,就是以前我剛開始當傳道人的時候,看到弟兄姊妹說,某某弟兄姊妹啊,還沒有去過你家,牧師可不可以去你家探訪?
1317.946	1320.387	以前我剛當傳道人的時候怎麼樣?
1320.387	1327.530	那些叔叔伯伯阿姨聽到我要去探訪,他們都好開心,我還有牧師來我們家探訪,歡迎歡迎,趕快來。
1327.530	1329.411	我跟你講,這幾年都不一樣。
1329.411	1335.314	這幾年遇到比較年輕一代的弟兄姊妹說,你們家牧師沒有去過,可以去你們家探訪嗎?
1335.674	1338.576	每一個人都面有菜色。
1338.576	1339.217	為什麼?
1339.217	1345.301	因為,可是家裡還沒有整理好,還沒有打掃,很麻煩你來,我還要打掃。
1345.301	1347.183	你懂意思嗎?
1347.183	1357.111	好幾次,我因為這個聯絡不上師母,我們在聯絡不上師母的情形之下,就把客人帶進家裡。
1357.111	1358.692	結束之後都會怎麼樣?
1358.692	1359.713	被嚴嚴的管教。
1361.578	1369.302	沒有先通知我,我都還來不及打掃,你就把客人帶來,怎麼可以這樣?
1369.302	1370.382	什麼意思?
1370.382	1382.028	如果連客人來我們家,我們都知道需要打掃,需要預備,何況是我們要朝見這位萬主之主,萬王之王,我們不需要預備嗎?
1382.028	1386.550	這是弟兄姊妹,牧師苦口婆心跟各位提醒就是這件事情。
1386.550	1389.251	好,我們繼續往下看。
1389.251	1391.793	人真的很奇怪, 真是對了!
1410.520	1415.483	而且我告訴你,我還有更重要的一個任務,就是你們都不知道哪一位要來的是彌賽亞。
1415.483	1417.645	我知道,因為神有告訴我。
1417.645	1424.669	神告訴我說,我在約丹河這邊幫人家施洗的時候,看見聖靈降在神的身上,那個人就是彌賽亞。
1424.669	1429.152	相信同胞們,你們出來預備自己要等候彌賽亞,太好了。
1429.152	1434.256	我還有一個更重要的任務,就是彌賽亞來的時候,我會告訴你們,祂來了,祂是誰?
1436.084	1438.665	結果,耶穌來了。
1438.665	1442.046	耶穌受完洗之後,從水裡面起來。
1442.046	1443.046	就看見怎麼樣?
1443.046	1444.267	天怎麼樣?
1444.267	1444.727	天開了。
1444.727	1446.487	然後呢?
1446.487	1449.368	聖靈像鴿子一樣降下來在祂身上。
1449.368	1450.448	約翰看見了。
1450.448	1452.149	約翰說怎麼樣?
1452.149	1456.290	彌撒亞來的就是祂!
1456.290	1458.391	大家有沒有反應?
1458.391	1460.392	挖鼻孔了,挖鼻孔啊。
1460.392	1461.532	弄頭髮啊,弄頭髮啊。
1462.688	1464.409	大家來做什麼?
1464.409	1466.110	就是在等彌賽亞。
1466.110	1468.171	可是他喊說,彌賽亞來了!
1468.171	1469.151	他一直喊。
1469.151	1470.712	有沒有人的反應?
1470.712	1472.433	為什麼?
1472.433	1475.615	因為不像。
1475.615	1479.697	來了一個香巴佬,拿薩勒人。
1479.697	1481.398	拿薩勒的地位跟龜山島差不多。
