start	end	text
0.009	27.052	謝謝主。弟兄姊妹平安。我們有需要聖經的請把手揮一下。請把同工把聖經給他。我們請翻開尼西米記第五章。就約尼西米記第五章。暑假快到了齁。有非常多這個兒童的服飾。非常的棒。不論是我們去馬街
27.841	56.492	醫院那邊參加醫療的夏令營,讓孩子們去體驗我們的被創造,是一件非常奇妙的事情。還有我們的這個小太陽,這個暑假的時候也要辦這個生活營。請大家真的是可以多參與,多紀念。小朋友真的很可愛,我講一個笑話。這個,前一陣子呢,我去這個正財,他們店吃什麼?燒臘,真是。
57.193	85.334	我在那邊吃得津津有味的時候,忽然他的那個最小那個兒子就跑進來。然後跑進來之後,他看到我,他就問我說,你是誰?我就說,我莊牧師啊,我來好幾次了啊,你忘記我了嗎?上次來跟你這邊玩,還在玩球啊。然後我講完之後,他就問我第二次說,你是誰?我說,他記性怎麼這麼差?我說,再解釋一次,我就是莊牧師啊,教會的莊牧師啊。
86.476	110.838	然後講完之後,他又問我說,你是誰?我們倆就一直連續這樣子,他問我,我是誰?我就一直回答說,我是誰?他就問了六、七次,我跟你講,問到我已經快要瘋了。我就跟他講說,我是莊牧師,你去問你爸。然後他最後第七次,他終於跟我講說,不是,你是蠟筆小新。
116.749	145.418	當場那個燒臘就不想吃了。我的意思是怎麼樣?孩子很可愛,同言同語。歡迎大家暑假的時候,我們真的是一起來帶領這些孩子們,在這些營會裡面,也能夠經歷到上帝的愛,上帝奇妙的創造。我們一起來看尼西米記第五章。尼西米記第五章,我們從第一節,我們往下讀好不好?今天這個節不會很多。第一節,我們早上起來一起來讀神的話,跟你隔壁講說,我們來讀神的話。
147.295	176.088	第五章第一節預備來百姓和他們的妻大大呼號埋怨他們的弟兄尤大人有的說我們和兒女人口眾多要去得糧食度命有的說我們點了田地葡萄園房屋要得糧食怎麼樣充饑有的說我們已經指著田地葡萄園
176.578	204.442	借了錢給王納稅。我們的身體與我們弟兄的身體怎麼樣?一樣。我們的兒女與他們的兒女怎麼樣?一樣。可是現在我們將要使兒女做人的僕卑。我們的女兒已有為悲的。我們並無力拯救,因為我們的田地葡萄園已經歸了別人。尼西密的反應第六節來。
204.872	234.047	我聽見他們胡嚎,說這些話,便甚發怒。我心裡愁話,就斥責貴奏和官長說,你們個人向弟兄舉例。你是國中其他非共集團。我對他們說,我們盡力除非我們弟兄,就是他們在發生這麼大的事。你們還要賣弟兄,
235.981	265.605	他們就靜默不語,無話可答。我又說,你們所行的不善,不當敬畏我們的神嗎?不然,難免我們的仇敵外邦人,毀絆我們。我和我的弟兄與僕人,也將銀錢、糧食借給百姓。我們大家都當免去利息。如今,我勸你們,將他們的田地,
266.237	294.791	葡萄園﹐橄欖園﹐房屋﹐並向他們所取的銀錢﹐糧食﹐新酒和油﹐百分之一的利息都歸還他們。眾人說﹐我們必歸還﹐不再向他們所要﹐必照你的化形。我就招了祭司來﹐叫眾人啟示﹐必照著所應許的而行。我也抖著胸前的衣襟說﹐
