start	end	text
0.845	16.296	好,弟兄姊妹平安。感謝主喔。如果你沒有聖經的話,請你舉個手。我們請福祉的同工把聖經發給您。若是你有聖經的話,跟我一起翻開到使徒行傳的第二章。
38.2	67.767	我們今天要繼續之前在我們過年的時候在分享的一個主題叫做復興的教會復興的教會我們一起來看使徒行傳的第二章我們來看第37節一直到第47節使徒行傳的第二章第37節一直到第47節然後找到的我們一起大聲來念神的話語好吧我們從第二章第37節一起來我們大聲來開口37節眾人聽見這話覺得扎心
68.217	93.984	就對彼得和其餘的使徒說,弟兄們,我們當怎樣行?彼得說,你們個人要悔改,奉耶穌基督的名受洗,叫你們的罪得赦,就必領受所賜的聖靈,因為這應許是給你們,就是主我們神所召來的。
94.718	122.462	彼得還用許多話做見證,勸勉他們說,你們當救自己脫離這彎曲的世代,於是領受他話的人就受了洗。那一天門徒約天了三千人,都橫行遵守使徒的教訓,彼此交接剝柄祈禱。眾人都懼怕許多歧視神蹟,信的人都在一處,
127.227	154.185	照個人所需用的分給個人。他們天天同心合意,恆切地在店裡且在家中剝餅,存著歡喜誠實的心用飯,讚美神得眾民的喜愛。主將得救的人天天加給他們。我們一起低頭禱告。阿們的父神,我們來乘著一個敬畏的心,站在禰的面前來敬拜禰。
154.855	175.323	主啊,你是我們的主,你是我們的神。主啊,早上當我們來到你的面前的時候,主,我們再一次地仰望主親愛的聖靈來運行在我們當中。主啊,那真理的靈可以引導我們眾人進入一切的真理。主啊,你知道我們是需要你的。主啊,你知道我們這個人是渴慕你。我們需要主你的話語深深地紮在我們裡面。
175.708	191.985	對我們每一個人來說話,一句兩句的話,進到我們的靈裡面。主,我們同心合一也在這個地方,要奉主耶穌基督的聖名和聖靈的大能,來命令那一切攬主人來聽見你話語的,都要離開這個地方。
192.415	218.273	主啊,禰釋放禰的百姓﹐懇求使禰的百姓得著自由﹐可以自由的聽見主禰的聲音。主啊,禰對我們說話﹐藉著真理的聖靈光照我們每一個人﹐讓我們裡面的眼睛得以看見﹐耳朵可以聽見﹐心裡可以明白過來﹐以至於我們全人都來歸向禰。謝謝主與我們同在﹐禰是那恩典的主﹐禰也是那慈愛的主。主啊,禰使這個教會﹐
218.473	241.779	成為一個復興的教會。因為主禰是親自建造教會的。這個教會也是屬於禰的。一切榮耀單單歸給禰。主我們這樣禱告。奉主耶穌基督的聖名。阿們。姊妹在使徒行傳第二章這邊記載的就是在初代教會的時候就是當主耶穌說當祂去的時候神的靈要澆灌下來。
242.244	266.484	神的靈要充滿在他們當中。所以當五旬節到來的時候,神的靈充滿他們。所以教會就從那個時候有一個正式的一個開始。所以這邊一記載說在第十四三節說,眾人都懼怕使徒又行了許多奇事神蹟。當教會開始的時候,有各式各樣神蹟奇事發生在他們當中。
266.834	295.452	親愛的弟兄姊妹我想跟各位分享就是說當年的時候教會一開始的時候神有許多奇妙的作為在教會裡面但是我相信就是兩千年之後在我們當中這裡丹江教會是神的教會神的手仍舊在我們當中施行許多奇妙的一個工作所以在我分享今天的信息之前呢我想跟各位分享一個見證分享一個見證這個見證不是在別的地方的見證就是在我們丹江教會裡面的一個見證
295.794	313.048	我們先一起來看這一段的VCR,我想跟各位分享這個故事。肝臟有切掉,肺部,然後右邊肺片拿了一個掉,還有子宮也拿掉,還有職場也拿掉。
324.104	352.191	因為當初我們在那個刀廠,那個刀廠給我們的觀念說,啊,這種是業障病,因果病,然後你去看醫生也不會好。就變成那時候已經會失禁,大便會失禁,尿排不出來,困難,全身腫了,緊腫到臉跟手跟腳,然後才不得去臺大掛那個急診。我看著他,
353.097	379.07	嗯,生病很重,然後常常會拉血。就是我看他我都覺得他真的已經快不行了。然後,那是我第一次做,就是年夜飯給大家吃。就是那一次,就是我弄完這一餐的時候,我心裡就是很擔心說,這可能是我們最後一次過年。
384.94	405.482	這樣就是說,後來淑芳好像是在前年吧,她就寫了一封信給我們,就說她去投入那個什麼天賦的懷抱啊,然後我也有感覺說淑芳也有改變。以前跟她在一起,覺得她會給人家一種無形的壓力很大,然後就是,
406.476	432.073	不像女人,很像男人。然後後來發覺他去新教以後,有覺得他比較像小女人那種感覺。因為我看到這些孩子他們是弱勢家庭,我覺得他們需要一些安慰跟愛給他們。然後你要有耐心,真的要有耐心,然後想辦法去幫助他們。
433.029	460.79	然後我們就給他們﹐我們能給的﹐就是多關心他一點,幫助他科業上。他說不懂,我們就問。剛好把裁判那邊教學可以帶來這邊,但是對那孩子的方式就真的不一樣,因為他們是需要幫助的孩子。然後也感覺自己至少我是一個有用的人。就是他讓我覺得好像我又重新有一個家的感覺,然後他變成是一個像媽媽的樣子,然後我也能夠
461.937	488.926	再度成為一個像女兒的樣子的時候,我突然,我覺得她這些改變,讓我覺得非常的非常的幸福。我每天,我說你掌權,我把這些,禱告的時候,我把我的腫瘤啊,腫瘤指數啊,我的疾病,我的疼痛啊,我把它交給你,你掌權。你看你看,我52歲以前,53歲以前,我的解碼是短又直的,然後酥酥的,
490.555	505.63	現在53歲,真的是在園園,我有一天是很照鏡,奇怪我的眼皮上面怎麼有睫毛,特別長,是翹的又有點長,而且現在還在長,有些還在長,特別要長,所以這是耶穌給的,我跟他們寫了這個。
520.828	545.38	親愛的同學姊妹這是在我們當中所發生真實的故事
545.879	545.959	阿們。
563.063	590.326	我那天遇到淑芳,我就問她說,你要不要出來做個見證?她說,不要,你講就好了。各位,你可能不認識淑芳,可是她就是在我們當中聚會的一個姊妹。她在我們當中,她有心力到神,神做奇妙的工作。她不是隻是說,神的神蹟,其實不是說我現在得癌症了,所以我現在病得醫治了。感謝主,這是神蹟。是的,這是神蹟。
590.896	597.878	但是當一個人他走到生命的這個這麼重大的事情的時候他仍舊可以來信靠這位主
598.37	621.913	這個淑芳是在幾年前,在見證裡面講到說,她轉到我們的主的面前,她投入了天父的懷抱。她生命開始經歷了轉變,好像一切已經沒有盼望了,但是她生命開始經歷一個不一樣的改變。甚至說,我們常常認為說,我這麼樣有需要,應該你來幫助我。不,她開始有一個不一樣的感覺說,我應該去幫助那比我更有需要的人。
622.193	650.578	而當他去這樣做的時候﹐他自己生命改變﹐他也造就了別人﹐而且他自己裡面﹐非常的喜樂。剛才淑芳在這個VCR講說﹐她的睫毛都長出來﹐昨天呢﹐昨天這個我遇到她﹐在電梯口遇到她﹐我就說﹐今天要放你的這個憲政﹐你要不要出來講幾句﹐她說不要你講就好﹐但是我要告訴你一件事情﹐她非常的興奮告訴我﹐她昨天去3月23號﹐去門診看報告﹐發現說呢﹐這個醫生找不到他的腫瘤﹐
651.715	678.799	醫生做這個斷層掃描,找不到他的腫瘤。我聽了心裡非常的感動,怎麼會這樣的事情。而且他說他整個癌指數已經到2.07。正常的指數是在5以下,就是正常的。他是2.07。然後重點是,這其實都不是他的重點,他重點是跟我講說,他的頭髮長出來了。就像他注意的,他是他的睫毛長出來,他現在是頭髮長出來的。果然是一個愛漂亮的姊妹。來,十方站起來。
681.596	710.491	給他一個熱烈的掌聲。下次自己來講,我講個半天。弟兄姊妹,我要告訴各位一件事情,就是說,神在我們當中,而且在許多的弟兄姊妹裡面,分享了許多,做了許多奇妙的一個工作。昨天我也被邀請到一些弟兄姊妹,到一個弟兄他的家裡面,他們請了許多的弟兄姊妹聚集在那個地方,
710.811	713.125	因為我們有三個弟兄在這個月
713.933	742.374	這個進入五十歲,感謝主啊,進入五十歲了。所以他們聚集的時候,大家一起來分享,一起來慶生。然後也對這個五十歲的這三個弟兄,大家有一些的分享。我就坐在他們當中,來聽他們的一個分享。當他們在彼此在說,那個弟兄在他生命當中,帶來什麼樣的一個祝福的時候,當他們在說一些感恩的話的時候,大家就急著舉手說,我可不可以再講一下,我可不可以再講一下這個弟兄多麼好,
742.79	748.043	當他們在分享的時候﹐我親自的感受﹐我真的是感覺到說﹐神的同在就在那個地方。
