start	end	text
0.009	29.347	感謝主我們打開聖經新約聖經馬可福音第九章我們請有需要聖經的弟兄姊妹或朋友揮揮手我們的聖經載集片很快就把聖經交給你來前面來快我們來看馬可福音第九章新約聖經馬可福音第九章感謝主今天有很多弟兄姊妹要受洗歸入主的名下我們非常感謝主馬可福音第九章第一節我們要一起來讀到
31.596	54.836	馬可福音第九章,我們要從第一節來讀到第八節。翻到了嗎?現在很多人不是用手翻,是用那個指頭在那邊撥。感謝主,感謝主。好,我們翻到人,看我一下。哎呀,跟各位講說翻還算快啦。
58.097	80.93	剛剛有一個弟兄,我第一堂講完之後,特別來關心我這個鼻子,最近怎麼樣,還會不會很激動的噴血,所以你們要聯名我,拜託一下好不好。待會我們一起讀聖經,不要讓牧師講很大聲,一下子這個鼻子又受不了了。我們從第一節來讀到第八節,預備,來。耶穌又對他們說,我實在告訴你們,站在這裡的,
88.729	94.844	過了六天。暗暗地上了高山。
97.739	120.253	一副慌慌的形象,一副慌慌的形象,一副慌慌的形象,一副慌慌的形象,一副慌慌的形象,
120.333	148.617	好感謝主我們聖經錄到這裡。
149.65	177.766	這段經文同樣在路加福音跟馬太福音都有記載。所以因此待會牧師講到的時候,會把他相關的都放進來。這邊講到有一天,耶穌帶著祂的三個最親近的門徒,一起暗暗的離開眾人,不想被別人所幹擾。不論別人幹擾祂的原因是什麼,祂決定這個時候祂要暗暗的,不受幹擾的,上到一座山上。這座山還不是普通的山,是一座非常高的山。
179.002	207.795	這麼神秘的,這麼隱秘的,到底要去什麼地方呢?聖經告訴我們,他到這個高山上之後,他們就在山上禱告。這個三個門徒,非常的忠心的,非常的一路走來,始終如意,就是隻要耶穌叫他們禱告,他們都睡著。在路加福音說,他們又睡著了。在他們睡著的時候,耶穌禱告,然後這個時候,耶穌怎麼樣?就變了形象。聖經講說,祂的衣服放光,非常的潔白,
208.234	228.942	馬太雲福音還說,祂的臉像日頭一樣的放光,非常的潔白。每一次聖經講到說人或是天使或是神彰顯的時候,就會有這個放光一樣的潔白。代表說在這個禱告的裡面來到一個屬天的境界。耶穌不僅是這個形象、這個放光改變了,
229.258	256.563	這也代表了一個耶穌回到祂的一個屬天的本質裡面在羅馬書第12章第二節說不要效法這個世界乃是要心意怎麼樣更新而變化那個變化這個字就是這邊的改變形象原文其實沒有形象兩個字就是說耶穌祂改變了好像是一個內在本質的改變回到祂原本應該是的以及未來也要是的那一個耶穌的一個人生的角色跟使命就在這個時候耶穌
259.531	283.734	變了形象,然後有誰來了?摩西跟以利亞。摩西跟以利亞,我們這邊簡單來講就是,摩西他代表就是律法,以利亞代表就是先知。在耶穌那個時代的人對舊約聖經的說法就是他是律法和先知。因此摩西跟以利亞代表著律法跟先知來對耶穌講話。
