start	end	text
1.783	6.904	謝謝,歡迎我自己,Hallelujah,感謝主。
6.904	19.707	我們再給師班最大的掌聲,唱得好好聽喔,真的很好聽,特別是最後面那個,哇,真的是,感謝神。
19.707	34.884	Hallelujah,很開心又回到淡江我們的家,跟你朋友講說,恭喜你, 一起度過一個平安的選舉啊。
34.884	37.225	這個值得讚美神的。
37.225	38.485	我不知道你昨天幾點睡。
38.485	40.486	我昨天很晚睡,你知道嗎?
40.486	43.327	其實我是一個對政治很無感的人。
43.327	50.830	但是我覺得,昨天我們一起經歷了,我昨天早上來這邊投票,然後一個多小時。
50.830	55.812	然後投完,然後整個非常的平靜,非常的和諧,我覺得很感謝主。
56.032	57.633	我們在往前走。
57.633	62.658	無論你喜歡的候選人,或者是你討厭的候選人有沒有上。
62.658	66.322	我覺得這不是重點,重點是我們正在往前走。
66.322	70.305	然後睡個覺,太陽又不是從東邊起來,對不對?
70.305	74.569	無論誰當選,我們還是要努力盡好我們的本分。
74.569	125.498	我們鼓勵大家,就是在 我們自己基督徒公民的角色上面自由的而且可以沒有恐懼的表達你的論述主張你所想要主張的我們不要在對立裡面我們不要霸凌別人我們也不要歧視別人我認為這是我們在這個社會很重要成為光的一個象徵我不知道你有沒有很難過有的人可能滿難過因為我的臉書上有很多各式各樣的人 我就看到我很多朋友在洩氣啊,在罵人啊,在飆出口啊,我覺得感謝神,Hallelujah,我們在一個很棒的地方,因為無論你怎麼表達,你都不會被消失,Hallelujah,感謝主,你在一個非常可愛的地方。
125.498	160.304	所以再次跟你講說恭喜你, 我們在一個很可愛的寶島我們在這裡不會被消失我們一起禱告主耶穌謝謝祢讓我們一起度過了一個美好的一天昨天一定很多人也很晚睡昨天很多人心裡面起起伏伏也有很多人心裡面可能有圈圈叉叉也有人在大聲疾呼讚美神主啊無論我們在什麼樣的立場什麼樣的意識形態主願我們可以超越穿越這些意識形態讓我們因著基督的名聚集 因著基督的名滿足,因著基督的名讚美。
160.304	162.746	謝謝主,與我們同在,奉耶穌的名。
162.746	163.727	阿們。
163.727	166.689	我今天要分享一個信息叫《暗夜微光》。
166.689	168.711	《暗夜微光》我主要會用到《路德記》。
168.711	173.275	《路德記》只有四章而已,非常簡單。
173.275	175.036	大家都讀過《路德記》對不對?
175.036	177.158	有讀過請舉手。
177.158	181.882	沒有讀過的回去讀一下,四章很容易,你等一下花個十分鐘,一下就讀完了。
182.381	210.967	我認為《路德記》給我們很多很棒的無論是婆媳之間的教導也好無論是信心的教導或者是婆娃斯慈愛的拯救我覺得《路德記》是很美的一本書所以我今天會用到《路德記》我不會全部把它讀完但是我想在裡面我們一起來學習 《路德記》是薩摩爾,大部分的神學家認為是薩摩爾寫的,當然有人認為不是。
210.967	220.476	目的是要講述耶和華如何眷顧自己的子民,幫助在困苦中有需要的人,恩待信靠他的人,無論是以色列人或者是外邦人。
220.776	223.979	耶和華的慈愛是本書的要字。
223.979	227.363	所以這本書讓我們看到神非常非常的慈愛。
227.363	236.333	這個圖我想我們都很熟悉,就是很有名的一幅名畫叫《十歲》,路德就是去十歲來遇見了波瓦斯的。
236.333	242.920	它的分段可以分成四章,第一個是場景跟人物,當時他們在摩崖地,然後要前往伯利恆。
