start	end	text
0.009	61.939	感謝神今天應這個我們這個莊老大的要求他說我很久沒有來了所以呢我今天講兩堂我兩堂信息是不一樣所以第一堂的信息跟第二堂會不一樣阿什麼不一樣呢就是不一樣就這樣好我們來趕快進到今天的信息請給我PPT我今天要講的是屬天皇族的形象我們來這段時間我們都在我把這個推走 好,這段時間我們在自己的教會在談一個信息就是自我形象這一整個月我們在談自我形象那我就把最精華的帶到這邊我們講了四周你只要聽一周就好了感謝神我們一起禱告主耶穌感謝你讓我們來學習在你的裡面成為一個有貴族形象的一個神的兒女跟 一個公主跟王子,主幫助我們今天活出一個像你兒子一樣的生命,而不是像乞丐一樣的生命。
61.939	68.402	奉主的名宣告主,當然將教會被興起,就是成為一個貴族般的教會。
68.402	74.504	這邊充滿了貴氣,那貴氣不是讓人家討厭的,而是吸引人進到神的面前的。
74.684	75.805	我們一起來思想。
75.805	78.088	繁體中文，臺灣國語。
95.026	113.968	有一點點對心理學策略的一個人被定義有三個部分因為今天時間很短我會直接用四檔的速度前進如果我講得很快你聽不清楚我就不好意思給我下一頁 好,通常我們看得到嗎?
113.968	127.574	我們會有三個,一個人的自我形象,那個叫做self image,我們一個人的自我形象,或者是說,我們自我內在的生命的形成,有三個重要的角,第一個角就是價值,價值感。
127.574	132.777	你的價值感,這個人你如果有價值感,你的價值感從哪裡來?
132.777	136.378	那如果從另外一個角度,就是說,我擁有什麼?
136.378	137.479	What I own。
137.479	146.534	所以有的人他覺得他是一個, 比如說有的人很有錢,他就覺得他特別有價值。
146.534	151.079	所以他就可以命令政府48小時之內,要對他解釋一些事情。
152.125	161.248	我沒有在說誰,就是說有的人他覺得我不一樣喔,你要看中我喔,所以我告訴你48小時要告訴我一個feedback。
161.248	166.890	我們的價值感有時候是來自於什麼,你擁有什麼,這是一般人的定義。
166.890	170.891	所以通常比較富有的人,他會覺得他比較有價值。
171.391	175.136	通常比較窮困的人,他覺得我比較沒有價值。
175.136	176.017	第二個是什麼?
176.017	177.298	第二個是歸屬感。
177.298	178.640	那他從哪裡來呢?
178.640	180.462	就是What other people think of me?
180.462	185.949	就是當其他人看你的時候,你是不是屬於他們那個群聚的?
186.630	192.514	在這個群聚裡面﹐在這個社群裡面﹐你會得到一個認同﹐你會產生歸屬感。
