start	end	text
0.009	27.582	我們一起來看以賽亞書第54章如果你沒有聖經的話請你舉一下手我請後面的同工也把聖經趕快傳給你再次的鼓勵你還是要帶聖經來以賽亞書的第54章我們要再一次來看這個主題突破的門徒那今天是我們最後一堂最後一堂在講這個系列突破的門徒所以我們要再一次來看這段的經文這段經文我們已經唸了好多次
27.978	51.714	但是我們要再一次來念一次,而且來宣告。以賽亞書的第54章,我們來看第二節到第三節。以賽亞書的第54章的第二節到第三節。好,找到了我們一起大聲來念,這是神的話語。我們來宣告三次。第一次呢,我們來讀祂的話語。第二次來為自己宣告。第三次呢,來為淡江教會來宣告。
52.227	77.584	好,第二節一起來。要擴張你帳幕之地,張大你居所的幔子,不要限制,要放長你的繩子,兼顧你的瘸子,因為你要向左向右開展,你的後裔必得多國為業,又使荒涼的城邑有人居住。好,弟兄姊妹,可能還是太早了,你還沒有習慣,
78.422	94.402	大聲一點好不好。我們一起來宣告好嗎。這個為自己來宣告好不好。把這邊說的你轉成我。第二節一起來。要擴張我帳幕之地。張大我居所的幔子。不要限制。要放長我的繩子。
94.889	114.985	兼顧我的決志,因為我要向左向右開展,我的後裔必得多國為業,又使荒涼的城邑有人居住。好,第三次我們為淡江教會來宣告,第二節一起來,要擴張淡江教會帳幕之地。
115.265	140.042	張大淡江教會居所的脈子,不要限制,要放長淡江教會的繩子,兼顧淡江教會的爵子,因為淡江教會要向左向右開展,淡江教會的後裔必得多國為業,又使荒涼的誠意有人居住。我們一起來禱告。
141.357	167.473	阿們的父神當我們今天再一次來到主禰的面前的時候。主我們要大大來向禰敬拜。主禰幫助我們這個人的靈是完全的向禰敞開。主啊今天早晨主我們要帶著一個歡喜快樂的心進前來。主啊來到主禰的祭壇面前。來到主禰的施恩寶座面前。主我們要敬拜禰。主我們要來聆聽主禰自己的話語。主啊懇求主禰今天禰的聖靈可以自由的運行在我們當中。
167.773	196.489	主啊,禰知道我們每一個人都需要禰。主啊,禰幫助我們每一個人,無論是講的,無論是聽的,都被主禰的聖靈所高謀。喔,主啊,禰知道我們需要主禰的話語,因為主禰的話語就是靈,就是生命。主啊,懇求主禰將那生命親自的來賞賜給我們。主,我們也同心合一在這個地方,要再一次的奉主耶穌基督的聖名,來抵擋魔鬼撒旦那一切攔主人聽見主禰話語的,
196.749	225.972	奧,主啊,奉主耶穌的名捆綁魔鬼撒旦的作為。主啊,懇求主你親自來釋放主你的百姓。主啊,讓我們心裡面得以迴轉過來。主啊,印在你的話語得以醒過來。主啊,有一個受教的心來領受主你的話語。好像一個好土領受種子,可以結果子。一百倍,六十倍,三十倍。謝謝主與我們同在。主啊,懇求主你親自的充滿在我們當中。謝謝主,我們這樣禱告。
226.152	244.55	奉主耶穌基督的聖名。阿們。我們在這一系列裡面呢,我們講了很多個,我們講到好幾個突破的一個原則。那今天我要做一個總結,做一些總的一個恢復,一個一個複習之外呢,最後呢還講一個最重要的一個要素,想跟大家來分享。
244.991	271.799	這邊在以賽亞書,先知以賽亞說要擴張你帳幕之地,要張大你居所的幔子。我們曾經說過,我們大家都喜歡被擴張,被張大,好像有一個好的一個突破。但是我們講到說,在擴張,在整個突破的原則裡面,第一個原則就是說,你一定要心裡面明白就是說,一個人神要擴張你的時候,你要願意付上代價。
272.159	281.251	你要願意為這個擴張,願意為這個張大來付上代價。很多人願意說,主啊,禰把那些好的事物來賞賜給我。
281.544	305.912	你幫助我在各方面﹐在職場上面﹐在家庭上面﹐與親子的關係﹐甚至在教會的侍奉上面﹐有所突破。人們期待有突破﹐但是人們不願意為他應該有的突破﹐來付上代價。我曾經跟各位講過﹐我不怕重複﹐我再一次講﹐神是非常樂意賜福給祂的兒女的神。這是一點問題都沒有。
306.34	334.163	但是神在我們生命當中的﹐最重要的一件事情﹐不是隻是要賜福給我們﹐不是隻是要把恩典給我們﹐祂在我們身上﹐最重要的一個工作﹐是要來磨塑﹐來雕塑我們這個人﹐好讓我們這個人﹐越來越像祂的兒子﹐耶穌基督﹐而這個磨塑的過程裡面﹐很多的時候是要雕刻﹐甚至需要被破碎﹐所以那個過程﹐並不是我們每一個人都會非常的歡喜﹐
334.343	350.4	或是每一個人都會,會非常的一個喜歡。但是你一定要明白,神祂最主要要工作,就是要做這件事情。祂要坐在我們當中,祂要先工作在我們每一個人當中,好讓我們可以出去,再到別的地方來工作。但是弟兄姊妹,很多人不明白,
350.64	371.225	他不希望有任何的負面。他不希望有任何的不順利的事情在他生命當中發生。他只希望在他生命裡面的都一帆風順。親愛的弟兄姊妹這是一個極大的一個誤會。或者是你成為基督徒一個極大的一個迷思。認為說你成為基督徒之後就不會遇到任何的困難。不會遇到任何的一個挑戰。這是不正確的。
371.425	399.49	很多的時候我們甚至會遇到更大的一個困難,遇到更大的一個挑戰。神的工作不是要把那些困難跟挑戰從我們生命當中挪開,神期待我們成長,神期待我們越來越像祂的兒子耶穌基督,神期待給我們更大的一個能力,讓我們有足夠的成熟度來突破,來面對那些困難,而且來克服這些的困難。神希望一個長大成人的一個兒子,這是一個第一個非常重要的一個原則,
399.872	419.927	所以弟兄姊妹,當你在禱告要突破的時候,你發現說你怎麼越禱告好像越不突破,然後你越禱告,你遇到越大的一個困難的時候,甚至你覺得說好像很難繼續進行下去的時候,你一定要明白,神人就是垂聽禱告的,神人就是工作在我們每一個人的一個身上,這是第一個原則。
420.247	440.001	第二個原則是每一個人你如果要期待要有所突破的時候,你一定要勇於承認自己的一個錯誤。很多的時候我們非常勇於承認別人的錯誤,但是我們不大願意承認我們自己是有錯誤的,我們是有犯錯的可能性。親愛的弟兄姊妹,除非你不是人,
440.401	460.435	如果你是人的話﹐我管你是誰﹐包括是牧師也好﹐各位親愛的弟兄姊妹﹐我們人都有犯錯的一個可能性﹐但是好像在我們當中﹐有一些人好像一輩子都不可能犯錯一樣﹐錯誤都是總是別人的﹐那就是人習慣為自己找理由﹐找理由來解釋說這不是我的責任﹐
