start	end	text
1.664	30.327	今天要跟大家分享的題目是題目本身比較奇怪一點的 我稍微解釋一下,因為這個題目在我心裡頭其實很久了,但是想再把它變成一個主日的信息是最近的事情,因為最近碰到一些狀況,都不是我的,比較是別人的一些情形,輔導或者是一些狀況的時候,我常常用到Let go, let God, let's go,來幫助弟兄姊妹。
30.327	62.844	那我就想,那我會把它變成一個主日信息,我先聲明一下,這不是一個聖經上的話, 我自己聽到的話是1989年,30年前,我還在加州的時候,我們在艾修葡萄園的時候請了新加坡那個魔術師牧師,礦建雄牧師,大家可能聽過,他講出來的一句話,Let go, let God,let go就是說放下我們自己,然後Let God,讓神你來做,然後Let's go,神你帶著我往前走。
65.845	89.322	他那場信息只是帶過去,可是不知道為什麼對於我的話,就留下來以後,我大概真的可以講過去三十年,我如果說用過一百次、兩百次,可能都絕對不止,因為我覺得對很多的人,對於我們當中很多人,我們常常很多問題過不了關,是我們放不下我們自己。
90.043	91.944	繁體中文，臺灣國語。
91.944	110.433	繁體中文，臺灣國語 去看孫子嘛。
110.433	117.019	然後有一天要準備今天信息的時候,其實我已經準備了另外一個信息,準備開始的時候,後來想好像不是。
117.019	126.087	那禱告以後,剛好那天在那邊輔導一對夫婦的時候,就用了Let go, let God, let's go,哎喲,那可能神要我講這個題目。
126.087	128.469	所以我今天我就用這樣題目。
128.469	131.472	我希望我能講得清楚,我再強調一次,這不是聖經上的話。
131.732	146.991	但是這個背後帶出來的,我今天想試的,就用聖經上的很多的話來解釋,這不是三句話,這三個字應該講,Let go, let God, let's go,能夠對我們屬靈生命的成長。
147.432	159.262	我準備的過程的時候,我就想到了在前陣子師母跟我一起講《被動、主動、生動的人生》的時候,我畫了一個圖,那個圖我們打出來好嗎?
159.262	171.432	那個圖希望大家還記得,我講到我們從被動的人生進到主動人生,進到生動人生裡頭,其實蠻關鍵的一個過程就是我們放不下我們自己。
171.732	176.499	我們從亞當夏娃開始,就是靠自己來抓幸福,對不對?
176.499	180.164	然後把罪都帶到這世界上的時候,到今天我們還是這樣子。
182.005	201.204	前陣子,大概幾個月前,我有一位弟兄的話,他兒子到國外去念書,他們家真的是很好的,可是兒子念書過程沒有好好念書,然後畢業以後又不好好找事的話,變成父子之間變成很大的困難。
201.204	208.230	我發現,這是去年的事情,我跟他們談的過程當中,我就發現, 繁體中文，臺灣國語。
208.230	209.952	繁體中文，臺灣語。
221.800	251.804	繁體中文，臺灣國語 剛才講到的let go, let God, let's go。
251.804	257.772	第一點我想跟大家講就是我們要能夠以基督為中心的生命。
257.772	260.555	這樣子是一個我們屬靈生命的建造過程。
260.555	266.042	我們從let go,放棄我自己,我做不來, 主你來吧。
266.042	268.284	主來帶我們。
268.284	270.046	主來做的時候,我們來觀察。
270.046	273.690	神帶著我們,我們往前走。
273.690	277.293	希望我能夠解釋清楚,也希望真的是對弟兄姊妹能夠有幫助。
277.293	278.715	我們先做個禱告,好不好?
278.715	285.300	主耶穌我們恭敬來到祢的面前, 把這樣一個題目定在這邊。
285.300	291.946	真的是滿希望能夠用聖經的話,能夠跟弟兄姊妹解釋清楚我想表達的。
291.946	309.463	還是在生命當中用這些話幫助自己很多,也在用了這些話來幫助過弟兄姊妹, 靠著聖靈的引領,我還是覺得今天這樣的一個題目若能夠解釋清楚,對弟兄姊妹是有幫助的。
309.463	326.636	願主祢恩高,在講的過程當中能夠把重點點到,讓弟兄姊妹受聖靈感動的時候,同樣地知道當我們let go,當我們能夠把我們自己放下,把不完全的我放下的時候, 神,你就可以做工了。
326.636	327.917	Let God。
327.917	331.177	然後,我們可以歡歡喜喜地,主,你帶領我們。
331.177	334.618	Let's go.我們一起往前來,奔跑前面的道路。
334.618	348.161	求主,你再一次地,為今天,我們在一起來分享神的話語的時候,求主,你讓孩子帶著聖靈所賜下的恩膏,能夠把話語講得清清楚楚,成為弟兄姊妹。
348.161	349.681	我們大家一起幫助。
349.681	351.862	謝謝主,禱告奉耶穌基督的名。
353.251	391.395	好,所以第一點的話我剛表達的就是希望滿希望我們的生命的話呢我們學習這是一輩子的功課那理論上是我們接受主耶穌基督的時候我們應該已經放棄我們自己以耶穌基督為主以耶穌基督為中心但實際上的一個操練上的話呢我們有太多太多做不到的那這一點希望能夠成為大家一個提醒那麼第二個的話就是我自己 讀聖經的話,對我蠻有幫助的,我希望對大家有幫助,就是我作為聖經裡頭的一些人物,如果我透過人物來瞭解一些真理的時候,對我幫助很大。
391.395	397.317	所以我今天選了四個故事也好,真人也好,希望對大家能夠有幫助。
397.317	401.199	第一個選的是以斯帖,王后以斯帖之道的請舉手。
402.671	416.585	很簡單的故事,簡單講就是在祖前第五世紀的時候,波斯王國雅哈水魯王,他有127省,很大一塊地。
416.585	422.671	他選妃的時候,選了一個妃子,是一個猶太人,叫以斯帖。
422.671	425.513	以斯帖從小父母就不在了,是他的堂兄。
426.254	452.163	繁體中文，臺灣國語 借題發揮,說動了王要把猶太人滅掉,是這樣的背景。
452.163	467.172	在這樣情形下的時候,以色列那個時候已經被選為王后了,然後他的堂兄或者說他領養他的父親,莫提改就到王宮外面那邊接傳話進去跟他講,就說有這樣的情形。
467.172	475.577	然後王后也講得很清楚,她說你要知道,我如果沒有蒙昭,擅自進到內院去的話是處死的。
476.237	484.520	在這樣的情況下,莫迪改說了重話,如果你閉口不言的話,你跟你傅家就通通要滅亡了。
484.520	497.785	焉知你得王后的位分不是為獻金的機會,提醒她,我們生命當中,神造我們每一個人有我們的使命,你的位分在這個機會你要把握住。
497.785	514.275	王后也很乾脆,我相信莫迪改教她教得很好,王后就說是好, 請你跟猶太人這三天都盡時禱告,我也讓皇宮裡的宮女們盡時禱告。
514.275	522.342	我們一起來求神,三天以後我就冒死,我就犯規,我就進去見王。
522.342	530.555	他講的很有名的這句話叫做我為利, 近歸去見王,我若死就死吧。
