start	end	text
1.015	7.319	今天我繼續要講生動的人生,謝謝莊牧師。
7.319	16.964	最近我們弟兄姊妹都有一件很棒的事情,大家都願意在神的話語上多花功夫講臺。
16.964	22.528	最近大家會注意到盡量安排能夠跟大家讀經,能夠配合。
23.148	29.952	我特別問了莊牧師,他說:「沒有關係,羅哥,你這一塊有什麼感動,你就講什麼。
29.952	40.458	」所以我就不跟到教會的進度,因為我最近的感動的確是滿清楚的,是希望能夠來勉勵弟兄姊妹。
40.458	49.564	在我們生命當中,我們既然是一個新人,我們怎麼樣活出一個新的生命, 讓我們的生命能夠被神所用。
49.564	58.893	上一次的一個分享,我講的是被動、主動、生動的人生。
58.893	73.887	上一次那一講裡頭,我用了我們聖經裡頭大家比較熟悉的,像約翰、像但以理,一些先聖先賢,以及耶穌的門徒, 繁體中文，臺灣國語。
73.887	75.229	繁體中文，臺灣國語。
90.145	91.886	繁體中文，臺灣國語。
91.886	94.467	繁體中文，臺灣國語。
94.467	96.569	繁體中文，臺灣國語。
96.569	97.849	繁體中文，臺灣國語。
107.875	153.537	上一次我做保羅的生平的一個總結的時候我用他自己在監獄裡頭監獄書信裡頭的菲律比書是他晚年的時候他自己寫給菲律比教會鼓勵菲律比教會的一些話剛好我發現就是我三年前我的四篇信息用菲律比書第一章第二章第三章第四章那個標題就是你現在看到那四個標題 堅定信主 繁體中文，臺灣國語。
153.537	154.698	繁體中文，臺灣國語。
179.531	328.490	來跟隨主的時候他就看出來怎麼樣這個生命是能夠讓基督顯為大的他這種熱誠的話帶出來的就是他願意以基督做他效法的榜樣以基督的心為心這樣子的一種渴慕基督為榜樣的時候他就帶出我自己蠻喜歡的菲律賓書三章的話語他勉勵我們說忘記背後努力面前向著標竿直跑 對不對 所以第三章我用的標題是《竭力追求得基督》保羅他從一個認識基督希望基督能夠顯為大進到把基督作為他的榜樣他用來學習的時候基督是他的標竿然後他在第四章頭講出來我很喜歡的就是誰是誰在他都得了逆覺這個是我很想要的東西不曉得你們想不想要我自己滿喜歡的 所以在第四章裡頭他用了蠻多喜樂喜樂其實整個菲律賓書從頭到尾名詞動詞加起來有16個地方那麼短的一篇文章一篇書信的話保羅就是要講要有喜樂要有喜樂所以當我們的生命如果真的我們能夠像保羅這樣站得很穩我堅定地我來跟耶穌然後基督是我們榜樣以基督的心為心我來跟隨祂而且我來學習祂我要來向祂 極力的、竭力的在我一生當中我能夠來追求而且我在每一天我們的日子裡頭我靠著主不管我現在是在一個順境在逆境當中我能夠有喜樂這樣的生命我認為是一個很精彩的人生是一個很生動的人生這是我想跟大家表達的 這個是上一次我花了蠻多的時間來跟大家來的表達但是我的的確確覺得我還沒有能夠把它講得很清楚所以我的老毛病就來了我通常講了很多信息講了個信息以後你們會發現跑出個二對不對我沒有一的我的很多信息都沒有一的了我們世人知道對不對所以今天你看到的我這個叫做上一堂叫做被動主動生動的人生這一堂叫做生動的人生 目的就是希望能夠讓弟兄姊妹能夠更加地認識我們所認識的基督。
328.490	335.652	祂在我們生命當中,剛才我們唱的詩歌,讓我們成為新人到底是怎麼回事?
335.652	342.113	我用以下福音的一個最簡單的基礎來跟大家來做解釋。
342.113	345.694	上一次我沒有這張PowerPoint,但是我解釋了一下。
346.254	439.105	用這樣表達的人其實還蠻多的但最近我看到的是紐約的City to City這位牧師是大家公認在21世紀的神學家裡頭他還排很前面的叫Tim KellerTim Keller我們教會牧師們我們有幸在幾年前我們去紐約的時候他親自接待我們我們真的是很榮幸我們得到他很大的教導那對於福音的話呢 全被浮雲大家有很多的用詞了我自己會用這四個最簡單的一個方式來表達如果你問我我信的是什麼的話就是神的創造神按著祂的形象跟樣式來造人而且造了人以後祂祝福我們說要怎麼樣生養眾多遍滿地面治理這地但是人墮落了我們人不肯聽神的話當我們墮落以後我們跟神就隔絕了 但是神的兒子基督親自來到世間上道成肉身他在自駕上他流的寶血洗淨了我們讓我們能夠從黑暗中被拯救出來哥羅西書這個講法我最喜歡了我們從黑暗裡頭被拯救出來我們就進到神的國度裡面弟兄姊妹你我當我們因信稱義當我們認識神我們願意接受耶穌基督做我們的救主 我們就因信稱義,我們進入了神的國度。
439.105	443.629	這個是我們很大很大的福分。
