start	end	text
0.009	29.381	約蘇雅記。我們一起翻開約蘇雅記第三章第五節。約蘇雅記第三章第五節,就約創出立名聲,然後呢?書,就是約蘇雅記。都翻到了沒有?翻到了沒有?翻到的人請你用一個微笑讓我看一下,讓我看到你的牙齒有發亮。哇,我們雲正傳道的牙齒有夠亮。我眼睛快瞎了,感謝主。翻到了沒有?約蘇雅記第三章第五節,
30.23	59.478	翻到了我們一起來讀好嗎?約書亞記第三章第五節。早上我們一起用信心來宣讀這句話,預備,來。約書亞吩咐百姓說,你們要自決,因為明天耶和華必在你們中間,怎麼樣?行其事。再一次好不好?我們用信心再次來宣告這句話,預備,來。約書亞吩咐百姓說,你們要自決,因為明天耶和華必在你們中間行其事。我們一同低頭禱告。
60.964	61.635	主,我們敬拜禰,
62.363	91.051	主禰永遠都是行其事的神,因為永遠到永遠,禰是做大事的神。主禰所做的,禰的道路高過我們的道路,禰的旨意高過我們的旨意。主,我們在禰面前仰望禰,仰望禰介入我們的生命。主,我們仰望禰介入我們的生命,並且翻轉我們的生命。主,讓我們的生命裡面每一天都被禰更新,都來經歷禰是又真又活的神。主,我們敬拜禰,今天早晨我們在禰面前再次宣告,
91.391	107.877	主,我們一直都相信,禰是賜平安意念的上帝。主,禰對我們所存的意念,不是降災禍的意念。禰是定義要來祝福我們的神。主,禰幫助我們,讓我們不要攔住禰的祝福。不要攔住禰在我們生命中,禰的恩手的介入。
108.217	133.372	今天早晨,求禰把一個當天的耳賜給我們。主把一個謙卑可慕的心,主啊,賜在我們的裡面。好,叫我們在禰面前,能夠被禰的話語所開啟。謝謝主,願聖靈與我們同在。奉主耶穌基督的名禱告。阿們。感謝讚美主。親愛的弟兄姊妹,不知道你剛讀到這句話的時候,當約束亞說,弟兄姊妹們,淡江教會的弟兄姊妹們,你們要注意,因為明天,
133.831	155.219	神在我們當中要行其事,明天神在我們當中要行神蹟。親愛的弟兄姊妹,約蘇亞我請問一下,約蘇亞在講這句話之前,他跟隨摩西四十年,他曾經行過哪一件神蹟?你好好想一下好不好?我們找裡面記憶力最好的檢案,他有行過什麼神蹟嗎?
156.22	185.435	沒有,如果請愛都說沒有,大概就沒有了。感謝主。弟兄姊妹,約蘇亞在曠野跟隨摩西40年,他一件神蹟都沒有行過。聖經記載,摩西在曠野行神蹟40年。約蘇亞,他的接棒人約蘇亞,一件神蹟都沒有行過。而如今上帝把這個棒子怎麼樣,從摩西的手中交給約蘇亞,然後約蘇亞站在百姓面前說,你們注意,明天神在我們當中要行其事。
185.794	213.46	我想問一下有誰跟約蘇亞是一樣的。我要問一些人,徵求一些人,看有誰跟約蘇亞是一樣的。我們當中有哪一些人曾經對著淡水河說,淡水河分開,然後淡水河依然是合著,有這樣的人嗎?有誰曾經拿了一個棒子,拼命地打這個牆壁的石頭,然後說水給我噴出來,水給我噴出來,然後水有噴出來了嗎?沒有。有誰曾經舉起十字架說,生病的人都看一下十字架,
214.036	242.124	上帝說,抬頭仰望十字架的人,病就會好了。弟兄姊妹,我想請問一下,有誰跟約書雅一樣,一件神蹟都沒有行過的人,請舉手好嗎?我看一下。有人有行過,沒有舉手就是有行過。雲正上來一下好嗎?來,我們給雲正鼓勵一下,雲正傳道鼓勵一下。帶你的聖經,翻開約書雅記3章第5節,我要請你來宣告,來,上來。宣告,翻到沒有?
243.08	272.67	各位弟兄姊妹明天上帝要在我們當中行其事淡水河的水會分開給民眾鼓勵一下
275.964	303.753	我跟你們講啊,如果約束亞在講最後一句的時候還要吞個口水,還要笑出來。我跟你講明天淡水河,水會越來越多,絕對不會分開。親愛的弟兄姊妹,是什麼事情,是什麼樣的一個原因,讓一個40年從來沒有行過神蹟的約束亞,他今天有這個確信,有這個膽量,站在200萬的百姓的面前說,預備好,明天
304.241	330.797	神要在我們當中行奇事。淡水河,不是淡水河,我們要過這個約旦河。什麼原因讓約蘇亞,這個從來沒有行過這樣的神蹟的人,跟我們一樣是非常平凡的人,他從來沒有行過神蹟的人,他敢如此的期待神蹟,他敢如此的宣告神蹟。我跟你講,如果明天,我問一下雲正傳道,如果明天淡水河沒有分開,你會怎麼樣嗎?不會怎麼樣嗎?
331.544	358.069	但是如果約蘇亞他明天約旦河沒有分開他會怎麼樣?他會被丟到這個約旦河裡面然後以後以色列人端午前吃粽子的時候就會紀念被丟到裡面的這個約蘇亞他就是以色列的屈原。弟兄姊妹到底約蘇亞他裡面的信念是什麼?我們分開分開生命記第29章29節往前翻幾頁就到了生命記第29章第29節
359.923	389.026	這是今天一節非常重要的經文。我要用這個經文來鼓勵弟兄姊妹一起進到約束亞的期待跟信心裡面。生命記第29章29節,翻到了沒有?翻到了齁,翻到我們一起來讀。來,用力的讀,預備,來。隱秘的事是屬耶和華我們的神的,唯有明顯的事是永遠屬我們和我們子孫的。好,叫我們怎麼樣?遵行這律法上的一切話。
389.531	417.372	把它背起來好不好,再一次好,預備,來。上帝什麼時候要行神蹟?上帝要用什麼樣的方式行神蹟?上帝行神蹟的時候會帶來什麼樣的效果?這永遠只有誰知道?只有上帝知道。但是我們知道的是什麼?
418.865	447.181	上帝有沒有把一些事情很明顯的顯給你看很明顯的指教你叫你要用心去學習的用心去面對的而這些你有沒有用心呢今天跟各位分享一個題目就是用心就有神蹟跟你隔壁鼓勵他說用心就有神蹟來很多時候為什麼很多弟兄姊妹他有一個困惑
447.79	476.02	很奇怪,為什麼神蹟永遠只靈到松木師,就沒有靈到我呢?為什麼神蹟永遠只靈到別人的身上呢?為什麼上帝好像常常比較喜歡替他開路,上帝都很吝嗇的不為我開路,為什麼我生命中常常遇到很多的事情,上帝好像都沒有理會我,好像上帝不在我的生命中,上帝為什麼不在我生命中行其事呢?弟兄姊妹,很多時候我們面對神蹟的時候,
476.613	504.555	我們知道我們需要神蹟。我們知道若沒有神來幫助﹐若沒有神來拯救﹐若沒有神來開路﹐我們是沒有路可以走的。但是很多時候呢﹐我們是坐在那個地方﹐做那個藥伯﹐超級會演戲的好不好﹐給藥伯鼓勵一下好不好。教會的建堂就靠他了。我已經推薦他去那個山立電視臺﹐
506.22	533.43	我們常常面對我們已經很困難了。我們知道如果沒有神的神蹟、沒有神行大事、行奇事、做心事介入到我們生命裡面,我們是沒有路可以走的。但是我們常常像藥婆一樣,在那邊泡茶、在那邊等在那個地方,什麼事也不做。然後我們認為反正神蹟是神做的,又不是人做的。所以人怎麼樣?什麼都不用做。
536.203	565.995	前幾天跟宋牧師吃飯。跟宋牧師吃飯是一件非常快樂又非常痛苦的事情。因為宋牧師他有講不完的笑話。所以怎麼樣?你就很想跟他一起坐在他旁邊。很想聽他講笑話。你就一直笑一直笑。然後笑到最後就開始肚子好痛好痛好痛。然後就很想離開那個地方。可是又很想繼續聽他講笑話。所以不要隨便跟他坐在一起好不好。前幾天宋牧師跟我們在一起吃飯的時候,講到了一個秘密。他常常告訴我們說他是勇敢的什麼?
566.613	589.954	獵人,對不對。他是布農族的勇士。大家平常看他怎麼樣,都非常的尊敬他。想說這是勇士,不要隨便惹他。我們教會這幾個牧師,一個會空手道,一個有粗壯的大腿。另外一個都不提了。那這兩天吃飯的時候怎麼樣?哇,松木寺的花匣是撩開的。就講起他以前在山上打獵的故事。
590.503	619.032	這時候我們羅牧師就幫大家問了,你可不可以講一下,你在山上打獵是怎麼樣的?宋牧師終於解開了一個奧秘,一個淡水不能說的秘密,原來他是在都市出生的。他一直到他青少年以後,才有機會回到山上,去看到真正的森林,看到真正的獵人,但是支持怎麼樣?近乎勇。沒有問題,宋牧師後來回到部落裡面,
619.445	635.357	他開始怎麼樣?尋找那個部落裡面最厲害的一個怎麼樣?一個獵人。他就拜這個獵人為師。這個獵人怎麼樣?就帶他去山上打獵。他們打什麼知道嗎?打飛鼠。知道什麼叫飛鼠嗎?知道嗎?就在樹上怎麼樣?飛來飛去的。那個飛鼠很大隻。
636.152	661.67	好啦,我們就很期待說,然後呢?然後呢?他說這個獵人的槍法很神準,就瞄準那個飛鼠,砰,打下去之後呢?飛鼠就中彈了,然後就怎麼樣?掉下來了。我們就說,然後呢?然後呢?然後我就像獵狗一樣,跑出去,去把那隻飛鼠怎麼樣?把它撿回來。弟兄姊妹,我們終於知道什麼,原來要當獵人,要先當什麼?獵狗。來,跟隔壁講一下,羅馬不是一天造成的。
664.872	693.207	你不要以為當獵狗很容易,當獵狗很難。宋牧師說,那個飛鼠從樹上掉下去之後,你本來以為在地上撿就好,沒有,掉到山谷裡面去。所以你要怎麼樣?要很辛苦地爬下那個山坡,然後很辛苦地把飛鼠拿到之後,再很辛苦地手腳並用,爬著45度的坡度回到獵人那裡,非常的辛苦。這個時候有一個非常有愛心的傳道人叫偉南傳道,就問他說,你既然手腳並用回到山上,那請問你的飛鼠是咬在嘴巴上嗎?
695.794	725.283	真的是,太有愛心了,真是。好,我要講什麼?這個時候有一個弟兄,再也聽不下去,他說這有什麼稀奇?打飛鼠幹嘛那麼辛苦呢?我告訴你,我在山上有一個木屋,旁邊都是樹,我常常晚上睡在我的那個木屋裡面,睡到半夜的時候,如果聽到那個屋頂有砰一聲的時候,我都會叫我的客人不要緊張,不是房子要垮了,而是什麼?而是飛鼠。
726.22	752.18	因為飛鼠在兩棵樹之間飛來飛去的時候,晚上中間有一個房子看不清楚,所以飛過去就砰,怎麼樣?就撞到那個房子,怎麼樣?掉下去就死掉了。所以早上起來怎麼樣?就可以撿飛鼠。松木師就很不客氣,也很不高興,說我告訴你,山上很辛苦用獵人跟獵狗咬回來的飛鼠是最好體格,叫A咖的飛鼠。
