start	end	text
0.009	17.419	我的聲音 讓我全心感受。深圖我的聲音 將平靜和安心。
29.701	41.995	你是我心的門戶。主次愛的真理,你讓我著想。
54.053	56.936	繁體中文，
72.415	88.508	遭遇何時,依然揚聲歌唱。你將我追求,你先上帝馬。遭遇何時,依然揚聲歌唱。
94.804	119.313	在我心中時辰為我道路﹔我這時辰為我生命﹔就在這地 水上浸滿。在我心中時辰為我道路﹔我這時辰為我生命﹔就在這地 水上浸滿。
126.442	141.475	主啊,謝謝你呼召我們。謝謝你用你的剝開的身體。主還有你為我們所流出的寶血,呼召我們來回應你的愛。主讓我們不是成為一個袖手旁觀的人,
142.363	164.812	主,讓我們口裡所說的每一個話語是帶著熱心、真心、愛心和決心來跟隨禰。主,禰要我們這個教會是一個生養眾多、遍滿地面、治理這地的教會。主,我們真心的把自己獻上。主,我們再次說,今天禰來對每一個人呼召。
165.452	194.928	主讓淡江教會的每一位﹐寶貴的弟兄姊妹﹐人人都參與服事。不論是做什麼樣的服事﹐主禰今天親自感動我們。主因為服事﹐是禰拯救我們的一種方式。弟兄姊妹牧師來跟你們做見證﹐很多人常常問我說﹐牧師你覺得神為什麼會呼召你﹐成為傳道人。牧師為什麼神要呼召你﹐成為服事祂的人。我每次都跟弟兄姊妹講﹐
195.128	222.541	我說因為主太瞭解我這個人。主把我這個人從裡面到外面看透透。祂知道祂如果沒有每一天透過服事把我帶在祂的身邊。我早就不知道跑到哪裡去了。我早就跟祂搞孤僻。我早就跟祂搞孤獨星球的遊戲。我早就跟祂冷淡。弟兄姊妹什麼是服事?服事裡面最大受幫助的人就是我們自己。
222.841	238.729	神透過服事﹐讓我們的生命﹐能夠勇敢地投向祂﹐讓祂帶領我們的信仰﹐真實地往前走。服事讓我們的生命﹐不再只是一個口號﹐服事讓我們的生命﹐讓我們的信仰的生活﹐不再只是行李如宜﹐
239.309	266.295	人人都可以服事了。發單張﹐發好報﹐參與奉獻﹐來禱告會﹐特別是現在放暑假的。我真的鼓勵弟兄姊妹們﹐學生跟家長﹐禮拜三的禱告會﹐來這邊禱告神吧。太多你的困難就是因為沒有禱告﹐所以一直困在那個地方﹐為什麼不來呼求主的名呢?教會幫助大家每天有讀經的進度﹐就認認真真地在讀經上來侍奉神吧。
266.715	283.805	參與奉獻，做招待。兒童主日學，小太陽，中太陽，金太陽。各樣的服事都需要我們的投入。各樣的服事主都在呼召我們。沒有一個人他不需要服事的。
284.565	307.963	服侍就是我們的敬拜。服侍就是我們把自己的身體獻上當作活祭。這樣服侍乃是理所當然的。我們副歌再來唱一次,然後我們一起來禱告。哈利路亞。禰到我之中。我要獻上去吧。無論早日何時。
309.616	314.438	我們一起來思想。繁體中文，臺灣國語。
335.589	360.1	主耶穌在被賣的那個晚上,和祂的門徒一起用飯。
362.483	385.744	祂拿起桌上的餅,把祂剝開說,這是我的身體。我的身體為你們剝開,與你們立約。主的身體是完整的身體,卻為了我這個破碎的人被破碎。主要用祂完整的生命來換我們這個破碎的人生。
387.227	399.325	主耶穌接著說,從今以後,我不再與你們吃這個宴席,直到我在神的國裡吃新的那一天。
400.879	429.673	因此今天我們在這邊撥餅紀念主,要記得主所說的。主祂說祂要在祂的國裡,與我們吃心的。神的國在這裡嗎?神的國在淡水嗎?神的國在你的家嗎?神的國在你的侍奉生命裡面嗎?主耶穌說,我不再與你們吃這個筵席,直到在神的國裡,與你們吃心的。
430.93	460.275	今天早上有幾個呼召,願聖靈對你們說話。第一,雖然是暑假,有很多人會不在,但牧師仍然要這樣講。這過去一年來,教會的聚會人數,一直在八百上下,跑來跑去,跑來跑去。我就問主說,主啊,怎麼樣讓教會的執語量可以成長?主每次給我的答案都是說,把第一堂做起來,把第一堂做起來,
462.125	491.125	第一堂可以培養我們在主的面前不閒懶不懶散。我們週一到週五可以趕在九點以前去朝見老闆去朝見主管去朝見老師可是為什麼我們的主日九點我們沒有辦法來朝見我們的君王然後朝見我們偉大的神甚至有時候連第二堂我們也會遲到。弟兄姊妹我們要在主的面前我們要更新
493.148	521.899	我鼓勵我們在場的弟兄姊妹我特別感謝師班跟社群他們願意為了配合教會這樣的一個看見他們把他們的人都盡量的往第一堂來推我鼓勵弟兄姊妹在座弟兄姊妹如果除非說你真的有特殊的家庭結構因素或是特殊的一些時間上的因素以至於你沒有辦法來參加第一堂聚會的
523.046	541.407	牧師真的不勉強,但是如果你沒有家庭結構因素,你也沒有其他的特殊的因素,只是因為你禮拜天想睡晚一點,不想那麼早出門。我們今天可不可以在主的面前,牧師鼓勵你,我們與神立約好嗎?我們都進第一堂吧。
541.664	569.453	把第二堂的位置讓給福音朋友。讓聖靈把新的人帶進來。我們把第一堂做好。做大。自然第二堂的人也會陸續增加。這樣的教會增長才有意義。不然只是數字是沒有意義的。好不好。我們副歌再唱一次之後。我們就來回應神。我們說主啊。呼召我吧。我們跟神一起立約。可以的人都進第一堂。第二堂。
570.503	586.73	讓更多的福音朋友進來。留在第二堂的人也不要覺得我怎麼樣。因為你有你的季節我知道。因為你的家庭的結構因素。種種不得已的原因。但是沒有這些因素的好不好。讓神推我們的心。往前多走一里路。我們復刻來敬拜祂。
589.65	615.532	在呼召我之處﹔我要獻上祈拜。無論早與何時﹔依然揚聲歌唱。在呼召我之處﹔我要獻上祈拜。無論早與何時﹔依然揚聲歌唱。
618.797	648.112	謝謝我們來到主的面前來禱告。今天願意在主的面前與主立約。說主我願意操練。禮拜天早上第一堂主日。我要來朝見禰。我不是九點來。我八點五時就坐在位子上預備心。我來不是懶散的。主我來是要來與禰享受禰榮耀的同在。在禰榮耀的同在裡面被禰更新。並且領受禰的呼召與意向。主跟著聖靈往前走。凡有這樣願意的弟兄姊妹。好不好我們就拿著這個餅。
648.592	651.894	我們一起來思想。繁體中文，臺灣國語。
670.145	699.576	祂的子女量都要往前成長。主啊我們期待成為建立一個優質的千人教會。主禰擴張我們的第一堂。主將弟兄姊妹盡可能往第一堂送。主啊讓第二堂可以有更多的空間。可以接待新來的朋友。也讓我們的第一堂弟兄姊妹養成一個敬畏主愛主的一個生命的操練。一個敬拜生活崇拜生活的操練。主禰與我們同在。謝謝主我們願意
699.616	725.356	今天在禰面前﹐我們拿著禰的餅與禰立約。謝謝主﹐我們願意這樣做﹐是因為主靠著禰的靈﹐主方能成事。主禰來操練我們的生命﹐對禰是這樣的認真﹐專心一致﹐專注在禰的恩典﹐榮耀尊貴之上。謝謝主﹐奉主耶穌的名禱告。願意的人都說﹐阿們﹐感謝主。牧師要做第二個﹐就是侍奉的呼召。
726.237	748.252	這個護照完之後﹐待會願意的人都可以填這個﹐侍奉的報名錶。你就把它填完之後﹐你沒有筆的﹐待會去後面去招待桌那邊很多筆。填完之後﹐就把它撕下來﹐投到奉獻箱裡面﹐投到奉獻箱裡面。我們用我們的服飾﹐來侍奉我們的神好嗎?
