start	end	text
1.596	20.567	小太陽已經十一年了,從幾個小朋友開始,到現在每一學期一百多個國小的孩子,還有幾十個國中的孩子,真的非常的感恩,非常的感恩。
21.067	50.829	我前兩天請客人去吃飯,到餐廳。要結帳的時候,那個老闆很不好意思問我說,老闆啊,我感覺你們很特別,你是做哪一門生意的?我說我是教會的牧師。他說哇,教會的牧師,就是那個學府路那個嗎?我說對啊。他就好興奮,把裡面有一個在幫忙送餐點的一個年輕的小姐叫過來。
51.049	77.479	他們說,這個就是那個小太陽那個教會的。然後那個年輕的小姐很興奮,她說,我的孩子今年要上小一,我可以讓我的孩子去你們小太陽嗎?因為我是單親的媽媽,我需要上班。我說我們非常歡迎。然後後來她就很不好意思問我說,那是多少錢?我說不用錢。
78.78	96.577	弟兄姊妹,真的是非常的感謝主,非常的感恩。我們從來沒有因為建堂,我們就停下我們所有的工作。我們反而是因為建堂,我們知道堂蓋好了,裡面的人跟軟體要跟得上,
96.817	112.009	所以反而因為建堂,讓我們在各樣的事工、事奉裡面,更是積極,更是努力。丹江教會每一年有三分之一的年度預算,都是放在社區工作,還有整個淡水的福音工作上面。
112.449	134.834	其實每年都有很多人來參訪我們的社區工作,其他教會,大專院校,或是一些公家單位。你大概很難想像,因為我們現在是所有做這個有需要的家庭的學童、課後輔導班裡面,來到教會裡面的人數最多的一個教會就是我們。
135.094	159.92	我們要繼續做下去。所以建堂不是隻是為了滿足我們的虛榮心。我有一個堂長得好漂亮。那個神根本就不看重。看重的是說,一個新的教會建立起來,祂到底能夠為這個城市和這個國家的復興,上帝的國度的建立,能夠帶來多少的貢獻跟熱心。阿們。
160.52	177.225	我們繼續加油。我們繼續為所有的這些社區工作來感恩。我們也繼續為建堂來禱告。其實我們在建堂以後所要發揮的,我一直跟這些志工們,跟雅惠也講一件事情。我們要真的是拋磚引玉。
177.585	192.021	神恩待我們可以做小太陽、中太陽各種的社區工作。其實臺灣很多教會,他們也有責任說,其實在他的城市裡面,他也應該來做這樣的工作。因為教會本來就要走出圍牆。阿們。
192.602	218.287	讓耶穌基督道成肉身的精神也讓我們的百姓知道神跟他們很靠近神的愛沒有離他們很遠所以其實我們就是要在這方面要迎頭趕上繼續加油好不好真的是要以教會為榮因為我們真的是想要去滿足耶穌基督道成肉身的心意讓我們百姓知道我們來打開今天的經文
221.101	241.083	在哥林多前書第四章。哥林多前書第四章。你羨慕不羨慕這些小朋友背這些經句?羨慕嗎?羨慕。我跟你講,現在也不遲。現在也不遲。那你說從什麼時候開始呢?從每一天讀神的話十分鐘。聽神的話十分鐘開始。
241.544	255.42	如果有一個孩子他說,爸,我快要聯考了,可是我好後悔,過去的三年都沒有好好認真讀書,我該怎麼辦?我要從什麼時候開始認真?做父母的會怎麼說?一春,從現在。
256.561	274.316	也是一樣,你在神的話裡面不用功已經很久了,所以就從現在。小時候所背的都會記得,所以今天所開始讀神的話的,總會比明年才開始讀,記得清楚,而且受用更多。阿們。
