start	end	text
0.879	26.662	感謝主這是一個主榮耀得勝的主日。跟隔壁講說今天要得勝。感謝神今天我們也有朋自遠方來。尤其我們從日本來的弟兄姊妹。我們一起用淡水人最熱烈的掌聲。歡迎我們這些從日本來的弟兄姊妹。我們請他們起立。感謝主。
30.845	43.671	非常感謝神今天我們特別邀請吉田邦信長老來到我們當中來分享他生命的見證
44.309	71.753	我們都知道這個日本人怎麼樣?最高的一首。所以怎麼樣?他滿意宋三。除了今天長老的分享之外,待會還有他們幾位姊妹要來現唱兩首日本的詩歌。然後有一位從神戶來的牧師也要來跟我們分享他的見證。非常奇妙,非常感恩。今天長老在日本是非常有名的。但是以前他的有名不是什麼好的事情。
72.568	99.748	但是祂更有名的是怎麼樣?後來他竟然信了耶穌。在日本就有這個,我們看那些港片有沒有?有那種黑社會槍戰的什麼有沒有?在日本就曾經有三部黑社會那個鬥毆的那個電影,是以它為主題的。但是更感謝主,第四個電影,第四次拍他的電影的時候,是講祂的老大是耶穌。我們再次給神一個極大的榮耀。Hallelujah,感謝主。
101.186	127.846	好,那這時候我們就邀請他們的姊妹們先來為我們先唱兩首日本的讚美神的歌曲。我們熱烈掌聲歡迎他們。你好。好。平安。我們的日本來讚美耶穌。阿們。
130.725	139.85	ルーや 主を褒めよ。主を打ち破り、蘇られた。勝利のイエスは生きておられる。今ここに、主はアルファでオメガ、永遠の神。
158.575	161.477	臺灣國語。臺灣國語。
183.08	203.786	Hallelujah 主を褒めよ。Hallelujah 主を褒めよ。Hallelujah 主を褒めよ。Hallelujah 主を褒めよ。Hallelujah 主を褒めよ。Hallelujah 主を褒めよ。
207.193	213.116	賛比せよ 賛比せよ 賛比せよ 賛比せよ折り越え上げ賛比せよ賛比受けるべきお方いつも変わらぬ主
232.892	235.554	臺灣國語。阿彌。
277.142	303.801	好,感謝主。這是我們最後用最熱烈的掌聲來歡迎吉田幫信長老。吉田先生,歡迎。大家很有精神。非常熱烈的歡迎,感謝各位。真的是心情很好。
306.323	327.188	心情太好的話，恐怕會講太長，也說不定。因為人心情好的話，什麼都做得出來哦。但是我們無論怎麼樣，在這個地方，要把耶穌的事情講得清楚。
327.961	344.56	因為主耶穌祂成為人﹐來到這世界上﹐把我們眾家贖回來。所以我們每一個人﹐就可以靠耶穌來得勝。
345.094	362.216	一番大事的事,是否否定的事。重要的是,你在你的生命當中,不要有悲觀的心情。每個人就要好好的用樂觀來向神讚美。因為我們的神是萬事都能的神。阿彌陀佛。
366.203	394.507	因為創造宇宙玩物的主﹐祂今天是住在你的心裡面。沒有世界上﹐沒有比這個更美好的事情。所以我們基督徒每一個人﹐要將我們的過去完全放棄。所以有時候有的人﹐我們自己用自己的想法遇到問題﹐就很愁眉苦臉。
395.35	425.03	如果能夠用你的考慮,用你的想法解決問題,你就只能繼續做下去。那你的心中就會有很多的痛苦。如果你的心裡開始痛苦,你的身體就會有疾病。人的疾病的百分之七十五是從你的心裡所發出的。因為這樣你就越來越不好。
425.35	438.473	因為我們常常知道這個事情。因為我的頭腦很好。因為現在在我們學校裡面有很多的醫生。
439.497	464.555	在這些意識裡面﹐他們理裡面的事情﹐並不是那麼懂﹐但是至少在醫學方面﹐他們很清楚。我所不懂的事情﹐我就去請教他們。但是他們在理裡面不懂的話﹐我就會去教導他們。我在禱告的時候﹐神就會給我一些意象﹐
