start	end	text
0.265	25.027	在紐澤西零下七度的弟兄姊妹,他們在組裡的問候和關懷,帶到你們中間。願你們平安。請我們打開聖經羅馬書第八章。我們今天從26節讀到29節。
30.333	52.349	沒有聖經的,就請舉舉手,招待幫幫忙,發給他。有聖經的弟兄姊妹,你把聖經找到以後,如果發現你旁邊的人沒有,就跟他分享。希望每一個人都把聖經打開,羅馬書第8章26節到29節。
58.507	88.196	找到了以後,我要邀請所有的弟兄姊妹幫忙,跟我同聲一起來讀。況且,我們的軟弱,有聖靈幫助。我們本不曉得當怎樣禱告,只是聖靈親自用說不出來的嘆息替我們禱告,檢查人心的,曉得聖靈的意思。
88.865	116.865	因為聖靈照著神的旨意,替聖徒祈求。我們曉得萬事都互相效力,叫愛神的人得益處,就是按祂旨意被召的人。因為祂預先所知道的人,就預先定下效法祂兒子的模樣,使祂兒子
117.278	145.102	在許多弟兄中做長子。請弟兄姊妹的聖經不可以合起來因為我們今天等一下聚會要很仔細的看這段聖經我們先有一點點禱告天父我們實在感謝你因為我們相信在你兒子耶穌基督的保血裡你悅納了我們我們相信我們在你面前藉著詩歌
145.469	172.613	藉著讚美藉著禱告在你面前的敬拜也蒙你的悅納。我們就求你在我們一起來讀你話語的時候聖靈保惠師把你的話向我們打開。讓我們在你話語的光中可以見光。但願你幫助講的人講得清楚聽的人聽得明白。
173.592	202.295	好讓你的兒女們一起得造就。好讓你能夠得著榮耀。我們如此禱告,是奉主耶穌基督寶貝的名。阿們。二十六節一開始說,況且我們的軟弱有聖靈幫助。這一節的聖經,如果我們按照原文來直接翻譯的話,
202.875	232.277	它應該是這樣翻譯。它是說同樣的。聖靈幫助我們的軟弱。因為我們不知道我們應該如何。我們不知道我們應該祈求什麼。同樣的。這一個同樣的就告訴我們這一段的聖經
232.841	257.79	跟前面的那一段聖經是息息相關的。什麼地方同樣呢?有什麼地方一樣呢?你回到從18節讀下來,你就發現一件事情。原來這一段聖經它講到一個很重要的東西叫做嘆息。而從18節開始,它也講到另外兩個嘆息。
258.422	286.885	所以他是講到聖靈在這裡同樣的跟前面的兩個嘆息有相同之處那如果你回到前面看你就知道在二十二節那裡講到一切的受造之物都在做一件事情就是嘆息老苦 嘆息受造之物為什麼會嘆息呢因為受造之物
287.312	315.439	乃是在一個敗壞的匣子下面。弟兄姊妹。你如果放眼看一看神所創造的宇宙。你就明白一件事。一切的受造之物都在一個敗壞的匣子裡面。什麼叫做敗壞的匣子呢?敗壞的匣子就是一切的東西都朝一個
316.22	344.3	敗壞的方向在發展。物理學叫做 Second Law of Thermodynamic。熱力學第二定律。他講到一切有秩序的東西越來越沒有秩序。一切好的東西越來越壞。一切新的東西越來越舊。你放眼看看我們的世界是不是這樣子。
345.623	373.788	我們居住的地球是不是在敗壞的瑕疵下面?你家裡的東西是不是在敗壞的瑕疵裡面?新房子住幾年怎麼樣?點舊房子。新娘呢?過幾年變老孃喔。新車呢?新衣服呢?舊衣服。
374.258	402.937	所有的受造之物都在敗壞的瑕疵下面。只有越來越壞,沒有越來越好的。所有的宇宙,所有神創造的東西,都在敗壞的瑕疵裡面。他們在敗壞的瑕疵裡面,他們裡面有一個不滿足。所以他們在那裡叛息,牢固。他們盼望得著什麼?
405.06	434.223	盼望得享神兒女。看聖經。神兒女什麼?自由的榮耀。不再受瑕疵。不再敗壞。所有的受造之物都有這個盼望。盼望有一天不要受瑕疵。不要一直敗壞下去。所有的受造之物都是這樣敗壞。
435.282	463.731	請問我們這些有聖靈出接國子的,我們這些蒙恩得救神的兒女,我們要不要嘆息?我們有沒有嘆息?你活在地上有沒有嘆息?為什麼嘆息?哈哈,那張股票沒有買到啊。為什麼嘆息?
