start	end	text
0.009	32.922	是透過不同的弟兄姊妹他們的見證他們的行動來提醒我們自己我也是基督徒當我們看見有人在做得救的見證信主的見證當我們看見年輕人跨出自己的舒適圈有人一隻眼睛看不見有人覺得自己英文很爛有的去到外面還用手抓飯 有的想到去沒有網路,他就活不下去。
32.922	40.166	有的人是音樂班的,想到去那個地方,什麼像樣的設備都沒有,還要分享音樂,教導音樂。
40.166	46.969	他們一定覺得非常的困難,可是他們仍然勇敢的回應上帝在他們生命中的呼召跟感動。
47.329	50.971	勇敢的去服侍人跟上帝。
50.971	58.956	我們每次看到這一切的時候,都要讓我們問我們自己一件事情,那我也是基督徒,那我呢?
58.956	68.722	今天我們想透過一段經文,這段經文裡面其實提醒我們說,我也是基督徒,或是我是基督徒。
69.753	110.693	還不是透過其他基督徒的見證﹐來提醒我自己﹐我也是一個基督徒﹐而是透過外邦人﹐透過還不認識上帝的人﹐因為他們尋求上帝﹐因為他們需要上帝﹐因為他們好像比我們更敬畏上帝﹐以至於讓我們﹐不禁地去懷疑我自己﹐甚至是問我自己說﹐我到底是不是一個基督徒﹐我們一起翻開舊約聖經約拿書﹐我們請有需要聖經的﹐ 踴躍把手舉起來,因為我今天要帶你們把一到四章全部讀完,所以你必須要有聖經,會比較方便。
110.693	115.377	好,悅拿書,我們先一起來,我們翻開第一章。
115.377	117.579	第一章,我們先一起來讀第一章,好。
119.684	121.885	預備,來。
121.885	132.512	耶和華的話臨到亞米泰的兒子約拿說,你起來往尼尼維大城去,向其中的居民呼喊,因為他們的惡打到我面前。
132.512	147.021	約拿卻起來,逃往他施去躲避耶和華,嚇到約帕,遇見一隻船要往他施去,他就給了船價,上了船,要與船將的人同往他施去躲避耶和華。
147.381	156.251	然而,耶和華使海中起大風,海就狂風大作,甚至船幾乎破壞,水手便懼怕。
156.251	164.040	個人哀求自己的神,他們將船上的貨物拋在海中,為要使船傾斜,約拿以下道底艙,倘我沉睡。
166.015	176.240	傳諸到祂那裡﹐對他說﹐你這沉睡的人﹐為何這樣呢﹐起來求告你的神﹐或者神顧念我們﹐使我們不自滅亡。
176.240	185.545	傳上的人彼此說﹐來吧﹐我們致歉﹐看看這災臨到我們﹐是因誰的緣故﹐於是他們致歉﹐致出約拿來。
185.545	195.570	眾人對他說﹐請你告訴我們﹐這災臨到我們﹐是因誰的緣故﹐你以何事為業﹐你從哪裡來﹐你是哪一國﹐屬哪一族的人。
195.930	202.755	祂說:「我是希伯來人,我敬畏耶和華那創造滄海和地之天上的神。
202.755	206.959	」他們就大大懼怕,對祂說:「你做的是什麼事呢?
206.959	211.122	」他們已經知道躲避耶和華,因為祂告訴了他們。
211.122	216.026	他們問祂說:「我們當像你怎樣行,使海浪平靜呢?
216.026	218.888	」這話是因海浪越發翻騰。
218.888	223.372	祂對他們說:「你們將我抬起來,拋在海中,海就平靜了。
223.372	227.294	」 我知道你們遭這大風是因我的緣故。
227.294	234.978	然而,那些人竭力蕩漲,要把船擁岸,卻是不能,因為海浪越發向他們翻騰。
234.978	248.505	他們便求告耶和華說,耶和華,我們懇求你,不要因這人的性命使我們死亡,不要使流無辜血的罪歸於我們,因為你耶和華是隨自己的意旨行事。
248.865	280.701	好 約拿的故事是兒童主日學排行榜前三名的故事幾乎每一個在教會的小朋友都知道這個故事 今天牧師想透過約拿書跟各位不僅來分享我們這個主題叫做我是基督徒。
280.701	282.222	我們一起講,預備,來。
282.222	283.623	我是基督徒。
283.623	292.552	但是很不幸的約拿常常透過那些還沒有認識上帝的人來提醒他,他是基督徒或是他是上帝的百姓。
293.370	301.571	今天不僅是要來分析這個主題,也在不同的章裡面,牧師要來介紹聖經的豐富之美。
301.571	306.552	也就是說我們研讀聖經的時候,有哪一些讀經的方法。
306.552	312.693	第一章裡面,牧師要先在這個讀經的方法裡面介紹叫做關鍵字。
312.693	319.935	有時候我們在一段經文裡面,會反覆的出現很關鍵的一個字,那就是這一段聖經的主題。
319.935	322.815	例如我說,政君啊,你要喜樂啊。
323.336	326.040	你沒有看到你坐後面,你的顧大為超喜樂的。
326.040	327.602	你為什麼不喜樂?
327.602	330.887	你再看看旁邊的年紀比你大莊媽媽,她天天喜樂。
330.887	332.289	你為何不喜樂啊?
332.289	333.972	鄭君啊,要喜樂。
333.972	336.776	請問這段經文主題是什麼?
336.776	337.276	你怎麼知道?
338.643	341.264	關鍵字不斷出現,你懂意思嗎?
341.264	344.105	我們看看第一章它的關鍵字是什麼?
344.105	349.406	第一章的關鍵字其實是敬畏神或是懼怕神。
349.406	351.127	我們可以看見它出現好幾次。
351.127	364.691	第五節,當狂風巨浪的時候,專業的水手他們就害怕,他們開始求告自己所信的各種神,可是都沒有用,所以他們就大大的害怕、懼怕。
365.111	367.592	後來他們就怎麼樣?
367.592	370.314	想看看說到底是誰造成了這一場災難?
370.314	385.881	他們就去抽籤,抽出來的就是有一個躲在船艙最底層睡大頭覺的約拿,他們把他搖醒,然後他們說抽籤抽到就是你害的,請你告訴我們到底發生什麼事?
385.881	390.124	第九節約拿就自我介紹說我是怎麼樣?
390.124	394.666	希伯來人,我敬畏耶和華,那創造什麼?
395.026	399.750	昌海，漢帝，天上的神。
399.750	404.815	在古代的時候,不同的民族和宗教是多神論。
404.815	409.860	他們認為山神就管山,海神就管海,什麼神就管什麼。
409.860	416.707	從來沒有聽過有一個神天地海都管的,什麼都管的,掌管人一切生死或福的,就是這位耶和華。
417.227	422.930	約拿說:「我敬畏這樣一位偉大的上帝。
422.930	428.733	」第十節,這些水手們還有乘客們知道說不得了啊!
428.733	434.496	約拿敬拜的神是一位這麼偉大,超乎我們想像的上帝。
434.496	435.617	更重要的是什麼?
435.617	439.659	第十節就對他說:「你做的是什麼事呢?
439.659	446.862	」因為他們已經知道 約拿是來躲避耶和華,因為約拿已經告訴他們。
446.862	450.863	所以第十節這句話,他們問他說,你做的是什麼事?
450.863	454.725	他們很大大的懼怕,問約拿說,你做的是什麼事?
454.725	456.825	他其實是一個過去完成的事。
456.825	460.407	其實他的意思就是說,當約拿跟他們講說,我呢?
460.947	464.188	的神,超級偉大,超級厲害。
464.188	467.190	祂同管宇宙,萬有一切所創造的。
467.190	469.951	但是,我違背祂的旨意。
469.951	472.592	祂叫我往東,我偏要往西。
472.592	479.515	祂叫我往東邊的尼尼韋,我偏要去西邊的西班牙,叫他師。
479.515	484.817	我就是要違抗祂,而且我一上船,我就選擇躲到最下面,而且我還吃了安眠藥睡覺。
486.544	489.987	所以當他們聽了說,天啊,你做了什麼事啊?
489.987	494.311	你怎麼敢這樣子對你的神這樣的悖逆呢?
494.311	496.273	你的神不是一位偉大的神嗎?
496.273	497.835	不是你自己說的嗎?
497.835	500.878	所以這句話說,你做的是什麼事呢?
500.878	507.504	他最簡單的理解就是,你怎麼敢對你的神做這種事?
507.504	510.207	所以他們覺得大大的敬畏,大大的懼怕。
510.811	518.258	雲娜說:「不要管我,你們就把我丟下船,你們就平安無事了。
518.258	529.989	」但是這些外邦人,所謂外邦人就是還不認識上帝的人,他們不敢隨便犯罪,他們不敢隨便把雲娜就真的丟下去,他們說:「這笑欸,我們就去划船,划划划。
529.989	533.991	」 滑道實在是滑不動的,船都要沉了,他們只好怎麼樣?
533.991	550.440	集體所有船上的乘客跟水手,一起做一個禱告說,耶和華神,不是我們故意要把這個人丟下去的,實在是這個人跟你有過節,然後他難逃你的制裁,所以我們不是故意的,不要把留人許的罪算在我們頭上,然後才把他丟下去。
551.254	580.209	他們何等的害怕犯罪﹐何等的害怕得罪耶和華﹐更誇張的是怎麼樣﹐這個第16節﹐當他們真的把約拿丟下去以後﹐16節我們一起來讀﹐預備﹐來﹐那些人﹐為什麼呢﹐因為當他們把約拿丟下去之後﹐狂風巨浪瞬間怎麼樣﹐ 平息了,所以他們知道怎麼樣,哇,這個神不得了。
580.209	585.631	他們就大大的敬畏耶和華,然後向祂許願,向祂怎麼樣?
585.631	586.211	獻祭。
586.211	589.193	所以我們透過關鍵字,主題的字,叫什麼?
589.193	590.693	就是敬畏神。
590.693	592.874	來看見第一章要告訴我們的。
592.874	596.116	弟兄姊妹,有時候我們就是很尷尬。
596.116	604.388	我們常常是透過外邦人,好像比我們還 有道德,或是外邦人比我們好像還敬畏神。
604.388	607.270	然後我們就想說,那我到底還算不算是一個基督徒。
607.270	610.533	那時候我就可以舉一些例子。
610.533	616.278	通常我舉例子,我都會思考,想出一個正面的例子,然後也想出一個負面的例子。
616.278	619.740	負面例子就是我記得我那時候大學的時候,我們家在桃園。
620.401	623.224	我念台大,我住台北,但是放假我就會回家。
623.224	692.117	我記得有一次我騎我的風速125Alpha,我要記得這台車,你們同年紀還記得, 從臺北一路騎回桃園,但是那天下大雨,就在桃園的時候,我騎過去的時候,因為雨太大,視線不好,所以有一輛車是橫向的,就直接怎麼樣,汽車就直接撞到我,然後撞到我之後,我就倒在地上,在那個風雨裡面,我無助地倒在地上,然後他也沒有,他一下車,他沒有來看我有沒有死,他只是怎麼樣,看著他的車,凹了一個洞,然後他就跟我說, 我才剛剛把車子從修車廠牽出來,剛剛板金板好,剛剛烤漆搞好,才開了一分鐘,你就把我的車子撞了一個大洞,然後就一直罵我,一直罵我,我也無力還嘴,因為痛得不得了,然後就倒在那個雨中,就這樣子,忽然從旁邊有一台車,下來兩位大哥, 這兩位大哥一下來就很用力地甩他自己的車門,然後就走到那台車的引擎蓋是用力地蹦下去。
692.117	694.218	有沒有天理啊?
694.218	697.801	撞了人還不去看人家,還一直罵他。
697.801	699.202	你有沒有天理啊?
699.202	702.223	就拍那個引擎蓋很大聲。
702.223	704.565	我也嚇到,那個人也嚇到。
704.565	709.088	那個人被嚇到之後,他就說我不是壞人啊,我是基督徒。
712.875	715.577	我每個禮拜都有去教堂。
715.577	718.080	我有十一奉獻,我不是壞人。
718.080	727.068	然後那兩個大哥在不理他,繼續拍那個引擎蓋說,沒有天良,沒有天理,沒有天良,撞到人,還這樣子罵人。
727.068	736.377	然後那兩個人就跟我說,同學,沒你的事,先走,這邊各個處理。
736.377	738.719	羅馬都比我們更知道天理是什麼。
739.735	745.597	有時候就是這樣,透過非基督徒,他好像還比我們敬畏神。
745.597	748.979	我們就要反省說,那我到底是一個什麼樣的基督徒?
748.979	751.179	然後再舉一個正面的。
751.179	760.783	弟兄姊妹,我有跟各位分享過,我們那時候三年前買那塊建堂土地的時候,那牧師不是被十家銀行拒絕,不借我們錢嗎?
