start	end	text
0.009	3.470	這些弟兄姊妹他們受洗。
3.470	18.514	我們在觀禮的時候,有沒有讓已經受洗歸入主名的弟兄姊妹回想到您當初怎麼認識耶穌,當初是怎麼決定要受洗歸入主名的呢?
18.514	20.034	還記得嗎?
20.034	29.257	有些人可能才上個月而已,有些人可能是去年,有些人可能已經是好幾十年前了。
30.128	34.010	二十幾年了,雲震。
34.010	37.272	快四十年了,雲震傳道說快四十年了。
37.272	44.056	所以呢,要記憶蠻好的,不然,或者是常常回想,不然容不容易忘記?
44.056	54.563	非常容易忘記,因為我們人,我們人類從古至今,聖經也不斷的在提醒我們,我們人容不容易健忘?
55.384	57.671	很容易,對不對?
57.671	96.968	所以呢,神實在太瞭解我們了,以至於 他在聖經裡面呢﹐從他對以色列人﹐他們在講話的時候呢﹐就不斷的提醒他們﹐要常常紀念神的話語﹐與神力的約﹐要常常紀念﹐甚至要求以色列人﹐這神分別為聖的民族要怎樣﹐要在額頭上﹐要放上經文夾﹐對不對﹐然後呢﹐在門框上﹐就是很多的地方﹐ 都要放上神的話語,以至於呢,你要忘記也難。
96.968	97.930	為什麼?
97.930	100.773	就是你要被迫常常看到,對不對?
100.773	104.537	那是神用來提醒我們不要忘記的方法。
106.374	110.595	因為今天是有壽喜的典禮。
110.595	118.757	所以呢,今天呢,我有感動,我想要跟大家分享一下我自己的信主的整個過程喔。
118.757	127.919	然後呢,我們也再次的來思想,為什麼我們要壽喜歸入主名。
127.919	134.356	為什麼我們要來領受這 救恩之光。
134.356	140.358	好,那各位弟兄姊妹,我們請同工幫我們放,請幫我放下一頁。
140.358	145.400	不好意思,我要拿一下我的PPT。
145.400	154.644	剛剛我已經特別的找出來了,放好了,但是呢,結果呢,現在我已經忘記我把它放哪裡了。
154.644	157.685	你看我的記憶有多短。
157.685	159.086	唉,真是,好,謝謝。
165.794	176.870	在我信主以前,我的家是一個非常傳統的宗教環境。
177.534	185.439	我的媽媽呢,就是長輩說要拜什麼,什麼時候要拜,要預備什麼,她就預備什麼,她就拜什麼。
185.439	187.780	她拜什麼,她自己知道嗎?
187.780	189.481	為什麼要拜這個呢?
189.481	198.567	她可能跟我們很多人一樣,不知道為什麼要拜,但是怎樣,有拜有波比對不對,所以就拜了。
198.567	242.495	那我是我們家唯一的一個女兒, 所以呢每次媽媽在預備這些拜拜的東西的時候呢我都是那一個要幫忙她預備的那一個孩子那所以呢我父母的宗教我媽媽的宗教很自然就傳到我這裡來了那所以從小呢就是是我一出生沒有多久因為那時候生病身體很軟弱很不好所以呢媽媽就把我過濟去給媽祖 小時候長輩會拉著我去路中間,跪在那裡讓我叫過去。
242.495	250.242	所以這些親水祖師爺他們在遶境,對我來講是非常熟悉的。
250.242	253.645	小時候對廟的印象是怎樣?
253.645	255.947	很害怕,對這些神是害怕的。
256.442	264.124	你一進廟呢,光是左邊右邊那個什麼順風耳千里眼,就讓我覺得不要靠太近。
264.124	269.145	我有來拜你,你就是保佑我就好了。
269.145	277.447	即使在那個教下面呢,跪在那裡在等著教過去的時候呢,我也是心存著害怕的。
277.447	287.382	好像這個宗教呢,這些神呢,就是 你要拜祂,祂才會保佑你,你才會比較平安,你才會比較順遂。
287.382	294.406	但是呢,要不要靠太近,千萬不要,實在是太可怕了。
294.406	331.244	那後來呢, 我那時候因著小時候父母就幫我預備了一個反正你就是學琴學琴之後呢你就像你的電子琴鋼琴老師一樣就穿得漂漂亮亮的住在家裡學生就來了教完就數錢然後就可以買名牌包穿名牌的然後呢吃下午茶然後就生活就這樣你看多好對不對父母就幫我設立了這樣一個的願景一個夢想後來呢我國中的時候呢 我國小國中就果真就是朝這個方向走。
331.244	346.892	很不幸的呢﹖我雖然在數科﹖在音樂上呢﹖是還算不錯﹖每次考試都還是有過﹖雖然我每次我覺得﹖我在臺下預備了十分﹖在臺上呢﹖手腳總是冰冷﹖總是彈七、八分已經算不錯了。
346.892	351.874	但是呢﹖至少都還可以過分﹖檢定也都還可以過。
