start	end	text
0.009	1.430	感謝主。
1.430	5.131	我們一起來看創世紀第十七章。
5.131	8.712	十七章我們來看第一節到第八節。
8.712	13.094	我們翻倒了一起來讀創世紀第十七章的第一節到第八節。
13.094	18.356	拿出我們過完年,拿出我們過年吃吃喝喝變胖之後的體力。
18.356	20.117	我們要來有精神的讀神的話。
20.117	22.378	我們從第一節開始,預備,來。
22.978	41.503	雅伯蘭年99歲的時候,葉克華向她顯現,對她說:「我是全能的神,你當在我面前做完全人,我就與你立約,使你的後裔極其的繁多。
41.503	50.846	」雅伯蘭俯伏在地,神又對她說:「我與你立約,你要做 繁體中文，臺灣國語。
50.846	55.708	繁體中文，臺灣國語。
55.708	58.769	繁體中文，臺灣國語。
58.769	60.569	繁體中文，臺灣國語。
75.555	78.217	這個約好不好?
96.988	99.833	哇,真的是撬到了,怎麼這麼好。
99.833	105.943	怎麼神三番兩次的不斷的要來跟這位亞伯拉罕來堅定。
106.664	134.450	他們所立的約,這個約是神起的頭,這個約是神所邀約的,要亞伯蘭一起來立這個約,然後神三番兩次的出現,叫亞伯蘭相信說,我真的要堅定這個約,這個約非常的好,這個約從亞伯蘭她75歲的時候,她離開了她的地方,然後來到了迦南地,她到迦南地說是75歲,這個時候她已經幾歲了?
135.691	137.505	99歲,他有孩子了沒有?
138.780	142.202	其實有啦,他也沒有偷生。
142.202	144.023	他有一個兒子叫什麼?
144.023	145.363	以什瑪利。
145.363	150.546	可是呢,這個是他的原配沙拉生的嗎?
150.546	151.427	不是。
151.427	155.609	好,那現在神在他99歲的時候跟他說,我真的是跟你立約。
155.609	156.789	然後我們看一下神怎麼說。
156.789	158.150	第15節我們繼續來讀。
158.150	160.712	預備,15節預備,來。
160.712	166.675	神又對亞伯拉喊說,你的妻子撒萊,不可再叫撒萊。
167.295	176.562	祂的名要叫撒拉,我必賜福給他,也要使你從他得一個兒子。
176.562	184.969	我要賜福給他,他也要做多國之母,必有百姓的君王從他而出。
185.947	251.602	19節我們繼續神說不然你妻子撒拉要給你生一個兒子你要給他起名叫做 我要與祂堅定所立的約,做祂後裔, 至於以實瑪利﹐我也應允你﹐我必賜福給他﹐使他昌盛﹐及其繁多﹐他必升十二個組長﹐我也要使他成為大國﹐到明年這十節﹐撒拉必給你升以撒﹐我要與他堅定所立的約﹐神和亞伯拉罕說完的話﹐就離開他上升去了。
252.619	254.781	你覺得這個神這樣合不合理?
254.781	256.583	我們來回想一下亞伯拉罕的故事。
256.583	270.917	亞伯拉罕他年輕的時候,他的父親他拉就帶著他離開迦勒底的吾爾,就是在今天的伊拉克,然後走過肥沃越灣到最頂端的地方,到了哈蘭那個地方就住下來了。
271.237	275.039	一直住到祂的父親塔拉 死的時候是205歲。
275.039	297.028	祂的父親205歲死的時候,我們從新約使徒行传第7章第4節看見的,在祂父親死了之後,神就再次的對亞伯拉罕說話說,離開你的本地、本族、富家,就如同我們在創世紀第12章所看見的,神要祂繼續的往前走,要直到祂到迦南地,去得著這塊應許之地。
297.568	304.433	然後他到了應許之地之後,他就一直面臨一個困擾,就是他沒有孩子。
304.433	322.264	沙拉一直沒有替他生孩子,他沒有孩子可以來繼承神給他的這個這麼大的應許,這麼大的國,以至於他三番兩次跟神抱怨說,你不要再賞賜給我了,你也不要再約我出去看星星喝咖啡了, 你都沒有給我兒子,你不斷的給我應許做什麼呢?
322.264	325.284	你不斷的祝福我,給我很多產業,又有什麼用呢?
325.284	328.905	你應許我要成為一個大國,極其大的國。
328.905	335.367	你應許要給我後裔,而且我的後裔的後裔的後裔都要世世代代的承受這塊地土為業。
335.367	341.948	你應許我君王要從我的後代而出,但如今我連一個西瓜子都沒有。
341.948	345.269	不要再應許我了,不要再約我出去喝咖啡了。
350.879	355.621	後來呢,過了十年之後呢,他們夫妻再也受不了了。
355.621	368.887	他們太太莎拉就出了一個手主意說,啊,我既然不會生,那我這個使女叫什麼,夏甲,看起來也是蠻能生的,那就給你好了。
368.887	376.270	然後她生了一個孩子呢,也可以算我的,我就可以建立這個家,你也可以完成怎麼樣,這個你的心願。
376.270	379.772	結果夏甲幫她生了一個孩子叫什麼名字,以時瑪利。
380.452	411.237	所以呢 亞伯拉罕怎麼樣 有沒有兒子了有兒子啦 亞伯拉罕終於在86歲的時候有了兒子叫以實瑪利 過了13年之後就是亞伯蘭99歲的時候 神又跟他顯現又跟他 要跟他堅定所立的約可是神這次說怎麼樣 他說可是這個以實瑪利不是 以實瑪利不算你的真正的老婆莎拉不要叫她莎萊的 莎萊原本是什麼 是什麼?
411.237	413.579	尊貴之母。
413.579	418.343	亞伯拉罕的名字本來叫亞伯蘭,叫尊貴的父。
418.343	421.305	神說你不要叫尊貴的父,你要叫多國的父。
421.305	422.986	你的太太呢,要做什麼?
422.986	425.328	要做多國之母。
425.328	435.577	親愛的弟兄姊妹,亞伯拉罕跟著神出來了,經過了24年,他好不容易覺得自己有一個兒子叫以時瑪利了。
435.577	445.104	以時瑪利這時候也13歲了,神卻跟他說不算, 是要撒拉自己生了才算。
445.104	448.185	要不然反應是怎麼樣?
448.185	451.946	不用了,以時馬力就可以了。
451.946	457.227	聽我前面有時候你會不會覺得說,神好像不安排你出牌。
457.227	463.289	有時候神為我們安排的人生,好像令人摸不著頭緒。
463.289	497.053	好像有時候在教會裡面,牧師的講道, 小組長的勸勉,弟兄姊妹之間的互相安慰,如果能夠多一點的,把我們人生很多的問題多一點的歸咎於,是那個上帝令人摸不著頭緒,是那個上帝總是不按牌理出牌,是那個上帝不知道在搞什麼鬼,會讓我們的心情舒服一點,會讓我們人生覺得怎麼樣,肝心怎麼樣, 可以好一點。
497.053	513.240	很多時候我們面對我們人生的困難的時候,我們常常有一個氛圍,常常有一種文化,就是我們盡量把一些我們搞不懂的,想說那都是神造成的,都是那個神不知道在做什麼。
513.240	521.264	那我就有一個以死馬利神,偏偏說不行,不算,那我老婆又不能生,然後我搞了24年,你一個什麼也沒給我。
522.875	529.142	有時候讓我們覺得怎麼樣,神好像怎麼樣,還不可理喻,不按牌理出牌。
529.142	534.288	弟兄姊妹,這是一個謊言,這是一個極大的謊言。
535.520	577.699	我們生命中如果覺得說把很多我們的困難跟我們的問題歸咎於是這個神不按牌理出牌,是歸咎於這個神始終不以信實來待我,可能我們的感受會好一點,可能我們會稍微比較發洩完了,心裡比較平靜了,就願意繼續來信這位神,就心裡面抒發過了,比較爽快了,就願意繼續來教會聽神的話, 很多時候牧者,很多時候弟兄姊妹,也因為怕說講了太多真實的東西,讓我們心裡面不舒服,以致於我們不來信主了,不來跟隨神了,不來聽神的道了。
577.699	579.720	真的是如此嗎?
579.720	583.522	我們回想亞伯拉罕跟神之間的過程。
583.522	586.143	他一開始帶著他的侄兒,叫什麼名字?
586.143	586.563	羅德。
586.563	591.386	他一開始自己沒有孩子,他就想說可能我的後裔就是羅德。
592.090	593.050	可是後來怎麼樣?
593.050	594.211	羅德就離開他了。
594.211	601.134	羅德離開他的那一天,神就顯現對亞伯拉罕說,不是他,是你自己的後裔。
601.134	605.296	他又過了十年,又沒有生小孩。
605.296	608.758	神跟他顯現的時候,亞伯拉罕就跟神生氣。
608.758	618.543	羅德也不算,那我又沒有生孩子,那看來就是在我自己家裡面生出來那個仆人的兒子,可能他要繼承我的產業,要做我的後裔了。
619.599	625.922	在第15章的時候,神說,他也不是,你自己生的才是你的後裔。
625.922	633.426	在他跟隨神出來的第11年,他生了以實瑪利,這總算是的吧?
633.426	637.628	不過有一個插曲,以實瑪利的名字怎麼來的?
637.628	652.655	哎呀,這個女主人莎拉,自從她把她的卑女夏甲獻給她的丈夫之後,然後呢,哎呀,夏甲很快就有身孕了, 繁體中文，臺灣國語。
652.655	656.116	繁體中文，臺灣國語。
