start	end	text
0.009	5.372	很開心我們在2018年第一個主日,我們一起來敬拜主。
5.372	11.095	回音小一點,跟你的旁邊說,跟你一起敬拜主真好。
11.095	13.496	好像不太好,來,振作一點。
13.496	17.198	跟你一起敬拜主真好。
17.198	19.279	我先聽的部分再調一下。
19.279	22.321	好,我們一起來打開今天的經文。
22.321	25.222	耶利米書第32章。
25.222	26.403	耶利米書第32章。
29.155	33.158	回音再小一點。
33.158	40.102	我連續第三個禮拜的主日講耶利米蘇,從來沒有想過耶利米蘇要連講三個禮拜。
40.102	48.728	這個聖誕節講一次,然後這個年底講一次,開春又講一次,真的是很有意思。
48.728	49.689	回音再小一點,謝謝。
50.265	51.846	我們有需要聖經來揮一下手好不好。
51.846	54.989	我們弟兄姊妹可以把聖經給你。
54.989	61.415	我們來讀一下耶利敏書第32章第一節到第八節。
61.415	64.517	32章的第一節到第八節。
64.517	67.079	好,我們一起來讀,預備,來。
67.079	75.887	劉大王西西迦第十年,就是尼布甲尼撒十八年,耶和華的話臨到耶利敏。
77.363	80.528	阿彌勒王的軍隊圍困耶路撒冷。
81.800	118.234	耶利米求在護衛兵的院內,在猶大王的宮中,因為猶大王西里加已將他囚禁,說:「你為什麼預言說耶華如此說,我必將這城交在巴比倫王的手中,他必攻取這城,猶大王西里加必不能逃脫迦勒底人的手, 定要交在巴比倫王的手中,要口對口彼此說話,眼對眼彼此相看。
118.234	124.977	巴比倫王必將西底迦帶到巴比倫,西底迦必住在那裡。
124.977	133.823	直到我眷顧他的時候,你們卻與迦勒底人征戰,卻不順利,這是耶華說的。
134.343	152.512	耶利米說,耶華的話臨到我說,你叔叔沙龍的兒子哈拿密必來見你,說我在亞拿圖的那塊地求你買來,因你買這地是合乎贖回之理。
152.512	159.216	我叔叔兒子的哈拿密果然照耶華的話, 我們先讀到這裡。
