start	end	text
1.51	7.65	今天呢,我想跟大家來分享的是這個約伯記。
9.343	33.86	我們現在在讀約伯記今天已經讀到了35章對不對已經讀到了約伯的第四個朋友第四個朋友在跟約伯的對話他在回應約伯那我們先來讀約伯記42章的五到六節只有兩節經文我們今天來讀這兩節經文投影片已經幫我們放出來了
34.36	63.16	約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5-6節,我們一起來讀。約伯記42章5
63.541	84.04	相信剛好我們在讀約伯記的期間,全球現在新冠狀病毒正在不斷地燃燒。我覺得神非常的有意思,剛好在我們讀約伯記的時候,讓我們來面對苦難的問題。
86.203	109.362	我相信現在也沒有針對現在的這個我們簡稱武漢肺炎沒有人可以提出一個到底是什麼原因對不對通常現在只會說是因為怎麼樣那個市場武漢的市場然後怎樣有人吃的蝙蝠是嗎他是這個說法那當然也有說法是說是在做什麼
110.179	112.18	繁體中文，臺灣國語繁體中文，
136.476	139.858	繁體中文，臺灣國語。繁體中文，臺灣國語。
161.834	186.921	更有存在感,你拿著健保卡要去看病,你就知道你有多麼的擔心了。然後他說,不熟的人突然打電話來,不是要來借錢,是在幹嘛?問你有沒有多了口罩?你有沒有多了口罩?然後呢,現在進銀行,不必脫口罩,然後呢,那個警衛還告訴你幹嘛?把口罩戴上來有沒有,把口罩戴好。
188.865	211.483	他講了很多的笑話我真的覺得說在這個世代裡面其實很多事情它的突然來到這個肺炎突然來到我們真的是毫無預警對不對毫無預警那當然也有很多人就是在講說你看現在現在爆了最紅的是什麼韓國
212.295	223.986	韓國新天地的這個邪教的會友有沒有他那個速度都是以一天一千兩千再往上升有沒有這個爆發的威力是很強的
225.452	242.692	那我們之前在講說這個約伯記的時候我們看到的是在32章以前都是在講什麼約伯的三個朋友對約伯為什麼會陷入這個苦難然後呢他們講出他們的看法他們的看法通常都是什麼
243.353	261.363	就是罪與法的理論對不對就是因為約伯你犯罪所以你受到神的懲罰對不對可是他們其實不知道其實約伯一直在這過程裡面是他明明是沒有犯罪所以他好像很冤枉的被他三個朋友不斷的用那個口水戰一直在跟他們辯論
261.903	285.12	現在看到的是以利戶稍微好一點他比較有輔導者的這種同理心或者是他用輔導的技巧來輔導約伯所以在42章你會看到當神講話的時候神最後沒有處罰的是那個以利戶那我們來看看
285.862	313.122	我們把這個時空轉到現在我們在臺灣剛開始這個武漢肺炎發現的時候其實那個時候剛剛我們才總統大選完畢大家還記得嗎然後呢就有一個明星有沒有他就在網路上發言說叫我們把口罩全部送到武漢去對不對然後結果他就成為大家這個議論的對象嘛對不對
314.428	343.673	那個時候其實大家還在試圖要用那種政黨的政治立場來在這一件口罩跟肺炎的事件裡面有一些文章可是我想這個臺灣人民很快就醒悟過來其實不是這個跟任何的政黨也沒有關係所以我想讓大家先來看一個就是說其實在這個口罩事件剛開始發現口罩這個人不夠的時候大家怎樣
344.36	362.615	你就會發現患難或是我們講苦難見人心啊對不對苦難見人心啊對不對有口罩我不會分給你啊對不對保密要緊啊對不對就是苦難見人心對不對可是這個時候呢其實在這幾天我看到有一個有一個影片是東森新聞的影片
362.875	384.314	我覺得很感動我的心,很感動我的心。這個影片的內容其實是在講說有26家的口罩製造商,包括一些機器、機組的,他們就是排除了童業的競爭。排除童業競爭,他們一起在努力的生產3月份的口罩。我們來看一下這一段視頻。
386.63	388.851	現在已經3月1號了今天。
412.807	442.171	其實在我們今天之前有一批人在為我們做這些事情。他們甚至日夜趕工在為臺灣人製造口罩。
447.329	475.69	一天生產一千萬片的口罩。口罩生產透過三層布的組合,摺緊、成型,然後入鼻陽線,溶接切斷成盤點。有技術人員,有一些是工研院的研究員,
477.466	479.604	還有很多的機器大廠商，
487.637	517.468	我們當然非常驚訝。我們從來沒有看過一個同業能夠為了一件國家的,我們認為是一件很重要的事情。他們能夠比起過去自己在同業上的一些競爭的部分,合作做一件事情,而且是完全沒有盈利。自己帶便當,自己帶工具箱。群組上面我看到的是,我可以支援幾位,我可以做些什麼。然後有一些廠商說,這個部分我的生產線都可以馬上調整,然後就是優先最速的工。這個國家真的是讓我非常驚訝。
517.568	525.098	感動的一群人。工程師、幹部、課長、經理。因為大家派過來,都派這個強棒。
555.486	577.737	猶如黑夜中帶來希望的曙光。我不知道你看到這段視頻你的感受是什麼跟我們之前在搶口罩的事件是不是一個很大的對比很大的對比 其實我們
578.677	599.786	口罩,你看一個小小的口罩,它竟然能夠造成這麼大一個社會的恐慌,沒有口罩。我不知道南韓現在怎麼樣,南韓他們的牧師也是有點蠻奇特的,就是沒在怕死的,但我們不怕死,就是說他們好像就是硬著來這樣子,硬著來。
600.026	629.319	我們看到我們所認為的平常最小的一個東西當它缺乏的時候怎麼樣有一群人他日夜趕工今天是3月1號我們現在怎樣好像口罩足夠大家就安心不少了安心不少了昨天我兒子跟我說媽那個買口罩現在成人可以買多少片現在就是一個禮拜只能買多少片
629.957	635.439	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
648.643	655.406	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
674.258	675.819	繁體中文，臺灣國語
694.002	716.506	我們臺灣人,對不對,內部,其實我覺得臺灣人真的是非常棒,非常有溫情,非常有溫情。那我又看到另外一個影片,你看到這個影片你可能會覺得,喔,原來這個,因為過完年的時候呢,我的二姊他們要去土耳其。我就跟他說,欸,你要不要,就是算了,取消好了。
717.125	719.748	繁體中文，臺灣國語。繁體中文，臺灣國語
733.865	757.28	因為武漢肺炎現在在義大利也是竄升得很快對不對他現在算是全球第三名了嘛已經拚過日本了所以他是現在全球第三名所以這個影片是很新的喔這個影片是關鍵時刻我們來看一下這段影片你會知道說其實可能隨著這個武漢肺炎各地都在排華我們看一下這個影片大概有四分多鐘
762.619	783.905	剛才講義大利淪陷了。他今天周邊的國家德國、瑞士、法國、西班牙、克羅埃西亞、羅馬尼亞全部都掛掉了,連北歐的山脈,連北歐的很多國家也掛了。這個時候義大利當然面子掛不住,他就很生氣了,沒有想到現在華人甚至你現在是黃酒人,你到了義大利你要特別小心,不小心就要被打了。
783.985	809.393	對,沒有錯。那麼事實上呢,包括意大利跟周邊的歐洲國家,那麼現在出現了一個排華的行動,當然最主要是針對中國人。不過他搞不清楚中國人跟那個臺灣人到底有什麼不一樣。那麼你看哦,這是什麼?這是中國人在餐廳裡面,那麼一言不合,意大利人對不對,認為中國人不應該進來,因為你們是病毒,所以一言不合就打起來,就扭打,扭打開始,就扭打在一起了,兩邊就開始這樣打架。不是,你連在櫃檯後面都跳過去打人。
809.633	839.004	那為什麼呢?因為現在,因為只要看到黃種人,只要看到黃種人就認為是中國人。看到中國人就認為,就是武漢肺炎病毒。所以呢,大家都會很害怕。然後到什麼地方呢?都是這個樣子,直接就過去,跟你打了打了以後,兩邊就打起來。這是為什麼這把菲律賓人啊,誤以為是中國人。那菲律賓人就說,我不是中國人啊。然後兩邊又為了這個事情,就直接在這個相關的這個操場裡面就打起來了。那看你是黃種人就打了。對,因為他們搞不清楚,歐洲人不太分得清楚說你到底是哪個國家,看起來就像黃種人嘛。那麼就直接就打下去了嘛。
839.224	863.951	那除此之外呢,事實上在很多地方,包括在這個時候,甚至有一個義大利的那個男朋友,帶著中國的女朋友走出去,人家結果沒想到義大利人也針對了他的女朋友呢,那麼直接直接點點點,後來就直接在他那邊打他。然後甚至於在這個克羅埃西亞來義大利啦,有些遊行活動以後呢,做了什麼事情?你有沒有發現哪裡不對啊?這個花車,有一輛車子拖著花車,然後這個花車上面呢,有什麼東西啊?
864.411	886.332	野味,什麼意思?燒烤的野味,你有沒有發現?就是在諷刺中國人吃野味,然後吃很多的野味,懂了吧?他就在說,你掉了一大堆野味,對,因為吃野味,所以造成這麼大的一個傷害,你吃蝙蝠食物,對,沒有錯,市場就在諷刺你啊,他們現在排華排到這個樣子啊,然後呢?
886.732	907.841	還有甚至於在什麼情況下。這個不是滿大人的衣服。對,因為在他們的觀念裡面,中國人就停留在清朝像滿大人有沒有,像復仇者聯盟,像一些電影裡面的一個裡面的嘛。然後除此之外,其實最可怕的是什麼事情呢?最可怕的是,那麼直接在很多的車廂裡面,看到以後,
908.541	925.991	看到你戴口罩,這人就打你啊。為什麼?因為在歐洲,在美國,在很多地方,如果看到你戴口罩,象徵是什麼?生病的人啊,生重病的人啊。而且還不分男女。你給我離遠一點。結果這女孩子哦,她是個女孩子哦。結果就這樣被一個非醫的人,就直接拿雨傘攻擊她,後來還直接這樣打她啊。
926.271	946.323	那除此之外呢,那麼就算你移民到義大利已經有一段時間了,沒有用,為什麼呢?有一個男的呢,他已經移民到義大利很長一段時間了,結果呢,後來就是把這個,因為找不開要去加油嘛,加油站旁邊有這個超商,也有這個等於餐廳,他就拿了一張50塊的歐元,要進去裡面換成小鈔嘛,
