start	end	text
0.009	8.157	聖經,我們來讀《馬太福音》第13章。
8.157	13.262	《馬太福音》第13章,新約聖經。
13.262	18.367	我們要讀51節、52節。
18.367	21.390	有需要聖經的可以把手揮一下,招待同工,把聖經給他。
26.578	32.600	好,我們一起來讀《馬太福音》第十三章五十一節、五十二節,預備,來。
32.600	36.281	耶穌說,這一切的話,你們都明白了嗎?
36.281	38.221	他們說,我們明白了。
38.221	46.044	他說,凡文士受教做天國的門徒,就像一個家族從他庫裡拿出新舊的東西來。
47.995	50.177	再一次好不好,預備,來。
50.177	53.800	耶穌說,這一切的話,你們都明白了嗎?
53.800	55.662	他們說,我們明白了。
55.662	63.269	他說,凡文士受教做天國的門徒,就像一個家族從他庫裡拿出新舊的東西來。
63.677	70.401	感謝主耶穌在馬太福音13章跟祂的門徒們講了好多天國的比喻。
70.401	72.963	耶穌不是跟他們講天國的謎語。
72.963	75.544	耶穌不是在跟他們元宵節拆燈謎。
75.544	86.351	耶穌是希望透過他們能夠聽得懂的方式,把天國的道理,把神國的真理告訴這一些門徒還有這些百姓。
86.351	90.854	所以祂用盡各種的智慧,希望讓人家可以懂。
90.854	91.955	終於祂講完了。
92.295	98.261	他上完課了,他就問他的門徒說這一切的話你們都明白了嗎?
98.261	99.722	他們說怎麼樣?
99.722	104.066	我們明白了,感謝主還有人回答,他們都沒有睡著。
104.066	118.658	所以52節耶穌說很好凡文士受教做天國的門徒就像一個家主從他的庫裡 拿出新的以及舊的東西來。
118.658	124.360	之前牧師有講過這個五重指示裡面的先知的產業。
124.360	125.581	然後上禮拜講了什麼?
125.581	126.441	上上禮拜講了什麼?
126.441	128.262	什麼產業?
128.262	128.702	天啊!
128.702	128.862	主啊!
130.401	132.343	牧師的產業。
132.343	141.930	上禮拜講了牧師的產業,今天想跟各位來分享教師的產業。
141.930	169.704	我們透過這段經文可以明白一件事情,大家都很想當教師, 我們常常喜歡跟人家分享我們生命中覺得寶貴的真理 我們想要認為這個對別人有幫助。
169.704	173.545	所以其實我們每個人都應該要得著教師的產業。
173.545	174.446	阿們。
174.446	179.907	但是耶穌這邊提醒我們說,要領受教師的產業其實關鍵是什麼?
179.907	184.429	關鍵是我們自己先要有受教的心。
184.429	188.742	經文說, 只要是一個文士,什麼是文士?
188.742	193.143	就是專門在教人家聖經的人,叫文士。
193.143	200.205	一個專門在教人家聖經的老師,這個文士呢,他要先受教。
200.205	202.726	當老師的還要受教?
202.726	205.066	為什麼當老師的還要受教?
205.066	215.009	因為這個老師要教的不是他自己的東西,是天的事情,是神的事情,是神國的道理,不是我的事。
216.340	217.741	所以這個老師必須怎麼樣?
217.741	222.185	繼續不斷地不斷地自己要跟神繼續地受教。
222.185	224.688	他才有辦法在他的生命裡面怎麼樣?
224.688	233.756	累積不僅有舊的這一些智慧,過去神給他的這一些知識真理,他也能夠擁有怎麼樣?
233.756	236.238	新的體會,新的看見。
