start	end	text
2.295	29.976	好,弟兄姊妹平安。來來來,我們要來看一段經文。如果沒有聖經的話,請你把手舉起來,好嗎?我們請同工把聖經發給您。稍微把手舉一下,沒有聖經的把手舉一下,然後我們請同工發給您。那如果你有聖經的話,跟我一起翻開到獵王記下。
30.469	58.418	今天我們來看舊約的一段的故事在獵王記下的第五章今天這個故事稍微長一點所以請跟著我在獵王記下的第五章獵王記下這個可能我們一般的時候在教會比較少讀到可能你對這個故事也比較陌生
58.899	87.951	所以我們一起來念一遍。如果你是第一次來到教會的,或者是你對聖經不是很熟的,好吧,我們前後左右彼此看一下,確認,大家都有找著,好嗎?我來念給各位聽,在《列王記》下的第五章第一節。雅蘭王的元帥,乃曼,在他主人面前為尊、為大。因耶和華曾借他時,雅蘭人得勝。他又是大能的勇士,
88.507	118.15	只是長了大麻風。先前雅蘭人成群的出去,從以色列國擄了一個小女子。這女子就服侍乃曼的妻。她對祖母說,巴不得我主人去見撒瑪利亞的先知,必能治好她的大麻風。乃曼進去告訴她主人說,以色列國的女子如此如此說。雅蘭王說,你可以去,我也答信於以色列王。
118.746	148.398	於是乃曼帶銀子使他連得金子六千色克勒一賞十套就去了。且帶信給以色列王信上說我打發臣僕乃曼去見你。你接到這信就要治好他的大麻瘋。以色列王看了信就撕裂衣服說我豈是神能使人死使人活呢?這人竟打發人來叫我治好他大麻瘋。
148.865	177.012	你們看一看,這人何以循戲攻擊我呢?第八節,神人以利沙聽見以色列王撕裂衣服,就打發人去見王說,你為什麼撕衣服呢?可以使那人到我這裡來。他就知道以色列中有先知了。於是乃曼帶著車馬到了以利沙的家,站在門前。以利沙打發一個使者對乃曼說,你去。
177.619	197.846	在約旦河中沐浴七回,你的肉就必復原,而得潔淨。乃曼卻發怒走了,說:「我想祂必定出來見我,站著求告耶和華他神的名,在幻處一上搖手,治好這大麻瘋,大麻色的河,
198.387	220.329	亞巴拿和法爾法﹐豈不比以色列的一切水更好嗎?我在那裡沐浴不得潔淨嗎?於是氣憤憤的轉身去了。他的僕人進前來﹐對他說﹐我父啊,先知若吩咐你做一件大事,你豈不做嗎?何況說你去沐浴而得潔淨呢?
220.896	237.129	於是乃曼下去,照著神人的話,在約旦河裡沐浴七回。祂的肉復原,好像小孩子的肉,祂就潔淨了。我們一起低頭禱告。主,我們感謝、讚美禰,可以讓我們再一次來到主禰的面前,
237.602	263.582	不只來敬拜禰,而且能聽到主禰自己的聲音。主禰的話,主啊,對我們來講,就是靈,就是生命。懇求親愛的聖靈,把禰已經寫下來的話,今天再一次的來對我們眾人來說話。主,我們仰望渴慕真理的聖靈運行在我們當中,打開我們裡面的眼睛,打開我們的耳朵,讓我們心裡都可以明白,來歸到主禰的面前。懇求主禰親自對我們每一個人說話,
263.882	272.422	主,那一切攔阻人聽見禰聲音的,我們在這邊都要同心合意的奉主耶穌的名命令祂要離開這個地方,
272.841	302.488	主禰釋放,主禰的百姓,讓禰的百姓可以自由的聽見禰的聲音。懇求主禰用高,高某無論是說的,無論是聽的,讓我們可以接受主禰的話語如豪種,可以在豪土裡面結果子一百倍,六十倍,三十倍。謝謝主,禰知道我們需要禰的。懇求主禰與我們同在,今天若有人還不認識禰,懇求主禰打開我們的心眼,迴轉到禰的面前來。謝謝主的同在,這樣禱告,
302.892	328.34	奉主耶穌基督的聖名。阿們。第五章列王記說,雅蘭王的元帥乃曼,在他主人面前為尊為大。因耶和華曾借他時,雅蘭人得勝。他又是大能的勇士。雅蘭這個國家就是現在的敘利亞。這邊有一個元帥叫做乃曼。
328.882	352.198	這邊講說乃曼在他主人的面前,也就是雅蘭王的面前,是為尊為大的。表示乃曼這個人是一個非常非常成功的一個人。他不只有錢,他成功,他又有名,而且他有極大的一個能力,因為他是軍隊的一個元帥。親愛的弟兄姊妹,我不曉得說你的人生的一個目標是什麼?
352.602	376.148	當我們在教養我們的孩子的時候,我們總是給他一個目標,我們希望他的人生要成功。親愛的弟兄姊妹,很多人他非常的努力,他想盡辦法就是要成功。每一個人可能你對成功的定義不大一樣,但是你總是有一個方向,你希望有一天你可以達到那個目標,你希望有一天你會快樂,你希望有一天說如果我得到這個的話,
376.288	392.698	如果我達到這個目標的話,我就會快樂。你知道嗎?大部分的人,許多的人他沒有辦法達到他給他人生設定的這個目標。所以有些人他從來沒有辦法,所以他過的呢,他非常的一個沮喪,因為他常常失敗。
