start	end	text
1.886	29.5	好,弟兄姊妹平安，有需要聖經的請把手舉一下,請同工把聖經可以拿給他們,有需要聖經的。記得夫妻營什麼時候開始要夫妻營啊?三月幾號?三月十八、十九、二十。很奇怪,人都很奇怪。每一年的這個夫妻營都是前面三催四請,大家愛抱不抱。等到真的去抱了之後,參加完之後都說,哎喲還好有抱。
30.265	58.15	不然就虧大了,真是奇怪。跟隔壁講說人很奇怪。感謝主。剛剛聽這個報告,我每次聽這個教會的報告都覺得很有意思。特別提醒一下,如果你要奉獻這個二手機車給教會的,請確定它可以發的動。感謝主。莊牧師還要推車子去修。我們一起翻開馬可福音第六章。感謝主,我們今天要繼續來看馬可福音,今天要讀馬可福音第六章。
63.37	89.854	今天的經文在馬可福音第六章的第30節,一直到第44節,馬可福音第六章。考各位一下,為什麼我們要有四個福音書,為什麼要先讀馬可福音?為什麼?因為它最短。大家都知道我們,耶穌知道我們沒有什麼毅力,所以讀短一點,可以把它讀完,感謝主。
90.606	119.969	好,我們一起來讀,好嗎?我非常感謝主,有人跟我講一個小秘密。我這邊常常有聽到很多八卦的消息。他說,自從大家知道莊牧師鼻子開刀不能用力講話,怕講到一半會噴血之後,大家讀聲音的聲音都很大聲。你們真的是很有愛心。我今天繼續看一下大家有沒有愛心。我們就讀第六章的第30節,一起讀到第44節,跟隔壁講說,預備好了沒?好,預備好就來,預備,來。使徒聚集到耶穌那裡,
120.469	148.989	將一切所做的事所傳的道全告訴他。他就說,你們來同我暗暗地到曠野地方去歇一歇。這是因為來往的人多,他們連吃飯也沒有工夫。他們就坐船暗暗地往曠野地方去。眾人看見他們去,有許多認識他們的,就從各城步行。
149.445	175.917	一同跑到那裡﹐比他們先感到了。耶穌出來﹐見有許多的人﹐就憐憫他們﹐因為他們如同羊﹐沒有牧人一般。於是﹐開口教訓他們﹐許多道理。天已經晚了。門徒進前來說﹐這是野地﹐天已經晚了。請叫眾人散開﹐
176.598	202.349	他們好往四面鄉村裡去,自己買什麼吃?耶穌回答說:「你們給他們吃吧。」門徒說:「我們可以去買二十兩銀子的餅給他們吃嗎?」耶穌說:「你們有多少餅可以去看看。」他們知道了,就說:「五個餅,兩條魚。」耶穌吩咐他們,
202.756	204.977	繼續來,他們都吃,並且
238.353	264.894	好,讀得很好,跟各位講說讀得非常好。今天要跟各位分享的題目叫做五柄二魚在哪裡?五柄二魚在哪裡?我們先來看一下這段精彩的故事內容。他說使徒之前被耶穌拆派出去傳福音。
265.503	294.593	這12個使徒,耶穌要他們兩個兩個一起去傳福音。他們完成了使命,非常的辛苦。三十節,說到他們就回到耶穌這裡,把一切所做的事情所傳的道都告訴耶穌。耶穌非常的愛祂的門徒。耶穌非常愛每一個跟隨祂的人。耶穌說,哎呀,你們真辛苦,都沒有吃飯,因為這裡來來往往人多。然後呢,所以呢,你們現在,我帶你們去
