start	end	text
0.009	26.312	新年快樂。非常感恩我們可以在2015年第一個這樣的主日,我們在這邊一起來敬拜神,一起來聆聽神對我們2015年祂美好寶貴的心意。感謝主。好不好,我們再次跟我們旁邊的人說新年快樂。感謝神。我們一起來打開聖經。我們今天來看出埃及記,就約出埃及記第二章。我們請有需要聖經的朋友們也可以把手揮一下。
29.974	54.836	我們要從出埃及記的第一章的最後一節,第一章的二十二節,一直要來讀到第二章有關摩西的故事。我們先看第一章的二十二節,第一章最後一節,這是第二章的。
70.247	99.204	好,我們現在讀第一章的二十二節,然後繼續就沿著第二章往下讀。預備,預備好了嗎?好,預備好了,預備,來。法老吩咐他的眾民說,以色列人所生的男孩,你們都要丟在河裡。一切的女孩,你們要存留她的命。好,再來第二章。好,我們等PPT,來。好,預備,來。
107.978	124.591	抹上石漆和石油,將孩子放在裡頭,把箱子擱在河邊的爐底中。繼續,來。
127.568	148.969	繁體中文，臺灣國語
149.65	165.622	繁體中文，
179.923	207.127	忽然把他帶到阿老的女兒那裡,又做了他的兒子,他給孩子請教摩西,意思說,請我把他從水裡拉出來。後來摩西長大,他要出去,到他弟兄那裡,看他們的重擔,見一個埃及人,塔西伯來人的一個弟兄,他主要觀看見沒有人,
210.538	233.822	第二天,他出去,見有兩個希伯來人爭鬥,就對那希伯人說:「你為什麼當你公主的人呢?」他人說:「因為你做我們的首領和審判官,難道你要殺我,像殺那埃及人嗎?」摩西便懼怕說:「這事必是被人知道,
242.125	267.943	好,我們接下來繼續讀二十三節到二十五節。二十三節,預備,來。過了多年,埃及王死了。以色列人因做苦工,就哀求。他們的哀聲答於神。神聽見他們的哀聲,就紀念他與亞伯拉罕、以撒、雅各所立的約。神看顧以色列人,
268.183	293.974	也知道他們的苦情。所以後來神就呼召了逃到這個曠野裡面的摩西,要他去帶領以色列人出埃及。我們很快再讀一小段經文。我們來讀第四章。第四章。第四章的二十一節到二十四節。二十一節到二十三節。讀這三節經文,第四章。
296.186	299.767	對摩西說,你回到埃及的時候要留意。
327.705	328.818	好,我們經文讀到這裡。
329.599	359.539	感謝主。上一堂,第一堂牧師跟大家分享的題目是承認敬虔的能力。承認敬虔的能力。第二堂要跟弟兄姊妹分享的是兒子得自由的能力。兒子得自由的能力。弟兄姊妹,我想這個埃及王子的故事,大家都非常的熟悉。前陣子這個電影又演,其實我們小時候看的那個迪士尼那個卡通版,我覺得好像卡通版比較好看一點。
359.599	386.529	大家印象都非常的深刻。我們都知道當時候這個以色列人他們70個人從迦南地,就是今天的這個中東地方,來到了埃及。然後經過400年之後呢,他們人真的是非常的多。聖經描述在出埃及記第一章,描述說他們怎麼樣生養眾多,他們怎麼樣遍滿了地面,但是唯獨有一樣他們沒有拿到的,
386.749	408.288	就是神在創世紀第一章的時候給人類的三個祝福,要怎麼樣?生養眾多,然後遍滿地面。第三個最重要是什麼?治理這地。他們雖然生養眾多,雖然遍滿地面,但是他們沒有能力治理這地。以至於在第一章說有不認識約瑟,有不認識約瑟他曾經在四百年前,
408.848	427.658	神透過約瑟怎麼樣拯救了埃及這個國家並且祝福了埃及這個國家的這段歷史四百年後有不認識約瑟作為的這個新的王朝新的法老他們興起了他們就起來怎麼樣治理這地當神的兒女沒有起來治理這地的時候這個世界的系統
427.978	444.398	法老他就會怎麼樣?他就會起來治理這地。他不會跟你客氣的。弟兄姊妹,你不治理好你的家,仇敵就來治理你的家。我們不把教會治理好,仇敵就來擾亂教會。我們不把我們的國家社會治理好,不把學校治理好,
444.718	470.919	各樣各樣的這些世界的系統、醜體的軌跡、色情、謊言、各樣的詭詐、暴力就來統治、就來治理我們的國家、我們的學校、我們的社會與世界。弟兄姊妹,經文這邊繼續告訴我們一件事情,剛剛在第一章的最後面,就是當這些埃及人,當法老他決定怎麼樣,他覺得這個以色列人很奇怪,怎麼樣虐待他們,兒子怎麼樣,孩子怎麼樣,越生越多。
471.459	488.952	他們覺得這個不行,所以後來法老就下了一個指令,怎麼樣?把這個以色列人接下來所生的這些怎麼樣,兒子怎麼樣,通通怎麼樣,要他們死,要把他們丟在河裡面。弟兄姊妹,這個故事的背景我們都知道,有一個媽媽,她生了一個男孩,
489.753	505.443	然後他捨不得把他丟在河裡淹死,因此他就把他放在一個箱子裡面,然後就讓他在河邊的蘆葦堆那邊,看看這個孩子的命運會怎麼樣。這就是摩西的故事。
505.623	531.26	後來被誰發現呢?被法老的女兒發現了。所以法老女兒發現的時候說,哎呀,有一個以色列人的baby,哎呀,好可憐,一直哭,肚子餓。這時候怎麼樣?摩西的姊姊就跑出來就說,哎呀,我可以幫你找一個以色列人的婦人來當他的奶媽,好不好?法老女兒說怎麼樣?好啊。所以她親生的媽媽就來當奶媽。
531.34	536.527	繁體中文，臺灣國語。繁體中文，臺灣國語。
541.408	561.622	埃及的王宮裡面,當作法老女兒的兒子來撫養。所以摩西在埃及的王宮裡面,學會了一切埃及系統的知識,受貴族的教育,他明白了所有在埃及的時候,在那個時候埃及是全世界最強盛的國家,
562.022	590.999	埃及的歷史分為古王國、中王國跟新王國時期。在這個時候呢,大概是公元前一千四百多年到一千一百多年之間這段歷史,是這個埃及的新王國時期,他們是最強盛的階段。所以呢,這個摩西在裡面學習了一切埃及強大的文化,這些在全世界他們引以為傲的這些知識,這些整個的一個教育,還有各樣的技能跟口才。迴音幫我衰簡一點。
594.019	617.778	弟兄姊妹,這都是大家知道的。為什麼他取名叫摩西呢?經文怎麼告訴我們的?第二節,因為在第十節,第二章第十節說,法老的女兒,這個孩子見長,這個奶媽呢,其實就是這個摩西親生的母親,婦人,就把這個摩西帶到法老的女兒那裡,就做了他的什麼?
618.439	647.711	兒子,他就給他起名叫什麼?摩西,意思是說什麼?因為我把他從水裡怎麼樣?拉出來。弟兄姊妹,從希伯來文的這個裡面,這個摩西聽起來很像是拉出來,就是說他好像是在水裡面,他把他拉出來,拯救的意思,再衰減一點。但是弟兄姊妹,如果從這個埃及文,埃及的語文來講,摩西的意思就是兒子,
