start	end	text
0.009	5.894	如果您手上沒有聖經的話,我要請在座的弟兄姊妹或者新朋友,您舉一下你的手,不要客氣。
5.894	11.559	然後我要請我們的招待同工,把聖經遞給你。
11.559	18.484	我們來看啟示錄的第二章,我們要從第一節一直念到第七節。
18.484	26.691	一段很短的經文,很簡單的經文,可是卻蘊含著豐富的信息,以及神所要對我們的勉勵。
27.773	29.333	好,是不是都翻到了呢?
29.333	35.255	《啟示錄》,聖經的最後一卷,《啟示錄》第二章的第一節到第七節,翻到了。
35.255	38.176	好,我們一同開口來念,預備,請。
49.889	56.615	我知道你的行為勞入忍耐,也知道你不能容忍惡人。
56.615	64.503	你也曾試驗那自稱為使徒卻不是使徒的,看出他們是假的來。
64.503	69.848	你也忍耐,曾為我的名勞苦,並不罰卷。
69.848	85.438	然而有一件事我要責備你, 所以,應當回想你是從哪裡墜落的,並要悔改行起初所行的事。
85.438	92.662	你若不悔改,我就臨到你那裡,把你的燈臺從原處挪去。
92.662	101.266	然而你還有一件可取的事,就是你恨惡尼哥拉一黨人的行為,這也是我所恨惡的。
101.886	107.269	聖靈向眾教會所說的話,凡有耳的,就應當聽。
107.269	113.572	得勝的,我必將神樂園中生命樹的果子賜給他吃。
113.572	115.473	我們念到這裡。
115.473	149.435	這一段經文是記載在啟示錄的第二章,也就是 約翰寫信給七個教會,其實整個啟示錄,很多人都從一些過去,不論是他們從小的一些教導,或者是現在,我要說整個教會,或者是整個基督教在看啟示錄,我們一直用一個好像預言的角度來看待啟示錄,以至於很多時候我們把啟示錄,要嘛就把它當成是對於已經發生過的事情, 的一種印證。
149.435	154.880	要嘛就把啟示錄當成是一種未來還沒有發生事情的一種預言。
154.880	161.406	可是很多時候我們讀啟示錄我們卻忘記了啟示錄它在本文裡面它其實是一封書信。
162.739	175.322	它其實就是一個很簡單很簡單的書信,如同保羅寫給當時候他所建立他所牧養的這一些教會,好像以弗所,好像哥林多,好像鐵薩羅尼加教會。
175.322	186.326	而在啟示錄當中呢,其實你就會發現,如果我們待會我們會再細著看啟示錄的第一章的時候,你就會發現整個啟示錄的結構,其實就是幾個大的段落。
186.326	196.771	第一個就是講到,主耶穌基督啟示給約翰, 給這位老約翰在拔摩海島上要寫信給誰?
196.771	197.972	七個教會。
197.972	203.755	在寫信給七個教會之後呢,這七信之後呢,記載了什麼?
203.755	205.115	七個印記。
205.115	208.957	在這七個印記當中呢,發現了有七個什麼?
208.957	210.458	七個晚、七個好。
210.458	212.739	其實就在這四個期裡面。
212.739	253.929	那很多時候我們因著對歧視錄的不了解,以至於很多人在解釋歧視錄的時候,你聽聽看, 你有沒有在報紙上或者是一些的基督教的雜誌裡面看到就是有蠻多的一個學者他可能會舉例出八個論點八個論點甚至有一百六十幾個證據要來證明什麼 末世盡了,地震很多,然後有很多異端,越來越多,人心道德越來越腐敗,然後經濟有一個很大的強權,好像蘇聯起來,中國又起來,用這一些來證明什麼?
253.929	255.290	證明末世到了。
255.290	262.095	可是問題是,證明末後的日子盡了,證明末世到了這件事情不是明明就已經說過了嗎?
263.882	292.150	我要說是很多時候我們因著這樣子我覺得我蠻欣賞他們要提醒各位末日的末後的日子來了這件事情可是很多時候呢我們也必須要理解一件事情重點很多時候例如在死路行傳一章七節作者就在那裡明明的說這個日子 不是你們可以知道的,而是附定在什麼時候,就是什麼時候。
292.150	310.730	那在這樣子的一個張力裡面,我們常常很多時候我們在讀啟示錄,我們是帶著一種害怕,帶著一種好像蠻懼怕的感覺, 來看啟示錄,以至於我在上個去年,應該說今年的前半年,在教會,就很多弟兄姊妹說,偉南牧師你要不要開一下啟示錄。
