start	end	text
4.599	15.405	感謝神。這段經文我們都非常的熟悉,第12節,耶穌說,我實實在在的告訴你們,我所做的事,信我的人怎麼樣?
16.63	37.351	也要做,而且要做怎麼樣?比這更大的事。為什麼?為什麼?聖經自己有說,因為怎麼樣?我往父那裡去。我們讀聖經,你可以不一定要認識希臘文或希伯來文,但上下文一定要認識。就是這個前面講什麼,後面講什麼。先聽大一點點。
37.892	63.275	基本上祂都會告訴你為什麼耶穌要這樣講,因為我往父那裡去。因此弟兄姊妹,我們其實做人都蠻極端的,要嘛就不足,要嘛就怎麼樣,太過頭。我們常常在面對這段經文的時候有很多的困難,以至於我們在遵行上產生很多的問題。耶穌說,信我的人也要做耶穌所做的事情。
63.916	88.467	並且要做比這更大的事。我沒聽到這個怎麼樣?屁股怎麼樣?就翹起來了。覺得自己很了不起。那我們就會發現主就會一直修剪我們,讓我們知道不是我們在做,乃是耶穌在天上藉由我們來做。因為耶穌在地上的時候道成了肉身,祂是百分之百的神子,也是百分之百的人子。
89.087	109.462	因為祂道成了肉身,祂自我限制祂自己的榮耀,自我限制祂自己的能力,以至於祂在地上也會口渴,也會哭,祂在科西馬尼園禱告的時候也會害怕,祂在十字架上為我們被釘十字架也會痛苦。
110.162	138.548	但是祂死裡復活,得勝了之後,祂往父那裡去,祂已經完成了偉大的十字架的救恩,祂也完全的恢復了祂所有的榮耀,因此祂回到天上去之後,祂的榮耀不再受限制,以至於祂可以藉由我們遵行祂的旨意,去做祂要做的事,祂想做的事,祂感動鼓勵我們去做的事,
138.848	164.368	好叫父親怎麼樣?天父得榮耀。因此,沒有錯,看起來是我們在做,實際上也是我們在做,但更重要的是,耶穌在我們裡面做。阿們。這就是天父跟耶穌的關係。耶穌一直說,我不是憑自己做,而是天父在我裡面。祂看到什麼,我就看到什麼。祂告訴我什麼,我就做什麼。
165.009	182.581	記得上次跟各位分享,我們在走路的時候,從竹南要走到白沙屯的時候,就經過一個地方,看到有一輛車,這輛車很新,上面有寫捐贈人的名字,海濤法師捐贈,誰是海濤法師?
184.462	209.904	太累了。好累喔,我昨天在這個祈經,已經好累,講話都不知道要講什麼。我說我們感謝主,我們來到這邊馬街馬雅各,到最後講成馬雅街。聖靈給我一個感動,就說對,因為馬雅各跟馬街已經怎麼樣?合一了,變成馬雅街。有時候出來混你是要有點哽,實在是。講到哪裡?海濤法師嘛,對。
211.067	237.915	海濤法師是誰?你知道嗎?就假的那個東西。各位,海濤法師捐一臺車做他們的用途,是真的還假的?這件事情是真的。但是呢,海濤法師捐贈了這臺車之後,刻意的把這件事情寫在車門上面,這件事情又變成什麼?假的。很多時候我們生命中就需要學這種智慧,真的是什麼?假的是什麼?
238.575	262.267	很多時候我們生命中就是缺乏這種智慧。我們都只認為就是問題都在別人身上,自己都沒有問題。我們一路上,這是真的神很恩待我們。我們能夠把這次的整個臺灣接棒役走,在一路上得到很多每一個當地的教會,很多的弟兄姊妹的支持跟鼓勵,跟我們一起傳福音。我想就是神調度萬有。
262.807	289.353	你看各個基督教的媒體或電視臺其實都一直被小綠綠泛濫。我都弄得很不好意思。包含我們到長老教會的地盤去進去祝福禱告。同工說,牧師啊,你怎麼也在這裡?原來長老教會在3月18號辦了一個門徒營。講原也是我。剛好上面放的照片就是小綠綠。
